index,set
13848,train
6271,train
21953,train
24058,train
19485,train
9886,train
15672,train
2486,train
20321,train
2811,train
573,train
6073,train
13449,train
19411,train
907,train
14979,train
22125,train
8778,train
8992,train
14861,train
13774,train
3854,train
235,train
28844,train
10690,train
1864,train
17609,train
15750,train
15549,train
17925,train
16661,train
21604,train
996,train
11414,train
3784,train
17118,train
25750,train
20345,train
26096,train
29987,train
2485,train
6682,train
9815,train
10684,train
15960,train
8079,train
21330,train
2280,train
6485,train
17206,train
6666,train
25333,train
12043,train
22647,train
28679,train
18654,train
25349,train
12578,train
15533,train
5322,train
25560,train
24920,train
8000,train
22890,train
13435,train
17130,train
10857,train
6899,val
7240,val
26992,val
9938,val
24539,val
11966,val
11400,val
6514,val
4165,val
29956,val
27331,val
11005,val
25210,val
24041,val
7164,val
19218,val
1225,val
17247,val
5419,val
21979,val
20575,val
28414,val
22168,val
26254,val
146,val
23447,val
26807,val
24177,val
16826,val
20714,val
2097,val
15027,val
3534,val
25847,val
29479,val
10022,val
26029,val
7767,val
20317,val
5561,val
19563,val
18257,val
12443,val
23122,val
21930,val
14502,val
6916,val
23941,val
15828,val
15416,val
16075,val
20151,val
15136,val
19453,val
6569,val
5211,val
28561,val
10061,val
18486,val
204,val
186,val
3858,val
4407,val
23804,val
497,val
24096,val
8113,val
10477,val
16634,val
29276,val
15662,val
13758,val
15571,val
5973,val
22922,val
26465,val
29669,val
559,val
12620,val
8860,val
1429,val
12823,val
10018,val
3510,val
29319,val
461,val
28735,val
14288,val
2105,val
21617,val
11346,val
22702,val
13261,val
14976,val
22863,val
25615,val
287,val
29717,val
1054,val
12478,val
19894,val
19134,val
23575,val
6067,val
28010,val
17754,val
5244,val
19228,val
21470,val
9382,val
14100,val
19135,val
8523,val
12739,val
4984,val
9634,val
22631,val
9926,val
9110,val
24325,val
10709,val
29766,val
16272,val
9313,val
3873,val
14173,val
15301,val
11162,val
23074,val
24447,val
21949,val
16953,val
7037,val
19782,val
8138,val
20,val
24204,val
20748,val
7496,val
3800,val
13810,val
21261,val
7972,val
8449,val
27822,val
28907,val
14027,val
2920,val
12195,val
9621,val
13779,val
5205,val
14306,val
22157,val
19378,val
2948,val
29519,val
3391,val
15353,val
6658,val
12804,val
24815,val
24401,val
1653,val
2251,val
551,val
20014,val
2167,val
24941,val
16912,val
19661,val
28642,val
19273,val
11931,val
6647,val
5085,val
28879,val
8329,val
3760,val
12648,val
13854,val
972,val
16205,val
22222,val
8622,val
27191,val
17295,val
23630,val
15635,val
21468,val
13092,val
3430,val
26362,val
6889,val
14364,val
11258,val
17325,val
28931,val
4152,val
18094,val
12562,val
29368,val
959,val
11289,val
21600,val
25634,val
19454,val
11350,val
24798,val
19906,val
13623,val
14429,val
7399,val
18463,val
1339,test
3873,test
3697,test
2034,test
3620,test
2883,test
2792,test
3022,test
1381,test
636,test
4569,test
1893,test
4717,test
2349,test
1774,test
2799,test
1395,test
3089,test
3077,test
3827,test
4535,test
4594,test
3067,test
2603,test
2923,test
4158,test
3097,test
2711,test
4563,test
4403,test
6,test
650,test
1537,test
3347,test
3450,test
2892,test
3742,test
4810,test
3189,test
751,test
213,test
2735,test
291,test
380,test
2117,test
1764,test
963,test
3725,test
2209,test
1951,test
2033,test
4529,test
4408,test
645,test
4800,test
658,test
473,test
277,test
3386,test
1969,test
4,test
634,test
3324,test
1611,test
3545,test
368,test
229,test
3170,test
1994,test
1694,test
1961,test
122,test
832,test
747,test
5,test
2617,test
3639,test
118,test
13,test
4722,test
4166,test
4194,test
612,test
2756,test
1619,test
2221,test
143,test
2428,test
1322,test
276,test
2169,test
4488,test
1053,test
4209,test
1216,test
659,test
408,test
2911,test
3180,test
2878,test
4056,test
3975,test
4062,test
1980,test
103,test
4113,test
3723,test
2412,test
954,test
3295,test
483,test
1576,test
3658,test
983,test
287,test
4876,test
920,test
2537,test
4760,test
2436,test
2911,test
977,test
1253,test
1469,test
3702,test
4644,test
4341,test
2967,test
516,test
4348,test
2210,test
4938,test
1447,test
2699,test
1300,test
412,test
3194,test
4769,test
3019,test
835,test
4616,test
1539,test
4961,test
1099,test
4644,test
2477,test
3176,test
681,test
1491,test
4985,test
914,test
609,test
3702,test
4084,test
2168,test
4604,test
1592,test
1312,test
4750,test
3902,test
2144,test
561,test
121,test
431,test
3496,test
170,test
980,test
1438,test
1920,test
4458,test
4930,test
1331,test
3740,test
123,test
4581,test
2763,test
1537,test
629,test
4722,test
1977,test
2730,test
2465,test
2909,test
1750,test
1890,test
4465,test
1690,test
3864,test
3408,test
4446,test
3866,test
1092,test
3232,test
1787,test
2708,test
1908,test
1600,test
3443,test
741,test
4868,test
4720,test
23,test
4839,test
4948,test
1668,test
3745,test
1149,test
2333,test
1880,test
835,test
3217,test
4566,test
3730,test
3508,test
