index,set
13892,train
19339,train
12290,train
4193,train
29262,train
27101,train
23690,train
14890,train
21904,train
22049,train
12774,train
3894,train
15881,train
19765,train
274,train
4566,train
25396,train
5573,train
2564,train
19778,train
1110,train
968,train
13685,train
14933,train
10409,train
29498,train
14084,train
22778,train
27606,train
10878,train
1160,train
1564,train
1505,train
13840,train
13933,train
17751,train
29397,train
23873,train
23764,train
29267,train
15302,train
24016,train
4885,train
8562,train
20839,train
11112,train
414,train
3241,train
20507,train
20396,train
22471,train
7112,train
12110,train
16388,train
11586,train
6070,train
11350,train
29738,train
24424,train
16369,train
25918,train
10540,train
26570,train
17373,train
10645,train
624,train
55,train
14189,train
19007,train
29236,train
17130,train
15436,train
23896,train
28187,train
14758,train
8382,train
1841,train
26713,train
17052,train
11309,train
5777,train
18044,train
25942,train
15329,train
12497,train
4025,train
24885,train
17861,train
3948,train
29683,train
4707,train
4119,train
19298,train
6543,train
16542,train
19452,train
27934,train
4186,train
8998,train
22232,train
29974,train
27780,train
4339,train
16995,train
20685,train
26688,train
4676,train
20207,train
25032,train
18971,train
21125,train
13852,train
658,train
11635,train
15494,train
1084,train
13267,train
14033,train
29315,train
22165,train
22194,train
3110,train
24306,train
14893,train
8702,train
14751,val
17926,val
7488,val
18365,val
9289,val
27440,val
19433,val
11547,val
930,val
19530,val
18355,val
26414,val
25218,val
22871,val
11347,val
4479,val
29606,val
8393,val
18360,val
27348,val
9734,val
10595,val
25168,val
17481,val
7117,val
10402,val
23388,val
10931,val
7165,val
18897,val
15090,val
22388,val
27460,val
21882,val
11602,val
4214,val
26511,val
11717,val
22487,val
13444,val
13011,val
24820,val
7498,val
12368,val
27944,val
24524,val
24728,val
28886,val
12175,val
17345,val
15721,val
3883,val
21753,val
3736,val
18184,val
11083,val
7032,val
14983,val
24221,val
22767,val
4351,val
24192,val
8868,val
8472,val
21262,val
26267,val
26399,val
3704,val
8775,val
15572,val
2531,val
12987,val
9062,val
18989,val
1779,val
22042,val
11175,val
5324,val
17177,val
21959,val
12022,val
3730,val
10295,val
12733,val
19287,val
7806,val
23112,val
13385,val
16312,val
15267,val
13265,val
23540,val
14926,val
20617,val
10247,val
16322,val
5363,val
237,val
29290,val
1696,val
28238,val
8839,val
5221,val
2812,val
26276,val
3513,val
12973,val
6593,val
7911,val
29636,val
18571,val
1190,val
8035,val
6666,val
6776,val
19277,val
16030,val
1842,val
16505,val
15471,val
29212,val
27431,val
25797,val
16062,val
14118,val
3587,val
27168,val
19546,val
23311,val
3128,val
29557,val
479,val
15289,val
7162,val
15283,val
3682,val
16911,val
21056,val
21143,val
24750,val
17307,val
1896,val
19198,val
13623,val
13531,val
1462,val
23030,val
26179,val
22873,val
29832,val
19500,val
24424,val
9123,val
9319,val
21223,val
16,val
21689,val
2578,val
143,val
3568,val
23982,val
25497,val
425,val
10286,val
8867,val
19063,val
23359,val
26548,val
21406,val
10599,val
14743,val
10482,val
25536,val
22776,val
16759,val
18887,val
2587,val
4858,val
12671,val
17410,val
348,val
17288,val
17164,val
10601,val
18569,val
20362,val
11316,val
8363,val
5493,val
23786,val
15704,val
18098,val
15300,val
14746,val
8861,val
17406,val
27443,val
7124,val
14281,val
24768,val
25202,val
19550,val
25187,val
22918,val
173,val
21155,val
17480,val
16756,val
17337,val
3203,val
8794,val
1620,val
5676,val
27657,val
1126,test
3163,test
3299,test
1349,test
2493,test
3601,test
3572,test
4850,test
2793,test
4927,test
2802,test
1689,test
2487,test
3921,test
361,test
4546,test
2358,test
1921,test
4711,test
1561,test
4486,test
845,test
2538,test
706,test
1735,test
865,test
4330,test
2517,test
3940,test
4584,test
304,test
893,test
1992,test
248,test
759,test
1934,test
4332,test
892,test
4545,test
650,test
467,test
1228,test
627,test
3027,test
3351,test
2355,test
4750,test
4646,test
2020,test
1939,test
1268,test
2721,test
2655,test
799,test
2406,test
1818,test
1662,test
3606,test
4771,test
1423,test
1234,test
4096,test
1035,test
3056,test
789,test
4818,test
796,test
2459,test
3996,test
4553,test
1322,test
478,test
4860,test
933,test
4204,test
3278,test
4326,test
2823,test
886,test
4625,test
4467,test
4346,test
3322,test
1542,test
254,test
1286,test
4076,test
665,test
3165,test
4941,test
706,test
4972,test
2962,test
3760,test
4812,test
1418,test
3180,test
4885,test
3204,test
1088,test
3107,test
4258,test
3411,test
1176,test
4173,test
3294,test
4915,test
3428,test
3478,test
3755,test
3222,test
3342,test
1797,test
2681,test
4102,test
3069,test
1202,test
2477,test
774,test
508,test
4302,test
4124,test
3929,test
120,test
4073,test
2660,test
3685,test
2443,test
2851,test
3422,test
3277,test
4867,test
4881,test
1144,test
2715,test
4890,test
283,test
2864,test
3672,test
1048,test
4026,test
792,test
2977,test
4856,test
262,test
1138,test
797,test
4833,test
3008,test
2718,test
3568,test
702,test
4619,test
2739,test
583,test
2285,test
2274,test
731,test
829,test
714,test
4822,test
4773,test
714,test
674,test
4091,test
2966,test
637,test
651,test
3002,test
4122,test
1487,test
1545,test
2406,test
4637,test
4567,test
2238,test
3601,test
608,test
2266,test
3348,test
4127,test
2774,test
3316,test
2672,test
2425,test
352,test
834,test
3675,test
901,test
1179,test
4651,test
2924,test
1690,test
2649,test
3936,test
899,test
4932,test
152,test
165,test
2527,test
4217,test
2728,test
3245,test
4427,test
1712,test
3541,test
514,test
4864,test
4465,test
1397,test
2313,test
2063,test
2568,test
2728,test
