index,set
29704,train
1096,train
14211,train
12364,train
15127,train
27235,train
10090,train
2302,train
1174,train
3713,train
8823,train
20494,train
1249,train
7463,train
24531,train
13562,train
27864,train
14307,train
3932,train
23391,train
13485,train
7100,train
18160,train
26854,train
5907,train
22407,train
4058,train
17911,train
8233,train
9782,train
18756,train
29360,train
13286,train
24555,train
19138,train
7564,train
26524,train
28582,train
1299,train
17392,train
10497,train
9818,train
26162,train
22408,train
16806,train
2519,train
29424,train
5015,train
8203,train
25525,train
10122,train
18978,train
7606,train
4989,train
27564,train
28572,train
27152,train
3304,train
13075,train
14430,train
7603,train
10082,train
4973,train
25680,train
28662,train
24045,train
20309,train
19813,train
25024,train
24768,train
18893,train
19830,train
15549,train
10351,train
27037,train
13808,train
19627,train
2593,train
17911,train
3275,train
15820,train
12176,train
22128,train
24473,train
19038,train
17299,train
22217,train
25190,train
25400,train
8488,train
25651,train
29653,train
9448,train
1758,train
26709,train
13335,train
16173,train
21056,train
15364,train
14109,train
2372,train
23484,train
13531,train
18950,train
6936,train
20896,train
16992,train
14033,train
10019,train
23941,train
20168,train
2593,train
26915,train
10839,train
16032,train
12212,train
20129,train
19763,train
20975,train
2586,train
22956,train
7612,train
9215,train
14616,train
3718,train
25494,train
6146,train
22958,train
6098,train
21736,train
6092,train
25181,train
27422,train
6428,train
14841,train
27395,train
19524,train
27729,train
9165,train
4004,train
19631,train
27954,train
14602,train
15884,train
18405,train
17762,train
10432,train
3382,train
29462,train
17756,train
10741,train
7774,train
9416,train
27559,train
9320,train
10531,train
28973,train
19210,train
4992,train
11992,train
29762,train
19515,train
26899,train
22731,train
22133,train
3442,train
20974,train
6365,train
9270,train
17438,train
1714,train
20066,train
18595,train
17465,train
19111,train
26755,train
1391,train
17426,train
15319,train
15060,train
1414,train
1639,train
27399,train
19669,train
9354,train
23072,train
26297,train
13352,train
15477,train
19075,train
16250,train
9211,train
10697,train
8753,train
590,train
3245,train
665,train
24664,train
24379,train
5722,train
21689,train
22406,train
19121,train
27250,train
5928,train
6058,train
7569,train
13435,train
14911,train
20334,train
18949,train
23682,train
25465,train
25443,train
9285,train
29142,train
4045,train
26834,train
29070,train
27366,train
19493,train
2069,train
1704,train
17399,train
5292,train
19356,train
26872,train
13463,train
18043,train
131,train
14227,train
23493,train
25245,train
8846,train
29661,train
15563,train
18271,train
2858,train
841,train
21979,train
9365,train
28739,train
14414,train
6864,train
28782,train
22529,train
3542,train
4003,train
28691,train
20007,train
19573,train
5740,train
19319,train
12575,train
20541,train
14514,train
27225,train
27430,train
26879,train
23269,train
10817,train
2171,train
13994,train
16616,train
5213,train
29435,train
22817,train
13977,train
24842,train
12236,train
1238,train
28323,train
8774,train
16902,train
7254,train
20447,train
14862,train
12715,train
22997,train
1951,train
536,train
7385,train
12802,train
11074,train
7013,train
26970,train
25344,train
15901,train
5706,train
22226,train
15535,train
531,train
6982,train
22248,train
5686,train
22241,train
5495,train
1695,train
7276,train
3136,train
19782,train
21304,train
3428,train
19941,train
568,train
20316,train
29478,train
22698,train
16653,train
17897,train
12202,train
29161,train
16695,train
19543,train
3226,train
22213,train
8098,train
23230,train
11464,train
22229,train
17078,train
1754,train
1222,train
22228,train
20022,train
3701,train
14068,train
15544,train
9530,train
18479,train
26712,train
15238,train
28462,train
5213,train
18987,train
26657,train
15817,train
4991,train
7959,train
25889,train
22100,train
17929,train
17952,train
3742,train
22137,train
15221,train
25995,train
10947,train
2518,train
16867,train
4618,train
6762,train
14411,train
7457,train
126,train
2943,train
23918,train
26840,train
7856,train
3289,train
1625,train
24696,train
16135,train
349,train
23226,train
17996,train
18178,train
28396,train
15729,train
783,train
23176,train
29442,train
14558,train
12337,train
1825,train
23809,train
25470,train
21876,train
3465,train
25227,train
24105,train
14780,train
29524,train
9253,train
14187,train
14545,train
6633,train
8814,train
4099,train
22226,train
23999,train
25983,train
11938,train
23504,train
13688,train
21596,train
18041,train
28022,train
26904,train
2015,train
19773,train
2670,train
1859,train
29612,train
6150,train
15647,train
24316,train
3769,train
15072,train
29805,train
216,train
24143,train
10128,train
3181,train
10152,train
13729,train
455,train
23005,train
20653,train
18396,train
580,train
7308,train
25472,train
15034,train
24171,train
14820,train
25407,train
24845,train
9194,train
11763,train
27821,train
5711,train
7332,train
26975,train
19559,train
7381,train
22560,train
27864,train
6205,train
12207,train
6374,train
26084,train
9845,train
12782,train
4471,train
19440,train
27915,train
12611,train
8102,train
16574,train
10149,train
26629,train
27082,train
10443,train
4269,train
4354,train
1467,train
14673,train
20958,train
8815,train
21816,train
27622,train
24208,train
1633,train
3941,train
4987,train
14663,train
865,train
19548,train
11511,train
21573,train
24606,train
19139,train
27026,train
1480,train
13336,train
7740,train
21573,train
19095,train
14955,train
17555,train
20077,train
18303,train
4832,train
829,train
23740,train
28328,train
19305,train
19272,train
1814,train
13986,train
10314,train
10084,train
22595,train
15858,train
187,train
18673,train
16961,train
18362,train
8926,train
15409,train
14231,train
23143,train
10539,train
26009,train
3245,train
13386,train
6390,train
10667,train
24407,train
3132,train
3724,train
25263,train
27146,train
22600,train
23721,train
264,train
15745,train
793,train
4795,train
10283,train
18435,train
11812,train
216,train
23569,train
25458,train
5664,train
29332,train
14802,train
13579,train
19342,train
2492,train
10481,train
20967,train
2083,train
18399,train
27800,train
26957,train
26060,train
22443,train
13480,train
19099,train
17200,train
5608,train
27424,train
8456,train
11318,train
20414,train
10583,train
22436,train
23502,train
4409,train
10759,train
23362,train
5718,train
15068,train
23939,train
24789,train
16058,train
27461,train
25433,train
23482,train
9768,train
29038,train
6894,train
1771,train
5716,train
29277,train
9882,train
10115,train
21908,train
21596,train
24574,train
7299,train
3166,train
10554,train
28110,train
23562,train
21196,train
25023,train
12817,train
12695,train
532,train
15867,train
12198,train
29904,train
12730,train
3397,train
13671,train
12309,train
16520,train
11656,train
5756,train
10326,train
11514,train
23425,train
8312,train
27555,train
11455,train
29912,train
15943,train
3063,train
29597,train
11545,train
5172,train
11176,train
26182,train
8054,train
17655,train
3730,train
4792,train
4385,train
9198,train
1299,train
9083,train
9943,train
8779,train
712,train
27197,train
1220,train
3560,train
13163,train
15401,train
5785,train
6699,train
27055,train
10601,train
18868,train
23975,train
27687,train
18163,train
24999,train
15634,train
29653,train
12623,train
5086,train
25532,train
9318,train
21929,train
2670,train
27703,train
21507,train
17719,train
16492,val
18555,val
18720,val
6323,val
14370,val
20623,val
11305,val
13380,val
19161,val
24656,val
7787,val
4268,val
22667,val
4117,val
5868,val
15240,val
14318,val
28868,val
18863,val
13269,val
5174,val
18411,val
25868,val
20657,val
26443,val
6819,val
28493,val
19088,val
14759,val
28381,val
18819,val
16961,val
7839,val
3871,val
26006,val
6702,val
24902,val
21469,val
20597,val
19167,val
7680,val
4267,val
5970,val
1314,val
13678,val
19934,val
23654,val
29150,val
12621,val
19347,val
7696,val
4004,val
29954,val
7620,val
1292,val
17111,val
29523,val
13678,val
28334,val
19640,val
12043,val
10132,val
17461,val
9944,val
8627,val
20564,val
23715,val
27754,val
27044,val
5452,val
18111,val
14614,val
29493,val
13825,val
28236,val
26176,val
23256,val
19186,val
8773,val
14402,val
11828,val
5716,val
14911,val
26084,val
15642,val
25607,val
12015,val
23861,val
18531,val
4762,val
4630,val
19934,val
6042,val
311,val
14881,val
20221,val
6574,val
29515,val
4704,val
23674,val
29426,val
25571,val
10505,val
13418,val
24903,val
25693,val
19793,val
12134,val
16954,val
28722,val
16263,val
13947,val
6347,val
27443,val
1299,val
25855,val
8440,val
12559,val
2120,val
16882,val
19956,val
12790,val
15266,val
21653,val
8001,val
8311,val
17226,val
7914,val
13426,val
23986,val
28148,val
16848,val
22333,val
20584,val
11950,val
7912,val
23086,val
26703,val
28412,val
5518,val
946,val
19604,val
25613,val
4599,val
24777,val
7757,val
3652,val
8515,val
20651,val
19303,val
21610,val
5953,val
19647,val
13074,val
27306,val
2723,val
23547,val
7202,val
18161,val
11892,val
26563,val
11854,val
3983,val
779,val
24439,val
29182,val
20322,val
3920,val
29037,val
19398,val
1116,val
5048,val
7457,val
19504,val
15004,val
12565,val
6604,val
20545,val
29828,val
4276,val
11617,val
1879,val
16517,val
29498,val
27255,val
29869,val
16558,val
8036,val
4362,val
29423,val
23676,val
23029,val
16202,val
27097,val
8738,val
9982,val
27103,val
8892,val
10049,val
7016,val
28085,val
26104,val
18071,val
809,val
812,val
18625,val
7116,val
22290,val
12798,val
4051,val
20898,val
3829,val
15398,val
2994,val
3362,test
4376,test
1880,test
4021,test
244,test
2950,test
3657,test
1944,test
4735,test
1604,test
3872,test
2954,test
1775,test
1799,test
1225,test
3098,test
4942,test
2798,test
976,test
3261,test
728,test
4487,test
532,test
1891,test
4583,test
3498,test
3319,test
287,test
2171,test
4797,test
3366,test
1937,test
1105,test
3840,test
265,test
3582,test
3226,test
2972,test
837,test
1688,test
1289,test
127,test
1816,test
4754,test
1103,test
3115,test
3515,test
3784,test
4602,test
623,test
1807,test
4431,test
2085,test
2366,test
3109,test
1202,test
3797,test
2402,test
2975,test
1928,test
3527,test
4240,test
2631,test
4379,test
2860,test
2112,test
3357,test
436,test
565,test
4621,test
3665,test
1483,test
395,test
4908,test
1587,test
2210,test
4660,test
1661,test
4672,test
3470,test
605,test
157,test
657,test
620,test
4666,test
3767,test
3239,test
2935,test
4609,test
4217,test
1043,test
2693,test
2454,test
3099,test
3720,test
4868,test
4421,test
716,test
2203,test
3477,test
1612,test
2512,test
1638,test
24,test
4021,test
3841,test
3685,test
2009,test
4107,test
4338,test
535,test
2179,test
3148,test
3072,test
2515,test
1760,test
232,test
504,test
518,test
1444,test
3917,test
4051,test
4747,test
1485,test
3403,test
529,test
3069,test
698,test
1739,test
1581,test
4099,test
3959,test
2160,test
2323,test
4472,test
4303,test
815,test
1920,test
2140,test
2457,test
18,test
4132,test
141,test
234,test
2501,test
1229,test
4110,test
2692,test
1286,test
3071,test
454,test
1849,test
1032,test
1380,test
2440,test
758,test
4695,test
1625,test
2181,test
2338,test
2339,test
1034,test
465,test
627,test
463,test
1988,test
4664,test
1975,test
602,test
1331,test
4418,test
984,test
4109,test
3681,test
1278,test
4390,test
493,test
1772,test
2300,test
1938,test
1299,test
1432,test
4088,test
4868,test
1856,test
4970,test
1946,test
4214,test
1540,test
1730,test
3177,test
3643,test
4675,test
1766,test
631,test
85,test
8,test
853,test
3815,test
3296,test
2092,test
3936,test
4027,test
1416,test
3398,test
4533,test
4239,test
4189,test
4685,test
975,test
2345,test
2091,test
4849,test
2260,test
