index,set
24142,train
4661,train
22154,train
14147,train
18918,train
22524,train
5366,train
26973,train
10969,train
27704,train
7535,train
6853,train
14119,train
5964,train
20347,train
16008,train
6278,train
28955,train
1881,train
9196,train
25841,train
24185,train
27268,train
7330,train
6342,train
15578,train
10564,train
2393,train
15963,train
19714,train
2612,train
10468,train
12555,train
23686,train
15960,train
8535,train
6927,train
5583,train
18994,train
4030,train
26019,train
10438,train
1975,train
13095,train
7296,train
3611,train
2579,train
21732,train
659,train
4264,train
8523,train
2136,train
27286,train
1470,train
3616,train
8884,train
1776,train
17913,train
1336,train
27454,train
24133,train
10633,train
167,train
19399,train
1165,train
24328,train
14729,train
27693,train
420,train
13357,train
6251,train
29415,train
1659,train
12956,train
24137,train
5027,train
18061,train
22112,train
9220,train
143,train
25865,train
29990,train
22392,train
1299,train
19070,train
7214,train
24731,train
27751,train
14309,train
17881,train
8982,train
25229,train
15587,train
1172,train
7937,train
22854,train
7559,train
9481,train
23366,train
20739,train
5098,train
15473,train
15483,train
18351,train
21161,train
17029,train
5245,train
25477,train
17418,train
12267,train
26304,train
9195,train
5358,train
20513,train
8825,train
5529,train
21647,train
24053,train
12354,train
10008,train
5088,train
20255,train
14820,train
27923,train
23096,train
17894,train
8494,train
24819,train
5626,train
21607,train
10726,train
2434,train
20527,train
2710,train
29127,train
24553,train
6390,train
26199,train
16364,train
22520,train
18452,train
8675,train
5239,train
15882,train
14874,train
5326,train
21994,train
25424,train
7871,train
15995,train
20767,train
3394,train
21357,train
17954,train
11934,train
27665,train
260,train
20795,train
18262,train
20541,train
9193,train
11819,train
17407,train
19114,train
25359,train
3513,train
8864,train
29184,train
22235,train
11681,train
10335,train
18840,train
1704,train
18077,train
17269,train
26209,train
6826,train
8440,train
20517,train
4452,train
29904,train
19864,train
22418,train
28316,train
16943,train
2277,train
2880,train
24107,train
18065,train
21181,train
11286,train
2981,train
15108,train
2691,train
3199,train
6361,train
3016,train
7686,train
18288,train
1268,train
14701,train
21032,train
3568,train
16041,train
8550,train
21429,train
17074,train
10974,train
13564,train
17821,train
4793,train
14345,train
27648,train
9030,train
12742,train
27280,train
3053,train
27857,train
16910,train
13094,train
2324,train
16749,train
14055,train
25221,train
16273,train
6996,train
1577,train
20564,train
10722,train
6536,train
5986,train
26471,train
4237,train
7597,train
28539,train
2465,train
6573,train
22113,train
19009,train
26452,train
7398,train
21597,train
15977,train
25761,train
1142,train
13191,train
21953,train
29880,train
12581,train
24287,train
15362,train
13963,train
18737,train
5340,train
6602,train
16832,train
4225,train
25683,train
11140,train
25129,train
26294,train
1521,train
25160,train
29778,train
25715,train
24623,train
1314,train
7028,train
8422,train
4956,train
19725,train
8300,train
20935,train
9993,train
14172,train
29835,train
27858,train
582,train
3354,train
29941,train
25965,train
24808,train
25915,train
24294,train
10771,train
14406,train
29547,train
23813,train
1258,train
7269,train
28326,train
10324,train
16060,train
10707,train
2834,train
22010,train
10615,train
3471,train
16360,train
5933,train
27874,train
18090,train
27265,train
7787,train
23975,train
23461,train
22697,train
13955,train
7621,train
28955,train
25083,train
7797,train
13049,train
15262,train
8096,train
11999,train
23037,train
22660,train
21348,train
8382,train
4688,train
7166,train
16977,train
23210,train
22531,train
13958,train
9027,train
12651,train
13257,train
15880,train
17071,train
28717,train
26400,train
19635,train
24766,train
990,train
24212,train
6844,train
18894,train
17610,train
29849,train
3828,train
8870,train
21990,train
25162,train
2385,train
28381,train
18255,train
26242,train
14061,train
19169,train
15915,train
29184,train
24678,train
7978,train
11039,train
13334,train
22433,train
1638,train
17743,train
22941,train
14066,train
14783,train
739,train
21347,train
17538,train
19722,train
14134,train
8624,train
10218,train
10864,train
22501,train
13521,train
19855,train
26164,train
18858,train
2864,train
7274,train
10435,train
5435,train
26031,train
24097,train
7425,train
14329,train
25968,train
4792,train
4860,train
3965,train
27287,train
24253,train
11254,train
15166,train
9427,train
200,train
18890,train
25214,train
12441,train
11938,train
23763,train
25831,train
3693,train
22445,train
6095,train
14945,train
27881,train
13360,train
25676,train
16234,train
13510,train
24021,train
28850,train
19617,train
9244,train
5900,train
14869,train
18140,train
23283,train
27246,train
10494,train
12313,train
23753,train
28837,train
12535,train
3524,train
15,train
28463,train
10431,train
15798,train
14890,val
19800,val
3839,val
4067,val
22495,val
23507,val
220,val
10284,val
15040,val
5116,val
5802,val
13921,val
12900,val
666,val
13033,val
3895,val
5163,val
26475,val
3503,val
17077,val
26680,val
13317,val
10573,val
17385,val
19532,val
12686,val
29834,val
16639,val
11430,val
27421,val
25662,val
11906,val
170,val
29474,val
18427,val
1630,val
364,val
9769,val
13748,val
9376,val
1845,val
4618,val
11,val
23619,val
14290,val
8328,val
27172,val
28478,val
18270,val
21125,val
18588,val
2694,val
2752,val
12303,val
25149,val
9480,val
1378,val
4273,val
20263,val
11451,val
11537,val
10277,val
27290,val
20708,val
16298,val
8905,val
796,val
5065,val
24331,val
24119,val
21177,val
6540,val
18775,val
18754,val
19871,val
17286,val
1804,val
3063,val
3122,val
14435,val
11049,val
16058,val
15240,val
4534,val
8113,val
6683,val
28402,val
9012,val
11461,val
8259,val
15884,val
29904,val
28934,val
24273,val
2515,val
7747,val
19613,val
21995,val
12883,val
25521,val
2931,val
12314,val
15510,val
13791,val
24934,val
26617,val
9167,val
23813,val
21629,val
11149,val
6837,val
23830,val
12970,val
14028,val
4965,val
1780,val
24058,val
18299,val
19610,val
24515,val
15653,val
20990,val
28969,val
22908,val
20757,val
8056,val
26092,val
27796,val
20260,val
11555,val
13051,val
939,val
21514,val
996,val
27204,val
13265,val
17252,val
3491,val
21951,val
13759,val
25553,val
8481,val
10105,val
23891,val
18656,val
17348,val
2271,val
2691,val
12818,val
18505,val
17505,val
21216,val
20447,val
2616,val
2563,val
26128,val
14157,val
3154,val
16886,val
16852,val
4202,val
21853,val
24232,val
10073,val
5352,val
7410,val
8432,val
16048,val
3713,val
5288,val
16271,val
23364,val
8187,val
636,val
15215,val
5486,val
20557,val
22671,val
25272,val
17673,val
7360,val
766,val
24794,val
1019,val
23722,val
3743,val
25893,val
17312,val
19736,val
5934,val
29014,val
26920,val
1492,val
10540,val
16245,val
6731,val
29965,val
2916,val
28242,val
29611,val
7395,val
6531,val
27639,val
10266,val
20687,val
15151,val
4812,val
20642,val
18545,val
13871,val
11794,val
6763,val
6098,val
16297,val
952,test
7,test
1580,test
439,test
3012,test
1591,test
3866,test
3730,test
2821,test
3045,test
3004,test
1020,test
2328,test
3740,test
638,test
907,test
369,test
232,test
3157,test
1526,test
1449,test
4328,test
2173,test
4442,test
3941,test
4830,test
1904,test
588,test
152,test
3204,test
1392,test
1029,test
522,test
31,test
4228,test
4290,test
4697,test
1193,test
702,test
1832,test
2548,test
2199,test
340,test
1369,test
18,test
1532,test
4465,test
3333,test
3006,test
1026,test
4763,test
3344,test
144,test
3938,test
4773,test
1206,test
1332,test
3140,test
1743,test
3642,test
4317,test
1973,test
2937,test
88,test
4008,test
772,test
820,test
2048,test
4717,test
2933,test
1328,test
3651,test
4578,test
2290,test
4503,test
1961,test
2061,test
1404,test
2445,test
4333,test
720,test
1402,test
4059,test
3516,test
2320,test
1784,test
2705,test
3931,test
2600,test
1167,test
3422,test
4771,test
2602,test
4856,test
1113,test
4773,test
883,test
1209,test
1910,test
3634,test
4605,test
4738,test
1261,test
4425,test
3861,test
2197,test
4707,test
4091,test
3933,test
1247,test
830,test
3074,test
1268,test
1051,test
4850,test
1167,test
59,test
2126,test
3956,test
1431,test
4204,test
2934,test
1270,test
3565,test
2913,test
1769,test
4272,test
244,test
3065,test
3477,test
918,test
3659,test
3927,test
1891,test
693,test
4582,test
3673,test
761,test
1535,test
1488,test
3152,test
4669,test
3046,test
30,test
282,test
457,test
2517,test
1140,test
2026,test
3068,test
4048,test
87,test
4510,test
2952,test
4387,test
520,test
1023,test
2947,test
623,test
3996,test
384,test
901,test
2581,test
4826,test
3545,test
1966,test
2262,test
2657,test
1787,test
1973,test
1118,test
3854,test
3375,test
843,test
2688,test
535,test
1262,test
4140,test
3757,test
2633,test
4357,test
3421,test
2026,test
988,test
4687,test
4928,test
1228,test
1411,test
3054,test
568,test
2544,test
3378,test
650,test
2364,test
4815,test
1648,test
803,test
3970,test
3652,test
87,test
4574,test
4733,test
618,test
504,test
1208,test
1090,test
971,test
245,test
2270,test
3107,test
3602,test
2163,test
2759,test
3387,test
