index,set
26222,train
3201,train
22351,train
17937,train
8121,train
23842,train
23601,train
17961,train
21384,train
3728,train
17098,train
2172,train
17239,train
16489,train
27532,train
4453,train
19780,train
26073,train
3027,train
25626,train
5982,train
4361,train
25538,train
29471,train
5058,train
7552,train
8844,train
8886,train
8532,train
21776,train
4764,train
9250,train
7305,train
28772,train
5750,train
14236,train
23882,train
11972,train
18180,train
12485,train
15781,train
11858,train
5931,train
13285,train
5403,train
20254,train
28062,train
20524,train
8070,train
9019,train
686,train
1281,train
29755,train
11746,train
25782,train
4334,train
19300,train
30,train
5618,train
21134,train
25436,train
1121,train
2008,train
260,train
20367,train
27177,train
20222,train
24523,train
28133,train
4737,train
5689,train
24601,train
17152,train
1118,train
9679,train
15163,train
17027,train
15019,train
29014,train
11627,train
23299,train
14237,train
4609,train
2544,train
4231,train
16968,train
23469,train
27834,train
9554,train
13609,train
25323,train
9851,train
3693,train
22612,train
26711,train
8278,train
10230,train
7424,train
17118,train
16226,train
24679,train
5719,train
19873,train
21304,train
20135,train
7636,train
16303,train
28329,train
4458,train
23037,train
28710,train
19818,train
19127,train
16222,train
3412,train
7917,train
596,train
7100,train
12086,train
21461,train
26223,train
6180,train
25206,train
5047,train
23508,train
29337,train
13194,train
3227,train
28159,train
21146,train
17984,train
1693,train
15480,train
9871,train
1348,train
7155,train
28810,train
3264,train
23134,train
8876,train
26238,train
28982,train
26731,train
18116,train
10222,train
14132,train
10525,train
22149,train
8870,train
6872,train
22385,train
2194,train
2049,train
28186,train
397,train
5657,train
7997,train
25708,train
27360,train
29000,train
15119,train
20784,train
26851,train
28796,train
11634,train
12527,train
1612,train
18927,train
6830,train
6612,train
11214,train
29086,train
28089,train
29361,train
12634,train
20183,train
25839,train
108,train
29148,train
9270,train
24924,train
2096,train
17877,train
5419,train
25124,train
6237,train
29525,train
16226,train
29936,train
1775,train
10709,train
9300,train
8428,train
8548,train
12738,train
28912,train
10747,train
28972,train
5029,train
5905,train
24320,train
279,train
1726,train
26924,train
19128,train
11572,train
13415,train
12647,train
7651,train
15918,train
26969,train
18775,train
611,train
11560,train
16125,train
13153,train
21101,train
29247,train
28319,train
25703,train
4153,train
22474,train
697,train
21349,train
13946,train
26931,train
19395,train
12047,train
6025,train
17011,train
20643,train
5595,train
20964,train
24505,train
5539,train
17271,train
14646,train
14181,train
14332,train
14720,train
24165,train
3195,train
5453,train
6089,train
24472,train
17375,train
21704,train
289,train
4933,train
17724,train
13053,train
1917,train
12860,train
16636,train
26920,train
28393,train
27968,train
26261,train
26721,train
16005,train
26474,train
18813,train
16497,train
1794,train
14797,train
22542,train
20612,train
22275,train
23338,train
21102,train
6190,train
27187,train
28438,train
18089,train
13801,train
4677,train
22310,train
12016,train
20168,train
29768,train
21988,train
11760,train
15507,train
14989,train
4898,train
14673,train
23180,train
216,train
23904,train
16821,train
18111,train
14357,train
10158,train
14161,train
589,train
12897,train
23860,train
24824,train
16568,train
19715,train
1754,train
24119,train
8932,train
11703,train
12191,train
42,train
16632,train
25211,train
29652,train
14840,train
13363,train
19753,train
25339,train
25922,train
16370,train
18003,train
20057,train
1862,train
22195,train
20481,train
18791,train
25189,train
577,train
28625,train
29691,train
18809,train
16363,train
6386,train
14361,train
26217,train
5254,train
9140,train
5428,train
29819,train
620,train
24807,train
17209,train
18684,train
18759,train
11314,train
29612,train
20131,train
23518,train
11591,train
12598,train
18456,train
6987,train
12504,train
6694,train
7231,train
5123,train
10460,train
23758,train
25087,train
5029,train
11019,train
25688,train
19745,train
22591,train
24545,train
19331,train
3033,train
13709,train
25539,train
23799,train
2204,train
15839,train
28114,train
13152,train
12773,train
6852,train
11297,train
17035,train
21795,train
23116,train
28602,train
270,train
12037,train
18563,train
6911,train
22000,train
19352,train
18466,train
28632,train
29342,train
15309,train
7874,train
13718,train
26522,train
2118,train
27442,train
7796,train
15682,train
6938,train
18687,train
12563,train
28356,train
10527,train
25274,train
729,train
7123,train
24288,train
26396,train
1831,train
8844,train
16493,train
10103,train
25451,train
11911,train
11830,train
12121,train
6508,train
3344,train
4222,train
23234,train
19384,train
22158,train
18653,train
7604,train
29357,train
28700,train
29801,train
16822,train
2877,train
19437,train
25300,train
28864,train
27841,train
26577,train
1690,train
1940,train
28574,train
22016,train
94,train
24194,train
23767,train
12562,train
23580,train
9457,train
11509,train
21950,train
14675,train
14464,train
4077,train
9477,train
10394,train
9408,train
16988,train
1077,train
17728,train
10394,train
5992,train
28977,train
4638,train
23085,train
1138,train
3362,train
3847,train
13060,train
21048,train
3823,train
9888,train
4615,train
9669,train
24778,train
29642,train
18774,train
20700,train
18776,train
1318,train
5393,train
7674,train
24443,train
22021,train
10914,train
4206,train
24127,train
29894,train
15518,train
21031,train
2432,train
19234,train
29898,train
11152,train
5783,train
1362,train
13823,train
29244,train
14991,train
14831,train
3676,train
27551,train
29325,train
10225,train
12526,train
17943,train
9085,train
2586,train
6795,train
18239,train
10834,train
6001,train
24940,train
20782,train
5068,train
29203,train
4385,train
5108,train
11680,train
29880,train
6129,train
16571,train
9367,train
20768,train
26628,train
4608,train
15741,train
24382,train
14373,train
8306,train
17122,train
8472,train
10311,train
12029,train
18295,train
29608,train
20377,train
29832,train
12016,train
1875,train
19723,train
1485,train
3951,train
26173,train
14280,train
17904,train
23340,train
19867,train
12050,train
990,train
19901,train
25289,train
715,train
15276,train
1475,train
10199,train
3533,train
22771,train
17062,train
21426,train
2240,train
6742,train
22416,train
292,train
27848,train
3187,train
24245,train
28461,train
13416,train
10451,train
23101,train
838,train
22170,train
11552,train
4710,train
27356,train
7405,train
13497,train
11439,train
29546,train
5304,train
17968,train
19410,train
6447,train
1631,train
935,train
19582,train
23234,train
11630,train
16354,train
15025,train
11795,train
15077,train
10672,train
12713,train
26006,train
12955,train
21374,train
28743,train
22847,train
25052,train
18860,train
13579,train
14164,train
15928,train
12927,train
29449,train
24986,train
17739,train
2176,train
9460,train
14152,train
21935,train
21717,train
20468,train
11391,train
13056,train
7937,train
6529,train
15001,train
23449,train
23231,train
950,train
8271,train
22251,train
10350,train
28,train
2445,train
7718,train
2185,train
2450,train
3890,train
1514,train
6234,train
14438,train
10416,train
20479,train
19606,train
20305,train
25637,train
7971,train
20837,train
14866,train
23845,train
4303,train
23179,train
15627,train
19508,train
24265,train
24871,train
28141,train
8282,train
7777,train
8446,train
14191,train
10288,train
20266,train
27754,train
28809,train
15442,train
11797,train
23192,train
25828,train
29370,train
4106,train
28643,train
5182,train
345,train
28201,train
15734,train
21096,train
22645,train
24574,train
27144,train
26925,train
2134,train
6519,train
11412,train
13977,train
28781,train
3888,train
22511,train
3218,train
450,train
3322,train
531,train
22669,train
12683,train
14101,train
12686,train
10572,train
15640,train
29233,train
6842,train
14973,train
7191,train
18937,train
29895,train
9106,train
11791,train
11085,train
5833,train
18159,train
11273,train
5289,train
12889,train
11776,train
19821,train
17862,train
18645,train
9,train
635,train
2778,train
13334,train
13265,train
2739,train
17300,train
24107,train
29402,train
23110,train
4919,train
25952,train
22625,train
20664,train
15366,train
5980,train
27529,train
9289,train
12045,train
15588,train
1320,train
13002,train
20652,train
4409,train
15035,train
22434,train
27672,train
29044,train
29623,train
20478,train
22659,train
29301,train
18300,train
2554,train
21748,train
12832,train
23711,train
19833,train
7567,train
21078,train
23046,train
1812,train
20945,train
11387,train
3901,train
28618,train
4526,train
5248,train
27793,train
12246,train
15453,train
7094,train
14344,train
14676,train
6692,train
2096,train
15525,train
6846,train
24156,train
3808,train
3414,train
16844,train
10618,train
21843,train
100,train
1860,train
17603,train
13595,train
9347,train
29777,train
2525,train
2668,train
27813,train
15414,train
10914,train
7028,train
14300,train
21500,train
10811,train
5296,train
23410,train
20332,train
11168,train
21980,train
16071,train
27544,train
20640,train
15117,train
20935,train
6040,train
7860,train
15546,train
29967,train
18371,train
21203,train
6017,train
29983,train
877,train
28396,train
20835,val
2255,val
5142,val
4908,val
20061,val
11774,val
27948,val
7814,val
3650,val
27498,val
13095,val
26319,val
23513,val
4126,val
29855,val
3958,val
15063,val
4493,val
19114,val
757,val
18610,val
24459,val
24278,val
11741,val
21596,val
9501,val
19197,val
2425,val
11826,val
26735,val
20017,val
19512,val
10048,val
12035,val
5732,val
11197,val
13557,val
24465,val
23593,val
28271,val
28234,val
18320,val
11960,val
2530,val
23843,val
18185,val
14522,val
25440,val
13787,val
28063,val
22048,val
4302,val
8812,val
11328,val
24427,val
22435,val
18585,val
27395,val
5457,val
17475,val
25797,val
21225,val
27181,val
933,val
27356,val
15159,val
25856,val
26782,val
3118,val
17405,val
9699,val
29295,val
28731,val
8649,val
23241,val
5313,val
16218,val
25847,val
20392,val
5157,val
353,val
29268,val
29020,val
6443,val
13871,val
3672,val
26871,val
27264,val
7454,val
4972,val
27826,val
8817,val
7397,val
19582,val
29886,val
14426,val
21806,val
6992,val
27495,val
20494,val
17284,val
23798,val
6457,val
15261,val
20667,val
10278,val
27042,val
21595,val
18808,val
6842,val
23873,val
20673,val
23005,val
27760,val
13175,val
3743,val
24103,val
25143,val
473,val
27968,val
274,val
27462,val
26657,val
3913,val
2123,val
3843,val
17833,val
15035,val
8606,val
18181,val
23055,val
11332,val
19718,val
13932,val
22262,val
11236,val
18164,val
24873,val
17614,val
15524,val
15363,val
8525,val
19845,val
11368,val
26129,val
26677,val
9516,val
6463,val
22519,val
273,val
508,val
13134,val
12830,val
20645,val
6466,val
989,val
20859,val
27371,val
28548,val
19019,val
12389,val
6611,val
21079,val
20511,val
17376,val
26247,val
535,val
19871,val
29591,val
6267,val
6928,val
29513,val
21105,val
8745,val
9157,val
26726,val
10741,val
8289,val
19445,val
4313,val
17911,val
28082,val
3990,val
10597,val
28249,val
25473,val
27281,val
15090,val
9140,val
29396,val
178,val
10975,val
19121,val
491,val
12838,val
2860,val
194,val
14213,val
25213,val
16018,val
1836,val
1150,val
11329,val
625,val
3199,val
6671,val
13010,val
11305,val
23957,val
18073,val
7036,val
11650,val
25617,val
20736,val
1310,test
4670,test
4703,test
2749,test
2415,test
2646,test
2639,test
3951,test
3871,test
1688,test
2979,test
4065,test
2673,test
1159,test
4133,test
3036,test
1012,test
4470,test
4321,test
4021,test
1483,test
2541,test
2012,test
1367,test
2938,test
255,test
3945,test
442,test
2420,test
3335,test
4830,test
61,test
3046,test
657,test
1168,test
3992,test
908,test
2161,test
658,test
1854,test
660,test
1103,test
4650,test
4069,test
1008,test
884,test
2263,test
654,test
3352,test
4893,test
1706,test
4013,test
4580,test
1381,test
3988,test
1200,test
1976,test
288,test
3426,test
3674,test
4983,test
4322,test
4687,test
473,test
3015,test
2867,test
1700,test
1482,test
4638,test
2598,test
581,test
4855,test
3264,test
1576,test
1253,test
687,test
1766,test
3972,test
3074,test
607,test
15,test
1133,test
2056,test
3835,test
4246,test
2707,test
4287,test
2478,test
3764,test
1345,test
2527,test
412,test
2331,test
3583,test
3591,test
2815,test
870,test
4122,test
357,test
4179,test
1459,test
3622,test
4255,test
1518,test
2008,test
2627,test
437,test
575,test
2681,test
990,test
3793,test
17,test
1894,test
4535,test
3149,test
738,test
4417,test
3284,test
4607,test
4811,test
1234,test
130,test
995,test
2169,test
1818,test
4649,test
3963,test
2273,test
2470,test
3835,test
2597,test
3425,test
370,test
1229,test
1020,test
700,test
2486,test
3149,test
2795,test
655,test
1476,test
3464,test
56,test
2714,test
4856,test
445,test
2004,test
1161,test
3227,test
1850,test
484,test
4348,test
1243,test
3580,test
620,test
2241,test
4247,test
4618,test
69,test
2739,test
1619,test
780,test
1965,test
3696,test
3425,test
2516,test
2970,test
1654,test
47,test
893,test
1861,test
1661,test
4434,test
1734,test
2117,test
47,test
1527,test
2750,test
1322,test
2658,test
3418,test
4222,test
2678,test
3598,test
3889,test
10,test
3829,test
3523,test
2944,test
4267,test
1690,test
1038,test
2211,test
2045,test
3048,test
1689,test
4313,test
2217,test
2421,test
534,test
912,test
2280,test
2502,test
2907,test
1046,test
765,test
3133,test
220,test
1818,test
1546,test
209,test
4666,test
1252,test
3169,test
