index,set
14533,val
1585,val
11310,val
8653,val
6392,val
11430,val
8310,val
18242,val
21143,val
6800,val
2876,val
9772,val
28427,val
17676,val
20909,val
15902,val
29654,val
5036,val
5753,val
25669,val
11690,val
13592,val
6625,val
6286,val
6289,val
26938,val
15059,val
28191,val
4941,val
27065,val
7776,val
14371,val
510,val
22820,val
28944,val
23165,val
15313,val
6328,val
17887,val
1399,val
19199,val
13596,val
26423,val
26101,val
11377,val
7996,val
10326,val
21479,val
29088,val
75,val
16513,val
13633,val
12963,val
20080,val
1606,val
4826,val
7152,val
24093,val
23257,val
19043,val
25850,val
21854,val
2377,val
23204,val
14586,val
8780,val
11175,val
13614,val
12757,val
3590,val
14626,val
7799,val
1791,val
14231,val
12948,val
20255,val
24640,val
21521,val
6826,val
25377,val
14507,val
20531,val
14312,val
21009,val
9564,val
19124,val
15884,val
27172,val
17647,val
9783,val
27802,val
27206,val
9289,val
25548,val
29094,val
24576,val
20206,val
27347,val
12512,val
19070,val
9503,val
18003,val
25722,val
5998,val
1901,val
26310,val
15908,val
26298,val
3531,val
15530,val
16979,val
1543,val
23603,val
22524,val
26050,val
8386,val
6907,val
21439,val
21936,val
21458,val
17509,val
6084,val
6971,val
26607,val
28153,val
21793,val
24132,val
7786,val
24262,val
13822,val
28269,val
8879,val
29757,val
24098,val
8865,val
17997,val
7924,val
4396,val
17089,val
2506,val
12539,val
27522,val
28845,val
26123,val
28123,val
1902,val
25480,val
24814,val
24743,val
4494,test
3596,test
3991,test
4711,test
1315,test
313,test
4646,test
3815,test
4621,test
1653,test
496,test
766,test
1864,test
4837,test
1909,test
4547,test
1681,test
1571,test
1995,test
1978,test
2742,test
3881,test
2571,test
4915,test
4901,test
4735,test
281,test
3823,test
4224,test
231,test
1698,test
1268,test
3482,test
2263,test
4724,test
1527,test
597,test
24,test
756,test
416,test
3085,test
1091,test
3921,test
2207,test
1741,test
1255,test
3352,test
4522,test
1764,test
1536,test
3368,test
4294,test
2578,test
4710,test
3387,test
4841,test
2496,test
2477,test
80,test
1618,test
4435,test
4404,test
4711,test
3856,test
2524,test
524,test
4782,test
4133,test
3658,test
2784,test
1843,test
1287,test
2948,test
4683,test
3330,test
421,test
2928,test
1826,test
3735,test
1059,test
3375,test
2137,test
2820,test
583,test
2707,test
1539,test
747,test
3265,test
261,test
2694,test
589,test
2154,test
3788,test
648,test
4597,test
3113,test
4459,test
471,test
4425,test
235,test
1814,test
925,test
206,test
1696,test
354,test
2070,test
3677,test
4337,test
4425,test
3779,test
4375,test
4314,test
2037,test
4668,test
1621,test
2302,test
1043,test
4612,test
1976,test
4270,test
3767,test
4045,test
4463,test
1923,test
4721,test
234,test
4532,test
4375,test
3331,test
399,test
2118,test
94,test
4743,test
3901,test
2472,test
4372,test
3916,test
4177,test
1237,test
510,test
4834,test
4129,test
1614,test
2497,test
1736,test
2059,test
2822,test
3530,test
2130,test
2089,test
4869,test
3907,test
3949,test
2527,test
3140,test
1132,test
1655,test
4288,test
3158,test
2593,test
4144,test
3220,test
1458,test
3792,test
2690,test
397,test
3668,test
4049,test
4861,test
3388,test
4569,test
720,test
3189,test
104,test
4362,test
1755,test
4905,test
2667,test
3331,test
2540,test
815,test
1241,test
3762,test
4447,test
1274,test
4603,test
35,test
1908,test
226,test
1192,test
3724,test
4144,test
3438,test
1070,test
2912,test
3180,test
3594,test
3400,test
2115,test
892,test
3664,test
239,test
439,test
1190,test
3985,test
3140,test
3863,test
2992,test
4050,test
1190,test
3752,test
4013,test
3053,test
911,test
