index,set
25679,train
3485,train
15419,train
25135,train
25328,train
16233,train
13073,train
28774,train
10243,train
17561,train
13607,train
1651,train
27014,train
28896,train
667,train
8352,train
3726,train
17582,train
9448,train
11856,train
29794,train
16680,train
197,train
22074,train
113,train
22091,train
16612,train
22313,train
3304,train
12126,train
5042,train
22653,train
17985,train
3167,train
28719,train
15484,train
7360,train
1060,train
19826,train
26917,train
5450,train
19993,train
3006,train
11077,train
13717,train
10332,train
8247,train
20632,train
7075,train
29173,train
23041,train
19415,train
10703,train
13646,train
2232,train
26582,train
10821,train
8391,train
11333,train
13715,train
2652,train
2277,train
18240,train
10307,train
21997,train
16798,train
14506,train
3444,train
11042,train
25375,train
19208,train
26247,train
18016,train
1061,train
6544,train
3994,train
15146,train
8722,train
3299,train
771,train
1280,train
25920,train
24280,train
9359,train
10213,train
3631,train
25600,train
12370,train
29404,train
27001,train
7690,train
4205,train
17894,train
18663,train
6959,train
8069,train
15677,train
29208,train
18918,train
5312,train
27813,train
7096,train
26935,train
20169,train
16198,train
24443,train
12053,train
240,train
15722,train
27160,train
28477,train
11665,train
20098,train
16415,train
21332,train
24774,train
25357,train
14060,train
26778,train
8165,train
26681,train
26025,train
22065,train
27822,train
17058,train
10761,train
11153,train
15774,train
4310,train
13152,train
24523,train
17242,train
15354,train
23061,train
8784,train
14151,train
1680,train
14990,train
973,train
15330,train
10176,train
7129,train
18904,train
12954,train
28556,train
13119,train
11387,train
14032,train
18648,train
19827,train
21987,train
20737,train
4721,train
8495,train
23325,train
9207,train
13060,train
16530,train
3287,train
10909,train
27350,train
8869,train
7490,train
9449,train
3882,train
19156,train
10678,train
1806,train
17971,train
351,train
16550,train
10057,train
14733,train
27653,train
16342,train
8051,train
19603,train
6435,train
20589,train
17726,train
10675,train
18564,train
28773,train
15685,train
25270,train
1846,train
23115,train
17511,train
7743,train
6328,train
27879,train
8419,train
7429,train
20035,train
18535,train
9745,train
13912,train
23157,train
2002,train
27840,train
1531,train
7202,train
4245,train
27958,train
3613,train
25545,train
28200,train
14289,train
29012,train
9361,train
2244,train
17792,train
8801,train
3035,train
18957,train
2639,train
27710,train
25946,train
54,train
21569,train
15299,train
24289,train
1590,train
1078,train
2273,train
23892,train
13855,train
16729,train
17920,train
7641,train
25696,train
25156,train
5766,train
26418,train
17460,train
1989,train
23557,train
17547,train
10104,train
24848,train
28862,train
7493,train
19075,train
14540,train
22262,train
10195,train
3390,train
24389,train
20312,train
22522,train
6067,train
8154,train
29576,train
26231,train
28316,train
6417,train
16172,train
28513,train
18642,train
10976,train
18079,train
25673,train
8754,train
14707,train
21549,train
272,train
10757,train
18780,train
1859,train
9165,train
14908,train
18887,train
17027,train
2,train
27431,train
7919,train
21698,train
14352,train
6393,train
27750,train
26468,train
3134,train
8920,train
13206,train
17367,train
18139,train
7169,train
11307,train
588,train
3859,train
12575,train
16942,train
20570,train
16689,train
7137,train
16744,train
12536,train
7279,train
4693,train
25021,train
16841,train
12444,train
21893,train
26751,train
9878,train
5424,train
8261,train
5394,train
21641,train
6269,train
19674,train
13356,train
26498,train
23559,train
29146,train
9732,train
18625,train
208,train
14889,train
24792,train
23515,train
22573,train
4696,train
14623,train
18528,train
15309,train
5302,train
29660,train
9536,train
14547,train
29930,train
7201,train
13888,train
13451,train
7482,train
23332,train
573,train
2084,train
9265,train
22169,train
20234,train
5254,train
12613,train
4083,train
20758,train
28552,train
1453,train
25999,train
11731,train
22898,train
27775,train
28049,train
1994,train
20939,train
6282,train
16372,train
10540,train
20849,train
25290,train
7534,train
19442,train
9233,train
19225,train
15935,train
18479,train
6067,train
24447,train
18700,train
11343,train
25842,train
12354,train
21279,train
19245,train
4248,train
16241,train
19673,train
21977,train
20307,train
20934,train
22049,train
26748,train
19949,train
16677,train
16296,train
8795,train
8118,train
26470,train
22776,train
20442,train
28792,train
3134,train
24856,train
16189,train
24068,train
746,train
6863,train
18860,train
19822,train
23572,train
25046,train
28553,train
26710,train
17669,train
18881,train
12633,train
17639,train
15673,train
29876,train
16337,train
15482,train
11051,train
25755,train
17083,train
17097,train
632,train
4117,train
24201,train
24571,train
9318,train
15376,train
23352,train
29245,train
2581,train
11370,train
27115,train
11174,train
5354,train
18179,train
10446,train
25863,train
18348,train
13395,train
15124,train
1602,train
6218,train
13752,train
29898,train
23177,train
14168,train
29133,train
21900,train
14356,train
27235,train
19790,train
815,train
8224,train
28907,train
8270,train
20478,train
891,train
27635,train
24156,train
28998,train
191,train
15072,train
29473,train
27039,train
21449,train
4373,train
3779,train
7035,train
5766,train
11678,train
20650,train
22369,train
5736,train
15696,train
9948,train
18911,train
4286,train
14204,train
13231,train
19265,train
26786,train
5126,train
14283,train
4911,train
5260,train
9321,train
1820,train
3790,train
24946,train
18935,train
28408,train
18650,train
21720,train
28830,train
5228,train
21966,train
9769,train
5262,train
19098,train
24795,train
27707,train
28894,train
4152,train
12244,train
23417,train
8387,train
23083,train
21317,train
10691,train
23821,train
25244,train
21991,train
1938,train
7637,train
16450,train
8937,train
15626,train
16054,train
27321,train
7602,train
10018,train
16419,train
27293,train
7841,train
20223,train
9067,train
4100,train
2053,train
17473,train
3053,train
14134,train
20192,train
3778,train
14429,train
3480,train
24192,train
4155,train
29085,train
6747,train
4471,train
29646,train
267,train
13203,train
28078,train
17695,train
19437,train
13052,train
17039,train
15401,train
6490,train
24579,train
23007,train
87,train
10014,train
14233,train
8641,train
7494,train
1251,train
26553,train
1767,train
987,train
28477,train
12332,train
6120,train
1531,train
29709,train
10609,train
24084,train
24897,train
13161,train
12390,train
11539,train
2717,train
6099,train
14186,train
6837,train
2682,train
6099,train
25535,train
26255,train
2824,train
607,train
23358,train
1996,train
23214,train
19480,train
18230,train
14989,train
29315,train
26630,train
1989,train
5837,train
13634,train
22254,train
16365,train
23737,train
17492,train
6218,train
2252,train
22767,train
4215,train
25858,train
12790,train
21995,train
18939,train
19163,train
22095,train
13271,train
18099,train
4397,train
4189,train
7649,train
26282,train
8079,train
15629,train
28399,train
13804,train
23927,train
26988,train
5613,train
13267,train
4868,train
25204,train
11138,train
14912,train
24575,train
28437,train
28234,train
164,train
11844,train
19115,train
13385,train
8453,train
25834,train
13772,train
4643,val
23907,val
28122,val
21115,val
26143,val
19575,val
26850,val
8161,val
734,val
7869,val
24392,val
23093,val
24033,val
12571,val
22191,val
15022,val
1190,val
24448,val
29409,val
2321,val
24675,val
24597,val
12588,val
9357,val
9520,val
23675,val
14527,val
26682,val
12562,val
3408,val
18422,val
25432,val
18097,val
28991,val
19973,val
18576,val
21444,val
17437,val
28568,val
24502,val
27450,val
10348,val
3657,val
28711,val
3320,val
20063,val
25175,val
5111,val
23252,val
19066,val
16742,val
23741,val
4637,val
8388,val
24561,val
4488,val
8679,val
3700,val
21529,val
24780,val
4970,val
29318,val
18104,val
16101,val
346,val
176,val
27829,val
27655,val
9762,val
25036,val
3097,val
6916,val
7389,val
12470,val
5666,val
15922,val
3355,val
19964,val
3346,val
5403,val
8309,val
10889,val
20970,val
1227,val
9229,val
21306,val
6349,val
15450,val
24465,val
866,val
4850,val
14888,val
9960,val
6316,val
7981,val
4443,val
5135,val
21242,val
10950,val
16804,val
7687,val
29895,val
26074,val
26341,val
27890,val
5886,val
8838,val
15589,val
15075,val
15816,val
4239,val
26124,val
17887,val
15621,val
7574,val
6936,val
824,val
24653,val
9611,val
21859,val
7790,val
29805,val
27264,val
17090,val
7316,val
19145,val
24400,val
5001,val
29670,val
17569,val
19143,val
17828,val
19093,val
5019,val
19348,val
3750,val
7768,val
5248,val
24558,val
24238,val
18768,val
14793,val
580,val
19506,val
3089,val
17674,val
17025,val
25546,val
15802,val
1765,val
24557,val
13676,val
8065,val
25319,val
11109,val
12243,val
10655,val
29026,val
26952,val
22424,val
20776,val
18185,val
25214,val
26867,val
29866,val
7382,val
14720,val
27374,val
14148,val
16517,val
25923,val
27068,val
22821,val
26887,val
28068,val
18144,val
19721,val
1862,val
24732,val
28040,val
24298,val
2153,val
2044,val
26878,val
20447,val
12861,val
13198,val
28809,val
24759,val
3744,val
11810,val
495,val
10079,val
25169,val
8342,val
26504,val
7710,val
22518,val
23287,val
26594,val
29153,val
25047,val
2129,val
2379,val
27710,val
28680,val
13695,val
13898,val
5655,val
14278,val
5891,val
17939,val
22350,val
28786,val
2019,test
3252,test
101,test
3207,test
4578,test
3135,test
1970,test
2037,test
4273,test
4785,test
3507,test
4091,test
586,test
3604,test
4509,test
246,test
2691,test
2888,test
1597,test
4600,test
1444,test
3301,test
2681,test
663,test
4123,test
1133,test
4267,test
2040,test
957,test
1958,test
3428,test
3398,test
4388,test
51,test
508,test
72,test
4068,test
4045,test
4364,test
4831,test
3637,test
3161,test
3375,test
4324,test
4803,test
4748,test
1355,test
4947,test
3029,test
4134,test
1186,test
4260,test
149,test
1430,test
819,test
3205,test
645,test
2976,test
2984,test
2245,test
1624,test
846,test
4304,test
29,test
3070,test
4639,test
4066,test
1701,test
39,test
3875,test
3485,test
1862,test
3887,test
4711,test
2042,test
3463,test
4327,test
2768,test
3690,test
4680,test
3894,test
2724,test
1116,test
4169,test
1086,test
669,test
2395,test
4189,test
2196,test
3424,test
3357,test
2046,test
3317,test
59,test
3055,test
1280,test
3702,test
3092,test
4364,test
4791,test
4671,test
2265,test
3851,test
3083,test
2012,test
1666,test
2616,test
3744,test
3888,test
1559,test
931,test
3175,test
4189,test
2501,test
4763,test
3750,test
3540,test
1126,test
1274,test
3879,test
1893,test
977,test
2091,test
4880,test
509,test
4081,test
469,test
786,test
178,test
4156,test
1166,test
3633,test
2139,test
3011,test
951,test
4096,test
1006,test
4018,test
1956,test
4995,test
3366,test
3929,test
2689,test
1390,test
1386,test
1490,test
3276,test
3579,test
3710,test
3701,test
1512,test
4838,test
1729,test
4450,test
1482,test
61,test
978,test
3862,test
925,test
4644,test
4644,test
3388,test
1228,test
2578,test
1219,test
384,test
1468,test
2430,test
1230,test
3491,test
190,test
4704,test
2532,test
3135,test
4767,test
1840,test
793,test
4219,test
881,test
2585,test
4525,test
4469,test
499,test
1405,test
343,test
4469,test
1177,test
973,test
1673,test
4948,test
3579,test
3383,test
1764,test
728,test
2967,test
1643,test
3672,test
318,test
755,test
4189,test
703,test
3354,test
4004,test
1105,test
2475,test
2398,test
2853,test
1587,test
63,test
1896,test
2335,test
2675,test
2245,test
3108,test
