index,set
15339,train
11555,train
29163,train
4472,train
13931,train
17808,train
21973,train
6703,train
15354,train
9038,train
23201,train
23999,train
19073,train
14590,train
14220,train
11429,train
28446,train
25056,train
27273,train
14843,train
26981,train
438,train
9644,train
2203,train
4038,train
6056,train
634,train
16816,train
14256,train
10741,train
21878,train
17833,train
7563,train
17686,train
27074,train
3033,train
11683,train
6942,train
16007,train
10070,train
28229,train
29056,train
2685,train
8686,train
14811,train
197,train
28978,train
11645,train
25436,train
856,train
25524,train
4196,train
10389,train
420,train
27448,train
318,train
17773,train
15378,train
24812,train
6384,train
28029,train
28305,train
21415,train
872,train
26898,train
20488,train
13356,train
23240,train
4131,train
12333,train
16427,train
12212,train
14625,train
7001,train
28075,train
7163,train
2276,train
10462,train
21884,train
27906,train
11072,train
10812,train
10167,train
25866,train
20397,train
10489,train
24809,train
25911,train
10506,train
14695,train
24414,train
16065,train
14016,train
24503,train
11321,train
22320,train
28653,train
18289,train
13984,train
10539,train
15746,train
22147,train
25482,train
10562,train
16366,train
5261,train
17810,train
3534,train
29176,train
26765,train
6353,train
10465,train
20665,train
27568,train
9882,train
4682,train
19879,train
26731,train
14304,train
20203,train
18977,train
17100,train
10317,train
1861,train
23643,train
22485,train
22187,train
22241,train
26336,train
13203,train
16890,train
20600,train
29084,train
21428,train
7364,train
21901,train
14276,train
21493,train
19929,train
26546,train
7931,train
12219,train
3209,train
29534,train
14394,train
15110,train
10866,train
21393,train
17274,train
20518,train
25498,train
11211,train
6222,train
10833,train
21541,train
16483,train
24700,train
26426,train
24312,train
2200,train
7887,train
1460,train
6818,train
18327,train
29556,train
14496,train
4076,train
20461,train
8855,train
9468,train
12838,train
15359,val
955,val
5189,val
3637,val
16798,val
9791,val
29481,val
28491,val
2438,val
3115,val
13828,val
13375,val
12546,val
10334,val
19433,val
18423,val
10058,val
21502,val
25703,val
26866,val
29734,val
25162,val
25025,val
20399,val
17899,val
1009,val
4166,val
16934,val
14374,val
12539,val
10611,val
18243,val
14432,val
23401,val
10483,val
8078,val
22377,val
6962,val
15330,val
2223,val
6702,val
6807,val
14599,val
19912,val
25471,val
28049,val
28647,val
24558,val
3283,val
9297,val
24872,val
8083,val
29825,val
18237,val
1065,val
1716,val
5261,val
14838,val
4479,val
2728,val
28020,val
12097,val
13312,val
26984,val
4970,val
29351,val
29865,val
14539,val
10326,val
12169,val
3675,val
24757,val
17113,val
10137,val
13963,val
19062,val
6022,val
3263,val
18796,val
25351,val
24204,val
6833,val
4035,val
9163,val
25124,val
16669,val
13784,val
26098,val
20540,val
4713,val
5485,val
6807,val
28937,val
24012,val
20461,val
22076,val
14957,val
19576,val
10122,val
121,val
24490,val
9674,val
25624,val
4175,val
23703,val
27075,val
14604,val
22602,val
16880,val
28127,val
5682,val
29250,val
11904,val
21248,val
29371,val
6628,val
25334,val
13168,val
28627,val
22128,val
22328,val
22176,val
17405,val
27371,val
16992,val
18533,val
998,val
22324,val
22184,val
12693,val
3597,val
3972,val
28969,val
14023,val
16007,val
11069,val
2032,val
28862,val
5330,val
21313,val
17010,val
25167,val
21752,val
2713,val
19857,val
28015,val
20326,val
11671,val
17385,val
15508,val
24342,val
11199,val
17921,val
414,val
3127,val
10754,val
3539,val
28873,val
5055,val
20999,val
13118,val
19708,val
13550,val
1163,val
1618,val
29906,val
10734,val
28371,val
29948,val
17426,val
22796,val
16733,val
6280,val
27764,val
21299,val
14895,val
23101,val
8010,val
26699,val
23962,val
21615,val
3148,val
7722,val
9735,val
18560,val
28874,val
9843,val
1496,val
6100,val
14857,val
12991,val
17394,val
5623,val
14554,val
24006,val
12336,val
20203,val
23651,val
3880,val
29122,val
2735,val
13984,val
17615,val
252,val
26285,val
28067,val
12559,val
29680,val
7987,val
14317,val
13690,val
29636,val
26148,val
23035,val
3996,test
1003,test
3959,test
3957,test
3856,test
64,test
599,test
3095,test
868,test
3274,test
1067,test
4358,test
2410,test
3283,test
4678,test
4824,test
70,test
2958,test
3251,test
4010,test
2857,test
4552,test
108,test
799,test
485,test
1211,test
4105,test
4904,test
1840,test
4346,test
4444,test
83,test
1646,test
2837,test
2137,test
3808,test
1758,test
1914,test
1073,test
2737,test
1816,test
1551,test
2558,test
2132,test
2494,test
3625,test
1645,test
3549,test
1628,test
655,test
3718,test
650,test
3615,test
427,test
2286,test
1909,test
2953,test
1104,test
1544,test
2437,test
938,test
2700,test
1064,test
421,test
132,test
4172,test
1638,test
3682,test
3629,test
1392,test
44,test
2114,test
2524,test
3481,test
3458,test
3877,test
435,test
1039,test
1513,test
3485,test
291,test
1007,test
3013,test
1784,test
4606,test
2530,test
13,test
1435,test
3041,test
4790,test
930,test
2974,test
4111,test
1153,test
3085,test
4748,test
754,test
1320,test
1940,test
2961,test
1650,test
2633,test
720,test
3418,test
1071,test
988,test
3694,test
4567,test
1852,test
4520,test
1640,test
2224,test
4517,test
3915,test
2228,test
4805,test
117,test
2750,test
4063,test
89,test
2581,test
2899,test
187,test
624,test
2969,test
227,test
2383,test
590,test
2644,test
3120,test
3131,test
543,test
725,test
1846,test
1475,test
64,test
378,test
2802,test
1627,test
1713,test
2150,test
4557,test
1230,test
1376,test
3624,test
1680,test
3821,test
4842,test
4385,test
2535,test
4806,test
1494,test
2068,test
302,test
3595,test
2969,test
2062,test
1613,test
2080,test
4397,test
3269,test
999,test
461,test
4734,test
788,test
2455,test
3476,test
1541,test
3137,test
2724,test
4774,test
454,test
4028,test
2338,test
602,test
3450,test
1997,test
1209,test
4226,test
1597,test
4490,test
723,test
4017,test
2213,test
2434,test
214,test
1664,test
1585,test
2690,test
3892,test
1266,test
1530,test
1160,test
1893,test
677,test
941,test
841,test
2337,test
1576,test
948,test
4082,test
4713,test
1777,test
1823,test
2862,test
1940,test
203,test
1896,test
3816,test
1374,test
4279,test
4131,test
1096,test
4032,test
