index,set
21245,train
18012,train
18479,train
9732,train
5105,train
10617,train
20124,train
2646,train
7756,train
15062,train
18313,train
20840,train
1726,train
15765,train
6143,train
24912,train
9618,train
15122,train
21698,train
29792,train
11318,train
8473,train
176,train
11372,train
6309,train
23136,train
28771,train
8396,train
11427,train
17365,train
15715,train
8146,train
28221,train
578,train
26066,train
13196,train
9107,train
3745,train
1020,train
5902,train
24323,train
21203,train
3566,train
6669,train
2353,train
5386,train
22049,train
10765,train
17417,train
27781,train
27612,train
16124,train
23952,train
21229,train
9784,train
11322,train
16127,train
15644,train
24617,train
8343,train
15199,train
6313,train
23034,train
7122,train
10533,train
18503,train
23575,train
16282,train
6089,train
23913,train
11046,train
15305,train
19263,train
5538,train
236,train
5465,train
21457,train
17897,train
24612,train
21082,train
29849,train
28996,train
10806,train
24357,train
26256,train
25306,train
23045,train
50,train
19940,train
25504,train
9914,train
3824,train
2650,train
29010,train
13448,train
22230,train
12134,train
20224,train
1302,train
1430,train
27141,train
23846,train
17950,train
18502,train
11332,train
11509,train
25740,train
28260,train
23172,train
12118,train
11255,train
128,train
1639,train
6158,train
27056,train
17697,train
27180,train
26102,train
13445,train
50,train
15453,train
14157,train
11459,train
1582,train
9222,train
11101,train
21212,train
26245,train
12165,train
27430,train
20172,train
27374,train
1366,train
19665,train
25758,val
27891,val
12709,val
28238,val
9659,val
6878,val
19189,val
22261,val
3870,val
29686,val
150,val
15207,val
538,val
23369,val
7421,val
9299,val
8376,val
22832,val
4777,val
8128,val
11814,val
8422,val
17040,val
8254,val
10901,val
10028,val
24905,val
6835,val
11475,val
21046,val
9549,val
21693,val
5350,val
19330,val
2615,val
1167,val
21847,val
25094,val
28355,val
6864,val
11105,val
23738,val
20665,val
23607,val
3928,val
24166,val
25615,val
14022,val
21494,val
3453,val
9446,val
25626,val
22055,val
5358,val
17479,val
24435,val
20395,val
18398,val
28203,val
745,val
2366,val
25918,val
22780,val
27585,val
25209,val
23251,val
5325,val
1106,val
12232,val
6817,val
14776,val
9001,val
8623,val
4577,val
9264,val
26559,val
15909,val
7384,val
5850,val
29517,val
1039,val
29753,val
21843,val
7122,val
712,val
21957,val
24898,val
27352,val
8834,val
20882,val
13624,val
16017,val
9486,val
24115,val
5469,val
16720,val
4026,val
11706,val
6095,val
20264,val
4964,val
22944,val
5570,val
26505,val
3900,val
2250,val
20711,val
18063,val
11635,val
6194,val
9849,val
24014,val
24788,val
18892,val
5244,val
10618,val
21788,val
17215,val
26209,val
21675,val
2880,val
21640,val
5133,val
26518,val
14257,val
28891,val
8745,val
2379,val
7095,val
28434,val
26766,val
27227,val
24334,val
14426,val
7173,val
3928,val
16137,val
740,val
11530,val
4538,val
17814,val
23333,val
21742,val
15210,val
14824,val
24595,val
2211,val
18008,val
2735,val
1292,val
25858,val
1774,val
24576,val
16398,val
21689,val
23926,val
3316,val
21437,val
259,val
29942,val
5940,val
27382,val
14945,val
11984,val
16261,val
16558,val
15782,val
12262,val
6012,val
19524,val
27738,val
22367,val
12894,val
29627,val
16472,val
8841,val
17012,val
10964,val
13331,val
7139,val
10828,val
4767,val
13101,val
3662,val
10901,val
29639,val
27091,val
18271,val
16635,val
14406,val
1408,val
5171,val
14494,val
19402,val
12960,val
9889,val
8877,val
10386,val
26720,val
22867,val
23867,val
22694,val
1405,val
12626,val
12629,val
19159,val
25267,val
28338,val
21715,val
3451,val
10504,val
14664,val
23998,val
26986,val
4334,test
4363,test
2183,test
4511,test
2144,test
3179,test
2553,test
3342,test
1179,test
768,test
790,test
3243,test
4069,test
4873,test
194,test
2201,test
2477,test
1458,test
1142,test
3523,test
168,test
2935,test
428,test
4704,test
2586,test
724,test
1311,test
4000,test
930,test
273,test
4457,test
3100,test
4332,test
4327,test
672,test
1181,test
1846,test
1423,test
2884,test
3033,test
4845,test
548,test
2223,test
3749,test
3518,test
2783,test
4680,test
4810,test
337,test
4316,test
4564,test
893,test
4262,test
2395,test
1153,test
4264,test
3136,test
4308,test
1526,test
1244,test
3922,test
1455,test
1035,test
1800,test
2140,test
70,test
4385,test
4377,test
21,test
4937,test
734,test
235,test
4670,test
2696,test
4458,test
2033,test
941,test
1494,test
1712,test
3585,test
2145,test
3880,test
2066,test
3414,test
2533,test
3398,test
4584,test
4255,test
2024,test
2796,test
1984,test
1470,test
476,test
4470,test
3584,test
2855,test
2033,test
2788,test
265,test
1480,test
1039,test
2132,test
309,test
542,test
4426,test
1709,test
3024,test
2036,test
338,test
3222,test
3254,test
630,test
3714,test
1406,test
2199,test
3982,test
797,test
3901,test
295,test
2935,test
2724,test
2584,test
1014,test
595,test
3664,test
1394,test
1258,test
4716,test
3557,test
3146,test
768,test
2229,test
4966,test
4694,test
1032,test
857,test
495,test
2326,test
4672,test
3979,test
205,test
4794,test
1210,test
3671,test
3908,test
1954,test
1320,test
1364,test
2442,test
62,test
1594,test
2513,test
3800,test
2333,test
2504,test
4483,test
2028,test
4976,test
205,test
2707,test
163,test
4032,test
690,test
4626,test
656,test
1427,test
2675,test
3339,test
4368,test
820,test
2755,test
2984,test
3903,test
174,test
3546,test
2580,test
1172,test
1532,test
2813,test
392,test
2397,test
2005,test
2359,test
4463,test
3702,test
4354,test
3548,test
4018,test
2361,test
2144,test
3505,test
1100,test
4392,test
962,test
3498,test
3043,test
3419,test
3329,test
2169,test
1127,test
4386,test
4203,test
25,test
2192,test
2850,test
4562,test
2291,test
3510,test
3239,test
2708,test
800,test
1096,test
2490,test
4213,test
