index,set
1273,train
28600,train
10062,train
25419,train
26989,train
12700,train
9848,train
19500,train
20321,train
27840,train
8525,train
11113,train
23489,train
26365,train
15032,train
14214,train
13704,train
2480,train
3585,train
15370,train
2174,train
14267,train
8400,train
8530,train
3340,train
7505,train
1046,train
6463,train
23279,train
1221,train
24228,train
21199,train
20838,train
20312,train
3881,train
29161,train
9666,train
16097,train
21939,train
23706,train
12109,train
25850,train
8918,train
5039,train
21966,train
2578,train
3000,train
10477,train
14415,train
10734,train
28125,train
5280,train
5934,train
22012,train
11954,train
8472,train
2104,train
22660,train
27092,train
22496,train
12809,train
12871,train
19412,train
7019,train
18180,train
3540,train
4441,train
13322,train
11336,train
21977,train
9299,train
23510,train
27531,train
20743,train
27667,train
11480,train
7958,train
2155,train
17373,train
5242,train
23862,train
10211,train
27211,train
22621,train
11868,train
16671,train
3770,train
26766,train
3813,train
11896,train
3302,train
22597,train
27042,train
15221,train
16137,train
19794,train
1546,train
27875,train
20293,train
9887,train
9622,train
16726,train
21794,train
6148,train
9968,train
13091,train
29247,train
10299,train
8910,train
311,train
28889,train
28466,train
9492,train
8205,train
5928,train
9671,train
16993,train
29881,train
19377,train
1402,train
18360,train
17325,train
7741,train
28605,train
2136,train
3000,train
4687,train
5239,train
16391,train
12384,train
23707,train
14532,train
21802,train
24671,train
28829,train
301,train
5386,train
24819,train
17818,train
22301,train
26046,train
14427,train
27991,train
12357,train
22955,train
657,train
7137,train
26432,train
9996,train
21329,train
16291,train
1763,train
12900,train
21400,train
19304,train
9802,train
11466,train
13326,train
3243,train
28669,train
6013,train
8756,train
1434,train
14016,train
24118,train
19413,train
2084,train
18250,train
4364,train
15360,train
8368,train
16265,train
13940,train
12481,train
10658,train
10881,train
22972,train
13827,train
25582,train
26388,train
6591,train
24744,train
13828,train
4640,train
24588,train
12929,train
24342,train
7048,train
13358,train
9558,train
11898,train
29066,train
1346,train
14684,train
24319,train
7118,train
28304,train
600,train
1602,train
18465,train
10863,train
6655,train
26325,train
13318,train
1906,train
15913,train
22543,train
6829,train
24404,train
28161,train
2168,train
22154,train
17197,train
14051,train
15271,train
6480,train
491,train
3034,train
29904,train
7613,train
20410,train
10154,train
10905,train
7357,train
2364,train
5949,train
27795,train
28783,train
27275,train
18678,train
18113,train
20640,train
23505,train
24975,train
7035,train
18206,train
26789,train
1425,train
20401,train
5295,train
13109,train
26090,train
29950,train
3303,train
8155,train
300,train
16203,train
19300,train
22458,train
16466,train
15965,train
22839,train
27969,train
15421,train
12731,train
15787,train
1729,train
5746,train
5666,train
22936,train
25560,train
8558,train
4254,train
25407,train
27160,train
17573,train
11607,train
4296,train
18666,train
21341,train
28264,train
4518,train
764,train
22609,train
5295,train
27713,train
19963,train
18047,train
15050,train
21333,train
15880,train
16468,train
21464,train
7009,train
1391,train
17371,train
27392,train
25014,train
15595,train
5903,train
18674,train
890,train
20969,train
28920,train
2248,train
20077,train
17420,train
10723,train
21133,train
4884,train
9499,train
15536,train
15670,train
21999,train
4879,train
13367,train
10504,train
10870,train
19192,train
17702,train
1504,train
15197,train
25908,train
20368,train
6562,train
2892,train
29504,train
21681,train
29359,train
18773,train
26742,train
26607,train
26626,train
19223,train
5563,train
25160,train
21700,train
4187,train
22129,train
5721,train
26873,train
24295,train
18930,train
8891,train
16467,train
7787,train
1558,train
9445,train
26152,train
21026,train
19497,train
14604,train
3924,train
9267,train
11320,train
13545,train
14075,train
24996,train
26781,train
23419,train
28972,train
1503,train
10068,train
6680,train
3234,train
20422,train
23612,train
12343,train
19199,train
14579,train
5610,train
2991,train
146,train
28079,train
3499,train
27661,train
21382,train
7231,train
23370,train
19974,train
18351,train
3387,train
28155,train
15768,train
25729,train
29412,train
4840,train
10077,train
3305,train
4716,train
21047,train
8623,train
1528,train
25185,train
9682,train
22597,train
697,train
2379,train
10187,train
2653,train
28065,train
19117,train
14403,train
20339,train
3144,train
4535,train
14895,train
24251,train
11814,train
27293,train
21999,train
18892,train
26299,train
18176,train
982,train
24847,train
18939,train
20114,train
14314,train
17992,train
16416,train
17840,train
15415,train
16206,train
19803,train
26661,train
19209,train
5470,train
404,train
17683,train
3849,train
18650,train
4247,train
17365,train
10863,train
6453,train
14939,train
9044,train
6346,train
6678,train
29170,train
19124,train
16965,train
3313,train
2703,train
16172,train
21046,train
23937,train
18949,train
10056,train
4492,train
23903,train
23776,train
15897,train
27508,train
6486,train
11165,train
19437,train
6914,train
23766,train
28475,train
24557,train
22486,train
11376,train
19200,train
27867,train
13468,train
1438,train
834,train
16167,train
5008,train
8146,train
4148,train
17236,train
6271,train
2540,train
6370,train
22802,train
28057,train
1952,train
24132,train
18853,train
27825,train
28403,train
24264,train
7809,train
11738,train
10811,train
21443,train
19207,train
25827,train
26586,train
7538,train
19368,train
15838,train
11982,train
19748,train
13674,train
2111,train
21290,train
7229,train
8284,train
327,train
12858,train
25572,train
13484,train
18627,train
9935,train
14943,train
14700,train
7736,train
17796,train
21884,train
25381,train
26709,train
24832,train
28320,train
14764,val
17217,val
9812,val
516,val
2784,val
13272,val
21329,val
3934,val
13659,val
3027,val
10566,val
12247,val
1411,val
17879,val
18212,val
25852,val
19464,val
10377,val
27634,val
11225,val
28397,val
27544,val
8506,val
6981,val
21469,val
9602,val
6968,val
24086,val
20007,val
5318,val
13640,val
26740,val
28044,val
19943,val
10975,val
13285,val
28253,val
17956,val
2343,val
21546,val
5234,val
23721,val
10596,val
24275,val
28327,val
7817,val
11874,val
26809,val
7816,val
1779,val
27811,val
22158,val
2433,val
9460,val
10435,val
14330,val
11208,val
11027,val
23244,val
22239,val
3259,val
7221,val
8653,val
24387,val
8760,val
3817,val
12564,val
19329,val
28247,val
279,val
9027,val
12350,val
9060,val
3762,val
27716,val
26065,val
14361,val
25724,val
1783,val
22454,val
753,val
9355,val
19835,val
25451,val
13243,val
4280,val
22991,val
1659,val
4150,val
6228,val
8849,val
19109,val
25109,val
19733,val
15663,val
21519,val
20879,val
8428,val
19121,val
28909,val
12141,val
22027,val
14032,val
16917,val
21535,val
24097,val
1525,val
1074,val
23946,val
596,val
21119,val
23996,val
25297,val
16022,val
10517,val
5754,val
3917,val
5350,val
18690,val
4524,val
7207,val
2428,val
863,val
18878,val
25292,val
1092,val
8107,val
8833,val
22531,val
6962,val
23438,val
29223,val
6329,val
12647,val
5224,val
25648,val
4285,val
28224,val
14255,val
9359,val
8735,val
6440,val
15821,val
29249,val
22745,val
11455,val
8012,val
12582,val
25422,val
21475,val
6322,val
4577,val
4155,val
22046,val
18586,val
19437,val
20709,val
175,val
13316,val
25563,val
4477,val
943,val
16977,val
1264,val
25485,val
10483,val
22000,val
20775,val
29586,val
10253,val
6050,val
27574,val
12219,val
7919,val
2190,val
14649,val
26295,val
3091,val
10621,val
9879,val
2555,val
19828,val
1546,val
27476,val
7239,val
15443,val
23371,val
26806,val
27398,val
22884,val
25160,val
7802,val
798,val
3395,val
14050,val
29,val
8008,val
2485,val
2601,val
29085,val
19388,val
17038,val
24677,val
696,val
23091,val
7868,val
13495,val
11437,val
5468,val
3279,val
11140,val
27853,val
25115,val
7547,val
3538,test
64,test
4521,test
912,test
3212,test
3135,test
4956,test
2660,test
3527,test
4634,test
4903,test
1000,test
1834,test
2832,test
4605,test
3190,test
345,test
4911,test
1883,test
3229,test
2696,test
489,test
474,test
461,test
2929,test
4559,test
4257,test
1266,test
4282,test
4824,test
2974,test
3266,test
4741,test
3999,test
2276,test
1531,test
4680,test
237,test
3036,test
2273,test
3051,test
2032,test
3937,test
4645,test
3380,test
1485,test
993,test
871,test
4298,test
2668,test
978,test
1848,test
553,test
929,test
4929,test
2002,test
1752,test
662,test
3559,test
4293,test
3406,test
2594,test
927,test
3525,test
575,test
4930,test
2396,test
932,test
3233,test
1704,test
3049,test
2437,test
801,test
1238,test
1543,test
2419,test
3386,test
2999,test
1009,test
3649,test
601,test
1479,test
4901,test
876,test
4512,test
2211,test
4704,test
4814,test
3865,test
3123,test
1356,test
2428,test
3280,test
4391,test
2435,test
2389,test
3384,test
1502,test
1269,test
2124,test
2016,test
3121,test
3810,test
4956,test
4631,test
2494,test
2475,test
2705,test
4803,test
2410,test
3144,test
3756,test
3942,test
362,test
4676,test
4704,test
2158,test
1475,test
4920,test
2565,test
2514,test
2171,test
4304,test
2503,test
1062,test
2019,test
712,test
673,test
2368,test
3761,test
4335,test
781,test
4429,test
70,test
4372,test
387,test
3860,test
878,test
4488,test
1494,test
2945,test
757,test
245,test
4251,test
3145,test
1492,test
1534,test
249,test
38,test
2963,test
3563,test
4298,test
234,test
4668,test
3622,test
1145,test
2981,test
2603,test
462,test
131,test
968,test
2400,test
3291,test
849,test
1751,test
1882,test
2708,test
2904,test
291,test
4170,test
636,test
802,test
395,test
976,test
2920,test
2800,test
3884,test
1225,test
1185,test
4937,test
2221,test
2660,test
1623,test
2091,test
1291,test
4563,test
4296,test
2371,test
4438,test
4754,test
28,test
4882,test
2129,test
3251,test
375,test
2739,test
1898,test
4376,test
596,test
1989,test
2747,test
1148,test
2313,test
1495,test
270,test
1628,test
3957,test
3093,test
101,test
824,test
744,test
1420,test
147,test
2231,test
