index,set
7019,train
4739,train
24315,train
1900,train
19109,train
8073,train
21664,train
23590,train
22658,train
11891,train
11233,train
22343,train
17700,train
2029,train
23079,train
22109,train
12880,train
29741,train
25489,train
47,train
16778,train
11918,train
24006,train
21481,train
23256,train
15503,train
8952,train
12779,train
13694,train
29206,train
14856,train
5108,train
5671,train
959,train
19605,train
23223,train
19877,train
9467,train
23399,train
21710,train
26063,train
7767,train
29533,train
23034,train
18012,train
18315,train
19534,train
20183,train
8424,train
22684,train
21,train
17833,train
9885,train
9508,train
10655,train
13118,train
4119,train
9089,train
15749,train
29291,train
15258,train
172,train
26250,train
16085,train
16302,train
28873,train
19010,train
25220,train
22472,train
11908,train
3156,train
15894,train
15757,train
13402,train
19831,train
22971,train
46,train
25248,train
17960,train
6473,train
2942,train
9848,train
12882,train
16685,train
7866,train
5457,train
21086,train
13323,train
28368,train
28324,train
19648,train
11876,train
838,train
19702,train
16005,train
6287,train
9106,train
23300,train
18479,train
19896,train
13770,train
25354,train
3155,train
3185,train
18826,train
6019,train
7163,train
3021,train
856,train
262,train
27470,train
15629,train
26298,train
8071,train
15957,train
6304,train
11239,train
9223,train
11454,train
17938,train
10356,train
5240,train
29737,train
12490,train
7425,train
15069,train
22464,train
9318,train
14797,train
23131,train
26417,train
19143,train
19025,train
10235,train
11562,train
11605,train
12586,train
7599,train
10159,train
554,train
4211,train
8070,train
16909,train
24665,train
15415,train
23088,train
163,train
6974,train
27992,train
27808,train
22110,train
8738,train
11063,train
15390,train
11479,train
15655,train
19109,train
18213,train
14773,train
6290,train
11820,train
20021,train
22943,train
664,train
11734,train
28012,train
23311,train
13347,train
19196,train
12180,train
20848,train
5021,train
4084,train
498,train
19468,train
21589,train
12846,train
10900,train
23084,train
29370,train
16742,train
2831,train
28865,train
12539,train
1934,train
25842,train
12078,train
28347,train
28823,train
29371,train
10392,train
24629,train
19556,train
23186,train
8717,train
16071,train
24767,train
28039,train
23596,train
9931,train
27949,train
16929,train
6236,train
10494,train
1038,train
4662,train
29415,train
2076,train
5500,train
10348,train
25711,train
26164,train
8919,train
8999,train
23553,train
11755,train
5924,train
6454,train
27333,train
27992,train
5520,train
16553,train
24321,train
14048,train
18411,train
20436,train
26106,train
4896,train
23160,train
24681,train
24052,train
10962,train
1855,train
5709,train
14095,train
3553,train
9245,train
25954,train
14233,train
1144,train
1099,train
27397,train
29579,train
6285,train
19691,train
29038,train
17666,train
17628,train
14765,train
12702,train
19542,train
15940,train
24813,train
21777,train
8611,train
23763,train
27277,train
12140,train
11474,train
18829,train
16481,train
19559,train
25032,train
19277,train
21971,train
4177,train
10549,train
19425,train
28577,train
23635,train
7450,train
27543,train
27144,train
11897,train
25553,train
20871,train
17037,train
25052,train
22846,train
3363,train
26652,train
25103,train
17025,train
20731,train
16067,train
26323,train
19765,train
2478,train
25451,train
4276,train
13416,train
27987,train
2348,train
17947,train
24889,train
2826,train
16263,train
17614,train
26809,train
23004,train
20591,train
310,train
27691,train
9851,train
4494,train
22935,train
10707,train
21141,train
19849,train
12928,train
1999,train
2349,train
6149,train
11567,train
23188,train
14264,train
21398,train
16790,train
2225,train
15357,train
26806,train
21348,train
26786,train
7525,train
9612,train
6568,train
2134,train
6973,train
10080,train
3034,train
23120,train
2176,train
6896,train
518,train
22769,train
10747,train
4636,train
13494,train
13808,train
14133,train
14999,train
14854,train
19462,train
9118,train
17170,train
9530,train
10410,train
20545,train
18049,train
15273,train
28717,train
21774,train
28331,train
1498,train
7009,train
7292,train
27331,train
29602,train
1268,train
13898,train
19117,train
12199,train
18528,train
1130,train
28491,train
24185,train
20690,train
18742,train
9585,train
11762,train
3884,train
16427,train
749,train
16907,train
2341,train
17087,train
14445,train
11574,train
10133,train
12185,train
8548,train
3780,train
1330,train
6184,train
22341,train
13270,train
14807,train
1917,train
16299,train
13665,train
13142,train
28191,train
16522,train
28106,train
14372,train
14794,train
1040,train
2220,train
17057,train
27643,train
616,train
25434,train
13618,train
1923,train
26560,train
24992,train
15980,train
23757,train
23635,train
6320,train
14409,train
9311,train
29045,train
4698,train
8112,train
3631,train
13766,train
8433,train
17113,train
7250,train
13346,train
24121,train
23535,train
23551,train
27612,train
20347,train
23016,train
25243,train
14874,train
21343,train
6429,train
12944,train
3744,train
2020,train
26705,train
2388,train
22262,train
26642,train
3407,train
9274,train
11805,train
3023,train
19802,train
27555,train
26604,train
5181,val
6878,val
26417,val
10311,val
16389,val
1388,val
1322,val
14722,val
18550,val
24198,val
10844,val
19401,val
26758,val
29174,val
22127,val
24336,val
27831,val
21302,val
9078,val
3264,val
24434,val
29116,val
11331,val
6524,val
8209,val
5834,val
29867,val
19165,val
20367,val
23153,val
8712,val
29005,val
6699,val
9679,val
14021,val
22143,val
10116,val
27188,val
22281,val
449,val
22835,val
6536,val
15506,val
21729,val
7093,val
103,val
17090,val
24854,val
2974,val
20706,val
22900,val
27421,val
21753,val
8857,val
9891,val
13323,val
28311,val
14115,val
7434,val
2577,val
17824,val
16027,val
15081,val
6357,val
22895,val
13997,val
8771,val
4018,val
18701,val
3361,val
7899,val
25714,val
17181,val
29551,val
10309,val
8828,val
27752,val
9910,val
26246,val
7614,val
2351,val
1115,val
17914,val
15335,val
18366,val
17321,val
12589,val
723,val
10558,val
28306,val
14863,val
9251,val
25879,val
14796,val
11536,val
6391,val
22773,val
8270,val
18841,val
25155,val
28241,val
25755,val
27919,val
29652,val
12903,val
25187,val
9652,val
12873,val
28338,val
13068,val
18150,val
8778,val
28553,val
14739,val
4960,val
29831,val
9051,val
20531,val
27267,val
6381,val
18935,val
4450,val
7341,val
22058,val
25489,val
10112,val
21583,val
20253,val
5811,val
22095,val
12974,val
21828,val
18251,val
9753,val
28044,val
25182,val
22225,val
10563,val
20667,val
13603,val
11666,val
25054,val
22143,val
3521,val
23414,val
18040,val
16978,val
26573,val
3928,val
9528,val
28802,val
10995,val
20991,val
1420,val
5437,val
25934,val
12893,val
27117,val
14080,val
24829,val
28960,val
25872,val
20506,val
1378,val
7410,val
4159,val
1858,val
14026,val
21073,val
18336,val
24408,val
20597,val
21017,val
20622,val
15550,val
27696,val
24404,val
117,val
25858,val
20886,val
15030,val
16698,val
5125,val
26445,val
14706,val
21081,val
29672,val
3960,val
7158,val
13291,val
2972,val
2536,val
11975,val
23996,val
27395,val
15693,val
12678,val
6431,val
20046,val
21262,val
9197,val
22194,val
1931,val
6850,val
28232,val
14744,val
16322,val
785,val
29919,val
7604,val
21103,val
10115,val
11381,val
9094,val
4282,test
4014,test
659,test
674,test
2853,test
1960,test
1714,test
4913,test
4661,test
305,test
1456,test
1570,test
11,test
1970,test
4722,test
2815,test
2283,test
873,test
3115,test
2810,test
1659,test
2176,test
1638,test
4272,test
3055,test
3724,test
3582,test
3424,test
4450,test
1930,test
1995,test
3926,test
988,test
443,test
4271,test
456,test
4165,test
4376,test
3778,test
3307,test
1211,test
298,test
1763,test
1254,test
3445,test
302,test
3848,test
3379,test
3127,test
3940,test
2258,test
403,test
426,test
3638,test
3547,test
3298,test
2423,test
61,test
3364,test
2421,test
4452,test
4573,test
2048,test
2387,test
4021,test
711,test
1821,test
1575,test
434,test
261,test
1316,test
4004,test
40,test
4552,test
813,test
4256,test
196,test
3550,test
4472,test
3544,test
998,test
4912,test
4332,test
4043,test
4053,test
3621,test
1364,test
1510,test
4227,test
1050,test
853,test
3165,test
163,test
1897,test
2483,test
944,test
3077,test
3238,test
1059,test
1216,test
1756,test
652,test
4530,test
4193,test
2771,test
589,test
4383,test
3467,test
15,test
2827,test
4280,test
3455,test
205,test
1496,test
1999,test
4824,test
1713,test
1652,test
2482,test
961,test
3540,test
4305,test
1861,test
3529,test
2796,test
3498,test
3435,test
2691,test
3333,test
4003,test
4532,test
4437,test
4017,test
71,test
4604,test
2874,test
1253,test
4525,test
2324,test
3487,test
75,test
416,test
3793,test
3310,test
1040,test
599,test
1419,test
583,test
207,test
1950,test
2857,test
64,test
1690,test
4348,test
1413,test
4288,test
1696,test
1562,test
1924,test
1336,test
4344,test
4321,test
2591,test
1039,test
4159,test
1555,test
4961,test
447,test
2852,test
2162,test
4726,test
2921,test
3,test
1784,test
4057,test
4174,test
4350,test
1628,test
2382,test
3360,test
911,test
861,test
611,test
835,test
1440,test
3551,test
1138,test
1113,test
2127,test
1872,test
3060,test
1126,test
1976,test
1922,test
2027,test
4950,test
401,test
1693,test
1528,test
2314,test
2465,test
2361,test
787,test
4694,test
2891,test
4939,test
2872,test
2264,test
2926,test
4532,test
2413,test
3288,test
4639,test
3757,test
