index,set
7572,train
21842,train
2679,train
28276,train
4571,train
22772,train
2462,train
5002,train
8448,train
2116,train
16617,train
22893,train
23855,train
23913,train
6927,train
6122,train
16929,train
699,train
16326,train
26838,train
28525,train
17623,train
22661,train
15192,train
22115,train
18653,train
17025,train
21183,train
12048,train
8876,train
20208,train
26821,train
2761,train
29644,train
11378,train
29794,train
16797,train
27588,train
3005,train
1744,train
28305,train
16071,train
29974,train
1773,train
7712,train
11622,train
18051,train
1807,train
10287,train
16803,train
5280,train
16899,train
2671,train
13385,train
25385,train
22128,train
21314,train
15019,train
4460,train
28316,train
26748,train
11186,train
11465,train
23940,train
13962,train
21799,train
23060,train
352,train
888,train
11130,train
11139,train
29866,train
24603,train
27885,train
19101,train
3363,train
14445,train
23198,train
5725,train
4974,train
29747,train
29581,train
7023,train
21678,train
19121,train
10266,train
5071,train
18431,train
6743,train
18338,train
9895,train
2317,train
4649,train
501,train
21398,train
2256,train
19361,train
1474,train
19575,train
20321,train
4282,train
25881,train
20897,train
688,train
29282,train
26538,train
5792,train
25473,train
18547,train
12055,train
11364,train
13869,train
10266,train
8287,train
21038,train
17939,train
12829,train
9316,train
20984,train
12014,train
2448,train
5360,train
19858,train
16634,train
6914,train
11667,train
16156,train
28013,train
12405,train
28409,train
10699,train
11706,train
1038,train
18423,train
16170,train
15027,train
11704,train
9369,train
28919,train
28193,train
28089,train
17198,train
20072,train
1331,train
22,train
606,train
27583,train
24553,train
6108,train
2347,train
12533,train
9708,train
12303,train
27105,train
18252,train
9362,train
23969,train
11961,train
10466,train
6921,train
26019,train
15167,train
12607,train
17224,train
23476,train
23512,train
5439,train
13954,train
6167,train
19656,train
10406,train
6671,train
27880,train
23678,train
15953,train
24614,train
20130,train
6311,train
22962,train
3662,train
3014,train
311,train
5074,train
16420,train
1721,train
14567,train
20963,train
22457,train
5312,train
23287,train
26427,train
3737,train
26942,train
22517,train
14816,train
25815,train
24406,train
23712,train
11341,train
16940,train
6834,train
15995,train
27628,train
25590,train
17431,train
3342,train
13679,train
26241,train
23975,train
2775,train
21674,train
11438,train
18613,train
596,train
663,train
20335,train
17215,train
22500,train
13645,train
20848,train
11504,train
5842,train
12144,train
14449,train
5590,train
29326,train
22689,train
19450,train
13661,train
3435,train
16435,train
7540,train
11775,train
25232,train
10527,train
9192,train
18175,train
10652,train
28385,train
19489,train
24043,train
17070,train
4756,train
5602,train
5069,train
13409,train
4110,train
22493,train
11813,train
5393,train
13170,train
18842,train
29637,train
8576,train
6047,train
1282,train
2200,train
22544,train
1615,train
19263,train
2904,train
13815,train
23188,train
4195,train
5064,train
1678,train
13315,train
15369,train
7163,train
26901,train
2383,train
16778,train
10427,train
27033,train
29518,train
14616,train
1535,train
19699,train
19432,train
368,train
29030,train
21678,train
13802,train
24151,train
20202,train
29002,train
14565,train
24499,train
29816,train
11065,train
27322,train
6997,train
7045,train
4888,train
7197,train
25453,train
5242,train
15078,train
25246,train
28381,train
11038,train
3759,train
29426,train
11773,train
13134,train
5554,train
8829,train
7785,train
22295,train
1402,train
1799,train
2372,train
17285,train
7043,train
5528,train
22388,train
28634,train
12984,train
1945,train
3876,train
13546,train
6460,train
881,train
821,train
8275,train
8219,train
12607,train
21390,train
6274,train
19173,train
27157,train
22447,train
28750,train
5196,train
12914,train
5367,train
4938,train
14491,train
26282,train
29673,train
28035,train
25515,train
9675,train
28724,train
27196,train
6501,train
18265,train
16467,train
20612,train
8982,train
13626,train
2406,train
15410,train
16305,train
3398,train
24006,train
27525,train
675,train
16675,train
19957,train
3224,train
9708,train
15836,train
25459,train
7767,train
15473,train
8264,train
25040,train
4141,train
15556,train
15170,train
26033,train
1795,train
16097,train
4537,train
7739,train
16843,train
9686,train
4919,train
8262,train
16955,train
19792,train
14547,train
10820,train
7623,train
4690,train
8863,train
22608,train
25168,train
12924,train
24560,train
23236,train
2723,train
13913,train
8268,train
19614,train
19307,train
20173,train
23517,train
24347,train
20370,train
13325,train
6658,train
24201,train
22046,train
3365,train
3927,train
2696,train
16953,train
21398,train
15623,train
17806,train
18823,train
24780,train
22109,train
3144,train
10864,train
4436,train
17261,train
28118,train
24215,train
22876,train
27303,train
14593,train
22560,train
7867,train
9274,train
28071,train
15888,train
14159,train
22869,train
23262,train
21503,train
12543,train
8741,train
12297,train
4785,train
16047,train
4177,train
11901,train
11678,train
19333,train
1465,train
3992,train
9213,train
11453,train
26105,train
21147,train
24326,train
7252,train
15811,train
20125,train
7438,train
28606,train
27755,train
19679,train
29976,train
16433,train
4941,train
26571,train
21512,train
5756,train
25785,train
8290,train
15644,train
24904,train
19309,train
26419,train
23998,train
9396,train
10777,train
20692,train
25437,train
2656,train
29211,train
5314,train
25264,train
17326,train
29986,train
17419,train
21779,train
6238,train
22628,train
21814,train
28695,train
26956,train
16979,train
658,train
28566,train
11327,train
5342,train
26082,train
26575,train
13213,train
9238,train
14477,train
5978,train
14156,train
7907,train
26571,train
24488,train
20325,train
4019,train
5383,train
23305,train
3766,train
9694,train
24451,train
2160,train
29502,train
15345,train
24932,train
3143,train
2017,train
21527,train
5542,train
10154,train
22440,train
3344,train
27430,train
20835,train
23196,train
3065,train
2518,train
20082,train
23416,train
22383,train
12478,train
10480,train
25600,train
10847,train
20222,train
12795,train
10032,train
9821,train
2850,train
13213,train
10425,train
22962,train
11665,train
24416,train
22515,train
8014,train
22851,train
217,train
23949,train
9264,train
15686,train
4948,train
15735,train
6870,train
5586,train
9878,train
3691,train
4434,train
12349,train
21053,train
27747,train
24973,train
7926,train
20071,train
11155,train
18613,train
26758,train
10594,train
10581,train
15153,train
20724,train
6517,train
22157,train
31,train
6529,train
11039,train
15197,train
182,train
17217,val
6598,val
25699,val
21427,val
29202,val
29960,val
15418,val
11673,val
20136,val
13641,val
27784,val
9490,val
11013,val
4156,val
2804,val
4215,val
29762,val
4175,val
25439,val
1150,val
23535,val
22921,val
507,val
18134,val
8116,val
13797,val
2472,val
5924,val
9560,val
20087,val
3379,val
10007,val
28310,val
20327,val
4894,val
27418,val
4627,val
6860,val
26350,val
2235,val
9568,val
26935,val
10100,val
29040,val
11469,val
5551,val
5954,val
14789,val
29724,val
11669,val
2152,val
10299,val
8810,val
1968,val
8790,val
17431,val
15411,val
12037,val
3722,val
5048,val
4703,val
6755,val
18865,val
29040,val
28890,val
27450,val
2859,val
6233,val
15132,val
24962,val
21175,val
1664,val
29018,val
27854,val
20565,val
7320,val
16438,val
22078,val
25699,val
6087,val
16765,val
21154,val
16647,val
9048,val
9599,val
23034,val
19471,val
18374,val
7323,val
5875,val
15604,val
6138,val
7283,val
14610,val
26718,val
11780,val
29352,val
4124,val
13195,val
26931,val
25638,val
10672,val
29849,val
4080,val
1580,val
8151,val
20518,val
13727,val
15310,val
18904,val
18577,val
18206,val
18644,val
18163,val
25433,val
15977,val
12284,val
2619,val
3009,val
9680,val
7199,val
20028,val
12134,val
16014,val
9091,val
17361,val
26838,val
29463,val
28514,val
24978,val
14405,val
29675,val
5732,val
7349,val
552,val
63,val
13185,val
18762,val
17237,val
29996,val
28356,val
17349,val
9225,val
20351,val
24506,val
3049,val
12259,val
10862,val
23699,val
15633,val
1629,val
18786,val
5904,val
11950,val
8577,val
5096,val
29033,val
10533,val
7366,val
7830,val
23743,val
28689,val
12346,val
29377,val
3800,val
5551,val
16140,val
8676,val
5657,val
26520,val
16111,val
28966,val
3473,val
29230,val
14907,val
12923,val
17319,val
20855,val
11980,val
4034,val
24504,val
14348,val
5824,val
25483,val
22521,val
19979,val
10327,val
26587,val
189,val
23926,val
15544,val
16948,val
20874,val
21691,val
20376,val
8413,val
55,val
10689,val
17261,val
9950,val
13228,val
842,val
6763,val
13219,val
5786,val
2846,val
19940,val
5567,val
26762,val
1534,val
16094,val
17778,val
21344,val
12186,val
2064,test
2556,test
1370,test
1549,test
1366,test
10,test
4099,test
3951,test
845,test
1618,test
1968,test
2774,test
3764,test
1499,test
2851,test
368,test
3980,test
1240,test
4061,test
1500,test
3918,test
4263,test
3959,test
2670,test
565,test
4588,test
1865,test
4175,test
3898,test
1296,test
2971,test
895,test
32,test
2794,test
1915,test
3222,test
4650,test
528,test
2248,test
2038,test
1018,test
2062,test
3816,test
1237,test
1333,test
2560,test
447,test
406,test
4460,test
2889,test
279,test
793,test
2699,test
2709,test
1655,test
2037,test
4865,test
3828,test
2169,test
1521,test
1919,test
1715,test
2249,test
3509,test
4932,test
789,test
4833,test
2499,test
3443,test
1561,test
2802,test
3830,test
2514,test
186,test
3643,test
2695,test
2965,test
4107,test
114,test
3648,test
1472,test
2731,test
3919,test
1016,test
2718,test
1539,test
3057,test
1523,test
3382,test
642,test
2321,test
1809,test
1341,test
4128,test
4675,test
1778,test
3541,test
3841,test
535,test
115,test
115,test
2296,test
1476,test
4657,test
2391,test
3573,test
4117,test
3824,test
4492,test
2396,test
1304,test
469,test
4229,test
496,test
2267,test
2250,test
31,test
1594,test
4187,test
2535,test
3915,test
1839,test
1922,test
2191,test
1909,test
1881,test
2347,test
4710,test
1349,test
3362,test
1930,test
1225,test
2902,test
481,test
3669,test
70,test
1335,test
4607,test
2879,test
2463,test
1066,test
3106,test
1412,test
162,test
4938,test
2693,test
4514,test
4257,test
884,test
4681,test
4163,test
519,test
4954,test
2125,test
4610,test
3976,test
2989,test
1996,test
642,test
1643,test
3134,test
1066,test
2956,test
2996,test
3034,test
3702,test
2390,test
950,test
1933,test
1542,test
978,test
2852,test
2483,test
1994,test
1969,test
680,test
290,test
2703,test
492,test
2278,test
3111,test
4377,test
1219,test
1745,test
2972,test
4872,test
431,test
1914,test
3333,test
4754,test
4966,test
3728,test
999,test
4981,test
4167,test
3504,test
2075,test
341,test
4019,test
2965,test
4659,test
1823,test
98,test
4644,test
1088,test
1997,test
873,test
1261,test
1359,test
2034,test
923,test
2235,test
4735,test
3303,test
