index,set
28622,train
13424,train
6195,train
15388,train
2552,train
25209,train
15600,train
16899,train
14562,train
3699,train
6939,train
7374,train
27068,train
25629,train
21429,train
28419,train
24582,train
3241,train
23530,train
22080,train
29183,train
26551,train
10883,train
11540,train
24881,train
18711,train
8467,train
8395,train
11393,train
4633,train
16535,train
28353,train
10162,train
8912,train
15394,train
25651,train
13757,train
6939,train
24779,train
28777,train
27617,train
15203,train
27424,train
14799,train
11787,train
4583,train
1583,train
1603,train
10846,train
25544,train
29831,train
27920,train
10526,train
27671,train
18418,train
19649,train
29391,train
3662,train
20180,train
17586,train
9015,train
4201,train
7291,train
14374,train
26054,train
28507,train
7220,train
16557,train
27424,train
9456,train
17402,train
14753,train
4391,train
1212,train
23448,train
6964,train
7905,train
22972,train
27167,train
22376,train
880,train
5408,train
23305,train
13675,train
11397,train
21124,train
785,train
16385,train
14009,train
7649,train
10246,train
8000,train
13763,train
21135,train
16050,train
23729,train
21823,train
16697,train
21839,train
7939,train
13070,train
12672,train
21961,train
26772,train
29089,train
935,train
8205,train
6010,train
7540,train
26380,train
27958,train
19970,train
28330,train
14684,train
21636,train
9081,train
8244,train
12047,train
638,train
21626,train
19328,train
14557,train
8469,train
18154,train
1280,train
14996,train
9188,train
15764,train
26704,train
3200,train
19892,train
19366,train
3933,train
23173,train
14310,train
14246,train
5127,train
5061,train
19780,train
14070,train
1808,train
5195,train
7820,train
26336,train
9613,train
1234,train
1802,train
22588,train
28154,train
27647,train
10185,train
24983,train
20631,train
1606,train
24099,train
28856,train
942,train
20866,train
27761,train
9062,train
14574,train
25788,train
3538,train
287,train
19430,train
15933,train
24156,train
2410,train
17527,train
12447,train
23985,train
7931,train
2032,train
26423,train
9645,train
13662,train
12026,train
138,train
23882,train
20805,train
2872,train
1523,train
20558,train
22504,train
4992,train
11494,train
25989,train
16309,train
15133,train
20313,train
1485,train
10170,train
26519,train
11604,train
26038,train
11224,train
25442,train
5614,train
9261,train
4956,train
4602,train
17660,train
4477,train
15151,train
6319,train
22198,train
11992,train
23678,train
14834,train
3492,train
6512,train
22383,train
15161,train
29122,train
24073,train
10103,train
22085,train
12904,train
8944,train
10941,train
28447,train
205,train
4816,train
15324,train
14505,train
27012,train
29311,train
28382,train
26184,train
13321,train
17698,train
12304,train
1776,train
12332,train
29453,train
14172,train
15081,train
24273,train
691,train
19503,train
25494,train
2178,train
29449,train
6958,train
19759,train
25041,train
8053,train
13204,train
29634,train
16348,train
12332,train
23081,train
14536,train
7107,train
29851,train
6157,train
357,train
14391,train
12147,train
27247,train
14933,train
22821,train
25438,train
1485,train
12893,train
19864,train
24147,train
14476,train
24813,train
1238,train
12305,train
1313,train
5987,train
24067,train
8193,train
24130,train
9653,train
6706,train
5643,train
15461,train
19398,train
18254,train
22987,train
29915,train
17322,train
29690,train
3586,train
5344,train
25938,train
12347,train
15222,train
9801,train
767,train
12921,train
8177,train
27598,train
28588,train
25068,train
29951,train
4939,train
28205,train
28971,train
19394,train
10172,train
6680,train
3770,train
15494,train
18705,train
22692,train
7619,train
6319,train
4247,train
6875,train
4066,train
15204,train
28830,train
8838,train
3805,train
18029,train
8753,train
12830,train
7466,train
11726,train
22722,train
20221,train
15494,train
20117,train
18602,train
335,train
1108,train
22702,train
25983,train
29515,train
18966,train
26710,train
10895,train
22674,train
27039,train
3523,train
28227,train
6921,train
3128,train
24755,train
9806,train
19290,train
22653,train
6460,train
12496,train
4726,train
2485,train
12649,train
10509,train
29924,train
4452,train
10696,train
12564,train
23375,train
19459,train
22880,train
19796,train
6693,train
21716,train
20650,train
20339,train
5166,train
7155,train
20761,train
27180,train
19338,train
24178,train
26412,train
27631,train
6601,train
4466,train
27778,train
15563,train
4322,train
7718,train
15867,train
10687,train
27121,train
18645,train
24732,train
25845,train
3319,train
24348,train
5714,train
5125,train
4072,train
21754,train
13517,train
7155,train
17461,train
18738,train
24253,train
22653,train
4545,train
14391,train
27076,train
8581,train
10055,train
2752,train
2972,train
21258,train
21984,train
6302,train
8848,train
5054,train
14924,train
11221,train
19918,train
24183,train
26724,train
18371,train
14716,train
24242,train
10031,train
24688,train
11289,train
24382,train
18871,train
8273,train
18152,train
4868,train
13726,train
15712,train
24375,train
5531,train
967,train
22156,train
12098,train
24146,train
6873,train
25179,train
25918,train
15490,train
467,train
14318,train
2826,train
29635,train
18283,train
9536,train
18605,train
7027,train
12605,train
16248,train
26409,train
27,train
17492,train
1382,train
3794,train
28776,train
25601,train
1373,train
20004,train
24372,train
6028,train
10743,train
22488,train
529,train
26798,train
17351,train
3807,train
5819,train
13937,train
24005,train
15752,train
8258,train
19984,train
10108,train
25677,train
13839,train
28138,train
29019,train
1115,train
10508,train
24250,train
29141,train
12119,train
7331,train
8694,train
12505,train
28532,train
13022,train
23226,train
2115,train
19065,train
20404,train
17659,train
17598,train
14795,train
17374,train
16525,train
25058,train
28495,train
15016,train
4354,train
18073,train
4311,train
7744,train
24766,train
5249,train
3438,train
6698,train
5842,train
27334,train
23336,train
1231,train
18614,train
24232,train
2335,train
6682,train
5226,train
2832,train
29996,train
2232,train
232,train
27486,train
25366,train
24639,train
27849,train
23800,train
16374,train
4001,train
11159,train
14977,train
21396,train
22373,train
11339,train
25348,train
13658,train
15596,train
27777,train
23916,train
12957,train
10904,train
1791,train
19793,train
19940,train
21632,train
2388,train
16563,train
10323,train
14854,train
2497,train
10595,train
7718,train
23998,train
23280,train
18101,train
13901,train
28270,train
960,train
4066,train
14291,train
13443,train
13748,train
964,train
9206,train
4406,train
17995,train
25754,train
2680,train
21589,train
13292,train
12310,train
29022,train
6894,train
19266,train
28911,train
4021,train
22415,train
19887,train
11873,train
8455,train
9629,train
13347,train
22231,train
9177,train
23432,train
15121,train
3164,train
11334,train
5210,train
27796,train
10492,train
24938,train
18805,train
25834,train
28480,train
9716,train
11533,train
11135,train
1232,train
565,train
4826,train
27742,train
1370,train
2377,train
26303,train
28148,train
14251,train
9181,train
19302,train
13467,train
29445,train
1600,train
3941,train
10591,train
14582,train
25175,train
18302,train
17473,train
4298,train
15163,train
27487,train
5820,train
17179,train
16324,train
14601,train
14556,train
25454,train
15648,train
26312,train
18483,train
15374,train
11937,train
10219,train
2381,train
19875,train
406,train
12786,train
7700,train
13719,train
29756,train
12786,train
15519,train
21559,train
19082,train
29948,train
7545,train
20681,train
19770,train
1064,train
475,train
18889,train
21880,train
1915,train
20939,train
24133,train
11796,train
19194,train
22569,train
18319,train
26917,train
15168,train
1306,train
113,train
17098,train
23877,train
12611,train
27441,train
24808,train
24019,train
6049,train
27036,train
7650,train
14118,train
16951,train
22598,train
8760,train
1013,train
5369,train
24972,train
16367,train
16679,train
11775,train
20399,train
8213,train
24038,train
21403,train
1129,train
5635,train
27209,train
9936,train
8730,train
15408,train
5956,train
342,train
6495,train
9191,train
9602,train
1213,train
12895,train
21547,train
28622,train
16490,train
25990,train
15347,train
6067,train
25214,train
25558,train
13323,train
29789,train
17556,train
12975,train
7632,train
27696,train
733,train
6732,train
17949,train
21664,train
13809,train
17653,train
26936,train
5723,train
3508,train
29230,train
15852,train
11257,train
10630,train
22986,train
5256,train
4772,train
22912,train
1430,train
24709,train
9930,train
12749,train
19698,train
12945,train
1906,train
9729,train
7208,train
1243,train
28883,train
26086,train
7063,train
19834,train
2965,train
2346,train
29303,train
3870,train
14715,train
5392,train
16351,train
2829,train
8463,val
19079,val
25157,val
26487,val
4215,val
15068,val
17863,val
19019,val
3765,val
26830,val
5908,val
5767,val
9051,val
4437,val
26318,val
28582,val
15586,val
18512,val
22577,val
14669,val
14469,val
23269,val
15563,val
24774,val
5350,val
5290,val
2591,val
27995,val
13436,val
8149,val
17971,val
22358,val
12234,val
24959,val
23131,val
24612,val
6324,val
4285,val
3260,val
7452,val
23696,val
17776,val
16248,val
8712,val
10238,val
17974,val
29341,val
19571,val
4211,val
28583,val
20969,val
20728,val
9647,val
245,val
4603,val
11108,val
15410,val
11544,val
1865,val
4814,val
21472,val
18601,val
20794,val
21723,val
9115,val
2288,val
18156,val
1850,val
22374,val
4722,val
22418,val
20987,val
28870,val
11985,val
16592,val
24510,val
26081,val
13463,val
10765,val
28071,val
28580,val
6067,val
27051,val
13553,val
16367,val
5500,val
17561,val
7556,val
12596,val
16155,val
5740,val
21495,val
10754,val
10690,val
2548,val
29857,val
9680,val
22909,val
3276,val
24302,val
1820,val
20957,val
16875,val
10391,val
1290,val
23745,val
13831,val
13462,val
15884,val
19832,val
21101,val
6015,val
10623,val
2019,val
20569,val
11239,val
1615,val
8073,val
13152,val
12197,val
4521,val
15781,val
27344,val
24391,val
27609,val
11345,val
15960,val
27662,val
9927,val
20479,val
2271,val
6929,val
2649,val
26369,val
5537,val
22911,val
11717,val
20920,val
13967,val
24514,val
10398,val
2632,val
16197,val
9475,val
20807,val
16610,val
22594,val
1478,val
29336,val
28703,val
19319,val
18580,val
11487,val
25944,val
18005,val
3077,val
14356,val
17893,val
31,val
27864,val
9636,val
17996,val
27810,val
12029,val
22107,val
13036,val
27238,val
20545,val
22394,val
1795,val
17145,val
19326,val
6695,val
10265,val
25135,val
4646,val
21030,val
18194,val
3187,val
6671,val
25085,val
28043,val
1944,val
7314,val
2907,val
17705,val
3868,val
27345,val
614,val
17960,val
23969,val
14689,val
5739,val
14741,val
24027,val
13338,val
7367,val
23162,val
8472,val
7866,val
23983,val
498,val
15830,val
21431,val
16612,val
17955,val
6933,val
16485,val
15030,val
21064,val
4745,val
12473,val
4669,val
14698,val
3706,test
3001,test
3456,test
3633,test
595,test
587,test
3720,test
342,test
2660,test
455,test
2283,test
2540,test
1661,test
4998,test
1456,test
1695,test
4747,test
757,test
1936,test
4724,test
3042,test
2438,test
1805,test
481,test
422,test
24,test
4773,test
780,test
1452,test
2252,test
949,test
427,test
806,test
354,test
2662,test
1742,test
7,test
1846,test
2079,test
3400,test
4140,test
119,test
4574,test
3738,test
2236,test
3848,test
211,test
18,test
1003,test
4568,test
437,test
1891,test
2258,test
1195,test
3527,test
3969,test
3478,test
3025,test
913,test
3058,test
4431,test
276,test
730,test
327,test
648,test
561,test
4229,test
699,test
815,test
4257,test
2109,test
3925,test
2010,test
454,test
361,test
2629,test
3195,test
1458,test
3786,test
4492,test
1842,test
2655,test
1939,test
1909,test
2553,test
1116,test
3563,test
3753,test
1871,test
2631,test
4524,test
4473,test
3542,test
1915,test
921,test
3145,test
2715,test
71,test
1235,test
658,test
4568,test
4511,test
878,test
1252,test
3574,test
4246,test
3924,test
66,test
812,test
558,test
2169,test
2216,test
4308,test
2325,test
1589,test
2556,test
4345,test
1145,test
3492,test
4298,test
3131,test
760,test
1735,test
613,test
136,test
1753,test
3570,test
2585,test
4579,test
4551,test
1480,test
4889,test
4785,test
4434,test
2265,test
3949,test
2078,test
1377,test
3228,test
23,test
1668,test
257,test
2167,test
34,test
1080,test
3884,test
613,test
46,test
1641,test
566,test
2425,test
4012,test
1408,test
1779,test
3811,test
194,test
3090,test
690,test
2811,test
1603,test
1748,test
3893,test
174,test
4168,test
2500,test
4819,test
73,test
282,test
3945,test
2748,test
2204,test
1194,test
1842,test
4822,test
191,test
3764,test
4357,test
1058,test
4050,test
136,test
3895,test
4392,test
276,test
1499,test
2666,test
2401,test
4563,test
1567,test
2965,test
2006,test
3481,test
3508,test
3977,test
1895,test
131,test
362,test
4776,test
1554,test
3673,test
1402,test
1232,test
2026,test
4433,test
1493,test
1880,test
2806,test
2889,test
1125,test
11,test
1404,test
4474,test
1674,test
983,test
699,test
