index,set
20845,train
10603,train
12977,train
5742,train
16438,train
27126,train
14423,train
24450,train
17407,train
7630,train
27414,train
27817,train
25347,train
14531,train
1519,train
16497,train
29248,train
7543,train
24659,train
29718,train
9507,train
15418,train
20649,train
22736,train
13268,train
2735,train
14258,train
20122,train
6043,train
25343,train
8930,train
14436,train
768,train
18376,train
27891,train
15951,train
19460,train
7759,train
8344,train
5076,train
2128,train
2429,train
9148,train
6890,train
9727,train
11024,train
470,train
12203,train
7431,train
6097,train
10720,train
12038,train
18335,train
5158,train
7759,train
23179,train
1563,train
27743,train
18075,train
14697,train
10026,train
14360,train
3974,train
6205,train
1569,train
20990,train
15160,train
14081,train
22857,train
15632,train
19057,train
28351,train
19875,train
18871,train
28846,train
13247,train
11725,train
27116,train
17348,train
6918,train
2385,train
26166,train
16023,train
24309,train
21549,train
24884,train
10510,train
19457,train
16989,train
6237,train
14471,train
22047,train
18570,train
5704,train
28350,train
28310,train
19761,train
27973,train
1285,train
21153,train
22590,train
20862,train
28004,train
29550,train
16232,train
24966,train
22621,train
10267,train
29503,train
6532,train
15876,train
15825,train
22122,train
28522,train
15428,train
20586,train
29768,train
29831,train
28749,train
662,train
5881,train
23385,train
6378,train
22089,train
10768,train
29695,train
16121,train
15882,train
26808,train
27539,train
18070,train
25142,train
24605,train
15915,train
28577,train
5665,train
20046,train
24384,train
28766,train
9192,train
8830,train
23051,train
19841,train
22468,train
9828,train
28275,train
29779,train
6865,train
28624,train
23925,train
10740,train
22509,train
27420,train
28942,train
22464,train
17177,train
6308,train
11273,train
9148,train
18204,train
1896,train
15034,train
27825,train
13948,train
9499,train
8879,train
4776,train
3259,train
27176,train
28207,train
19699,train
6190,train
2584,train
26028,train
12655,train
27882,train
26914,train
9125,train
29412,train
21395,train
12130,train
1291,train
27537,train
7923,train
5665,train
23790,train
23950,train
17675,train
5203,train
22923,train
1411,train
4546,train
12970,train
17968,train
27238,train
22120,train
25359,train
27581,train
3994,train
16240,train
26716,train
15404,train
22573,train
5139,train
12617,train
26905,train
7905,train
15905,train
24954,train
8713,train
16124,train
27479,train
13377,train
25399,train
17061,train
23,train
17580,train
6089,train
667,train
18440,train
14945,train
25555,train
29448,train
20766,train
11667,train
5008,train
22148,train
10307,train
21357,train
21845,train
16292,train
12283,train
8,train
26030,train
9953,train
15416,train
21027,train
9602,train
19793,train
7115,train
20200,train
7514,train
22053,train
16328,train
11208,train
470,train
26710,train
15551,train
22252,train
22655,train
5299,train
8548,train
15856,train
19638,train
24645,train
3856,train
19253,train
16956,train
3124,train
626,train
13212,train
7,train
16778,train
661,train
24302,train
4597,train
18709,train
27283,train
27028,train
68,train
11442,train
24741,train
29819,train
14626,train
29094,train
10595,train
19168,train
27884,train
10868,train
10213,train
25321,train
4481,train
21319,train
17116,train
2599,train
26894,train
2716,train
29897,train
17457,train
20620,train
27836,train
10575,train
25729,train
17211,train
9675,train
11835,train
14099,train
7325,train
14202,train
26288,train
12353,train
10147,train
14115,train
10687,train
2602,train
20118,train
15595,train
29726,train
13698,train
13997,train
9832,train
8527,train
8608,train
15459,train
15851,train
12089,train
19553,train
10441,train
2832,train
12818,train
27590,train
28807,train
6710,train
10200,train
11319,train
3960,train
19578,train
10931,train
1071,train
1884,train
3387,train
1305,train
2317,train
19061,train
11883,train
28282,train
24993,train
365,train
21013,train
27148,train
14761,train
14618,train
10497,train
26828,train
3271,train
969,train
24723,train
11644,train
26052,train
2138,train
23243,train
7823,train
15770,train
254,train
6861,train
13821,train
8937,train
18935,train
24816,train
10372,train
13141,train
20907,train
26732,train
15287,train
11533,train
8382,train
20829,train
26064,train
12262,train
14032,train
1979,train
4595,train
21627,train
8710,train
9159,train
7548,train
15771,train
4519,train
933,train
14839,train
16954,train
11705,train
2975,train
26854,train
28218,train
20759,train
16620,train
7335,train
8187,train
13646,train
27088,train
14475,train
20809,train
29518,train
3404,train
4060,train
16226,train
26571,train
11540,train
16655,train
26221,train
29509,train
23218,train
19168,train
8081,train
7962,train
27283,train
23230,train
13608,train
1439,train
4882,train
15426,train
13564,train
29099,train
8363,train
4399,train
6173,train
10977,train
20813,train
12872,train
28947,train
21158,train
2065,train
15905,train
4852,train
23435,train
16114,train
10844,train
20777,train
1366,train
20928,train
16919,train
14237,train
8106,train
1147,train
25747,train
25404,train
18396,train
17983,train
3881,train
13166,train
20441,train
6666,train
5011,train
6524,train
14882,train
18812,train
26557,train
26341,train
29184,train
21394,train
15945,train
21103,train
21834,train
711,train
4908,train
19694,train
7058,train
20110,train
14416,train
17250,train
1760,train
19427,train
11836,train
14677,train
12532,train
3479,train
15071,train
24434,train
13259,train
28621,train
12361,train
20381,train
15332,train
7280,train
14413,train
5684,train
16308,train
25590,train
9270,train
5185,train
4052,train
21454,train
5169,train
11031,train
22074,train
29463,train
28297,train
25032,train
8273,train
29942,train
17032,train
9611,train
17819,train
28457,train
7624,train
20810,train
21789,train
4894,train
15404,train
22496,train
1972,train
9161,train
19267,train
10707,train
28746,train
24571,train
3920,train
9709,train
6455,train
11359,train
26398,train
11918,train
19685,train
211,train
23113,train
9359,train
5305,train
29653,train
14679,train
14462,train
2968,train
1917,train
20183,train
10381,train
24787,train
24322,train
6080,train
23572,train
13756,train
1865,train
19419,train
5136,train
19657,train
17850,train
6467,train
23862,train
24067,train
16192,train
16035,train
23083,train
19678,train
22933,train
29689,train
29163,train
8933,train
8686,train
12519,train
22400,train
10450,train
20499,train
17167,train
13200,train
1899,train
27066,train
10822,train
9474,train
5643,train
23633,train
29766,train
8583,train
11105,train
23545,train
23448,train
10315,train
27312,train
14772,train
22389,train
27538,train
17098,train
10108,train
25113,train
11455,train
5129,train
27214,train
14380,train
9624,train
2916,train
9460,train
4074,train
27118,train
15491,train
19432,train
9660,train
2062,train
9584,train
24781,train
3319,train
5590,train
20631,train
7725,train
24417,train
21663,train
13408,train
4573,train
20253,train
5174,train
27318,train
19768,train
10074,train
7757,train
13718,train
11699,train
16759,train
22954,train
1889,train
22908,train
12914,train
2396,train
5974,train
2200,train
4642,train
22132,train
26255,train
2185,train
14604,train
4368,train
11509,train
728,train
17516,train
8168,train
18270,train
24182,train
19126,train
16460,train
25495,train
10929,train
16288,train
1225,train
14887,train
11233,train
224,train
25008,train
20728,train
12325,train
24772,train
4908,train
18078,train
22619,train
25393,train
5268,train
14711,train
10016,train
20260,train
25461,train
18216,train
13908,train
18724,train
9889,train
17612,train
2424,train
13806,train
5490,train
26028,train
15305,train
12019,train
26839,train
4139,train
22752,train
3089,train
18958,train
19357,train
15736,train
29744,train
14535,train
9110,train
4386,train
17134,train
2372,train
29343,train
17674,train
13501,train
5060,train
18572,train
22711,train
556,train
6494,train
7676,train
20275,train
7088,train
1184,train
5856,train
15307,train
29030,train
3783,train
20069,train
28113,train
20816,train
19934,train
10923,train
28669,train
27669,train
6143,train
11357,train
7288,train
1473,train
2928,train
19134,train
18654,train
25066,train
28018,train
29353,train
15951,train
7030,train
5202,val
2918,val
22214,val
17347,val
12114,val
29808,val
1333,val
24016,val
16910,val
4583,val
28113,val
2175,val
13283,val
4191,val
540,val
16511,val
5689,val
507,val
13433,val
2796,val
17344,val
11780,val
22038,val
20891,val
14981,val
29745,val
10680,val
14604,val
22199,val
1664,val
20181,val
4211,val
9858,val
8227,val
20922,val
18905,val
2346,val
6322,val
14597,val
4541,val
14448,val
22112,val
10627,val
17024,val
4621,val
13177,val
3838,val
3553,val
25147,val
15885,val
10260,val
9001,val
23544,val
19726,val
26531,val
21199,val
24219,val
28688,val
4051,val
26372,val
2715,val
28271,val
1650,val
16948,val
15639,val
12514,val
3948,val
8549,val
24176,val
11839,val
11626,val
24425,val
22772,val
25446,val
2195,val
11693,val
7918,val
16990,val
1270,val
29613,val
11569,val
11990,val
3653,val
3996,val
26198,val
7901,val
14361,val
23097,val
10009,val
10959,val
16897,val
19445,val
22310,val
22510,val
11646,val
24626,val
12576,val
7619,val
21750,val
27727,val
23190,val
9523,val
21285,val
26058,val
15693,val
10827,val
11421,val
6132,val
12119,val
18010,val
17185,val
24711,val
16194,val
539,val
20055,val
28237,val
537,val
5559,val
19600,val
10554,val
22548,val
6125,val
16194,val
9096,val
6527,val
29048,val
12553,val
23772,val
6357,val
2723,val
13871,val
17852,val
21736,val
4321,val
25163,val
12160,val
1221,val
7060,val
17129,val
28133,val
24030,val
27026,val
29060,val
14326,val
16553,val
3034,val
4986,val
24951,val
15612,val
693,val
18496,val
28195,val
11215,val
28471,val
1708,val
3513,val
8180,val
24796,val
6279,val
29332,val
14099,val
15869,val
16780,val
8466,val
17044,val
7138,val
28839,val
28626,val
10078,val
17542,val
11822,val
2374,val
13415,val
4875,val
26011,val
6401,val
19197,val
9997,val
7754,val
12330,val
22050,val
1696,val
27501,val
25513,val
4587,val
21411,val
11460,val
5977,val
20846,val
15282,val
20643,val
2992,val
21561,val
9231,val
2009,val
4675,val
25589,val
20233,val
27893,val
592,val
10254,val
11016,val
27828,val
25923,val
16687,val
14049,val
654,val
8116,val
484,val
12838,val
23025,val
21611,val
6140,val
17267,val
1677,test
1352,test
2951,test
1921,test
3037,test
3201,test
4573,test
792,test
2345,test
3540,test
896,test
3424,test
3826,test
3765,test
2731,test
2070,test
3205,test
328,test
1897,test
3029,test
13,test
1309,test
3429,test
1137,test
431,test
4348,test
1985,test
230,test
4043,test
544,test
3143,test
2218,test
403,test
819,test
4567,test
4683,test
1676,test
1890,test
708,test
3,test
2443,test
3199,test
1025,test
2971,test
1744,test
912,test
4751,test
832,test
1097,test
685,test
497,test
2970,test
3780,test
405,test
1786,test
1815,test
1433,test
2575,test
1667,test
1595,test
1531,test
3264,test
2326,test
619,test
2237,test
4846,test
753,test
1729,test
3804,test
925,test
2411,test
231,test
353,test
2888,test
1697,test
4347,test
3820,test
4700,test
2973,test
3797,test
2256,test
964,test
4403,test
4933,test
1794,test
1713,test
2441,test
3580,test
1568,test
1208,test
98,test
2159,test
2382,test
273,test
4002,test
4337,test
2710,test
915,test
319,test
3645,test
2517,test
1024,test
3277,test
416,test
863,test
4031,test
3078,test
1725,test
1048,test
128,test
4743,test
1537,test
3780,test
1590,test
4309,test
1104,test
3219,test
4933,test
96,test
2808,test
2817,test
4821,test
666,test
838,test
276,test
3399,test
1769,test
1018,test
2774,test
922,test
1246,test
4042,test
568,test
1421,test
1028,test
4529,test
1902,test
865,test
3065,test
2465,test
2167,test
2017,test
3805,test
3939,test
3626,test
3237,test
4334,test
3914,test
1143,test
2372,test
572,test
740,test
234,test
4474,test
187,test
3102,test
2629,test
1667,test
390,test
3783,test
3136,test
3766,test
4834,test
1154,test
825,test
499,test
2512,test
1077,test
382,test
928,test
2772,test
1457,test
2858,test
4978,test
3736,test
2644,test
459,test
3139,test
4392,test
822,test
3089,test
3259,test
413,test
4959,test
3490,test
1878,test
1511,test
372,test
486,test
3509,test
1773,test
2160,test
320,test
15,test
4787,test
4766,test
4814,test
4067,test
3194,test
392,test
4189,test
4722,test
952,test
2609,test
66,test
791,test
1925,test
1674,test
3492,test
2832,test
4812,test
2614,test
1072,test
2726,test
