index,set
29607,train
19329,train
16458,train
29993,train
6996,train
11872,train
11128,train
26659,train
21189,train
4590,train
9340,train
13747,train
7276,train
5171,train
21965,train
5634,train
7422,train
17724,train
20148,train
14965,train
22736,train
1951,train
18599,train
10337,train
12147,train
9638,train
3435,train
12659,train
11601,train
12473,train
776,train
6106,train
24195,train
17778,train
8616,train
3754,train
8449,train
13424,train
16985,train
22732,train
11994,train
26112,train
17376,train
17003,train
29810,train
25313,train
27670,train
877,train
4891,train
20070,train
8838,train
50,train
16630,train
29308,train
6135,train
16954,train
26444,train
28106,train
27068,train
27273,train
27880,train
13630,train
20953,train
18935,train
4983,train
16387,train
16812,train
29150,train
29377,train
17552,train
6768,train
18812,train
5292,train
17991,train
8055,train
27994,train
8843,train
6057,train
29628,train
1643,train
9717,train
11244,train
14257,train
28054,train
27562,train
14075,train
2728,train
10420,train
9940,train
4432,train
24733,train
2612,train
16000,train
29388,train
6529,train
25103,train
18773,train
11917,train
18491,train
22266,train
29150,train
21948,train
9699,train
26652,train
26901,train
28632,train
26101,train
14408,train
4225,train
14660,train
28870,train
8401,train
9353,train
18829,train
24233,train
26581,train
7243,train
19301,train
20764,train
13644,train
5865,train
20767,train
27251,train
9711,train
5800,train
2778,train
28542,train
4582,train
4015,train
19270,train
10653,train
18343,train
25133,train
20496,train
22424,train
14666,train
7469,train
28471,train
3913,train
7141,train
4464,train
27725,train
29060,train
13950,train
1276,train
2154,train
7811,train
6064,train
27642,train
25457,train
18800,train
29031,train
15631,train
13704,train
14440,train
13519,train
27371,train
4508,train
6782,train
29694,train
1488,train
16834,train
20729,train
4107,train
2282,train
24123,train
6505,train
10197,train
4082,train
8725,train
26988,train
13954,train
15295,train
22747,train
7599,train
18342,train
22798,train
12761,train
896,train
27944,train
14470,train
13633,train
20686,train
4145,train
363,train
14160,train
2777,train
11116,train
2065,train
5074,train
22848,train
15909,train
26356,train
5020,train
19232,train
15017,train
21607,train
2568,train
1434,train
12056,train
20852,train
28692,train
26784,train
18446,train
20257,train
13075,train
1525,train
2975,train
13907,train
22523,train
2435,train
21123,train
25744,train
3041,train
6869,train
1419,train
1636,train
12257,train
15965,train
10817,train
21180,train
25132,train
8335,train
11199,train
5165,train
2310,train
26733,train
27156,train
25278,train
28509,train
11911,train
12029,train
6255,train
29758,train
20272,train
15299,train
14380,train
7100,train
7615,train
10158,train
3403,train
29500,train
2710,train
15280,train
8055,train
15083,train
16751,train
28541,train
19748,train
20041,train
13553,train
27044,train
17805,train
19517,train
29651,train
17891,train
14164,train
27445,train
23932,train
21561,train
26466,train
18439,train
25646,train
27,train
10,train
15661,train
4961,train
21788,train
322,train
27449,train
7961,train
16548,train
19327,train
9912,train
22763,train
19956,train
29916,train
19815,train
388,train
24560,train
19268,train
23546,train
6169,train
17157,train
2862,train
11682,train
6479,train
28621,train
3486,train
17386,train
15528,train
23017,train
15591,train
7504,train
3007,train
19419,train
5879,train
3307,train
5689,train
1021,train
26467,train
16711,train
19881,train
21864,train
13351,train
8563,train
15135,train
21675,train
10268,train
3439,train
10499,train
18339,train
6785,train
15678,train
18746,train
8557,train
14649,train
9944,train
3830,train
27145,train
2222,train
8007,train
7010,train
11786,train
13338,train
27781,train
23111,train
16069,train
3337,train
29511,train
19618,train
22687,train
6181,train
28308,train
25032,train
19595,train
28304,train
24809,train
24720,train
27219,train
25622,train
7583,train
10354,train
3792,train
15379,train
26871,train
17417,train
23200,train
18832,train
1834,train
19583,train
23073,train
12763,train
15482,train
9595,train
2875,train
26423,train
8337,train
16653,train
4596,train
13885,train
24840,train
22439,train
14143,train
11954,train
27462,train
17649,train
25265,train
25650,train
9523,train
7909,train
29841,train
2536,train
1684,train
29744,train
9532,train
8930,train
5008,train
5682,train
22920,train
16769,train
21652,train
10757,train
2930,train
19821,train
294,train
20066,train
2154,train
4568,train
18247,train
22509,train
26586,train
1541,train
21763,train
23253,train
27297,train
5117,train
11690,train
19163,train
14828,train
12059,train
21024,train
16991,train
10368,train
13823,train
29092,train
5443,train
19892,train
6832,train
20741,train
29742,train
18277,train
28547,train
15861,train
26661,train
20810,train
5750,train
2326,train
21763,train
27357,train
16436,train
4509,train
16933,train
26773,train
10862,train
25360,train
24064,train
1052,train
19151,train
247,train
15795,train
23385,train
9343,train
1432,train
2013,train
4701,train
12463,train
10015,train
2618,train
16711,train
12574,train
22987,train
228,train
6919,train
6691,train
24662,train
18637,train
7467,train
12569,train
7191,train
22724,train
10831,train
19115,train
21586,train
28855,train
9920,train
27069,train
11199,train
5254,train
7975,train
18490,train
25904,train
5377,train
15744,train
20710,train
9992,train
1120,train
922,train
20755,train
5389,train
25504,train
3233,train
19436,train
25879,train
8326,train
24512,train
20770,train
13648,train
3031,train
2043,train
25265,train
8083,train
9238,train
8110,train
19420,train
15246,train
10754,train
22154,train
23332,train
22339,train
17634,train
579,train
5520,train
27245,train
15837,train
15923,train
4291,train
15332,train
28917,train
25912,train
5804,train
14587,train
29922,train
21495,train
5501,train
12596,train
27892,train
568,train
15683,train
16118,train
11661,train
25256,train
10348,train
19486,train
18002,train
28836,train
23808,train
16329,train
18950,train
21710,train
22747,train
3528,train
15760,train
25192,train
13401,train
8251,train
23651,train
8279,train
7715,train
19522,train
17061,train
5023,train
12124,train
10633,train
11848,train
2803,train
16083,train
17056,train
21408,train
13256,train
12342,train
26442,train
18718,train
17953,train
25269,train
17809,train
8195,train
29526,train
25848,train
9483,train
21331,train
19584,train
4063,train
18222,train
5008,train
5768,train
13945,train
29630,train
24188,train
13324,train
28957,train
25091,train
5858,train
9458,train
28314,train
16273,train
19991,train
26833,train
2310,train
1312,train
12350,train
5711,train
26076,train
5557,train
21299,train
22234,train
16936,train
27502,train
5010,train
5273,train
3356,train
12855,train
27375,train
12419,train
8844,train
3317,train
5926,train
1854,train
12917,train
23777,train
5775,train
8243,train
28007,train
10752,train
8995,train
18849,train
9711,train
10132,train
25868,train
1203,train
15184,train
12664,train
25076,train
16076,train
18833,train
13048,train
8528,train
11462,train
24850,train
5905,train
19607,train
22412,train
7998,train
14037,train
3456,train
27880,train
23996,train
1123,train
23088,train
18095,train
16868,train
29129,train
21128,train
24368,train
22068,train
14280,train
14824,train
4757,train
29095,train
29936,val
5203,val
18651,val
3877,val
23304,val
16880,val
8681,val
29355,val
15632,val
19333,val
11237,val
19874,val
14251,val
15488,val
2014,val
21882,val
14323,val
24067,val
9198,val
5722,val
13656,val
28708,val
17872,val
8324,val
9143,val
16933,val
12383,val
12992,val
746,val
5280,val
27052,val
10812,val
1580,val
5236,val
26365,val
27138,val
18417,val
6555,val
25453,val
17175,val
20418,val
28893,val
15678,val
18019,val
20626,val
1454,val
7119,val
26721,val
28194,val
20050,val
3703,val
15380,val
18214,val
18853,val
25017,val
14131,val
8846,val
22011,val
27024,val
28324,val
7785,val
19306,val
8509,val
3980,val
26920,val
8612,val
15016,val
16010,val
8209,val
23060,val
11110,val
24154,val
22721,val
11155,val
21252,val
19016,val
12306,val
11198,val
12217,val
4702,val
18157,val
14649,val
21601,val
3178,val
7192,val
4171,val
21736,val
18534,val
11214,val
23717,val
11812,val
11837,val
23328,val
12579,val
24376,val
16774,val
27346,val
15342,val
29793,val
22612,val
9705,val
16487,val
13538,val
2183,val
22835,val
11625,val
16132,val
15585,val
126,val
9010,val
19832,val
790,val
20481,val
26363,val
21616,val
12618,val
21952,val
26262,val
19351,val
7517,val
21372,val
15158,val
28659,val
23873,val
2027,val
25175,val
867,val
3825,val
16367,val
6211,val
16902,val
2300,val
2123,val
15252,val
13882,val
12980,val
21737,val
15006,val
5273,val
8407,val
15543,val
23969,val
1627,val
9576,val
29205,val
26397,val
4532,val
13140,val
28354,val
10986,val
8532,val
7444,val
9358,val
7216,val
11586,val
18502,val
12684,val
28420,val
12823,val
14441,val
4259,val
22188,val
23137,val
17234,val
2321,val
27212,val
8567,val
24073,val
6060,val
10066,val
16945,val
25606,val
4890,val
11889,val
11966,val
12345,val
17230,val
28558,val
5717,val
20738,val
4827,val
930,val
24074,val
27515,val
14440,val
16156,val
23796,val
1982,val
12396,val
4462,val
7099,val
20162,val
27997,val
23960,val
28900,val
806,val
15615,val
14535,val
602,val
9225,val
1526,val
16810,val
18650,val
16297,val
14134,val
25491,val
23855,val
14341,val
7771,val
21457,val
27374,val
15567,val
7658,val
15238,val
2171,test
3000,test
2093,test
2416,test
1840,test
576,test
455,test
935,test
4289,test
1740,test
4663,test
1983,test
3078,test
4925,test
1296,test
1957,test
1777,test
4477,test
2827,test
4194,test
3256,test
3760,test
3294,test
2558,test
4717,test
3461,test
4540,test
1754,test
830,test
55,test
2140,test
522,test
4973,test
1191,test
2937,test
1576,test
1084,test
2457,test
486,test
2958,test
1033,test
713,test
3216,test
594,test
3073,test
3709,test
4108,test
2298,test
3204,test
709,test
1101,test
3108,test
1051,test
2117,test
3400,test
1813,test
957,test
3139,test
3180,test
3239,test
4441,test
4065,test
3736,test
3802,test
2180,test
102,test
1318,test
1019,test
4900,test
670,test
1874,test
4511,test
2224,test
1672,test
1956,test
3062,test
1139,test
494,test
3367,test
3558,test
2502,test
2293,test
3939,test
2462,test
3031,test
3250,test
549,test
216,test
2179,test
958,test
897,test
248,test
2877,test
3283,test
3106,test
2978,test
4807,test
3713,test
2644,test
4472,test
3104,test
3230,test
1476,test
4034,test
4713,test
4201,test
2644,test
2871,test
4914,test
4516,test
241,test
2195,test
1051,test
3088,test
4469,test
1416,test
1035,test
355,test
1537,test
254,test
1550,test
2147,test
4515,test
1547,test
1532,test
112,test
1008,test
1496,test
1338,test
2932,test
1428,test
1137,test
3747,test
125,test
734,test
605,test
776,test
3566,test
57,test
1742,test
3350,test
2949,test
2920,test
4048,test
234,test
3908,test
471,test
1091,test
1839,test
168,test
2957,test
2204,test
2103,test
4620,test
1248,test
1260,test
1033,test
1527,test
3202,test
2158,test
4454,test
4588,test
2839,test
1530,test
4575,test
602,test
4745,test
592,test
4108,test
833,test
4436,test
2704,test
3144,test
899,test
4914,test
3771,test
1695,test
1956,test
3448,test
1938,test
912,test
4519,test
854,test
3874,test
1845,test
886,test
2437,test
3289,test
1307,test
723,test
3507,test
1858,test
833,test
135,test
3074,test
4701,test
4757,test
2598,test
1757,test
2948,test
642,test
1973,test
1212,test
746,test
4427,test
3368,test
4422,test
515,test
1391,test
1561,test
144,test
4566,test
4904,test
350,test
