index,set
27227,train
15879,train
1823,train
20789,train
12372,train
18542,train
11972,train
5093,train
8514,train
25271,train
26712,train
14700,train
27219,train
4735,train
21199,train
3232,train
6049,train
2146,train
17917,train
5873,train
3958,train
15079,train
8620,train
5052,train
12231,train
8228,train
26340,train
10440,train
26672,train
21448,train
20240,train
25151,train
29915,train
22937,train
80,train
6019,train
3645,train
22459,train
1,train
4036,train
2841,train
14094,train
3354,train
22980,train
8127,train
2806,train
23938,train
4815,train
23456,train
11586,train
8133,train
3305,train
17307,train
3263,train
6495,train
13318,train
22514,train
5695,train
23634,train
23078,train
709,train
4334,train
17275,train
10216,train
22979,train
8979,train
22307,train
6101,train
3448,train
28408,train
11029,train
11820,train
28108,train
2023,train
3691,train
16987,train
14404,train
22435,train
25324,train
27525,train
23454,train
26116,train
3785,train
381,train
22411,train
18819,train
29404,train
25374,train
4982,train
10532,train
14438,train
18592,train
13970,train
16823,train
3874,train
8410,train
85,train
19241,train
9595,train
5390,train
18013,train
3413,train
8715,train
25929,train
1032,train
10216,train
124,train
8589,train
12719,train
4604,train
29937,train
14437,train
5285,train
2226,train
26454,train
25452,train
8030,train
6056,train
10020,train
20786,train
9694,train
10205,train
21191,train
23356,train
23993,train
3618,train
21962,train
25674,train
9820,train
25928,train
2744,train
14344,train
27696,train
19509,train
4065,train
11462,train
1685,train
7533,train
16793,train
23978,train
3594,train
5712,train
7108,train
27407,train
24694,train
2997,train
12823,train
10516,train
15723,train
17236,train
2926,train
5302,train
27106,train
12228,train
5447,train
2083,train
8574,train
18323,train
12346,train
24506,train
26335,train
961,train
25597,train
2283,train
1865,train
23077,train
2217,train
1130,train
5636,train
377,train
10618,train
5735,train
26482,train
11306,train
20920,train
9407,train
29127,train
7206,train
6565,train
17784,train
16072,train
9194,train
24882,train
16076,train
12913,train
16067,train
10453,train
14715,train
933,train
28822,train
26196,train
23128,train
6057,train
20660,train
17840,train
18591,train
2358,train
5355,train
13341,train
10553,train
17992,train
4577,train
1308,train
4933,train
12569,train
3501,train
9289,train
29182,train
11443,train
22926,train
17295,train
22277,train
22465,train
9502,train
14706,train
12578,train
22066,train
7393,train
8806,train
12732,train
28034,train
17221,train
25343,train
6170,train
7939,train
16081,train
15837,train
27537,train
1918,train
22544,train
10213,train
21097,train
17219,train
27783,train
27751,train
5865,train
11918,train
15503,train
24315,train
14267,train
7686,train
5061,train
23046,train
11628,train
3242,train
5425,train
17155,train
2260,train
7067,train
4381,train
22335,train
18098,train
2818,train
14550,train
5179,train
5753,train
3269,train
21603,train
21319,train
21874,train
10790,train
6035,train
1497,train
16883,train
14591,train
17855,train
10950,train
18747,train
8971,train
5302,train
28019,train
836,train
16605,train
3182,train
6575,train
5555,train
24717,train
13533,train
22905,train
18364,train
16301,train
13149,train
28473,train
10800,train
12032,train
27545,train
13322,train
1167,train
27723,train
12643,train
19947,train
23777,train
28167,train
19851,train
16798,train
22112,train
24596,train
10624,train
25795,train
14657,train
19348,train
26781,train
7525,train
25650,train
19365,train
19115,train
3607,train
4710,train
29455,train
16157,train
10258,train
21533,train
1004,train
27136,train
19959,train
22478,train
20596,train
29505,train
14975,train
16889,train
15739,train
25983,train
28204,train
11742,train
2287,train
1619,train
3736,train
25757,train
4319,train
8152,train
71,train
1445,train
25592,train
13550,train
1077,train
14110,train
18538,train
23355,train
11488,train
15914,train
10923,train
15844,train
6592,train
15025,train
20265,train
8766,train
11429,train
6281,train
15630,train
17270,train
7762,train
2964,train
18977,train
27135,train
1979,train
29795,train
25514,train
26573,train
18689,train
25738,train
27211,train
28930,train
26449,train
5700,train
334,train
16223,train
7195,train
13033,train
19093,train
12922,train
8008,train
5185,train
15379,train
15527,train
28664,train
2807,train
23495,train
20199,train
20922,train
398,train
28535,train
4892,train
21239,train
17812,train
21362,train
29524,train
4934,train
24672,train
28832,train
18299,train
6002,train
13719,train
1352,train
4655,train
17001,train
23249,train
7092,train
10709,train
21946,train
26069,train
9491,train
3766,train
20005,train
8920,train
11208,train
10241,train
5683,train
28313,train
18465,train
4445,train
18355,train
25819,train
17735,train
16569,train
527,train
3856,train
24927,train
13925,train
28990,train
20647,train
1048,train
20972,train
11694,train
16853,train
1378,train
11019,train
24206,train
3437,train
18020,train
20923,train
9628,train
3627,train
17212,train
4417,train
23446,train
4276,train
20144,train
27589,train
3328,train
19237,train
3821,train
16812,train
15612,train
29908,train
17686,train
24875,train
21705,train
11543,train
2943,train
4172,train
13665,train
14346,train
19573,train
17432,train
10091,train
14787,train
12178,train
6231,train
25343,train
27920,train
6267,train
6873,train
27203,train
27346,train
22345,train
4214,train
9076,train
19008,train
8988,train
26405,train
17530,train
14507,train
19530,train
13984,train
21605,train
13697,train
16585,train
26834,train
16786,train
29364,train
11452,train
7182,train
27532,train
29061,train
6997,train
28085,train
2728,train
948,train
24898,train
25789,train
24740,train
16692,train
23084,train
21562,train
4603,train
3098,train
2279,train
16284,train
108,train
29292,train
24666,train
8085,train
16661,train
27202,train
26185,train
25895,train
25619,train
22499,train
15828,train
8199,train
11846,train
11345,train
14898,train
12080,train
4555,train
2350,train
18411,train
17826,train
22328,train
18318,train
2561,train
27732,train
22069,train
17281,train
26180,train
29480,train
14564,train
15479,train
13633,train
29294,train
18802,train
2675,train
27880,train
17571,train
21449,train
6104,train
8628,train
20415,train
14430,train
19595,train
25264,train
23783,train
12954,train
8264,train
9857,train
22088,train
14654,train
8872,train
5058,train
14970,train
11825,train
5396,train
25306,train
5576,train
5815,train
29657,train
247,train
22001,train
22493,train
12389,train
11269,train
21030,train
14412,train
11203,train
22060,train
9060,train
27800,train
22545,train
7426,train
22057,train
3846,train
8207,train
26084,train
2762,train
26045,train
26024,train
16070,train
4177,train
28551,train
27719,train
14691,train
7928,train
13816,train
29859,train
15571,train
18797,train
12919,train
164,train
12769,train
18965,train
6268,train
23902,train
13364,train
4132,train
2119,train
15720,train
12542,train
16599,train
7568,train
5251,train
16819,train
16201,train
26275,train
27897,train
16233,train
26997,train
9824,train
2890,train
10874,train
11178,train
23737,train
8625,train
7248,train
7814,train
10100,train
10133,train
3912,train
1320,train
27514,train
9578,train
8923,train
24119,train
1429,train
7104,train
23642,train
13555,train
7378,train
15514,train
23316,train
3985,train
9891,train
20337,train
1424,train
25881,train
3967,train
29614,train
9524,train
12020,train
6495,train
2499,train
17867,train
23401,train
27924,train
2463,train
7853,train
16625,train
13887,train
3905,train
1894,train
28922,train
14362,train
6735,train
14337,train
14442,train
27218,train
8049,train
7691,train
11707,train
10075,train
15780,train
11691,train
145,train
9811,train
1824,train
2447,train
10257,train
28149,train
8107,train
14061,train
10333,train
14837,train
4809,train
21782,train
25164,train
890,train
18353,train
16186,train
6063,train
11206,train
6200,train
9225,train
14685,train
7378,train
18690,train
9948,train
12755,train
9946,train
23608,train
27299,train
17506,train
25569,train
25439,train
2115,train
27937,train
11345,train
28251,train
16032,train
20675,train
18932,train
10215,train
22777,train
7805,train
664,train
10710,train
20251,train
25542,train
26549,train
11311,train
3075,train
20900,train
6049,train
8461,train
22230,train
4703,train
8033,train
20059,train
10926,train
14278,train
7457,train
18725,train
27719,train
29143,train
5227,train
20271,train
11912,train
19785,train
10920,train
23985,train
23509,train
27843,train
3023,train
5925,train
25746,train
3559,train
4030,train
10621,train
63,train
21056,train
2457,train
2219,train
391,train
25040,train
17449,train
17051,train
2909,train
10622,train
10218,train
7486,train
28396,train
1617,train
16638,train
29080,train
24118,train
8936,train
8055,train
12469,train
28828,train
13878,train
19346,train
20582,train
27105,train
16089,train
27624,train
3234,train
7214,train
23624,train
2047,train
9081,train
26092,train
18554,train
10503,val
25407,val
9837,val
27402,val
11392,val
12243,val
27671,val
23681,val
22096,val
2196,val
15531,val
20217,val
27114,val
12988,val
5481,val
22791,val
17097,val
12872,val
24058,val
16066,val
28122,val
24228,val
24666,val
4667,val
2175,val
24530,val
18157,val
10831,val
15809,val
24181,val
5855,val
25310,val
18316,val
18895,val
619,val
7179,val
22673,val
13098,val
21721,val
376,val
16927,val
20106,val
1421,val
28734,val
21996,val
20614,val
3953,val
5341,val
20522,val
28008,val
25841,val
29166,val
3191,val
27867,val
29501,val
28213,val
23836,val
20581,val
17877,val
23174,val
27669,val
23846,val
9854,val
9129,val
8195,val
23062,val
21133,val
15071,val
23851,val
8163,val
4855,val
17167,val
22095,val
25117,val
25722,val
16363,val
26436,val
16485,val
13381,val
26217,val
2175,val
2552,val
7625,val
4976,val
16333,val
19088,val
6357,val
20434,val
19355,val
547,val
22324,val
1931,val
7412,val
23271,val
26111,val
20626,val
13316,val
22056,val
4389,val
13140,val
2117,val
11856,val
5204,val
28687,val
23152,val
16620,val
19489,val
19729,val
26090,val
18261,val
25047,val
3444,val
27783,val
19752,val
2453,val
17183,val
13612,val
15400,val
14046,val
6619,val
15413,val
14907,val
26575,val
22476,val
5110,val
7535,val
22941,val
29020,val
25638,val
838,val
12433,val
4223,val
1451,val
5001,val
15757,val
20819,val
1918,val
22089,val
25194,val
6119,val
15439,val
11656,val
20120,val
13936,val
8843,val
27791,val
7041,val
6367,val
14610,val
12349,val
11001,val
5441,val
9424,val
2237,val
3749,val
24228,val
11271,val
14189,val
2145,val
7590,val
14825,val
13410,val
6787,val
28020,val
22688,val
17344,val
20173,val
46,val
7241,val
13249,val
21036,val
4664,val
26780,val
13851,val
8488,val
18152,val
15497,val
10631,val
5088,val
22261,val
21456,val
3824,val
3106,val
15462,val
27337,val
6639,val
10600,val
18499,val
6089,val
29138,val
14520,val
10941,val
10866,val
12786,val
21908,val
7947,val
10747,val
22576,val
24656,val
2502,val
7062,val
20242,val
13507,val
19476,val
18641,val
29232,val
27105,val
16948,val
2382,val
27584,val
7586,val
21091,val
12558,val
12191,val
1401,test
1857,test
1703,test
186,test
4886,test
3213,test
4378,test
1470,test
4569,test
4572,test
2643,test
4825,test
707,test
4359,test
1014,test
1610,test
79,test
4224,test
1213,test
2590,test
2415,test
4203,test
2647,test
4168,test
4292,test
2176,test
868,test
1840,test
1229,test
3871,test
1366,test
3243,test
2035,test
1464,test
2613,test
3153,test
2061,test
442,test
105,test
607,test
3284,test
1532,test
1451,test
249,test
2045,test
2137,test
2644,test
263,test
4771,test
1610,test
1335,test
1767,test
4502,test
8,test
4107,test
1569,test
4150,test
861,test
1639,test
3208,test
3559,test
4566,test
3779,test
2078,test
3283,test
3421,test
3761,test
2690,test
2142,test
4798,test
4418,test
1256,test
1551,test
2553,test
346,test
4276,test
2079,test
112,test
4144,test
359,test
371,test
2346,test
3189,test
1122,test
116,test
270,test
4136,test
1429,test
2230,test
475,test
1941,test
4276,test
1696,test
4323,test
415,test
16,test
1684,test
1131,test
358,test
4771,test
4550,test
3247,test
4011,test
4418,test
568,test
294,test
1051,test
3023,test
4722,test
2346,test
2434,test
4855,test
3213,test
2472,test
2288,test
806,test
295,test
710,test
3323,test
3007,test
108,test
3363,test
3946,test
1069,test
3191,test
3338,test
2601,test
4024,test
4229,test
1359,test
1414,test
2406,test
3285,test
510,test
1172,test
3166,test
4101,test
129,test
4493,test
3866,test
3185,test
3004,test
3810,test
4866,test
1444,test
1664,test
1196,test
4481,test
4463,test
4875,test
479,test
1384,test
3607,test
2956,test
1268,test
2348,test
1821,test
2525,test
4661,test
626,test
544,test
971,test
3161,test
3808,test
1573,test
1730,test
1828,test
347,test
3649,test
4541,test
1993,test
2648,test
544,test
745,test
4207,test
4326,test
1848,test
856,test
285,test
1305,test
613,test
2220,test
4532,test
2165,test
4147,test
472,test
2491,test
760,test
504,test
1835,test
118,test
1905,test
2579,test
1646,test
3816,test
1155,test
1135,test
172,test
4341,test
136,test
1176,test
494,test
935,test
873,test
1149,test
3964,test
1905,test
2451,test
4841,test
1012,test
3465,test
70,test
589,test
1633,test
