index,set
29230,train
3720,train
24190,train
6464,train
25201,train
23726,train
22428,train
24476,train
11728,train
4793,train
12459,train
3133,train
6246,train
18215,train
24353,train
7406,train
20385,train
8768,train
21355,train
19602,train
24932,train
14576,train
432,train
22893,train
9184,train
3846,train
22569,train
6606,train
3028,train
15811,train
87,train
17162,train
20632,train
13438,train
21453,train
13347,train
854,train
14344,train
11343,train
4613,train
11495,train
9122,train
27060,train
27914,train
11683,train
12649,train
25004,train
11554,train
12115,train
2473,train
12095,train
23558,train
9754,train
6554,train
5363,train
14345,train
13980,train
26664,train
12510,train
13505,train
28282,train
25343,train
20683,train
1369,train
5931,train
21792,train
24247,train
13075,train
7962,train
11614,train
21651,train
13889,train
26889,train
9613,train
23994,train
5855,train
11678,train
19326,train
6721,train
2095,train
386,train
4907,train
6235,train
3365,train
10537,train
982,train
2055,train
23528,train
17468,train
22090,train
25312,train
8681,train
15225,train
8507,train
2827,train
12832,train
2004,train
10824,train
21807,train
16873,train
10571,train
2034,train
6037,train
24137,train
5626,train
3759,train
7108,train
22354,train
99,train
3960,train
7275,train
14924,train
4666,train
25471,train
19639,train
13080,train
6001,train
28508,train
27548,train
28786,train
4703,train
586,train
6910,train
18621,train
20872,train
887,train
25150,train
16662,train
24313,train
22631,train
14756,train
2972,train
23255,train
11943,train
26473,train
12501,train
12807,train
29616,train
27483,train
8203,train
16230,train
20950,train
16871,train
784,train
29520,train
9329,train
19906,train
23067,train
18086,train
24495,train
19991,train
12518,train
15111,train
6904,train
28203,train
5862,train
26935,train
18137,train
27706,train
29975,train
1438,train
22629,train
21107,train
4460,train
7332,train
4171,train
17555,train
19654,train
4717,train
23438,train
18091,train
19883,train
6982,train
3100,train
13222,train
14579,train
25405,train
11668,train
23366,train
5392,train
26761,train
29790,train
28009,train
7129,train
4033,train
1086,train
2160,train
4258,train
20030,train
18422,train
16541,train
1027,train
7472,train
17258,train
1145,train
601,train
28854,train
17101,train
1409,train
26971,train
5774,train
28828,train
17312,train
1060,train
5395,train
23427,train
14433,train
17644,train
11965,train
12129,train
24885,train
6388,train
19228,train
10099,train
5821,train
2107,train
27234,train
28722,train
26655,train
24020,train
5965,train
17889,train
24617,train
24901,train
6334,train
3360,train
19806,train
15002,train
24201,train
14893,train
27591,train
3681,train
13840,train
15562,train
8761,train
13110,train
21689,train
3654,train
11926,train
12997,train
17388,train
15325,train
24495,train
14351,train
2154,train
3543,train
4744,train
13486,train
1022,train
25677,train
18961,train
25217,train
23492,train
8767,train
1267,train
19028,train
21796,train
15457,train
7384,train
17463,train
29594,train
13511,train
28247,train
18645,train
16921,train
15726,train
10796,train
29960,train
23046,train
7132,train
17581,train
7450,train
20846,train
25143,train
1830,train
29166,train
21682,train
24962,train
8702,train
25421,train
27889,train
3466,train
6941,train
29713,train
28312,train
9408,train
8089,train
22006,train
2771,train
28216,train
19326,train
8806,train
7272,train
20555,train
26861,train
8008,train
4351,train
25885,train
2952,train
1500,train
28405,train
16524,train
2662,train
13604,train
29485,train
17704,train
27727,train
15496,train
7419,train
1770,train
2797,train
23786,train
13466,train
13918,train
7731,train
18626,train
9531,train
8457,train
21569,train
20334,train
23973,train
21032,train
1752,train
28547,train
8897,train
22987,train
22865,train
16868,train
23982,train
20047,train
2064,train
24668,train
16916,train
4245,train
20905,train
5044,train
14911,train
21633,train
21462,train
22944,train
28628,train
18769,train
9893,train
12482,train
4900,train
4942,train
20338,train
4639,train
17020,train
75,train
19055,train
564,train
84,train
4089,train
16471,train
13238,train
15374,train
22463,train
12121,train
16376,train
16352,train
26971,train
22363,train
7613,train
19491,train
8362,train
12965,train
14535,train
23310,train
129,train
7472,train
17442,train
28327,train
19466,train
10837,train
19897,train
13323,train
11584,train
3469,train
8684,train
25283,train
11388,train
21513,train
29069,train
26319,train
25228,train
5927,train
17317,train
16007,train
29448,train
19113,train
14434,train
15946,train
29605,train
28719,train
15615,train
10556,train
9992,train
27070,train
7023,train
22253,train
10179,train
24489,train
25632,train
29539,train
8557,train
27372,train
23302,train
7896,train
2833,train
9204,train
27220,train
16905,train
10758,train
18461,train
6330,train
19432,train
28141,train
1277,train
29354,train
2057,train
17445,train
23135,train
10159,train
6919,train
5054,train
15119,train
13872,train
2382,train
16611,train
24261,train
21573,train
21308,train
16732,train
21930,train
22288,train
23006,train
3312,train
843,train
9932,train
3693,train
3084,train
1126,train
1666,train
17514,train
12699,train
19055,train
15708,train
3191,train
22098,train
21413,train
2416,train
14080,train
6145,train
22113,train
26852,train
11499,train
2266,train
9570,train
22755,train
16567,train
25001,train
16771,train
4142,train
17946,train
17858,train
5564,train
21481,train
15513,train
10634,train
10395,train
24877,train
21222,train
3982,train
26939,train
12326,train
25663,train
22523,train
29203,train
23258,train
14863,train
15585,train
24657,train
19641,train
29427,train
15212,train
15169,train
2201,train
17107,train
3017,train
15946,train
18352,train
10154,train
4866,train
21320,train
11406,train
6521,train
1157,train
23767,train
9359,train
29624,train
842,train
21327,train
3725,train
19710,train
3414,train
15319,train
24415,train
19636,train
20475,train
24757,train
23171,train
11072,train
28912,train
4904,train
15460,train
7196,train
18773,train
20931,train
22512,train
26842,train
19075,train
6156,train
9051,train
6308,train
23965,train
24600,train
100,train
12823,train
14538,train
23688,train
7461,train
5756,train
29983,train
21216,train
25979,train
22522,train
6815,train
2805,train
12704,train
4148,train
18589,train
15800,train
28459,train
18578,train
1531,train
7824,train
16994,train
20606,train
4766,train
6399,train
20671,train
1326,train
24482,train
8243,train
21030,train
8469,train
11221,train
23242,train
22678,train
22785,train
23512,train
21405,train
2344,train
3607,train
23792,train
18651,train
4469,train
23230,train
13843,train
17241,train
15809,train
19745,train
24007,train
3992,train
10112,train
7727,train
12721,train
4028,train
5104,train
8687,train
9798,train
28292,train
9036,train
7072,train
12663,train
22625,train
22572,train
4065,train
14601,train
18392,train
815,train
13175,train
5291,train
12079,train
5354,train
20033,train
4900,train
11966,train
22612,train
23231,train
7484,train
7462,train
20009,train
13494,train
1575,train
5557,train
9220,train
7534,train
14063,train
9424,train
28209,train
22788,train
24529,train
3860,train
25862,train
5626,train
23228,train
23066,train
2893,train
1699,train
26635,train
18441,train
23846,train
20150,train
5108,train
5828,train
1471,train
18058,train
5614,train
21325,train
20643,train
15777,train
26594,train
643,train
222,train
15031,train
29034,train
20154,train
11620,train
16869,train
7566,train
16845,train
9303,train
23988,train
13831,train
23334,train
12288,train
21489,train
21329,train
12060,train
11287,train
14605,train
29822,train
6638,train
28480,train
7025,train
14130,train
22414,train
6110,train
25827,train
16872,train
9061,train
13850,train
15491,train
22956,train
1159,train
27865,train
17219,train
17322,train
19039,train
2165,train
12211,train
18835,train
12067,train
25591,train
19255,train
4740,train
20590,train
3245,train
22170,train
13876,train
16072,train
10592,train
27559,train
15638,train
1479,train
12138,train
6695,train
13940,train
2787,train
1156,train
21718,train
17076,train
7525,train
29784,train
16226,train
13288,train
8860,train
15097,train
24258,train
19000,train
7607,train
29019,train
29738,train
8723,train
14127,train
29051,train
20750,train
12157,train
26702,train
27723,train
7820,train
6030,train
4557,train
25756,train
26956,train
29916,train
26705,train
22097,train
23233,train
8875,train
3916,train
3447,train
20072,train
11005,train
710,train
6846,train
13036,train
4164,train
22762,train
4903,train
24370,train
81,train
3444,train
8113,train
14390,train
29543,train
20145,train
28134,train
13333,train
13416,train
22400,train
8454,train
22959,train
9976,train
29643,train
29161,train
19988,train
24558,train
10589,train
11333,val
19369,val
84,val
20061,val
23100,val
29188,val
11539,val
27970,val
23201,val
28827,val
977,val
20582,val
24068,val
6621,val
8393,val
14200,val
14636,val
19823,val
4160,val
18053,val
29397,val
6526,val
16096,val
29544,val
10281,val
5470,val
21277,val
18658,val
18873,val
18087,val
26590,val
15838,val
17063,val
26288,val
24327,val
23038,val
2175,val
1707,val
649,val
10031,val
13206,val
5830,val
17364,val
9791,val
4237,val
12625,val
24989,val
14199,val
4586,val
9420,val
9304,val
20810,val
4355,val
28961,val
17837,val
5886,val
19283,val
28328,val
11953,val
23237,val
25417,val
20971,val
2136,val
15546,val
16530,val
14614,val
18775,val
11508,val
29424,val
4399,val
27064,val
6982,val
15801,val
8093,val
1565,val
22412,val
17626,val
6771,val
26910,val
7010,val
5814,val
23895,val
17218,val
16170,val
15118,val
6961,val
24193,val
19450,val
7883,val
4779,val
16793,val
14502,val
13621,val
12046,val
13117,val
20490,val
5283,val
28806,val
5364,val
20259,val
21283,val
7962,val
15899,val
7138,val
10532,val
28214,val
3381,val
5851,val
24944,val
10143,val
20956,val
16342,val
19189,val
27551,val
17831,val
20630,val
12778,val
24345,val
20936,val
22054,val
845,val
13327,val
25973,val
8918,val
13862,val
17936,val
11387,val
25,val
9569,val
18394,val
599,val
20261,val
27651,val
16444,val
27841,val
21954,val
28209,val
14845,val
18298,val
8218,val
4867,val
23035,val
6172,val
20427,val
5701,val
1216,val
7175,val
25494,val
24828,val
4041,val
22778,val
18305,val
236,val
10052,val
16457,val
21381,val
10441,val
6404,val
5194,val
9070,val
323,val
587,val
26217,val
12853,val
11712,val
49,val
29882,val
13090,val
14528,val
446,val
25932,val
1515,val
1904,val
12018,val
14743,val
9612,val
27585,val
19347,val
17065,val
29271,val
34,val
26493,val
14525,val
19517,val
9631,val
9124,val
10593,val
14400,val
26724,val
25321,val
27858,val
13890,val
21661,val
10066,val
14521,val
9495,val
24121,val
2896,val
20186,val
1632,val
17039,val
7258,val
15277,val
11961,val
7561,val
768,val
22906,val
25029,val
22241,val
9629,val
10846,val
19142,val
24077,val
28797,val
3008,test
3007,test
3853,test
1587,test
2533,test
2525,test
633,test
4342,test
3542,test
4852,test
3766,test
810,test
1044,test
547,test
2012,test
243,test
1159,test
3160,test
4325,test
2972,test
3659,test
3390,test
2867,test
4180,test
2875,test
964,test
2944,test
2370,test
1233,test
3727,test
141,test
3169,test
1489,test
3829,test
122,test
4022,test
2237,test
1440,test
1331,test
1581,test
2777,test
3598,test
3161,test
3205,test
582,test
3424,test
3589,test
4379,test
1734,test
4545,test
3974,test
3045,test
3361,test
2250,test
4249,test
4758,test
4835,test
1826,test
4863,test
2598,test
295,test
3315,test
2360,test
2354,test
3899,test
1269,test
3793,test
4003,test
3312,test
96,test
1023,test
3137,test
1716,test
1809,test
3235,test
4321,test
1778,test
3874,test
3134,test
2628,test
339,test
3693,test
3394,test
3006,test
2012,test
1514,test
4977,test
325,test
21,test
1318,test
3356,test
4113,test
4122,test
937,test
461,test
4839,test
1887,test
783,test
679,test
919,test
349,test
737,test
20,test
3391,test
4643,test
1038,test
1365,test
1598,test
3373,test
2887,test
1279,test
4939,test
370,test
1000,test
1295,test
2066,test
2169,test
1080,test
3663,test
1149,test
1075,test
1152,test
1983,test
4829,test
241,test
4637,test
3767,test
4017,test
3109,test
2856,test
28,test
3770,test
834,test
932,test
4028,test
2546,test
1246,test
4839,test
3478,test
899,test
2672,test
827,test
3559,test
4044,test
792,test
1792,test
424,test
1243,test
181,test
2706,test
491,test
2950,test
4278,test
623,test
3155,test
726,test
2842,test
3120,test
2870,test
1147,test
2761,test
1066,test
3514,test
4054,test
741,test
1054,test
4454,test
1342,test
2583,test
3229,test
241,test
203,test
1928,test
1703,test
2451,test
765,test
640,test
4929,test
294,test
3471,test
4289,test
492,test
4355,test
1923,test
4596,test
2919,test
3377,test
1079,test
2622,test
3348,test
2246,test
1932,test
746,test
3382,test
3494,test
4521,test
2135,test
4626,test
554,test
357,test
1960,test
3155,test
201,test
3806,test
447,test
426,test
1192,test
1745,test
818,test
1630,test
1596,test
4217,test
548,test
2748,test
