index,set
4214,train
15799,train
15457,train
2667,train
5714,train
15444,train
4044,train
6244,train
24678,train
10260,train
21377,train
20412,train
29278,train
18622,train
22871,train
28422,train
13985,train
7792,train
20335,train
28227,train
15030,train
10299,train
27113,train
25227,train
13876,train
15857,train
20310,train
340,train
26763,train
4572,train
22295,train
26132,train
13537,train
20537,train
17997,train
27939,train
20610,train
15478,train
1959,train
7301,train
6340,train
18464,train
6701,train
14424,train
940,train
13356,train
20988,train
14343,train
15151,train
15416,train
25556,train
19627,train
23012,train
5069,train
682,train
9955,train
5966,train
18847,train
11477,train
25171,train
19174,train
28912,train
13098,train
24879,train
19202,train
5866,train
27627,train
11563,train
565,train
1745,train
29711,train
2635,train
101,train
1572,train
27787,train
13643,train
15049,train
10680,train
4864,train
14613,train
9891,train
2922,train
17264,train
3838,train
9057,train
13603,train
27562,train
6493,train
12945,train
15640,train
22258,train
19328,train
22177,train
3783,train
5389,train
19320,train
22386,train
25050,train
5138,train
5209,train
24222,train
3874,train
16979,train
12305,train
8755,train
20646,train
2456,train
28848,train
22423,train
21102,train
2704,train
25669,train
16635,train
5011,train
24535,train
5702,train
21708,train
21866,train
24434,train
7421,train
12212,train
23630,train
29050,train
23021,train
18290,train
13131,train
6345,train
28260,train
20597,train
18284,train
8447,train
9658,train
795,train
5570,train
4950,train
25084,train
15122,train
19271,train
3811,train
23023,train
14452,train
5796,train
9135,train
13229,train
12733,train
28279,train
10486,train
26885,train
11603,train
12189,train
29398,train
18786,train
22697,train
21867,train
10853,train
12372,train
7022,train
15097,train
2356,train
19602,train
22205,train
7255,train
17590,train
6512,train
28807,train
22730,train
8603,train
22812,train
12870,train
6898,train
2983,train
25379,train
20796,train
17125,train
27986,train
22591,train
11509,train
6396,train
19931,train
2872,train
18430,train
8030,train
1955,train
1662,train
14754,train
24429,train
12409,train
3064,train
11786,train
9582,train
2490,train
12618,train
6867,train
12999,train
18295,train
26601,train
3648,train
18513,train
15887,train
9088,train
13263,train
17651,train
19201,train
18085,train
20989,train
13251,train
12710,train
29606,train
8140,train
28989,train
8119,train
3408,train
20682,train
19152,train
22838,train
1225,train
5801,train
29414,train
4249,train
25628,train
27492,train
18766,train
16721,train
4229,train
29446,train
24365,train
26162,train
25401,train
26303,train
996,train
22292,train
10001,train
7245,train
27457,train
29399,train
24880,train
26390,train
19006,train
6472,train
14077,train
10117,train
18845,train
27935,train
17451,train
26593,train
10327,train
17775,train
23755,train
10742,train
10516,train
25487,train
5222,train
19316,train
11679,train
1767,train
3033,train
23536,train
28769,train
19918,train
25868,train
5054,train
25809,train
6481,train
17786,train
17623,train
18620,train
17705,train
1269,train
14112,train
10781,train
29169,train
28493,train
26398,train
21242,train
25609,train
9120,train
4947,train
23180,train
29699,train
28824,train
1470,train
5958,train
19942,train
14899,train
11472,train
12375,train
7210,train
8083,train
1017,train
5631,train
20916,train
12273,train
8254,train
8463,train
26859,train
5183,train
15960,train
14547,train
23743,train
7754,train
25923,train
14228,train
9189,train
28050,train
2737,train
20058,train
16425,train
19438,train
6865,train
21831,train
3487,train
4286,train
4824,train
29033,train
21049,train
18912,train
26574,train
158,train
13408,train
761,train
24716,train
10643,train
16890,train
2286,train
27777,train
6972,train
12772,train
10172,train
27010,train
46,train
12629,train
27459,train
13464,train
10759,train
21757,train
7327,train
20069,train
20481,train
9399,train
23219,train
12062,train
15094,train
27953,train
29244,train
8433,train
27564,train
20367,train
16707,train
13537,train
5728,train
28377,train
28441,train
17513,train
27319,train
21674,train
15301,train
21657,train
23534,train
22982,train
15266,train
23171,train
29416,train
10700,train
9712,train
3428,train
21436,train
28901,train
3726,train
14638,train
10091,train
9503,train
5458,train
13825,train
4213,train
20374,train
5801,train
3216,train
4148,train
13524,train
16348,train
3577,train
11270,train
2537,train
3461,train
28919,train
14472,train
8549,train
5851,train
20895,train
7550,train
9766,train
13425,train
376,train
18635,train
13122,train
7806,train
6385,train
25537,train
18046,train
5997,train
19643,train
19598,train
12583,train
20129,train
15144,train
14626,train
11740,train
15839,train
26489,train
14596,train
11118,train
29188,train
6685,train
13984,train
3314,train
13249,train
5614,train
22600,train
2274,train
1953,train
13520,train
16031,train
9619,train
20544,train
19898,train
11872,train
22460,train
3610,train
8219,train
26740,train
9176,train
796,train
21599,train
4095,train
9117,train
8439,train
2980,train
10941,train
13908,train
1533,train
14841,train
3236,train
14913,train
22027,train
26922,train
28919,train
663,train
13556,train
15408,train
25686,train
21881,train
12602,train
815,train
8780,train
8832,train
4968,train
5150,train
14753,train
16020,train
24915,train
20930,train
2014,train
20266,train
6454,train
22354,train
11077,train
27491,train
25577,train
3396,train
24048,train
17995,train
26655,train
10412,train
47,train
21930,train
18911,train
690,train
11902,train
17702,train
811,train
10006,train
11481,train
9188,train
28877,train
17507,train
1539,train
2824,train
18593,train
8933,train
26311,train
9342,train
3694,train
11974,train
4726,train
14439,train
10626,train
891,train
20086,train
23973,train
5763,train
21434,train
17578,train
17420,train
13672,train
5705,train
19019,train
19963,train
11684,train
14761,train
16014,train
3672,train
7513,train
11322,train
9669,train
23629,train
2651,train
6983,train
27856,train
24036,train
25499,train
17107,train
26471,train
3074,train
6824,train
15168,train
16299,train
8771,train
26002,train
5458,train
5117,train
342,train
15073,train
22595,train
28844,train
1937,train
13610,train
24924,train
8323,train
19421,train
15398,train
28544,train
22899,train
25656,train
14799,train
6645,train
10687,train
16376,train
17894,train
21186,train
24259,train
10744,train
20680,train
2529,train
25068,train
14250,train
20148,train
21563,train
17577,train
661,train
11835,train
17983,train
22219,train
15555,train
7733,train
12754,train
18762,train
25552,train
14449,train
7441,train
23133,train
14139,train
27918,train
3146,train
11012,train
7848,train
21731,train
27845,train
12731,train
5744,train
339,train
10825,train
23989,train
26693,train
9185,train
10015,train
29284,train
25673,train
14274,train
8634,train
17238,train
17621,train
8627,train
9363,train
27086,train
11030,train
16372,train
15462,train
21720,train
17522,train
16857,train
17069,train
26868,val
6107,val
4666,val
13772,val
17703,val
16569,val
27019,val
28269,val
23368,val
24984,val
27224,val
18425,val
23840,val
19521,val
2077,val
13534,val
6171,val
23658,val
3322,val
18547,val
6757,val
11804,val
6803,val
849,val
20530,val
7376,val
22599,val
13106,val
27361,val
17324,val
10888,val
16156,val
29162,val
1227,val
18023,val
15976,val
1999,val
5605,val
25491,val
7491,val
25961,val
28347,val
23801,val
29624,val
29728,val
19068,val
14798,val
13046,val
14058,val
18709,val
25217,val
22255,val
19200,val
8331,val
15913,val
26155,val
10673,val
24841,val
26163,val
12038,val
3270,val
11565,val
21621,val
22464,val
4415,val
867,val
19353,val
8567,val
20883,val
5540,val
20864,val
5531,val
25993,val
11187,val
11795,val
19025,val
11520,val
4643,val
8421,val
13456,val
1553,val
6195,val
9742,val
11511,val
24198,val
4047,val
8457,val
10383,val
9550,val
23603,val
25403,val
26724,val
19669,val
3186,val
17966,val
25362,val
12135,val
15154,val
12013,val
9851,val
15031,val
18999,val
8694,val
2352,val
13070,val
4236,val
6390,val
11671,val
14475,val
23049,val
9044,val
22899,val
18462,val
12525,val
12740,val
24412,val
16299,val
15078,val
23309,val
12651,val
24714,val
29386,val
12978,val
16134,val
821,val
814,val
5963,val
19279,val
15855,val
26276,val
19616,val
17144,val
8496,val
16592,val
13640,val
28457,val
25137,val
98,val
12766,val
21573,val
11813,val
22919,val
10044,val
29382,val
22881,val
7870,val
19331,val
8991,val
9764,val
8310,val
19145,val
20633,val
6358,val
18206,val
17899,val
13754,val
2760,val
26806,val
24438,val
10836,val
11230,val
19459,val
11024,val
11490,val
9806,val
16559,val
3602,val
22349,val
6923,val
1176,val
28150,val
1149,val
7177,val
27556,val
17844,val
9845,val
17124,val
12221,val
10747,val
8138,val
7911,val
4626,val
1817,val
14965,val
12998,val
14418,val
12004,val
12196,val
15178,val
22480,val
23256,val
20762,val
22619,val
29958,val
20706,val
10419,val
929,val
8574,val
19687,val
23243,val
8479,val
17136,val
16711,val
1596,val
19932,val
8461,val
19938,val
9629,val
14667,val
29596,val
1987,val
4894,val
10986,val
606,val
2155,test
31,test
1245,test
1746,test
1316,test
1673,test
2354,test
4532,test
2347,test
570,test
216,test
2475,test
1278,test
2138,test
382,test
2596,test
4655,test
421,test
764,test
3969,test
31,test
1554,test
309,test
4023,test
2273,test
2300,test
3933,test
503,test
626,test
800,test
2722,test
4618,test
2463,test
2001,test
2276,test
3341,test
1600,test
4522,test
1996,test
3182,test
2462,test
1982,test
2120,test
3911,test
1110,test
1872,test
4694,test
280,test
3775,test
1351,test
2478,test
4968,test
1602,test
4801,test
1686,test
612,test
2649,test
801,test
1838,test
4118,test
4658,test
1447,test
1984,test
1900,test
2407,test
1437,test
2529,test
1112,test
2254,test
3477,test
3203,test
2896,test
2708,test
4306,test
433,test
3485,test
1050,test
922,test
2127,test
646,test
4417,test
4560,test
2235,test
300,test
3108,test
4316,test
4340,test
3417,test
4240,test
4326,test
1924,test
2457,test
3553,test
2962,test
2069,test
1067,test
1864,test
3440,test
3766,test
4765,test
1304,test
261,test
357,test
3473,test
533,test
3896,test
1515,test
1043,test
934,test
2405,test
528,test
2669,test
1083,test
4724,test
1667,test
3639,test
3811,test
2820,test
4153,test
4605,test
2675,test
2836,test
3619,test
1558,test
2337,test
2779,test
4961,test
3011,test
4737,test
663,test
1560,test
3077,test
599,test
118,test
4403,test
2798,test
4985,test
4251,test
972,test
1042,test
4657,test
2462,test
3973,test
2435,test
1698,test
4501,test
294,test
2488,test
4973,test
3971,test
3498,test
4061,test
4530,test
4104,test
2663,test
598,test
4454,test
2301,test
218,test
535,test
3874,test
4144,test
243,test
3019,test
473,test
1566,test
694,test
4303,test
2835,test
3099,test
2362,test
2506,test
3240,test
1262,test
2613,test
373,test
1396,test
10,test
2771,test
532,test
4525,test
1431,test
1871,test
4936,test
638,test
746,test
4133,test
983,test
2624,test
2561,test
3600,test
1375,test
1285,test
3136,test
3881,test
2517,test
853,test
886,test
1001,test
3498,test
3702,test
3528,test
4977,test
1299,test
4979,test
2373,test
1369,test
729,test
956,test
3070,test
2108,test
4481,test
2688,test
4694,test
