index,set
8331,train
19195,train
29635,train
28916,train
13080,train
22314,train
17677,train
4183,train
11300,train
3927,train
3326,train
22220,train
7231,train
21283,train
2731,train
6575,train
22300,train
29531,train
7069,train
14230,train
7293,train
3801,train
5352,train
15233,train
20380,train
24251,train
15361,train
10639,train
15609,train
22154,train
13486,train
29781,train
20146,train
3943,train
10382,train
23614,train
9511,train
28362,train
1336,train
13453,train
13910,train
27968,train
17243,train
27569,train
9968,train
4149,train
28732,train
13850,train
970,train
19624,train
12714,train
1137,train
12936,train
26062,train
16058,train
15669,train
20798,train
19421,train
98,train
12304,train
8408,train
21040,train
6852,train
10754,train
28296,train
21049,train
7220,train
23923,train
22090,train
25674,train
5699,train
22971,train
8066,train
9603,train
11336,train
1424,train
26440,train
6877,train
20752,train
27614,train
6381,train
21778,train
14531,train
23758,train
2459,train
22765,train
3612,train
25983,train
2298,train
22787,train
15487,train
25861,train
8499,train
8344,train
20238,train
14941,train
18017,train
22894,train
18164,train
26903,train
12085,train
22952,train
19318,train
9061,train
3635,train
14781,train
27782,train
2530,train
19513,train
2661,train
17526,train
17660,train
23870,train
15735,train
14659,train
26251,train
22679,train
9176,train
5222,train
11168,train
14364,train
10884,train
7995,train
20447,train
27085,train
515,train
27711,train
3860,train
7374,train
1331,train
27569,train
19700,train
13982,train
2393,train
16169,train
3536,train
19132,train
2314,train
19265,train
2955,train
10563,train
20394,train
28011,train
22761,train
19774,train
1050,train
9740,train
7541,train
26109,train
15806,train
121,train
16632,train
9293,train
3494,train
26224,train
21428,train
20859,train
20218,train
5712,train
10799,train
26287,train
22076,train
22518,train
29914,train
13968,train
11035,train
27351,train
23322,train
18534,train
26083,train
26479,train
13321,train
15639,train
5256,train
13734,train
27976,train
17,train
19414,train
21903,train
5426,train
14616,train
29466,train
21021,train
22815,train
16205,train
4150,train
21749,train
4419,train
7422,train
22419,train
11218,train
26781,train
29834,train
26599,train
15045,train
8729,train
10908,train
2778,train
26546,train
27894,train
9490,train
18483,train
25475,train
10319,train
21478,train
8647,train
11676,train
10383,train
10025,train
7894,train
22698,train
966,train
9322,train
11160,train
7921,train
9080,train
1776,train
27937,train
14047,train
22867,train
14542,train
25634,train
6255,train
21733,train
20505,train
22515,train
12526,train
3445,train
7649,train
4842,train
6046,train
22198,train
13564,train
22308,train
3952,train
18726,train
25175,train
13576,train
21953,train
15028,train
2431,train
23299,train
15164,train
16977,train
13817,train
24820,train
28884,train
12406,train
180,train
9996,train
2775,train
23836,train
24088,train
16794,train
5235,train
5310,train
13860,train
26331,train
23665,train
674,train
23396,train
20919,train
6053,train
29006,train
417,train
21527,train
23562,train
937,train
17031,train
14845,train
10216,train
6288,train
19817,train
16725,train
28069,train
6189,train
2660,train
18434,train
4726,train
25347,train
11010,train
2085,train
15305,train
2853,train
5697,train
8601,train
4254,train
22226,train
15260,train
19239,train
3990,train
29068,train
974,train
22003,train
26777,train
7613,train
18551,train
5822,train
16984,train
26563,train
18645,train
29982,train
24528,train
28792,train
19989,train
10820,train
491,train
14637,train
27955,train
1744,train
26532,train
28328,train
26909,train
14434,train
16687,train
13561,train
11178,train
12831,train
26979,train
12641,train
27130,train
12503,train
2254,train
2784,train
6407,train
7770,train
29860,train
2229,train
15825,train
25266,train
11499,train
20463,train
2367,train
8475,train
21328,train
21156,train
16193,train
12413,train
1712,train
11046,train
2059,train
25540,train
21000,train
3413,train
28517,train
16579,train
18965,train
13536,train
12049,train
4473,train
18630,train
20258,train
16511,train
11574,train
6069,train
20149,train
21151,train
2943,train
17396,train
21296,train
23105,train
2242,train
26561,train
22199,train
6850,train
28331,train
11029,train
21601,train
3799,train
27837,train
23999,train
19837,train
28913,train
6408,train
23983,train
10145,train
20342,train
23522,train
710,train
19528,train
19277,train
27902,train
27899,train
10884,train
17354,train
19260,train
12341,train
14032,train
21965,train
4799,train
20167,train
7188,train
28264,train
9671,train
9848,train
27209,train
26874,train
22676,train
20788,train
6730,train
23822,train
27852,train
14364,train
4461,train
27044,train
19313,train
10516,train
19748,train
25608,train
28631,train
22655,train
7830,train
22925,train
23514,train
23935,train
20231,train
2718,train
29299,train
7458,train
21557,train
21490,train
26082,train
24912,train
10881,train
15893,train
22154,train
6520,train
27514,train
1667,train
9140,train
1879,train
373,train
12788,train
20626,train
5840,train
5421,train
7938,train
28587,train
27577,train
8628,train
23422,train
16009,train
18022,train
4238,train
24804,train
9031,train
25196,train
3823,train
2389,train
14623,train
16630,train
23304,train
1037,train
2134,train
6677,train
28323,train
12844,train
27103,train
27353,train
27238,train
23115,train
17969,train
17147,train
5018,train
15455,train
26116,train
16375,train
2394,train
6592,train
15802,train
25640,train
811,train
12386,train
10392,train
20005,train
21140,train
20852,train
20979,train
11205,train
28416,train
22294,train
5026,train
28805,train
27318,train
20867,train
21343,train
13946,train
29668,train
4423,train
11491,train
28730,train
13759,train
10358,train
11069,train
10933,train
21792,train
7172,train
29494,train
26668,train
21000,train
29289,train
23425,train
12396,train
19004,train
9988,train
26377,train
7037,train
11709,train
20795,train
19778,train
25011,train
17987,train
3852,train
9462,train
9539,train
24651,train
23625,train
7793,train
17100,train
13951,train
9466,train
5474,train
4098,train
20078,train
28885,train
3618,train
19943,train
26695,train
2051,train
26073,train
4128,train
29011,train
22513,train
27808,train
6721,train
19638,train
12959,train
2456,train
13633,train
9360,train
18498,train
11340,train
14108,train
16984,train
15418,train
20954,train
1841,train
8698,train
21858,train
19183,train
22769,train
26599,train
21659,train
28633,train
9193,train
25367,train
8431,train
12670,train
13559,train
8126,train
17687,train
24048,train
19875,train
28295,train
27630,train
22072,train
29270,train
6937,train
13713,train
2299,train
29423,train
15275,train
4318,train
3767,train
5013,train
24228,train
22288,train
7477,train
2483,train
27216,train
13302,train
6584,train
13085,train
29556,train
7752,train
28747,train
12934,train
16114,train
3171,train
6659,train
11843,train
19985,train
4039,train
28207,train
2021,train
10077,train
16747,train
7232,train
8807,train
23944,train
18007,train
15309,train
16373,train
28727,train
17702,train
26640,train
17478,train
7421,train
11004,train
44,train
8926,train
28013,train
14268,train
27892,train
23334,train
15650,train
13186,train
28564,train
9963,train
14761,train
5787,train
6656,train
1391,train
19715,train
18087,train
2038,train
20983,train
28630,train
20332,train
14700,train
1538,train
22334,train
16881,train
1165,train
9779,train
9922,train
29683,train
28575,train
29623,train
8980,train
29720,train
14521,train
4165,train
9866,train
11772,train
28590,train
17745,train
3664,train
26929,train
21734,train
27732,train
8090,train
25138,train
6827,train
19215,train
23126,train
17627,train
20654,train
29525,train
17315,train
16921,train
29398,train
24016,train
3300,train
17120,train
20446,train
20219,train
3478,train
5191,train
3996,train
23173,train
19693,train
15427,train
24467,train
25540,train
25227,train
25267,train
7086,train
21418,train
7365,train
25072,train
10238,train
4360,train
455,train
11441,train
3734,train
27353,train
9211,train
5934,train
6829,train
29321,train
3683,train
25707,train
7157,train
4988,train
2536,train
10163,train
13085,val
26707,val
27933,val
11210,val
17562,val
4085,val
11791,val
1471,val
7782,val
27473,val
20416,val
28915,val
929,val
27644,val
4930,val
1660,val
5003,val
26443,val
21111,val
22768,val
10365,val
23172,val
73,val
7507,val
3938,val
2405,val
19833,val
14177,val
22829,val
20445,val
21409,val
20164,val
87,val
5341,val
29007,val
604,val
27840,val
3610,val
29444,val
9194,val
4816,val
18274,val
27161,val
4980,val
20440,val
15722,val
15347,val
27047,val
20981,val
11375,val
16360,val
8980,val
5785,val
25429,val
24914,val
15757,val
13863,val
20343,val
13554,val
8551,val
777,val
20206,val
9634,val
12026,val
17591,val
24284,val
8426,val
19004,val
76,val
17329,val
12498,val
20881,val
24421,val
15454,val
10078,val
5580,val
15586,val
3065,val
25113,val
1662,val
10326,val
21441,val
15608,val
27892,val
11659,val
8409,val
17250,val
22623,val
1245,val
20473,val
2310,val
29464,val
28792,val
11185,val
13694,val
19826,val
2874,val
12341,val
7510,val
11925,val
9309,val
25778,val
29572,val
17942,val
15999,val
18643,val
10848,val
2105,val
1358,val
27281,val
15503,val
1284,val
3911,val
27136,val
17672,val
28106,val
3891,val
1540,val
21379,val
1142,val
12800,val
24872,val
28558,val
26643,val
1037,val
4534,val
5131,val
6373,val
8912,val
23186,val
8238,val
7125,val
17739,val
368,val
23070,val
29133,val
28593,val
19368,val
25598,val
22713,val
21693,val
6852,val
28092,val
12852,val
23354,val
14359,val
28198,val
25094,val
28447,val
14627,val
8481,val
4005,val
27025,val
15004,val
3405,val
28594,val
21312,val
8579,val
18656,val
29905,val
11627,val
11480,val
6103,val
25056,val
27185,val
22703,val
3355,val
15331,val
25407,val
6432,val
14221,val
18839,val
21922,val
5721,val
18829,val
2865,val
22946,val
3933,val
11671,val
18896,val
1671,val
10786,val
21457,val
20599,val
10722,val
4549,val
12026,val
21766,val
13989,val
16731,val
23012,val
19200,val
23638,val
22093,val
21893,val
24036,val
16095,val
24044,val
9181,val
9523,val
2969,val
28601,val
6868,val
17296,val
26640,val
2974,val
15969,val
2709,val
26813,val
28485,val
17280,val
15745,val
25507,val
2757,val
1584,test
4829,test
3174,test
2164,test
3913,test
2498,test
2711,test
2806,test
3371,test
1974,test
2353,test
4288,test
1211,test
1571,test
1101,test
667,test
2433,test
2249,test
2202,test
1572,test
3921,test
2535,test
3782,test
3401,test
2549,test
4259,test
2742,test
3775,test
2391,test
2340,test
383,test
619,test
3737,test
4709,test
4229,test
710,test
4116,test
4532,test
1882,test
2248,test
1481,test
3934,test
3479,test
3372,test
4776,test
3666,test
584,test
1127,test
2238,test
2845,test
4123,test
3205,test
3956,test
4926,test
4325,test
915,test
2847,test
3961,test
460,test
4376,test
1383,test
1524,test
1040,test
843,test
3934,test
1551,test
4368,test
711,test
2894,test
3851,test
16,test
3905,test
346,test
3598,test
3888,test
910,test
4318,test
4050,test
403,test
4455,test
3992,test
267,test
2087,test
347,test
1886,test
2110,test
3594,test
169,test
202,test
4524,test
2866,test
2075,test
3125,test
2557,test
4349,test
3562,test
1255,test
3061,test
210,test
2556,test
1768,test
1519,test
4530,test
522,test
3327,test
4408,test
2156,test
4699,test
2177,test
4060,test
4981,test
3714,test
2793,test
2061,test
502,test
2056,test
3309,test
4312,test
4297,test
1023,test
2997,test
4113,test
1695,test
2174,test
3362,test
3170,test
745,test
2306,test
3726,test
1405,test
4609,test
4018,test
4862,test
2123,test
1923,test
3667,test
1383,test
46,test
1443,test
951,test
2736,test
463,test
2238,test
3673,test
1953,test
2,test
721,test
822,test
3105,test
1086,test
1028,test
1797,test
1207,test
3824,test
2570,test
284,test
3235,test
4543,test
920,test
4148,test
1114,test
546,test
454,test
2388,test
762,test
3934,test
738,test
2763,test
4572,test
2497,test
982,test
277,test
2122,test
3574,test
2879,test
3027,test
49,test
2526,test
756,test
3634,test
4134,test
1185,test
2052,test
2403,test
1160,test
3148,test
2790,test
2610,test
2975,test
4093,test
3442,test
3673,test
1557,test
2470,test
3301,test
311,test
4418,test
907,test
4910,test
2398,test
942,test
3993,test
1260,test
4887,test
3825,test
3811,test
3927,test
388,test
1368,test
2551,test
3709,test
3931,test
1734,test
1194,test
