index,set
8048,train
12354,train
3166,train
1937,train
25846,train
28715,train
19066,train
5480,train
22296,train
12353,train
18263,train
20760,train
711,train
29862,train
19548,train
22255,train
12821,train
4040,train
18000,train
16850,train
3861,train
17834,train
6272,train
2463,train
18605,train
3303,train
16394,train
19463,train
4356,train
2216,train
29125,train
25421,train
21574,train
6623,train
1853,train
25532,train
22282,train
11402,train
17991,train
5945,train
28628,train
28095,train
5009,train
2712,train
26843,train
13931,train
25721,train
7194,train
18267,train
387,train
25567,train
150,train
11052,train
29801,train
13083,train
21391,train
25576,train
18276,train
17178,train
5619,train
10071,train
2657,train
11223,train
28614,train
4755,train
16994,train
28637,train
5009,train
19163,train
4096,train
26102,train
28275,train
20772,train
11557,train
20075,train
18855,train
3308,train
23549,train
26110,train
12040,train
28851,train
24660,train
360,train
9475,train
22682,train
22216,train
16211,train
16669,train
10672,train
14501,train
12601,train
29895,train
13889,train
20672,train
25529,train
10666,train
4295,train
3085,train
20,train
10792,train
21737,train
14490,train
10191,train
15611,train
25420,train
26344,train
22759,train
25983,train
11597,train
1271,train
2278,train
1614,train
29704,train
3546,train
1418,train
29377,train
21541,train
27215,train
28676,train
8968,train
12631,train
19922,train
22552,train
20334,train
22422,train
18001,train
25900,train
14674,train
4866,train
21970,train
16641,train
14588,train
10693,train
13812,train
12796,train
13016,train
8290,train
3872,train
26138,train
7033,train
21159,train
15354,train
8670,train
4430,train
21063,train
21840,train
24626,train
17354,train
16852,train
16860,train
26273,train
16751,train
20791,train
29807,train
4063,train
18450,train
1657,train
5888,train
29888,train
11759,train
21074,train
1557,train
7366,train
25543,train
9704,train
9359,train
19753,train
13499,train
19891,train
26977,train
4341,train
4531,train
20121,train
4164,train
23935,train
11096,train
25994,train
6650,train
1877,train
17005,train
9525,train
19850,train
29456,train
4254,train
2127,train
14092,train
8289,train
3831,train
22855,train
17602,train
17314,train
7555,train
2589,train
14908,train
10581,train
6588,train
26329,train
27932,train
24883,train
12332,train
12231,train
19097,train
2049,train
12913,train
8950,train
17791,train
22990,train
4668,train
24704,train
20437,train
22933,train
22890,train
6398,train
7761,train
17897,train
3468,train
10428,train
7454,train
10496,train
13433,train
16271,train
22485,train
6459,train
13451,train
26529,train
17161,train
7962,train
11475,train
11567,train
20403,train
8842,train
9186,train
6611,train
29054,train
2511,train
13353,train
1317,train
18824,train
16451,train
2528,train
852,train
19228,train
23918,train
20159,train
21347,train
18183,train
25027,train
5142,train
28144,train
4725,train
11573,train
8347,train
7480,train
10631,train
18847,train
14818,train
8954,train
2150,train
21730,train
10371,train
12537,train
26158,train
6443,train
20261,train
4203,train
23470,train
27047,train
9419,train
6614,train
19230,train
332,train
13575,train
28822,train
8395,train
2736,train
24613,train
20340,train
20590,train
14919,train
29977,train
17116,train
16122,train
26182,train
26706,train
8522,train
26672,train
1818,train
27915,train
6863,train
12722,train
14370,train
28283,train
10493,train
13386,train
461,train
20914,train
6162,train
14829,train
22675,train
20179,train
7489,train
9271,train
13092,train
9878,train
2626,train
23523,train
172,train
9021,train
49,train
147,train
14106,train
13159,train
4902,train
15609,train
10984,train
4403,train
18431,train
1126,train
19329,train
10911,train
25455,train
2953,train
13279,train
10666,train
27361,train
27075,train
21652,train
28260,train
19956,train
12043,train
17233,train
23627,train
28010,train
22040,train
8600,train
13730,train
19787,train
9206,train
22260,train
20924,train
5124,train
28815,train
20613,train
5172,train
26782,train
20985,train
1825,train
7510,train
20384,train
26199,train
37,train
16946,train
7312,train
7410,train
27553,train
24960,train
2425,train
7479,train
26585,train
2626,train
14550,train
19884,train
7959,train
15552,train
8924,train
7027,train
21665,train
2383,train
1589,train
8717,train
14045,train
12746,train
26977,train
23376,train
14280,train
8148,train
2008,train
17092,train
400,train
15420,train
17122,train
10912,train
10796,train
17168,train
23151,train
4640,train
22705,train
20554,train
3797,train
11904,train
20989,train
13077,train
11315,train
18861,train
26057,train
113,train
14694,train
14092,train
3465,train
14229,train
16872,train
27323,train
7791,train
4955,train
29009,train
26300,train
25062,train
23615,train
27777,train
9683,train
798,train
16867,train
24252,train
8707,train
17459,train
7539,train
5209,train
6541,train
16376,train
556,train
18765,train
6951,train
1956,train
13167,train
10366,train
4410,train
23189,train
21496,train
1603,train
20227,train
9209,train
23627,train
23401,train
22242,train
19297,train
10762,train
23709,train
17306,train
27154,train
14926,train
27261,train
17813,train
25817,train
18103,train
5308,train
10476,train
13164,train
29670,train
27832,train
3967,train
29754,train
9451,train
16013,train
9498,train
28635,train
3378,train
11824,train
16277,train
22042,train
24719,train
19541,train
28837,train
3717,train
7771,train
5599,train
21444,train
26521,train
16639,train
28156,train
464,train
9439,train
3453,train
4178,train
1349,train
10291,train
12243,train
18735,train
21322,train
27317,train
19895,train
6842,train
20657,train
26896,train
10327,train
21997,train
642,train
2584,train
2719,train
6312,train
523,train
24166,train
21491,train
11431,train
14190,train
2059,train
28447,train
28899,train
26473,train
12731,train
7985,train
11889,train
19929,train
11085,train
29461,train
4989,train
21659,train
19717,train
12836,train
10941,train
9107,train
2030,train
3363,train
9583,train
1974,train
26244,train
12374,train
8073,train
13371,train
24868,train
16760,train
16590,train
5454,train
7855,train
22906,train
308,train
25950,train
20151,train
3534,train
7706,train
15043,train
25332,train
24641,train
24474,train
14549,train
29797,train
25542,train
67,train
25642,train
17955,train
22680,train
23813,train
22475,train
20173,train
8251,train
26828,train
11221,train
18600,train
13143,train
3538,train
17452,train
6996,train
27473,train
2553,train
24077,train
6187,train
22056,train
21484,train
9240,train
18969,train
6407,train
13698,train
19351,train
20356,train
25980,train
23425,train
16283,train
5274,train
28152,train
26308,train
29743,train
12129,train
17542,train
23307,train
7655,train
16286,train
8796,train
4319,train
9991,train
1423,train
5059,train
2264,train
3797,train
16985,train
24048,train
16183,train
7713,train
28638,train
26240,train
19880,train
9486,train
4525,train
13637,train
12204,train
29997,train
1046,train
7586,train
15775,train
11368,train
20926,train
5263,train
27293,train
12859,train
22461,train
11099,train
22849,train
4079,train
8703,train
22649,train
27721,train
25090,train
25047,train
22249,train
25641,train
13775,train
19013,train
16077,train
16376,train
24037,train
12694,train
14693,train
29460,train
21631,train
2690,train
8210,train
16840,train
8995,train
10272,train
19900,train
11090,train
11101,train
231,train
15320,train
4627,train
10739,train
606,train
15340,train
22513,train
2292,train
24616,train
2442,train
27308,train
26759,train
11522,train
9093,train
26412,train
27060,train
1890,train
20533,train
17053,train
4660,train
18209,train
8988,train
28813,train
29102,train
24541,train
12316,train
12301,train
4938,train
21698,train
22195,train
9289,train
14412,train
17514,train
28925,train
27671,train
21321,train
26641,train
19842,train
29944,train
1405,train
21326,train
7636,train
22175,train
29299,train
27961,train
6125,train
17055,train
10080,train
6960,train
4918,train
14929,train
7885,train
25943,train
28181,train
6033,train
19711,train
19534,train
23806,train
7670,train
9348,train
28808,train
20236,train
22387,train
2760,train
2112,train
23248,train
8029,train
4191,train
12096,train
434,train
4421,train
17067,train
15142,train
13495,train
4610,train
9690,train
24379,train
19889,train
24767,train
20692,train
8383,train
25208,train
3763,train
7244,train
23162,train
2408,train
27106,train
23696,train
15208,train
16841,train
18129,train
10624,train
22632,train
24099,train
13164,train
12978,train
17872,train
25445,train
7167,train
392,train
19111,train
14174,train
26278,train
23493,train
21210,train
1577,train
11226,train
11007,train
14132,train
17267,train
12725,train
102,val
22800,val
8737,val
25755,val
2448,val
8953,val
2797,val
6824,val
1620,val
8023,val
1620,val
14841,val
29315,val
3151,val
15526,val
23833,val
11986,val
17757,val
26479,val
11926,val
21300,val
26050,val
10643,val
19859,val
22084,val
22269,val
2593,val
9552,val
1369,val
18086,val
6260,val
7133,val
15802,val
10733,val
2619,val
6046,val
28425,val
5184,val
4277,val
18623,val
18766,val
16522,val
6839,val
8766,val
29546,val
6702,val
15586,val
307,val
21931,val
22777,val
8047,val
22731,val
3081,val
25689,val
29077,val
24360,val
17878,val
25734,val
11369,val
28580,val
23063,val
15484,val
12172,val
12667,val
10186,val
26158,val
15791,val
13993,val
1736,val
29354,val
25307,val
17772,val
15673,val
25729,val
12978,val
16900,val
17909,val
26770,val
20095,val
26694,val
22907,val
28038,val
19903,val
29980,val
26296,val
9167,val
6414,val
18041,val
10955,val
13215,val
26745,val
10166,val
15381,val
27862,val
15099,val
493,val
29327,val
10379,val
2052,val
442,val
3527,val
2688,val
3448,val
27617,val
1962,val
17846,val
28006,val
28846,val
26594,val
17106,val
18378,val
6192,val
6983,val
4914,val
29597,val
10330,val
9513,val
15823,val
26505,val
9281,val
14694,val
28444,val
22648,val
29428,val
27327,val
3269,val
752,val
6489,val
28304,val
12775,val
17112,val
4996,val
6578,val
25179,val
10908,val
14856,val
18721,val
19630,val
20262,val
4662,val
18319,val
28203,val
14827,val
17091,val
28161,val
18090,val
11513,val
23390,val
21567,val
24754,val
21201,val
14221,val
6851,val
17988,val
20724,val
29725,val
12347,val
11782,val
12317,val
28064,val
4953,val
23586,val
3651,val
12929,val
2364,val
19128,val
33,val
18031,val
19838,val
26016,val
23682,val
4229,val
13106,val
21062,val
25727,val
17353,val
29014,val
21669,val
2672,val
2087,val
15225,val
6717,val
23155,val
27901,val
11247,val
24922,val
3681,val
26844,val
8262,val
20067,val
6122,val
27484,val
20111,val
21219,val
14386,val
6080,val
24981,val
21957,val
26161,val
2189,val
28555,val
5910,val
26099,val
13279,val
21327,val
11299,val
9078,val
9163,val
17101,val
20341,val
20813,val
26497,val
2133,val
10606,val
3605,test
1042,test
1767,test
79,test
737,test
2308,test
326,test
4793,test
3428,test
4525,test
870,test
4614,test
4179,test
3158,test
3086,test
3326,test
2099,test
2566,test
398,test
679,test
36,test
4704,test
2767,test
2458,test
489,test
444,test
2235,test
2338,test
808,test
4748,test
868,test
4533,test
2233,test
4049,test
1569,test
4247,test
187,test
1391,test
2572,test
2389,test
3777,test
1570,test
1264,test
1793,test
4067,test
3258,test
4878,test
2655,test
3829,test
3980,test
2486,test
753,test
1590,test
114,test
3633,test
1664,test
3323,test
3690,test
329,test
4364,test
1242,test
2075,test
563,test
847,test
4171,test
188,test
4850,test
4843,test
2347,test
2150,test
2386,test
4562,test
1239,test
3106,test
2375,test
1216,test
559,test
4687,test
1446,test
604,test
964,test
515,test
2788,test
3087,test
2485,test
796,test
1783,test
323,test
3226,test
91,test
2966,test
369,test
1037,test
3927,test
3253,test
4623,test
4960,test
1321,test
657,test
2910,test
616,test
4543,test
2755,test
1280,test
1167,test
3627,test
3062,test
631,test
1711,test
1188,test
3811,test
1324,test
3407,test
4347,test
3337,test
1421,test
1110,test
2720,test
1677,test
777,test
4156,test
1144,test
2973,test
1059,test
50,test
829,test
4291,test
4029,test
1635,test
1561,test
712,test
2495,test
4197,test
2533,test
1915,test
3308,test
3086,test
2662,test
4769,test
4214,test
1248,test
3426,test
3089,test
4273,test
3494,test
2523,test
351,test
4555,test
3481,test
16,test
664,test
4312,test
2112,test
570,test
1861,test
1893,test
3481,test
4681,test
356,test
801,test
1874,test
3059,test
1415,test
4590,test
2439,test
696,test
2018,test
1447,test
3613,test
945,test
186,test
4510,test
1186,test
1256,test
2144,test
4819,test
3338,test
3033,test
3373,test
3650,test
1838,test
4930,test
4896,test
575,test
2811,test
3101,test
3074,test
390,test
3795,test
4929,test
1510,test
376,test
2443,test
923,test
3288,test
1771,test
114,test
2349,test
1685,test
3882,test
4584,test
1310,test
1778,test
2983,test
4286,test
864,test
1179,test
4640,test
3124,test
4874,test
3669,test
3692,test
4872,test
2465,test
