index,set
2743,train
29448,train
22101,train
17627,train
17509,train
14478,train
12521,train
24185,train
5356,train
22571,train
6745,train
9609,train
7366,train
9961,train
26098,train
5085,train
8770,train
1793,train
3519,train
12374,train
22723,train
16680,train
18055,train
20672,train
3290,train
26664,train
3737,train
7399,train
3151,train
19087,train
7383,train
26155,train
7480,train
4837,train
9461,train
3692,train
6514,train
24535,train
23977,train
4824,train
15545,train
2271,train
17570,train
23469,train
17640,train
7092,train
600,train
11148,train
1408,train
18889,train
10483,train
25535,train
4489,train
8783,train
23867,train
19360,train
2289,train
28592,train
10744,train
1974,train
25359,train
15089,train
13318,train
23300,train
16054,train
2011,train
8607,train
6254,train
18970,train
9296,train
21508,train
14018,train
11706,train
584,train
19977,train
910,train
3901,train
2398,train
3596,train
3313,train
26153,train
29861,train
25730,train
1482,train
5435,train
1056,train
17111,train
20557,train
13710,train
6185,train
29524,train
5070,train
21679,train
18201,train
21683,train
5918,train
712,train
25558,train
16085,train
14195,train
7783,train
27593,train
29553,train
16672,train
1245,train
10542,train
15815,train
9870,train
7074,train
3712,train
27987,train
25090,train
7764,train
12396,train
17496,train
24951,train
29885,train
2353,train
17720,train
6606,train
16926,train
22212,train
16609,train
13418,train
15044,train
13154,train
9533,train
1462,train
6963,train
2566,train
27240,train
25913,train
20984,train
3603,train
22759,train
24181,train
18782,train
9832,train
11653,train
23972,train
15275,train
28885,train
13821,train
11298,train
8616,train
3987,train
20137,train
24376,train
7079,train
8537,train
3570,train
8933,train
12133,train
22116,train
16001,train
17523,train
8132,train
26891,train
9221,train
4810,train
25147,train
10867,train
19585,train
8116,train
3479,train
17435,train
3599,train
26224,train
23142,train
17081,train
16189,train
1042,train
25204,train
3800,train
7991,train
21482,train
10280,train
17910,train
16102,train
25107,train
14313,train
27650,train
29217,train
15727,train
10699,train
28362,train
27909,train
24334,train
5704,train
448,train
26305,train
5942,train
4577,train
5478,train
10842,train
9643,train
21243,train
4604,train
15459,train
21320,train
8850,train
23712,train
10784,train
27562,train
25920,train
14595,train
17741,train
11659,train
8356,train
11619,train
3439,train
21845,train
5001,train
24818,train
4151,train
3028,train
28745,train
16231,train
10105,train
6883,train
10732,train
14563,train
16765,train
15744,train
6591,train
24748,train
873,train
20224,train
23858,train
11752,train
7336,train
24413,train
541,train
28561,train
862,train
8051,train
20673,train
16248,train
6398,train
4978,train
16060,train
8088,train
22500,train
5765,train
24434,train
1304,train
4343,train
19141,train
24130,train
13520,train
368,train
26272,train
17838,train
3959,train
18909,train
7141,train
9821,train
11020,train
1091,train
10222,train
9812,train
6129,train
28884,train
12031,train
9526,train
708,train
16119,train
26614,train
27607,train
23248,train
6442,train
8651,train
21976,train
29599,train
23786,train
4056,train
15262,train
23077,train
3780,train
7475,train
5029,train
21158,train
7861,train
22161,train
2217,train
15898,train
7066,train
10299,train
26011,train
3323,train
2979,train
6547,train
6,train
3248,train
20324,train
2064,train
17091,train
28781,train
21204,train
25611,train
2461,train
22761,train
7653,train
29103,train
18373,train
21067,train
20704,train
12138,train
28245,train
21993,train
6269,train
28810,train
24971,train
4202,train
599,train
12754,train
15047,train
27959,train
29765,train
27626,train
19090,train
11420,train
10207,train
398,train
12026,train
28163,train
4457,train
10163,train
24923,train
13066,train
19149,train
6799,train
18678,train
26991,train
6418,train
720,train
22040,train
19392,train
21163,train
24540,train
5044,train
27977,train
5484,train
4888,train
12717,train
5976,train
14231,train
26756,train
15702,train
27083,train
21426,train
664,train
23828,train
16425,train
5955,train
28017,train
8270,train
15423,train
4537,train
29044,train
2864,train
12512,train
15100,train
6915,train
21089,train
17524,train
29152,train
310,train
26917,train
15405,train
13211,train
7243,train
2638,train
12395,train
7251,train
28016,train
16187,train
17836,train
22299,train
6267,train
26899,train
7756,train
24229,train
18231,train
16119,train
10048,train
16958,train
474,train
20722,train
12389,train
7592,train
17104,train
18022,train
25095,train
8207,train
18346,train
15309,train
4545,train
26905,train
25611,train
20593,train
11546,train
6725,train
12151,train
465,train
9896,train
25472,train
29203,train
15297,train
17868,train
24623,train
17925,train
11012,train
24277,train
8328,train
17686,train
8443,train
8182,train
10471,train
26031,train
2075,train
1517,train
29162,train
4726,train
21514,train
20897,train
5660,train
19721,train
5041,train
22981,train
1770,train
6882,train
8463,train
19134,train
5663,train
23252,train
5310,train
22551,train
4663,train
13386,train
11218,train
3881,train
20611,train
11390,train
6118,train
11243,train
13343,train
6656,train
4546,train
28712,train
25329,train
7328,train
18034,train
3509,train
2941,train
13558,train
23560,train
21892,train
2967,train
5716,train
9326,train
29805,train
2088,train
5237,train
14659,train
14677,train
1654,train
28618,train
4516,train
24827,train
23706,train
17597,train
21309,train
17454,train
1455,train
3664,train
18582,train
26751,train
8438,train
380,train
760,train
14920,train
1236,train
2698,train
16879,train
13629,train
17422,train
21789,train
5625,train
1345,train
24475,train
21872,train
17445,train
4071,train
2134,train
25271,train
21518,train
15461,train
18672,train
3950,train
9912,train
27399,train
13050,train
28679,train
20329,train
22002,train
10901,train
14358,train
19043,train
29995,train
3601,train
28517,train
19772,train
23813,train
7954,train
8800,train
21412,train
26718,train
11806,train
16502,train
15315,train
23480,train
26644,train
11306,train
1819,train
8690,train
11735,train
15042,train
14832,train
13633,train
5145,train
17172,train
9639,train
8944,train
16424,train
28987,train
7532,train
4698,train
26538,train
23587,train
29307,train
15309,train
16594,train
28744,train
19172,train
13452,train
1251,train
20537,train
9629,train
21300,train
485,train
11529,train
26643,train
23029,train
2433,train
7978,train
23411,train
18743,train
28666,train
140,train
3938,train
14702,train
16058,train
28384,train
5302,train
2149,train
19545,train
17596,train
6941,train
10579,train
28441,train
2555,train
16379,train
17746,train
22089,train
11431,train
18743,train
12507,train
5158,train
11614,train
17868,train
15208,train
10321,train
4477,train
18923,train
10369,train
8366,train
18554,train
5577,train
8261,train
14229,train
17565,train
24023,train
23262,train
4819,train
10928,train
27995,train
6754,train
10358,train
15347,train
24809,train
7898,train
18519,train
13588,train
11116,train
8155,train
23455,train
2148,train
24810,train
28082,train
16000,train
26001,train
9985,train
14774,train
371,train
15992,train
23989,train
15112,train
5368,train
26748,train
11873,train
18339,train
14630,train
16953,train
3057,train
28753,train
16810,train
23438,train
21700,train
5602,train
2816,train
23831,train
21529,train
15417,train
902,train
24312,train
19425,train
17637,train
10870,train
10875,train
18220,train
19076,train
24267,train
21155,train
3578,train
8643,train
8190,train
29091,train
3318,train
17248,train
10911,train
21179,train
17216,train
7839,train
24361,train
29824,train
14076,train
16408,train
28339,train
24064,train
23202,train
19729,train
1785,train
26555,train
15240,train
13748,train
14378,train
12354,train
15293,train
17276,train
11370,train
28697,train
7383,train
15672,train
3864,train
2920,train
10454,train
11792,train
11373,train
275,train
10804,train
21964,train
7262,train
22790,train
7133,train
2441,val
26271,val
25407,val
5728,val
10309,val
7749,val
5412,val
20370,val
22590,val
11755,val
24822,val
27368,val
10020,val
19181,val
7490,val
23832,val
27425,val
8892,val
26484,val
5424,val
4501,val
71,val
4706,val
25671,val
14499,val
15304,val
16034,val
29143,val
4318,val
17461,val
13866,val
29085,val
20823,val
28994,val
21943,val
21144,val
24590,val
12359,val
19849,val
21894,val
3846,val
11881,val
21545,val
4384,val
25976,val
980,val
23187,val
18332,val
2872,val
27113,val
5941,val
14576,val
9447,val
20283,val
4625,val
21131,val
24329,val
12281,val
25331,val
24072,val
8568,val
7204,val
11956,val
3727,val
29990,val
5969,val
6741,val
29842,val
28398,val
25088,val
3033,val
9315,val
12973,val
29998,val
29442,val
6659,val
19539,val
7410,val
27056,val
16299,val
9712,val
3552,val
7853,val
23430,val
24116,val
14946,val
27304,val
17126,val
8270,val
8454,val
6753,val
5895,val
19279,val
2979,val
22677,val
18190,val
25001,val
2441,val
24438,val
22805,val
22704,val
139,val
7772,val
9892,val
27328,val
24314,val
8123,val
17721,val
8044,val
11317,val
7983,val
2190,val
6752,val
4309,val
16459,val
27736,val
19663,val
15227,val
12792,val
5988,val
2477,val
6888,val
29389,val
7346,val
23951,val
24404,val
26121,val
9096,val
15876,val
20863,val
24710,val
13171,val
1398,val
3361,val
28780,val
18478,val
28801,val
2290,val
23495,val
26896,val
11522,val
29506,val
593,val
8946,val
15618,val
20124,val
2468,val
19348,val
17390,val
15277,val
5453,val
23861,val
5594,val
20735,val
7917,val
23073,val
10799,val
16314,val
21236,val
16408,val
12800,val
17072,val
7573,val
4645,val
2588,val
17276,val
23965,val
22264,val
24115,val
7276,val
23664,val
14980,val
12537,val
29303,val
20329,val
3200,val
26957,val
7396,val
29907,val
28783,val
17639,val
17757,val
9958,val
14181,val
26452,val
29124,val
22699,val
6633,val
8749,val
12769,val
5639,val
22295,val
20554,val
5945,val
23300,val
19125,val
12031,val
21819,val
5743,val
9225,val
11388,val
16362,val
15247,val
24606,val
21317,val
11595,val
254,val
13342,val
14418,val
14993,val
27782,val
2084,val
9480,val
9827,val
4310,test
3028,test
438,test
774,test
2804,test
163,test
2547,test
4346,test
1277,test
602,test
3836,test
4633,test
2503,test
608,test
3558,test
4691,test
3230,test
4214,test
4222,test
2940,test
2537,test
849,test
4238,test
3962,test
1814,test
3132,test
370,test
4998,test
172,test
915,test
420,test
478,test
3138,test
4924,test
1044,test
3826,test
2805,test
4789,test
2324,test
1840,test
3451,test
875,test
206,test
1636,test
52,test
4861,test
751,test
4658,test
4467,test
2854,test
2217,test
3779,test
2440,test
4433,test
1883,test
1830,test
4784,test
4967,test
3258,test
2201,test
2588,test
4505,test
4785,test
541,test
1551,test
3010,test
3640,test
4704,test
1773,test
1670,test
3765,test
1722,test
194,test
3180,test
4645,test
728,test
4612,test
2730,test
4823,test
2467,test
159,test
3986,test
793,test
3126,test
2453,test
4335,test
2526,test
992,test
4709,test
473,test
33,test
3145,test
465,test
4086,test
475,test
901,test
1169,test
4186,test
175,test
4283,test
2994,test
2056,test
33,test
437,test
2426,test
4520,test
2678,test
2557,test
2137,test
3361,test
873,test
2235,test
4370,test
3441,test
3596,test
2691,test
4735,test
1947,test
4566,test
4017,test
4918,test
3065,test
2474,test
4350,test
1001,test
278,test
2230,test
1420,test
1967,test
901,test
252,test
2954,test
3794,test
237,test
3176,test
503,test
543,test
1547,test
1727,test
305,test
2898,test
2805,test
3980,test
1909,test
4266,test
817,test
3986,test
4138,test
3368,test
1205,test
2357,test
2704,test
4251,test
2860,test
2306,test
894,test
4754,test
1574,test
2900,test
2711,test
1135,test
4868,test
3381,test
4250,test
3221,test
294,test
3496,test
3915,test
915,test
4482,test
4322,test
2774,test
4216,test
3419,test
214,test
522,test
2598,test
3056,test
1341,test
4098,test
2873,test
2142,test
1185,test
2131,test
1118,test
4107,test
848,test
120,test
2433,test
515,test
1536,test
525,test
3204,test
4667,test
1181,test
4314,test
2578,test
1396,test
1632,test
2522,test
4131,test
4949,test
193,test
3189,test
4168,test
935,test
3867,test
102,test
882,test
1269,test
3536,test
3737,test
1754,test
2497,test
