index,set
8880,val
1235,val
28453,val
20056,val
23169,val
952,val
13433,val
18337,val
19259,val
15945,val
11904,val
29720,val
4787,val
12443,val
27118,val
15128,val
29043,val
20120,val
22102,val
196,val
21471,val
29333,val
9896,val
8523,val
21596,val
23966,val
28551,val
16728,val
12670,val
25660,val
1176,val
8191,val
15350,val
8016,val
24313,val
25377,val
13142,val
26080,val
14685,val
1900,val
22909,val
5209,val
18936,val
27615,val
19144,val
12922,val
21148,val
22830,val
23662,val
13775,val
23198,val
15678,val
1525,val
23254,val
18629,val
22170,val
1993,val
11372,val
5224,val
23146,val
15860,val
14921,val
9778,val
26503,val
10264,val
41,val
11981,val
25885,val
26091,val
27641,val
11235,val
24358,val
21213,val
29987,val
19499,val
15870,val
18800,val
25576,val
9582,val
12480,val
26360,val
5481,val
29618,val
26447,val
28305,val
24967,val
13914,val
25736,val
16682,val
28984,val
12955,val
12921,val
4174,val
25445,val
10698,val
21416,val
9530,val
7461,val
7662,val
9694,val
2020,val
17568,val
8776,val
9419,val
6759,val
17540,val
15869,val
22967,val
18924,val
11921,val
10726,val
20294,val
21274,val
1129,val
21214,val
8009,val
5057,val
27691,val
23163,val
2107,val
12463,val
5105,val
2491,val
8259,val
29718,val
11973,val
20071,val
17756,val
9063,val
21631,val
4936,val
16056,val
24924,val
28200,val
48,val
20168,val
7057,val
3780,val
3976,val
9345,val
4995,val
22477,val
171,val
28895,val
2856,val
27682,val
24456,val
25834,val
9484,val
18231,val
13349,val
18402,val
9223,val
18220,val
13421,val
7977,val
12488,val
11499,val
11845,val
287,val
29162,val
11956,val
4899,val
1106,val
3353,val
21332,val
2337,val
26429,val
608,val
5791,val
27264,val
22196,val
11848,val
5253,val
22320,val
12388,val
642,val
16368,val
3633,val
3986,val
727,val
17644,val
16183,val
5077,val
20256,val
20553,val
20209,val
22936,val
15796,val
23433,val
711,test
3991,test
67,test
2735,test
2048,test
47,test
1542,test
3526,test
237,test
98,test
3,test
3212,test
851,test
495,test
2256,test
2433,test
1079,test
2859,test
1304,test
1544,test
80,test
2714,test
252,test
2371,test
1467,test
1400,test
951,test
689,test
3222,test
1041,test
3886,test
4080,test
4564,test
3718,test
2208,test
177,test
4751,test
2529,test
659,test
1155,test
3982,test
4924,test
4969,test
1656,test
3565,test
3529,test
3015,test
3038,test
1453,test
3323,test
4278,test
1005,test
4238,test
1147,test
4705,test
3887,test
689,test
681,test
1651,test
2350,test
471,test
165,test
31,test
3150,test
1846,test
3683,test
4157,test
4841,test
2115,test
4347,test
2832,test
315,test
1076,test
3737,test
2309,test
2016,test
56,test
4165,test
4970,test
1499,test
3013,test
2615,test
4360,test
4852,test
146,test
299,test
3408,test
3777,test
2087,test
1078,test
3449,test
1595,test
2936,test
3584,test
4355,test
3102,test
3122,test
909,test
2558,test
4687,test
4844,test
1870,test
964,test
2755,test
3384,test
3211,test
3575,test
2481,test
2134,test
3330,test
4831,test
389,test
291,test
580,test
1472,test
3343,test
2869,test
2205,test
2129,test
2911,test
2880,test
1560,test
3484,test
650,test
3031,test
1520,test
977,test
4635,test
3316,test
849,test
4368,test
366,test
2271,test
1823,test
3050,test
4386,test
221,test
3317,test
794,test
3484,test
2040,test
3072,test
2957,test
4849,test
1034,test
4830,test
752,test
4086,test
4000,test
4657,test
870,test
2638,test
947,test
2076,test
509,test
859,test
2886,test
1546,test
2690,test
1578,test
382,test
2098,test
2146,test
4363,test
2690,test
900,test
3716,test
655,test
4406,test
512,test
862,test
4887,test
804,test
639,test
2148,test
475,test
4384,test
2778,test
3693,test
2219,test
4457,test
4461,test
1437,test
1582,test
3514,test
4759,test
3803,test
3219,test
4610,test
3370,test
4322,test
3019,test
2612,test
3159,test
2159,test
2456,test
1590,test
1298,test
1425,test
1806,test
2490,test
52,test
2220,test
3196,test
2519,test
2545,test
1206,test
410,test
1128,test
2963,test
2574,test
1577,test
3986,test
273,test
