index,set
26629,train
25887,train
18468,train
15975,train
9935,train
339,train
27768,train
5253,train
14238,train
16730,train
9753,train
9679,train
26537,train
7024,train
14618,train
20268,train
23599,train
25800,train
11883,train
15777,train
9930,train
12152,train
4248,train
11184,train
5671,train
4207,train
25834,train
8637,train
2135,train
21922,train
2280,train
7418,train
5081,train
960,train
5084,train
18869,train
6906,train
5756,train
25688,train
6374,train
2293,train
11757,train
4841,train
12067,train
10415,train
18622,train
27905,train
18867,train
29737,train
19074,train
10410,train
5944,train
1314,train
16587,train
1581,train
28909,train
3999,train
8911,train
26726,train
9221,train
27332,train
25873,train
23744,train
16899,train
5723,train
16827,train
25331,train
16293,train
24501,train
6090,train
21390,train
6275,train
14736,train
2641,train
11524,train
1998,train
13911,train
17138,train
9686,train
21797,train
9414,train
25653,train
21629,train
14729,train
8879,train
26643,train
3657,train
7377,train
11098,train
9400,train
18728,train
19651,train
3740,train
4971,train
27441,train
19087,train
29254,train
17072,train
13920,train
12142,train
7582,train
7356,train
23902,train
15805,train
27788,train
27703,train
29394,train
4015,train
15846,train
15971,train
4689,train
6999,train
16285,train
2643,train
3204,train
20265,train
3164,train
16539,train
18453,train
15518,train
2996,train
9359,train
19414,train
26071,train
2245,train
29652,train
24288,train
25351,train
1431,train
14239,train
9585,train
5362,train
1772,train
3829,train
3625,train
20886,train
308,train
9378,train
25894,train
26847,train
5432,train
6483,train
23125,train
28910,train
12957,train
6630,train
24072,train
24834,train
22201,train
11016,train
10630,train
26234,train
3574,train
17844,train
4559,train
817,train
15027,train
20294,train
3806,train
18030,train
22739,train
2834,train
21005,train
25761,train
1156,train
8762,train
28517,train
9658,train
25,train
19693,train
3485,train
11239,train
8260,train
25565,train
10745,train
17461,train
13169,train
10791,train
18654,train
15865,train
8341,train
9615,train
18866,train
20112,train
11820,train
6735,train
15590,train
3128,train
8053,train
8624,train
7328,train
24526,train
23522,train
29402,train
20331,train
23468,train
18599,train
9037,train
22401,train
27862,train
15403,train
23129,train
9792,train
20713,train
4257,train
21783,train
13678,train
28601,train
29235,train
22684,train
14559,train
9791,train
2144,train
16633,train
16919,train
8932,train
27339,train
23223,train
29792,train
19825,train
7198,train
24150,train
11888,train
14024,train
5494,train
4521,train
374,train
21736,train
1082,train
19212,train
22260,train
19652,train
7536,train
7525,train
22433,train
24064,train
5016,train
26077,train
20934,train
23565,train
28696,train
22259,train
18902,train
11383,train
5588,train
10886,train
7741,train
21988,train
28072,train
24464,train
6319,train
20368,train
24253,train
11279,train
29072,train
13861,train
18385,train
4859,train
7411,train
26718,train
1209,train
1388,train
17801,train
23450,train
23059,train
23443,train
6837,train
1678,train
4646,train
5581,train
19954,train
24282,train
8889,train
5895,train
14682,train
4974,val
10453,val
3135,val
22906,val
23104,val
23077,val
20443,val
14077,val
25356,val
4010,val
11247,val
9316,val
16387,val
22081,val
29853,val
2859,val
28066,val
8021,val
26215,val
10433,val
20893,val
21505,val
20091,val
5681,val
25452,val
9231,val
20338,val
9424,val
13142,val
16741,val
14454,val
27209,val
24933,val
10468,val
28999,val
27542,val
19632,val
6780,val
24792,val
7391,val
10724,val
16080,val
1199,val
21274,val
5634,val
22144,val
26908,val
22110,val
3144,val
6486,val
18568,val
22024,val
12698,val
18722,val
10973,val
13298,val
5583,val
23782,val
11308,val
10797,val
17736,val
4057,val
26085,val
15567,val
18275,val
27847,val
6698,val
26119,val
4506,val
205,val
5380,val
21549,val
18991,val
13810,val
1211,val
8760,val
13741,val
28060,val
27391,val
25820,val
22216,val
9169,val
12725,val
21438,val
9193,val
26746,val
2986,val
24603,val
5507,val
23268,val
8754,val
611,val
16261,val
16233,val
25143,val
6216,val
12691,val
1146,val
15012,val
24506,val
20547,val
17294,val
16577,val
3442,val
22957,val
4452,val
6695,val
8923,val
15275,val
4149,val
4271,val
7882,val
28855,val
19702,val
20518,val
5989,val
22428,val
28648,val
18480,val
20088,val
12841,val
20626,val
12483,val
920,val
5311,val
28086,val
14435,val
7103,val
6884,val
20418,val
16410,val
15807,val
22035,val
948,val
25228,val
11828,val
10854,val
1281,val
16681,val
20789,val
20196,val
26911,val
9237,val
18635,val
27823,val
27154,val
20565,val
6775,val
26253,val
19367,val
10808,val
23942,val
20047,val
27940,val
3212,val
14282,val
58,val
17440,val
17910,val
18394,val
14434,val
10081,val
24662,val
13454,val
23317,val
16094,val
29271,val
14296,val
15095,val
5502,val
27181,val
18201,val
1417,val
28602,val
21968,val
18394,val
43,val
27834,val
22731,val
28122,val
3304,val
21898,val
264,val
7621,val
14443,val
24388,val
14250,val
7976,val
15522,val
15650,val
24755,val
23060,val
17029,val
17356,val
20116,val
27630,val
8038,val
25242,val
27540,val
5958,val
16176,val
22879,val
26909,val
1973,val
24391,val
28990,val
8333,val
25847,val
13524,val
21145,val
16922,val
16486,val
24304,val
24905,val
2392,test
4560,test
3164,test
3666,test
1489,test
3484,test
1016,test
3642,test
2389,test
4133,test
4655,test
1334,test
1565,test
2515,test
1338,test
944,test
4189,test
2508,test
1841,test
4214,test
3442,test
843,test
1932,test
4978,test
3727,test
4103,test
557,test
2043,test
3228,test
819,test
1450,test
1428,test
4381,test
2195,test
1134,test
4170,test
627,test
97,test
1561,test
2752,test
2727,test
2648,test
1430,test
3961,test
2360,test
1827,test
4454,test
4478,test
1962,test
2553,test
3391,test
3977,test
2631,test
1439,test
2688,test
2353,test
893,test
1145,test
3594,test
915,test
1279,test
4478,test
1614,test
3758,test
2901,test
1949,test
971,test
3607,test
4555,test
4261,test
3886,test
4468,test
555,test
3019,test
148,test
2201,test
296,test
620,test
3952,test
2671,test
4334,test
284,test
1594,test
701,test
2713,test
1406,test
2418,test
2947,test
646,test
2650,test
3753,test
1098,test
3100,test
2754,test
2495,test
2238,test
1854,test
534,test
1175,test
3213,test
3225,test
761,test
2989,test
1935,test
893,test
4787,test
3827,test
3422,test
967,test
3916,test
4032,test
1645,test
1644,test
3162,test
3162,test
3957,test
2872,test
3640,test
4914,test
3485,test
2140,test
3139,test
3173,test
231,test
4657,test
2701,test
4480,test
530,test
3905,test
1132,test
3279,test
2817,test
4689,test
3508,test
3399,test
1090,test
138,test
469,test
17,test
3711,test
850,test
2127,test
2972,test
2619,test
143,test
1559,test
4293,test
3694,test
3988,test
3184,test
1502,test
3175,test
4073,test
4607,test
4915,test
1051,test
3136,test
1432,test
4987,test
4432,test
2095,test
1352,test
1885,test
767,test
2666,test
4180,test
4201,test
672,test
612,test
3929,test
3172,test
119,test
1515,test
1617,test
941,test
412,test
2637,test
1633,test
2702,test
644,test
225,test
2133,test
2009,test
1105,test
2210,test
1824,test
2028,test
781,test
1585,test
1855,test
4334,test
3092,test
1059,test
3494,test
4767,test
507,test
195,test
4977,test
1101,test
4787,test
4892,test
1364,test
1809,test
2683,test
2024,test
4270,test
1881,test
1250,test
3216,test
4967,test
1516,test
4572,test
886,test
1538,test
