theta,m,t,delta,set
0.55,0,4.011678076400814,0.0,train
0.86,1,0.8299015154294098,0.0,train
0.92,1,0.01486763451392565,1.0,train
0.55,1,1.394642862462913,1.0,train
0.92,1,0.7269033106002658,0.0,train
0.92,1,0.858873953136446,1.0,train
0.86,1,0.6198098384859262,1.0,train
0.92,1,0.28703871653090995,1.0,train
0.86,1,2.94570063834729,1.0,train
0.10000000000000009,0,1.8675603188871572,0.0,train
0.92,1,0.06717991570094307,1.0,train
0.86,0,4.73486810628991,0.0,train
0.92,0,3.9488391228837374,0.0,train
0.86,1,0.726777987025182,1.0,train
0.86,1,0.17524061667677338,1.0,train
0.86,1,0.011177402274579005,1.0,train
0.78,1,0.6711858134779038,1.0,train
0.78,0,3.813574363354147,0.0,train
0.55,1,0.7076685563154933,1.0,train
0.78,1,1.044186456653059,1.0,train
0.92,1,0.8225457801026667,1.0,train
0.86,0,3.320631898947858,0.0,train
0.86,1,1.2882634485899982,1.0,train
0.86,1,1.277948463110036,1.0,train
0.78,1,0.5769733862478077,1.0,train
0.55,0,3.5079005127252856,0.0,train
0.86,1,0.5255559510196564,1.0,train
0.86,1,0.15711671355156195,1.0,train
0.55,1,1.8161707937254319,1.0,train
0.92,1,0.02981892384762581,1.0,train
0.86,0,5.087416756388642,0.0,train
0.55,1,1.0722235874186468,1.0,train
0.92,1,0.469944299021496,1.0,train
0.86,1,1.2653885038180968,0.0,train
0.55,1,2.223257021413211,0.0,train
0.10000000000000009,0,0.7287092590890878,0.0,train
0.92,1,0.7833996151804807,0.0,train
0.78,0,3.8053859159340995,0.0,train
0.55,1,0.1431807098308077,1.0,train
0.78,1,0.9739651682246909,1.0,train
0.92,1,0.4201589102057536,1.0,train
0.86,1,0.31563782086250247,1.0,train
0.10000000000000009,0,4.140629503053749,0.0,train
0.86,0,5.817420145753552,0.0,train
0.55,1,0.8100030340711587,1.0,train
0.86,1,0.31868857987719507,1.0,train
0.10000000000000009,0,5.072054865701716,0.0,train
0.78,1,0.5333829977125193,0.0,train
0.78,1,1.242761974169505,1.0,train
0.86,1,0.4310220032099345,1.0,train
0.55,1,0.6450852591874868,1.0,train
0.86,1,2.366179388199652,1.0,train
0.92,1,0.8479828404030832,1.0,train
0.86,1,3.535042599874614,0.0,train
0.78,1,1.1748811426973076,1.0,train
0.86,1,0.475799741789748,1.0,train
0.55,1,0.7013179115605681,0.0,train
0.10000000000000009,0,3.428404084877835,0.0,train
0.55,0,4.568634270836153,0.0,train
0.10000000000000009,0,1.62549712893474,0.0,train
0.10000000000000009,0,5.381126503831854,0.0,train
0.10000000000000009,0,5.302625173243488,0.0,train
0.86,1,0.9898697786253301,0.0,train
0.78,1,1.0409276919179753,0.0,train
0.55,1,4.257053507904178,0.0,train
0.55,0,5.282117975684017,0.0,train
0.86,0,5.362942641577574,0.0,train
0.10000000000000009,0,5.052237551070773,0.0,train
0.86,1,0.0165133029103079,1.0,train
0.86,1,0.2889926867720259,1.0,train
0.10000000000000009,0,1.3813893698823696,0.0,train
0.78,1,0.0790900572063599,1.0,train
0.78,1,0.157383541421022,1.0,train
0.86,1,1.0096699339104094,1.0,train
0.78,1,1.5334842044149435,1.0,train
0.92,0,4.709436922855551,0.0,train
0.86,1,0.2500221926592539,1.0,train
0.92,1,2.038348350069876,1.0,train
0.10000000000000009,0,2.2440957122161596,0.0,train
0.55,1,1.257175660583192,0.0,train
0.86,1,0.2254729991413076,1.0,train
0.86,1,0.5337514947258288,1.0,train
0.78,1,2.339177202261561,1.0,train
0.86,0,1.9493345425641941,0.0,train
0.92,1,0.2908983191485807,1.0,train
0.55,1,2.34431808835822,1.0,train
0.10000000000000009,0,2.391733443698192,0.0,train
0.10000000000000009,0,5.151909259409939,0.0,train
0.92,1,0.052445340984037525,0.0,train
0.86,0,0.7784114995074372,0.0,train
0.78,1,1.8250291329532793,1.0,train
0.78,1,0.5584146409199507,1.0,train
0.10000000000000009,0,0.40140531512081123,0.0,train
0.10000000000000009,0,0.6530657690085406,0.0,train
0.78,1,0.33103174262540774,1.0,train
0.86,1,0.1092046402945619,0.0,train
0.55,0,2.8040216601003842,0.0,train
0.92,1,0.5664488218521126,0.0,train
0.92,1,1.0174193437401196,0.0,train
0.78,1,1.135759285589003,1.0,train
0.10000000000000009,0,4.162606314355758,0.0,train
0.86,0,0.4948391997853612,0.0,train
0.10000000000000009,0,1.836094269911384,0.0,train
0.78,1,1.0470700679040466,1.0,train
0.86,0,1.997912085822771,0.0,train
0.86,1,2.374218033104494,1.0,train
0.86,1,2.8164614568186863,1.0,train
0.78,0,1.4849059319703086,0.0,train
0.86,1,0.35182836418880165,1.0,train
0.10000000000000009,0,1.9592318239297495,0.0,train
0.86,1,1.2817952390935086,1.0,train
0.10000000000000009,0,3.407743616420051,0.0,train
0.86,1,0.25480665026591975,1.0,train
0.92,1,0.9487008024722194,0.0,train
0.92,1,0.6582218493359651,1.0,train
0.10000000000000009,0,0.6447561017275998,0.0,train
0.10000000000000009,0,4.376320679968989,0.0,train
0.10000000000000009,1,1.375455457778499,1.0,train
0.78,1,1.7317149883365037,1.0,train
0.10000000000000009,0,2.1445562680055765,0.0,train
0.92,1,1.0360076637094884,1.0,train
0.10000000000000009,1,1.2827406534099683,1.0,train
0.10000000000000009,0,5.143875421638783,0.0,train
0.86,1,0.38667008880372944,1.0,train
0.78,1,2.0282841863677046,0.0,train
0.55,1,0.8755957265930422,1.0,train
0.10000000000000009,0,3.721055654885107,0.0,train
0.92,1,1.7386294290921365,1.0,train
0.86,1,0.8415252869793921,1.0,train
0.10000000000000009,0,2.7973820218250927,0.0,train
0.86,1,1.8592045052948423,1.0,train
0.55,0,5.275004460037235,0.0,train
0.10000000000000009,0,5.765516348496988,0.0,train
0.78,1,0.7632021854311721,1.0,train
0.55,0,2.800384551212033,0.0,train
0.55,1,1.262103922099477,1.0,train
0.55,1,0.1280350258470857,1.0,train
0.55,0,3.640472870072122,0.0,train
0.78,1,1.3584634128789683,1.0,train
0.78,0,0.9247333013375203,0.0,train
0.55,1,0.41782605037882337,1.0,train
0.92,1,0.16294657500615142,1.0,train
0.55,1,0.5122060320076463,0.0,train
0.10000000000000009,0,2.7539322471091046,0.0,train
0.10000000000000009,0,3.2653862805547043,0.0,train
0.78,1,0.195781699383135,1.0,train
0.10000000000000009,0,0.7356478078930513,0.0,train
0.10000000000000009,0,2.2042416684596366,0.0,train
0.86,1,0.13800309200293778,1.0,train
0.86,0,4.859833596320692,0.0,train
0.92,0,1.7646750610260409,0.0,train
0.55,1,2.4020405431740275,1.0,train
0.86,0,3.604135315932523,0.0,train
0.78,1,0.6008802020587256,1.0,train
0.78,1,0.6121160690068365,1.0,train
0.10000000000000009,0,1.1050469243767984,0.0,train
0.86,1,1.360153921912999,1.0,train
0.92,1,0.18845944535356796,1.0,train
0.86,1,1.209635311448372,1.0,train
0.10000000000000009,0,0.7837442540511199,0.0,train
0.92,0,2.271774621357853,0.0,train
0.55,1,0.8605300137136909,1.0,train
0.78,1,2.1696867696865176,1.0,train
0.55,1,1.6066919260786439,1.0,train
0.86,1,1.636303483738783,0.0,train
0.55,0,1.6443639519017876,0.0,train
0.78,0,5.473011366281411,0.0,train
0.86,1,0.1528631281953254,1.0,train
0.78,1,1.5117137085625318,1.0,train
0.10000000000000009,0,4.7671952257161845,0.0,train
0.86,0,0.048646786020617006,0.0,train
0.10000000000000009,0,2.8002155877673762,0.0,train
0.55,0,2.7097846314193585,0.0,train
0.55,0,1.650589577736322,0.0,train
0.86,1,1.73061130231139,1.0,train
0.78,1,0.7034183576941616,1.0,train
0.10000000000000009,0,5.489269087187003,0.0,train
0.86,1,0.11645946169227919,1.0,train
0.78,1,0.32656301523837405,0.0,train
0.92,1,0.030364452748503624,1.0,train
0.78,1,0.8163197686783488,1.0,train
0.10000000000000009,0,1.6089722901214523,0.0,train
0.78,1,0.7915493866924839,1.0,train
0.10000000000000009,0,0.7340410296179056,0.0,train
0.10000000000000009,0,2.803416334799233,0.0,train
0.55,0,5.786920621195945,0.0,train
0.86,1,0.0721236194212056,1.0,train
0.78,1,2.287055621484591,1.0,train
0.86,1,1.8158051547809007,0.0,train
0.78,0,4.9120436672776675,0.0,train
0.92,1,0.6658417884492622,0.0,train
0.78,1,1.380817742003136,1.0,train
0.86,1,0.9586696519203975,1.0,train
0.86,1,1.3275254953256617,1.0,train
0.86,1,1.5764740132451327,1.0,train
0.86,0,4.146365551375535,0.0,train
0.10000000000000009,0,5.923244349447343,0.0,train
0.86,1,0.0019840207499926795,1.0,train
0.92,1,2.4521939506277857,1.0,train
0.92,1,0.09915190833873598,1.0,train
0.86,0,2.1334268488140413,0.0,train
0.10000000000000009,0,0.7309155986966218,0.0,train
0.55,0,4.113708598178954,0.0,train
0.86,1,0.6674986452686968,1.0,train
0.86,1,0.017095271739621533,1.0,train
0.78,1,0.6870620865762731,0.0,train
0.78,1,0.40656096468365277,1.0,train
0.78,1,0.004788480782111915,0.0,train
0.10000000000000009,0,4.477865012501715,0.0,train
0.78,1,1.1015583582635335,1.0,train
0.78,0,4.8598529084505016,0.0,train
0.92,0,5.863224134806322,0.0,train
0.10000000000000009,0,5.263716742501186,0.0,train
0.55,0,3.921320833832608,0.0,train
0.78,1,0.38623587086444156,1.0,train
0.10000000000000009,0,4.166655657488047,0.0,train
0.86,1,1.110365538560057,1.0,train
0.10000000000000009,0,3.7958017776856012,0.0,train
0.78,1,0.03180944418797829,1.0,train
0.10000000000000009,0,1.055472856095732,0.0,train
0.10000000000000009,0,5.876599486092826,0.0,train
0.10000000000000009,0,5.915917062621769,0.0,train
0.92,1,0.1710962597049074,1.0,train
0.10000000000000009,0,0.6332690095718099,0.0,train
0.55,1,0.006937212223663024,1.0,train
0.86,0,2.608671035168779,0.0,train
0.78,1,0.3171988233112449,1.0,train
0.78,1,0.24724118995312422,1.0,train
0.78,0,4.786506879649636,0.0,train
0.55,1,0.6834927682859369,1.0,train
0.86,1,1.6618400421771982,1.0,train
0.55,1,4.302751300217981,1.0,train
0.78,1,0.6185345225111991,1.0,train
0.78,1,0.10375567017852597,1.0,train
0.78,1,1.0325524606412932,1.0,train
0.10000000000000009,0,1.2212732706449048,0.0,train
0.86,1,0.7796744651519202,1.0,train
0.78,1,0.7776803379923735,1.0,train
0.92,1,0.08981875987376847,1.0,train
0.86,1,0.21882468940105348,0.0,train
0.78,1,0.21970257050518172,1.0,train
0.92,1,0.12505043202669217,1.0,train
0.10000000000000009,0,1.8426846803737673,0.0,train
0.86,0,2.8607653560226876,0.0,train
0.86,1,1.292817011921521,1.0,train
0.92,1,0.3656678355699625,1.0,train
0.92,1,0.02928117783767465,1.0,train
0.86,1,0.11205358261352233,1.0,train
0.10000000000000009,0,2.7742863008897025,0.0,train
0.86,1,0.8147822216249515,1.0,train
0.78,0,5.928947036356414,0.0,train
0.55,1,0.18762395571348378,1.0,train
0.86,1,1.1840764190934854,1.0,train
0.10000000000000009,0,4.9871399789351765,0.0,train
0.55,1,0.5738191086332135,1.0,train
0.92,0,3.5650577441108013,0.0,train
0.78,1,0.22041071925191114,0.0,train
0.55,1,1.3611346053450046,1.0,train
0.86,1,2.201560970584813,1.0,train
0.92,1,0.11156806194204834,1.0,train
0.10000000000000009,0,5.455535175877596,0.0,train
0.86,0,5.516811252075412,0.0,train
0.86,1,0.49447798589441655,1.0,train
0.10000000000000009,0,4.553221689320365,0.0,train
0.92,1,2.2429006062146173,1.0,train
0.86,1,0.02145237285357234,1.0,train
0.55,1,0.16563866848704928,1.0,train
0.55,0,4.729284672517571,0.0,train
0.92,1,0.3787055394389833,1.0,train
0.92,1,2.1173755141252997,1.0,train
0.86,1,1.2822058303533739,1.0,train
0.86,1,2.154075949161668,1.0,train
0.92,1,0.29255353914352766,0.0,train
0.86,1,0.25890185108710656,1.0,train
0.10000000000000009,1,0.06485858949960224,1.0,train
0.10000000000000009,0,3.2792877512575727,0.0,train
0.10000000000000009,0,2.3047667521997512,0.0,train
0.92,1,0.3089911188869052,1.0,train
0.10000000000000009,0,2.1189041546239844,0.0,train
0.92,1,1.0239079611734858,1.0,train
0.92,1,0.14777379776030336,1.0,train
0.86,0,2.06255037782212,0.0,train
0.86,1,0.6345641910661153,0.0,train
0.86,1,3.9127633105969415,1.0,train
0.78,1,1.925422425044218,1.0,train
0.86,1,0.5216140042778834,1.0,train
0.55,1,1.212570857633143,1.0,train
0.55,1,0.1329280041372568,1.0,train
0.10000000000000009,0,5.131691496468029,0.0,train
0.55,0,2.5241901192112666,0.0,train
0.86,1,1.1192494087213523,0.0,train
0.78,1,1.7576741496590864,1.0,train
0.86,1,0.6982915302125763,0.0,train
0.55,0,3.5237094982659753,0.0,train
0.55,0,3.3143471084898453,0.0,train
0.86,1,0.37212323954190796,1.0,train
0.78,1,1.0449463323979304,1.0,train
0.92,1,0.3670206261539011,0.0,train
0.92,0,1.7987634300733708,0.0,train
0.92,1,0.24386399244802062,1.0,train
0.78,0,5.779862435492883,0.0,train
0.92,1,0.014783602405468027,1.0,train
0.55,1,0.08718694007270564,1.0,train
0.78,0,1.7920960647888502,0.0,train
0.78,0,3.233461667958262,0.0,train
0.78,1,0.01912740109628368,1.0,train
0.10000000000000009,0,0.14169168309151048,0.0,train
0.92,1,0.7577547393346065,1.0,train
0.55,1,1.2109288181372428,1.0,train
0.86,1,0.13488985274763776,1.0,train
0.55,1,0.05695851310225386,0.0,train
0.55,1,0.9667716246675934,1.0,train
0.92,1,1.0329302112326157,1.0,train
0.86,0,2.2110298550013314,0.0,train
0.86,1,0.014200248375121325,1.0,train
0.92,1,1.4499535169774809,1.0,train
0.55,1,0.1599616114158297,1.0,train
0.10000000000000009,0,5.959600879674333,0.0,train
0.78,1,1.0989897229139414,1.0,train
0.55,1,0.08613997241552272,1.0,train
0.86,1,0.06804888940120907,1.0,train
0.55,1,1.411720367354612,1.0,train
0.86,1,0.6585450742383331,1.0,train
0.10000000000000009,0,4.853688000343463,0.0,train
0.78,1,1.2898093547677778,1.0,train
0.86,1,0.6604262733543246,1.0,train
0.10000000000000009,0,2.3828960511034287,0.0,train
0.92,1,0.7524373691651299,1.0,train
0.78,1,0.283770816369931,1.0,train
0.78,1,0.7294434081867273,1.0,train
0.55,1,0.9397404881160644,1.0,train
0.10000000000000009,0,2.139733502062855,0.0,train
0.86,1,0.21277388403508748,1.0,train
0.92,1,0.8240097875777062,1.0,train
0.92,1,0.14588186073903875,1.0,train
0.78,1,0.9007485348818128,1.0,train
0.10000000000000009,0,2.309430180870784,0.0,train
0.78,1,0.8722721214306717,1.0,train
0.92,1,0.6468153018701405,1.0,train
0.78,1,1.239651676077565,1.0,train
0.10000000000000009,0,4.070339526814886,0.0,train
0.55,1,0.20882566286254817,1.0,train
0.86,1,0.34625674742072066,1.0,train
0.86,1,2.2515087680837107,0.0,train
0.78,1,0.4559858526105598,0.0,train
0.55,0,1.7185797944090435,0.0,train
0.10000000000000009,0,1.847069544774748,0.0,train
0.92,1,0.8745654783038848,1.0,train
0.86,1,0.7206689226058927,1.0,train
0.78,0,2.1307152810996293,0.0,train
0.78,1,0.33360903077589776,1.0,train
0.86,1,0.10082048406611312,1.0,train
0.55,0,2.5933164843320613,0.0,train
0.92,1,0.37240653476587793,1.0,train
0.92,1,0.11881052173439385,1.0,train
0.55,0,4.286722796804977,0.0,train
0.10000000000000009,0,4.835818982428025,0.0,train
0.55,0,1.9563813089370343,0.0,train
0.86,1,0.19378564156091838,1.0,train
0.86,0,2.3408405536907226,0.0,train
0.92,1,1.3230475585944224,1.0,train
0.78,1,0.3822009951760439,1.0,train
0.10000000000000009,0,1.1465076132084933,0.0,train
0.55,1,0.35240470002973834,1.0,train
0.55,1,0.9044742675600281,1.0,train
0.78,1,1.0295148525755995,1.0,train
0.86,1,0.15084313643197808,1.0,train
0.78,0,5.933965665633592,0.0,train
0.86,1,0.6841360172517257,0.0,train
0.78,1,0.5354423042640911,1.0,train
0.92,1,0.3340547541572374,0.0,train
0.78,1,1.6239142099046575,1.0,train
0.86,1,0.04530217401654021,1.0,train
0.10000000000000009,1,0.43783420188148625,1.0,train
0.55,1,0.03735811061196157,1.0,train
0.55,1,0.2593710177240543,1.0,train
0.86,0,3.493901364175179,0.0,train
0.55,0,0.03719263451501731,0.0,train
0.92,1,0.5413707005298294,1.0,train
0.78,1,0.43445329143408357,1.0,train
0.55,0,1.6782701013184385,0.0,train
0.86,1,1.2585022320244676,1.0,train
0.92,0,0.9010389075149512,0.0,train
0.10000000000000009,0,5.72449180976632,0.0,train
0.10000000000000009,0,5.696985100184085,0.0,train
0.78,1,0.37618698127855876,1.0,train
0.10000000000000009,0,3.1289042554101494,0.0,train
0.92,1,0.33768714293331314,1.0,train
0.55,0,2.545344630156889,0.0,train
0.10000000000000009,0,2.6524294888701654,0.0,train
0.78,1,1.1119612234372265,1.0,train
0.55,1,0.24175638939304314,1.0,train
0.78,1,0.4746505046426683,1.0,train
0.10000000000000009,0,0.1290832220072773,0.0,train
0.92,1,1.292737366946153,1.0,train
0.78,1,2.120669559224133,1.0,train
0.55,0,3.254016749409346,0.0,train
0.92,1,0.12031308699489972,1.0,train
0.55,1,0.11849505663713215,1.0,train
0.92,1,1.2574603964462125,1.0,train
0.86,1,0.6583315371355067,1.0,train
0.86,1,0.5425457104626688,1.0,train
0.78,1,2.378317858282387,1.0,train
0.92,1,0.2866223794942308,1.0,train
0.78,0,0.8111444613745686,0.0,train
0.92,1,0.32076464146404565,1.0,train
0.55,1,0.11412929825915286,0.0,train
0.78,1,0.5865185067494422,1.0,train
0.78,0,1.999879679116116,0.0,train
0.78,1,0.6065099812653324,1.0,train
0.86,1,1.3861127205378427,1.0,train
0.10000000000000009,0,4.656085482993351,0.0,train
0.86,1,0.5535322279594316,1.0,train
0.86,1,2.4421323990238535,1.0,train
0.55,0,3.0125638832802535,0.0,train
0.78,1,0.41307974080091286,1.0,train
0.10000000000000009,0,4.534876699038781,0.0,train
0.78,1,0.2947367386868694,1.0,train
0.10000000000000009,0,2.9830449057328785,0.0,train
0.10000000000000009,1,0.26508889907635697,1.0,train
0.55,1,1.189526756616294,1.0,train
0.55,0,3.549452907441093,0.0,train
0.10000000000000009,0,4.768628898266393,0.0,train
0.78,1,0.7438249387546491,1.0,train
0.55,1,0.20046264351976392,1.0,train
0.92,1,0.6602959589283319,1.0,train
0.55,0,4.253584731901148,0.0,train
0.86,1,0.00840306118232847,1.0,train
0.86,1,3.164500084295677,1.0,train
0.92,1,0.47997033389999155,1.0,train
0.78,1,0.06222361898892205,1.0,train
0.92,1,0.15238130880345102,1.0,train
0.92,1,0.44769948137923554,1.0,train
0.86,1,0.6697076673288769,1.0,train
0.78,1,0.4438735824145764,1.0,val
0.78,1,2.060081782757246,1.0,val
0.78,1,0.22223009911353328,1.0,val
0.10000000000000009,0,3.1240387587510794,0.0,val
0.92,1,1.3397911900747104,1.0,val
0.92,1,0.05221074932269194,1.0,val
0.10000000000000009,0,1.6690027459265588,0.0,val
0.86,1,3.075712832522994,0.0,val
0.92,1,1.1540361306760567,1.0,val
0.86,1,0.22752274798652553,1.0,val
0.92,1,0.2940350522378155,1.0,val
0.86,1,0.520007336576951,1.0,val
0.92,1,1.491012040729123,1.0,val
0.78,0,0.1778826559400135,0.0,val
0.78,0,3.3181792823302017,0.0,val
0.78,0,0.4405225292486481,0.0,val
0.55,0,0.8427193512454858,0.0,val
0.86,1,2.7231659152974763,1.0,val
0.10000000000000009,0,5.86919738337231,0.0,val
0.55,0,3.820583260105631,0.0,val
0.78,1,0.3411404313530353,0.0,val
0.86,1,1.959525389458503,0.0,val
0.55,0,4.299947537100702,0.0,val
0.55,0,1.1212850957861453,0.0,val
0.92,1,0.2047435743046686,0.0,val
0.10000000000000009,0,3.8877795789917586,0.0,val
0.10000000000000009,0,4.660088422332443,0.0,val
0.78,1,0.20287410785941473,0.0,val
0.86,1,1.481189029383474,1.0,val
0.10000000000000009,0,3.1686908621041727,0.0,val
0.86,1,0.7241814836887219,1.0,val
0.78,1,0.40427340562201286,1.0,val
0.10000000000000009,0,0.4507174681774815,0.0,val
0.78,1,0.19446779904908795,1.0,val
0.92,1,0.1008340318175629,0.0,val
0.86,1,0.08863219434089786,1.0,val
0.86,0,2.96758335051398,0.0,val
0.10000000000000009,0,5.065916353832206,0.0,val
0.86,0,3.030589881068139,0.0,val
0.78,1,1.364565053525867,1.0,val
0.10000000000000009,0,3.003008035348124,0.0,val
0.86,1,0.14246745791796406,1.0,val
0.86,1,1.0752903774212785,1.0,val
0.86,1,1.1267883210494607,1.0,val
0.10000000000000009,0,3.97033430978853,0.0,val
0.86,1,0.06088863893780935,1.0,val
0.78,1,0.2019639109736866,1.0,val
0.10000000000000009,1,0.2770795861138746,0.0,val
0.78,1,0.4722164969738344,1.0,val
0.78,0,5.797721913940754,0.0,val
0.86,1,0.9577247752153953,1.0,val
0.92,1,0.25224446465944517,1.0,val
0.86,1,0.6202351539696236,0.0,val
0.78,1,0.0016713227252109775,0.0,val
0.78,1,0.8962507310114456,0.0,val
0.78,0,1.024878858162393,0.0,val
0.10000000000000009,1,0.25474263348295817,1.0,val
0.86,1,1.4851669186164151,0.0,val
0.10000000000000009,0,1.6381785365498063,0.0,val
0.55,1,0.47318642455259396,1.0,val
0.55,0,3.8523003582958744,0.0,val
0.78,1,0.6427459715663681,0.0,val
0.92,1,0.8872151299493736,0.0,val
0.78,1,0.09447163951358584,1.0,val
0.92,1,0.28530332266140707,1.0,val
0.92,1,0.677365370763925,1.0,val
0.92,1,0.09826920557610667,1.0,val
0.86,1,2.1092541895905086,0.0,val
0.10000000000000009,0,5.33939555394715,0.0,val
0.92,1,1.3305302584413699,0.0,val
0.78,1,0.6467160080695276,1.0,val
0.92,1,1.4511882226659494,0.0,val
0.78,1,1.7137753252693373,1.0,val
0.55,1,1.8329430909388915,1.0,val
0.55,1,0.9573937953426432,1.0,val
0.78,1,1.2475918636748293,1.0,val
0.78,1,1.2161959856858642,1.0,val
0.78,1,1.0638260928599335,1.0,val
0.86,1,0.2827807913063223,1.0,val
0.78,1,1.8046770203623284,0.0,val
0.10000000000000009,1,0.6878641190159688,1.0,val
0.55,1,0.5986888657740355,1.0,val
0.55,1,1.0803500280869724,1.0,val
0.86,1,0.22250729045137374,1.0,val
0.86,1,0.4761706809567777,1.0,val
0.92,1,1.5820956181778842,1.0,val
0.55,1,0.17127147518854388,1.0,val
0.55,0,0.505486178980582,0.0,val
0.10000000000000009,0,0.25228392344309314,0.0,val
0.86,1,0.7276030986588184,1.0,val
0.92,1,0.8108726655596331,1.0,val
0.86,1,0.32194945786409346,1.0,val
0.86,1,0.19473998720901653,0.0,val
0.86,1,0.4820121158113251,1.0,val
0.55,0,2.173764940509309,0.0,val
0.92,1,0.3830736661428264,1.0,val
0.86,1,1.7092371061814882,1.0,val
0.55,1,1.3002800146477385,1.0,val
0.55,1,0.8948983336371972,1.0,val
0.92,1,0.08004489036401774,1.0,val
0.92,1,0.27379199467714954,1.0,val
0.10000000000000009,0,4.018308939997569,0.0,val
0.10000000000000009,0,3.962570428239988,0.0,val
0.78,1,0.3581179858198363,1.0,val
0.78,1,0.1084292436244706,1.0,val
0.86,1,0.43091222802062706,1.0,val
0.10000000000000009,0,5.110700993771275,0.0,val
0.78,1,0.5523640217355715,1.0,val
0.10000000000000009,0,2.6633405867222786,0.0,test
0.78,1,0.8994768101712406,1.0,test
0.78,0,3.7526133264063164,0.0,test
0.55,1,0.03175796393912839,1.0,test
0.55,1,0.3677952463150431,0.0,test
0.92,1,0.21356437626132618,0.0,test
0.92,1,0.59871340898875,0.0,test
0.92,1,0.5094205990444602,1.0,test
0.92,1,1.5703658513498253,1.0,test
0.10000000000000009,0,3.5437016285724057,0.0,test
0.55,0,2.3836600109014308,0.0,test
0.92,0,0.9577408912528689,0.0,test
0.86,1,0.9313879913161327,0.0,test
0.78,1,0.22034618845836376,1.0,test
0.55,1,0.4015484934193625,1.0,test
0.92,1,0.8841725564418292,1.0,test
0.78,0,2.7702362177134106,0.0,test
0.10000000000000009,0,1.6631096855752365,0.0,test
0.10000000000000009,0,5.863447421589585,0.0,test
0.10000000000000009,0,4.849445141265839,0.0,test
0.78,0,1.0391463510167143,0.0,test
0.86,0,0.42472959566469215,0.0,test
0.78,1,1.0728769090212564,1.0,test
0.86,1,0.1505657659790429,1.0,test
0.78,1,0.11797299459666835,1.0,test
0.86,1,2.2069963981309457,1.0,test
0.78,1,0.10749759671202619,0.0,test
0.55,1,0.035153987106060394,1.0,test
0.92,1,1.759129811385468,1.0,test
0.10000000000000009,0,3.371253103271803,0.0,test
0.86,0,2.403951385420356,0.0,test
0.10000000000000009,0,3.0190038264546075,0.0,test
0.78,1,0.2795878022272007,0.0,test
0.10000000000000009,0,0.647582490414278,0.0,test
0.10000000000000009,0,0.07264127639280438,0.0,test
0.92,1,0.8611150085639385,1.0,test
