theta,m,t,delta,set
0.86,1,0.9682024171577335,1.0,train
0.78,1,0.34950564750994834,1.0,train
0.10000000000000009,0,1.6028603048117689,0.0,train
0.55,1,0.47959031349532155,1.0,train
0.78,1,1.2300163748938333,1.0,train
0.92,1,0.3982630588557541,1.0,train
0.92,1,1.3819588866752688,1.0,train
0.10000000000000009,0,2.9355052314639125,0.0,train
0.78,1,0.5363888549480289,0.0,train
0.86,1,1.7299950642983135,1.0,train
0.55,1,2.5845869129110683,1.0,train
0.10000000000000009,0,1.2349318799112348,0.0,train
0.55,0,3.5627402252029867,0.0,train
0.55,1,0.7683880891147584,1.0,train
0.78,1,0.17207600012306867,1.0,train
0.86,1,0.2061089919979242,0.0,train
0.55,1,0.44447129790366613,1.0,train
0.78,1,0.07306840563794009,1.0,train
0.92,1,0.26865532551080845,1.0,train
0.86,1,1.2169367041741312,1.0,train
0.55,0,1.8265975457843686,0.0,train
0.55,0,2.2150655086086495,0.0,train
0.55,1,0.08143574094661113,1.0,train
0.10000000000000009,0,4.319180512611899,0.0,train
0.10000000000000009,0,5.487994045951873,0.0,train
0.92,1,0.08013922559392059,1.0,train
0.92,1,0.5593116992985133,1.0,train
0.55,1,1.0765996940140954,1.0,train
0.78,1,0.33494437139722877,1.0,train
0.92,1,0.7645097575991661,1.0,train
0.10000000000000009,0,1.936738448740418,0.0,train
0.92,1,0.041909857808786644,0.0,train
0.78,0,2.9835165631261518,0.0,train
0.55,0,4.878506056836855,0.0,train
0.92,1,0.1730773420338524,1.0,train
0.92,1,2.4157988527165632,1.0,train
0.86,1,0.46145267140651275,1.0,train
0.55,0,4.2603981023231565,0.0,train
0.78,1,4.088328712758599,1.0,train
0.86,1,0.26154927547748763,1.0,train
0.78,1,1.320623894105354,0.0,train
0.86,1,0.16338569664868227,1.0,train
0.55,1,1.2585776450076933,0.0,train
0.55,1,2.225475505603474,1.0,train
0.10000000000000009,1,0.3407215295001739,1.0,train
0.55,0,0.026821255274288358,0.0,train
0.10000000000000009,0,1.9605888769770665,0.0,train
0.78,1,0.33315292910988165,1.0,train
0.55,0,0.11868934588888225,0.0,train
0.92,1,0.2937752526779426,1.0,train
0.78,1,1.3533837606045207,1.0,train
0.55,1,1.4885469974141812,1.0,train
0.78,0,5.998541517656239,0.0,train
0.10000000000000009,0,0.6466431350274306,0.0,train
0.55,0,3.0655868840712057,0.0,train
0.55,0,4.757961237994394,0.0,train
0.10000000000000009,0,4.87171990177241,0.0,train
0.92,1,0.42674905217333564,1.0,train
0.92,1,0.4488604820600554,1.0,train
0.92,1,1.6239022301113277,1.0,train
0.55,1,0.10987243401738249,1.0,train
0.86,1,1.8923775330077282,1.0,train
0.86,1,1.0775769892079834,1.0,train
0.78,1,0.5451068369946543,0.0,train
0.86,1,0.22289037276586432,1.0,train
0.78,1,0.5064123267469319,1.0,train
0.86,1,0.025983508520573073,0.0,train
0.86,1,0.5123790250201324,1.0,train
0.10000000000000009,0,2.8875797928561475,0.0,train
0.92,1,2.42043563939063,1.0,train
0.10000000000000009,0,4.611877121834086,0.0,train
0.10000000000000009,0,1.481581105183879,0.0,train
0.78,1,2.2036235594463003,0.0,train
0.86,0,0.8508864229563116,0.0,train
0.86,1,0.4166727314516028,0.0,train
0.10000000000000009,0,1.3700180043571675,0.0,train
0.55,1,0.4221800769694884,1.0,train
0.55,1,0.003568022089190594,1.0,train
0.92,1,0.042850995278952364,1.0,train
0.86,1,1.0872831599675943,1.0,train
0.10000000000000009,0,3.875891871752433,0.0,train
0.92,1,0.19304016938201304,1.0,train
0.86,0,0.375332103777132,0.0,train
0.55,1,0.4104114935313164,1.0,train
0.55,1,0.09205052555603314,1.0,train
0.86,1,0.25775377377216696,1.0,train
0.86,1,0.3292495074368328,1.0,train
0.78,1,1.186160002976928,1.0,train
0.55,1,1.041049302499313,1.0,train
0.55,0,2.749673262714439,0.0,train
0.10000000000000009,1,0.9289578631869926,1.0,train
0.10000000000000009,0,5.300826024608477,0.0,train
0.92,1,1.5127018880915364,1.0,train
0.10000000000000009,0,3.1988095441993023,0.0,train
0.86,1,0.7685850233875983,1.0,train
0.92,1,0.43730668021437746,1.0,train
0.55,1,0.5892922480816308,1.0,train
0.92,1,0.43874359331693435,1.0,train
0.78,1,0.46243091682238524,0.0,train
0.86,1,0.8554003764240147,1.0,train
0.92,1,0.09217736761847503,1.0,train
0.78,0,1.525475390323653,0.0,train
0.78,1,0.6828926706938994,1.0,train
0.10000000000000009,0,2.6272482972959432,0.0,train
0.55,1,0.45154256068134646,1.0,train
0.10000000000000009,0,1.5123839659483123,0.0,train
0.10000000000000009,0,1.0835828677942905,0.0,train
0.55,1,0.22968247401622355,1.0,train
0.10000000000000009,0,0.020920971901049468,0.0,train
0.78,1,0.12152953608054753,1.0,train
0.86,1,0.31200274437993464,1.0,train
0.86,1,0.6065504800437471,1.0,train
0.10000000000000009,0,2.5735691317401956,0.0,train
0.55,0,2.4329094042390373,0.0,train
0.55,0,4.373549157462575,0.0,train
0.55,1,0.10324470584589514,1.0,train
0.55,0,2.987521323482241,0.0,train
0.55,1,0.3050577278035132,1.0,train
0.55,1,0.975038958090026,1.0,train
0.92,1,1.3058361849882445,1.0,train
0.78,1,0.4564635773209246,1.0,train
0.55,0,3.384032046635118,0.0,train
0.10000000000000009,0,2.925037694581108,0.0,train
0.78,0,5.53374498530684,0.0,train
0.92,0,1.1630626268750284,0.0,train
0.10000000000000009,0,5.263800575380467,0.0,train
0.78,0,5.751774221065971,0.0,train
0.55,0,5.927118258162807,0.0,train
0.78,0,0.6152902972853738,0.0,train
0.78,0,5.0753892983949624,0.0,train
0.10000000000000009,0,1.6078434024516315,0.0,train
0.10000000000000009,0,2.889475078216752,0.0,train
0.10000000000000009,0,0.5795885771327907,0.0,train
0.55,0,3.2720690506611385,0.0,train
0.92,0,3.551294008525217,0.0,train
0.92,1,0.3647340623908804,1.0,train
0.10000000000000009,1,1.7065550647102117,1.0,train
0.10000000000000009,1,0.6142645715130978,1.0,train
0.92,1,0.44101883262969427,1.0,train
0.78,1,0.008934291951153478,1.0,train
0.55,0,5.480112280454811,0.0,train
0.55,1,0.5527313705942273,1.0,train
0.86,1,0.09304188837719558,1.0,train
0.92,1,0.11020369358173387,1.0,train
0.10000000000000009,1,0.010027111235326324,1.0,train
0.78,1,0.6920054232500844,1.0,train
0.78,1,0.2412328114604346,1.0,train
0.86,1,3.3936315457538258,0.0,train
0.92,1,0.2950585197709322,1.0,train
0.92,1,3.1121194682453837,1.0,train
0.86,1,1.0416868698940764,1.0,train
0.55,1,1.7344580963320015,1.0,train
0.78,1,1.772442685159293,1.0,train
0.92,1,0.001448681979501285,1.0,train
0.55,0,4.153635094261422,0.0,train
0.78,1,0.62414544704839,1.0,train
0.86,1,0.33611976865624915,1.0,train
0.86,0,0.12425380417193943,0.0,train
0.10000000000000009,0,0.5530873332314477,0.0,train
0.86,1,0.4669229925915186,1.0,train
0.55,0,4.115765616555618,0.0,train
0.92,1,0.28311257123812145,1.0,train
0.78,1,1.3230700372189987,1.0,train
0.86,1,1.0956392577041376,1.0,train
0.92,1,1.1836630242241386,1.0,train
0.78,1,0.017684272207876484,1.0,train
0.55,0,3.2153332704355853,0.0,train
0.92,1,0.7765396057908105,1.0,train
0.55,1,1.8080063447333143,1.0,train
0.10000000000000009,0,2.9393226210847763,0.0,train
0.10000000000000009,0,5.346156172019051,0.0,train
0.86,1,0.8006939344466781,0.0,train
0.55,1,0.07993459125362391,1.0,train
0.86,1,0.3742825166724603,1.0,train
0.10000000000000009,0,2.140695511957092,0.0,train
0.92,1,1.7417289829618947,1.0,train
0.86,1,0.5380002646213438,1.0,train
0.86,1,0.9239791689993212,1.0,train
0.78,0,5.683031739324151,0.0,train
0.10000000000000009,0,5.013054269343116,0.0,train
0.10000000000000009,1,2.2428550985285303,1.0,train
0.55,1,0.03686426993257482,1.0,train
0.92,1,1.440556297206475,1.0,train
0.55,1,1.1140908848086384,1.0,train
0.55,0,0.21171733273739668,0.0,train
0.86,1,0.9932580250581227,1.0,train
0.55,1,0.09072768230963844,1.0,train
0.92,1,0.28437290998290105,1.0,train
0.78,1,0.2317384242316111,1.0,train
0.10000000000000009,0,0.6440962856809767,0.0,train
0.10000000000000009,0,0.202768180174683,0.0,train
0.55,0,3.5956717155484457,0.0,train
0.10000000000000009,0,4.225650857673299,0.0,train
0.78,0,0.7955579954559466,0.0,train
0.78,1,0.14421356935126362,1.0,train
0.92,1,0.578049760842331,0.0,train
0.55,1,1.595716013849096,1.0,train
0.55,1,0.5395999464503787,1.0,train
0.86,1,0.5655669822452762,1.0,train
0.55,1,0.09511577808829534,1.0,train
0.78,0,2.4151655063666295,0.0,train
0.10000000000000009,0,2.4898836723118674,0.0,train
0.92,1,0.8585064890592561,1.0,train
0.92,1,1.0107325829716898,1.0,train
0.92,1,0.383688968656989,1.0,train
0.78,0,0.5186476732442684,0.0,train
0.55,1,2.829759442701992,0.0,train
0.78,1,0.40865861874131393,1.0,train
0.86,1,0.42148963504325265,0.0,train
0.86,1,0.3564687714516784,1.0,train
0.55,0,2.010869378647566,0.0,train
0.86,1,0.7710109968977439,1.0,train
0.92,1,0.3574917685043506,1.0,train
0.78,1,0.714294075775804,1.0,train
0.92,1,0.7370127130479858,1.0,train
0.86,1,0.2624103859444979,1.0,train
0.10000000000000009,0,2.7849552272456304,0.0,train
0.92,1,1.2083911845452666,0.0,train
0.55,0,2.595218005637725,0.0,train
0.86,1,0.5421119837802395,1.0,train
0.10000000000000009,0,2.7956573501173976,0.0,train
0.92,1,1.3298905087370967,1.0,train
0.86,1,0.25843267829456984,1.0,train
0.55,0,1.123898813319034,0.0,train
0.86,1,0.7296426545667163,0.0,train
0.78,1,1.4734432955262386,1.0,train
0.10000000000000009,0,0.5871427672159752,0.0,train
0.55,1,0.004822761098253226,1.0,train
0.86,1,0.36576288031414983,1.0,train
0.78,0,4.645768275283316,0.0,train
0.86,1,0.1849779748036695,0.0,train
0.92,1,0.14656999447435823,1.0,train
0.92,1,0.08459067075108599,1.0,train
0.55,1,2.1360777062489547,0.0,train
0.78,1,1.9534611512686528,0.0,train
0.78,0,0.3882645912088527,0.0,train
0.78,1,0.08081496863129446,1.0,train
0.86,1,0.10302366561987238,1.0,train
0.55,1,1.8991960877001761,1.0,train
0.10000000000000009,0,1.2816005849184824,0.0,train
0.92,1,0.2251572730944474,1.0,train
0.92,1,0.131612489790095,0.0,train
0.55,0,0.20114219813914547,0.0,train
0.92,1,0.37253087382287275,1.0,train
0.92,0,2.5343639317794637,0.0,train
0.86,1,0.501229050723373,0.0,train
0.55,1,0.278993320130434,1.0,train
0.78,1,0.12122082974301235,1.0,train
0.55,0,0.4565069686616141,0.0,train
0.86,1,3.477156833118483,1.0,train
0.86,1,0.309756209496925,1.0,train
0.55,1,0.20436229723524102,1.0,train
0.10000000000000009,0,4.446456465971223,0.0,train
0.86,1,0.8871017053422057,0.0,train
0.92,1,1.1932677717370537,1.0,train
0.78,1,0.34314206360569355,1.0,train
0.55,0,1.9115269063713516,0.0,train
0.86,1,0.5507752767121247,1.0,train
0.92,1,0.8857887487956689,1.0,train
0.92,1,0.3112164650036505,1.0,train
0.78,0,3.3256776840997437,0.0,train
0.10000000000000009,0,3.353723313011355,0.0,train
0.10000000000000009,0,5.160846026991205,0.0,train
0.78,1,1.3088218050614575,0.0,train
0.55,1,1.0521304790838406,1.0,train
0.86,0,3.637187593283184,0.0,train
0.78,1,0.5215620199276639,1.0,train
0.92,1,0.4407975362174576,1.0,train
0.10000000000000009,0,3.7218249452700727,0.0,train
0.92,1,0.3024785462138912,1.0,train
0.78,0,5.14371340303521,0.0,train
0.86,1,0.40666588811711346,0.0,train
0.10000000000000009,0,2.8221477113705955,0.0,train
0.92,1,0.06063362398792811,1.0,train
0.78,1,1.1722589391472795,1.0,train
0.78,1,0.6104287347022328,1.0,train
0.55,1,1.2046735456772004,1.0,train
0.55,0,3.93293610145174,0.0,train
0.92,1,0.5723379331084475,1.0,train
0.55,0,3.531698329320719,0.0,train
0.78,0,3.376070464190839,0.0,train
0.10000000000000009,0,2.681830697750783,0.0,train
0.55,1,0.9335040967735768,0.0,train
0.78,1,0.6562167877110556,0.0,train
0.86,1,1.334312721265439,1.0,train
0.10000000000000009,0,3.1623457985467036,0.0,train
0.78,1,0.35559972104762433,1.0,train
0.10000000000000009,0,0.07130260714608783,0.0,train
0.92,1,0.10581611768451138,0.0,train
0.78,0,2.511424612810144,0.0,train
0.78,1,3.3580744179733335,1.0,train
0.78,0,3.650836352691739,0.0,train
0.55,1,0.39695087948160124,1.0,train
0.55,0,5.396060997441458,0.0,train
0.86,1,0.4616414400558023,1.0,train
0.78,1,0.44834567777607637,1.0,train
0.92,1,0.033433610409604596,1.0,train
0.92,1,0.5442251968271513,1.0,train
0.78,1,0.08538851176378673,1.0,train
0.78,0,0.011468654216146845,0.0,train
0.78,0,2.616474350545939,0.0,train
0.86,1,0.0803953195025339,1.0,train
0.10000000000000009,0,1.1051837746517859,0.0,train
0.10000000000000009,0,1.530082552513946,0.0,train
0.86,1,3.3037986808505613,1.0,train
0.55,1,0.46099118337022216,1.0,train
0.92,1,2.8529577840294174,1.0,train
0.92,1,0.016821036832888006,1.0,train
0.86,1,0.7390082820079843,1.0,train
0.86,1,1.480245681499435,1.0,train
0.10000000000000009,0,4.9801699834044815,0.0,train
0.55,0,2.5334163763481317,0.0,train
0.10000000000000009,0,0.876001952134708,0.0,train
0.78,1,0.5027348954085833,0.0,train
0.92,1,1.3899372578722762,0.0,train
0.55,0,2.4487779175406947,0.0,train
0.10000000000000009,0,2.087270071958175,0.0,train
0.86,1,0.6842397981402466,1.0,train
0.86,1,0.3037121122878599,0.0,train
0.55,1,0.29334420422756685,1.0,train
0.86,1,1.1972712569978083,1.0,train
0.55,1,1.8626330019940396,1.0,train
0.78,1,0.028605080422128268,1.0,train
0.92,1,1.1176385211663598,1.0,train
0.10000000000000009,0,5.573062653709668,0.0,train
0.78,1,4.10995148279972,1.0,train
0.55,1,0.8247240416999359,1.0,train
0.86,1,1.2634965945640964,1.0,train
0.86,1,3.461006003163907,0.0,train
0.78,1,0.41705920007312297,1.0,train
0.10000000000000009,1,0.11972425858820068,1.0,train
0.92,1,3.862239257615444,1.0,train
0.92,1,1.4268067632375874,1.0,train
0.78,1,0.6465870577436008,0.0,train
0.55,1,0.9435215183313833,1.0,train
0.92,1,0.7017638284816488,1.0,train
0.10000000000000009,0,4.59176707093896,0.0,train
0.92,1,0.6749629823468435,0.0,train
0.10000000000000009,1,0.890908560116433,1.0,train
0.55,0,1.1764246801038842,0.0,train
0.92,1,0.4217162515744377,1.0,train
0.55,1,1.5142770200573012,1.0,train
0.55,0,3.327353964136451,0.0,train
0.86,1,0.1853937242075152,0.0,train
0.78,1,0.6953402602208227,1.0,train
0.78,1,1.5204313643914689,1.0,train
0.10000000000000009,0,3.522377432310794,0.0,train
0.86,1,0.7458933083426598,1.0,train
0.78,0,0.8894179293609705,0.0,train
0.86,0,4.563203884513407,0.0,train
0.10000000000000009,0,1.3697192983888054,0.0,train
0.92,1,2.250669363876959,1.0,train
0.10000000000000009,0,3.238892117950148,0.0,train
0.86,0,3.345928847542301,0.0,train
0.86,0,4.261581065706073,0.0,train
0.10000000000000009,0,0.964536731906221,0.0,train
0.86,1,1.316599931096837,1.0,train
0.78,1,0.7193428102547476,1.0,train
0.86,1,1.18371177340338,1.0,train
0.86,1,1.6801121268912582,1.0,train
0.86,1,0.037423073961098695,1.0,train
0.78,1,0.7680473818529565,1.0,train
0.10000000000000009,0,4.161455243535963,0.0,train
0.86,1,1.1152764062928031,0.0,train
0.78,0,1.6179983538136078,0.0,train
0.10000000000000009,0,1.8069619160142505,0.0,train
0.55,0,3.8890071991221538,0.0,train
0.55,0,1.6036887232468653,0.0,train
0.86,1,1.769177885801142,1.0,train
0.10000000000000009,0,2.4836876244304604,0.0,train
0.86,1,0.40671291874850146,0.0,train
0.92,1,0.6143811086136998,1.0,train
0.55,1,0.9779358971868156,1.0,train
0.78,1,0.8569517828861912,1.0,train
0.78,1,0.5027766395724927,1.0,train
0.78,1,1.5072584061437093,0.0,train
0.10000000000000009,0,4.822399682642667,0.0,train
0.78,1,0.6294967686608323,1.0,train
0.92,1,0.49168718633425346,1.0,train
0.92,1,0.48539108339466724,1.0,train
0.92,1,0.24277220251957765,1.0,train
0.86,0,1.194749782431592,0.0,train
0.92,1,0.5099733084830812,1.0,train
0.10000000000000009,0,1.5109256477312336,0.0,train
0.55,1,1.143404338090419,1.0,train
0.78,1,0.4386496374887778,1.0,train
0.10000000000000009,0,0.7868803874023713,0.0,train
0.10000000000000009,0,2.69381545048015,0.0,train
0.92,0,0.14501348034379324,0.0,train
0.92,1,1.0735174572125352,1.0,train
0.78,1,1.5963966936799905,1.0,train
0.86,1,1.742282550769907,1.0,train
0.10000000000000009,0,2.2665124784557955,0.0,train
0.55,1,0.24434556575021804,0.0,train
0.78,1,0.0029872848483001786,1.0,train
0.78,1,1.03129933476323,1.0,train
0.86,1,0.4261184907870362,1.0,train
0.10000000000000009,0,0.9785856476215284,0.0,train
0.78,1,0.10428228549032427,1.0,train
0.55,1,1.4980641792097629,1.0,train
0.55,0,1.1256537591896765,0.0,train
0.55,0,5.581467038775369,0.0,train
0.92,1,0.11784263329976798,1.0,train
0.92,1,0.6251754210789114,1.0,train
0.86,1,0.9298467209092287,1.0,train
0.55,1,0.5129886934679962,1.0,train
0.10000000000000009,0,2.7632050691666903,0.0,train
0.78,1,0.2753839285443717,1.0,train
0.86,1,0.10113214285639308,1.0,train
0.86,1,0.6654816043318491,1.0,train
0.78,1,0.7026651484934844,1.0,train
0.92,1,0.4374441798066262,1.0,train
0.10000000000000009,0,1.0818193165210528,0.0,train
0.78,1,0.6638284498876998,0.0,train
0.92,1,3.5680660446777717,1.0,train
0.78,1,1.6833062811368653,1.0,train
0.92,1,0.06613679110595211,1.0,train
0.78,0,5.314433140704462,0.0,train
0.78,1,0.38539626007389205,0.0,train
0.92,1,1.2694882915377084,0.0,train
0.10000000000000009,0,0.8035637144294652,0.0,train
0.92,1,0.6722316397228733,1.0,train
0.92,1,0.5259130508371835,1.0,train
0.92,0,4.029979614426269,0.0,train
0.78,1,0.08172732611735176,1.0,train
0.10000000000000009,0,3.278510814657677,0.0,train
0.10000000000000009,0,1.2895204718572093,0.0,train
0.78,1,0.21718840594138059,1.0,train
0.55,1,0.1517285222699205,1.0,train
0.10000000000000009,0,3.4074184718991947,0.0,train
0.92,1,0.36731433628277527,1.0,train
0.92,1,0.7782376803931313,1.0,train
0.10000000000000009,1,1.365334542377843,0.0,train
0.10000000000000009,0,2.6930278178981446,0.0,val
0.55,1,2.4737833579527564,1.0,val
0.86,1,0.025601539691664028,1.0,val
0.86,1,1.261868578810011,1.0,val
0.86,1,1.3364481244456063,1.0,val
0.92,0,2.955663304482335,0.0,val
0.55,1,0.41312958588817006,1.0,val
0.10000000000000009,0,0.6855030866967113,0.0,val
0.10000000000000009,1,0.11972352221730875,0.0,val
0.10000000000000009,0,0.3973793867209592,0.0,val
0.10000000000000009,0,1.6457244364410772,0.0,val
0.78,1,0.024826429978314437,1.0,val
0.78,0,2.336047358884434,0.0,val
0.92,1,1.7863570931631252,1.0,val
0.92,1,0.24095409924428357,1.0,val
0.10000000000000009,0,4.741016562851626,0.0,val
0.10000000000000009,0,1.7801044934066033,0.0,val
0.86,1,1.5378765481888867,1.0,val
0.86,1,0.022316563249289656,0.0,val
0.55,1,0.9290112064141791,1.0,val
0.78,1,0.2899512123806237,1.0,val
0.78,0,3.7117073905356963,0.0,val
0.10000000000000009,0,4.542196556729069,0.0,val
0.55,1,1.3145794308825938,0.0,val
0.10000000000000009,0,4.1662658174255585,0.0,val
0.86,1,0.5746890596138355,1.0,val
0.10000000000000009,0,0.15497309701801742,0.0,val
0.78,1,0.16623229374924955,1.0,val
0.55,0,1.6327144634171653,0.0,val
0.78,1,1.2724418511515767,1.0,val
0.78,0,1.0659961274471947,0.0,val
0.55,1,0.632425952190309,1.0,val
0.86,0,4.4994618063857095,0.0,val
0.92,1,0.5610349445050841,1.0,val
0.78,1,0.6316282662749436,1.0,val
0.10000000000000009,0,1.8734941317388452,0.0,val
0.10000000000000009,0,3.183510320781135,0.0,val
0.10000000000000009,0,4.804410985604201,0.0,val
0.10000000000000009,0,0.8610534489571466,0.0,val
0.55,0,5.817058723175894,0.0,val
0.92,1,0.715596812026534,1.0,val
0.92,1,0.32690380439589695,1.0,val
0.92,1,1.463862152098956,1.0,val
0.86,1,0.6987726132483449,1.0,val
0.86,1,0.0443789990251901,1.0,val
0.55,1,3.370476403378152,1.0,val
0.78,1,2.7925275386164414,1.0,val
0.78,1,0.36754351734682006,1.0,val
0.86,1,0.18442097755309253,1.0,val
0.86,0,2.6195528207946728,0.0,val
0.78,1,4.323229787957982,1.0,val
0.86,1,1.1122890159779166,1.0,val
0.92,1,0.4319903667077493,1.0,val
0.10000000000000009,0,5.860629367585728,0.0,val
0.86,0,5.492056116572974,0.0,val
0.92,1,1.0253105494894743,0.0,val
0.10000000000000009,0,5.187335673387249,0.0,val
0.92,1,0.023212577688330297,1.0,val
0.10000000000000009,0,2.4076579390586765,0.0,val
0.86,1,0.06405884694293551,1.0,val
0.78,1,0.5753013806113787,1.0,val
0.86,1,0.11963362838587277,0.0,val
0.92,1,0.9701534535550744,1.0,val
0.86,1,0.8318080152202545,1.0,val
0.78,1,0.34377762045409704,1.0,val
0.78,1,0.7844636089473402,0.0,val
0.92,1,1.3104495077690825,1.0,val
0.92,1,0.2571901796301526,1.0,val
0.55,0,5.947433426328205,0.0,val
0.86,1,0.6728142259702038,1.0,val
0.92,1,0.02306375096693245,1.0,val
0.10000000000000009,0,0.46844615790765043,0.0,val
0.86,1,0.23789033645578703,1.0,val
0.55,0,2.930517966147414,0.0,val
0.55,1,0.009877728526932843,1.0,val
0.78,1,1.6640624259643386,1.0,val
0.92,1,0.6332860597783162,1.0,val
0.10000000000000009,0,3.936284207861919,0.0,val
0.55,1,0.7537314737664913,0.0,val
0.10000000000000009,0,2.6377282934284745,0.0,val
0.92,1,0.04171206070681947,1.0,val
0.10000000000000009,0,3.2532431798109034,0.0,val
0.86,1,0.0747705023638815,1.0,val
0.92,1,0.5920494801591736,1.0,val
0.86,1,0.965328756130525,0.0,val
0.55,0,2.9519669183474395,0.0,val
0.55,1,0.00192341499486821,1.0,val
0.92,1,0.24335852902964938,1.0,val
0.10000000000000009,0,2.6172932036883383,0.0,val
0.78,1,1.3663622287567303,1.0,val
0.86,0,0.3557736933992457,0.0,val
0.86,0,1.5954983148473567,0.0,val
0.86,1,2.983752081190556,0.0,val
0.86,1,1.394291790978507,0.0,val
0.55,0,2.5581362806586796,0.0,val
0.78,1,2.8560395504096423,1.0,val
0.92,1,2.2115354051080613,1.0,val
0.92,1,1.9493241178836451,1.0,val
0.92,0,0.5501499454482479,0.0,val
0.55,1,0.20481811264608307,0.0,val
0.86,1,1.4891976648690763,1.0,val
0.10000000000000009,1,0.4162219869701308,1.0,val
0.78,1,0.4016166357987761,1.0,val
0.86,0,1.241748721039797,0.0,val
0.92,1,0.07390912946458084,0.0,val
0.92,1,0.28784799796078503,1.0,val
0.92,1,0.3148902556601916,0.0,val
0.86,1,2.0113510233827063,1.0,val
0.86,1,0.18177037973629304,1.0,test
0.86,1,0.29982128056668256,1.0,test
0.86,1,2.211095466035456,0.0,test
0.86,1,0.49272026638023597,1.0,test
0.55,0,2.888385593525367,0.0,test
0.55,0,0.2088901877911482,0.0,test
0.10000000000000009,0,2.441836603139036,0.0,test
0.78,1,1.3581526809391116,1.0,test
0.86,1,0.16650500635727306,0.0,test
0.10000000000000009,0,4.127166656059576,0.0,test
0.86,1,1.775058181658673,1.0,test
0.86,0,4.525075543105379,0.0,test
0.86,1,0.5093751786560309,1.0,test
0.78,1,1.6299066969462537,1.0,test
0.92,1,1.5474310179557627,1.0,test
0.10000000000000009,0,5.89212034914547,0.0,test
0.55,1,0.6105877113170829,1.0,test
0.55,0,5.050718358399126,0.0,test
0.78,0,3.53502270682866,0.0,test
0.86,1,0.2089147574470937,1.0,test
0.10000000000000009,0,2.7298257101081536,0.0,test
0.55,1,0.15623809804652256,1.0,test
0.55,1,0.17606878812664006,1.0,test
0.10000000000000009,1,2.000310627558762,0.0,test
0.86,1,0.23334154289426864,1.0,test
0.86,1,1.279258126481992,1.0,test
0.55,1,0.13034884342272002,0.0,test
0.92,1,0.2388480046950114,1.0,test
0.78,1,0.6041429689592618,1.0,test
0.10000000000000009,0,2.7301771109247657,0.0,test
0.92,1,0.8872009323068674,1.0,test
0.92,1,0.13558115239319798,1.0,test
0.78,1,0.29783532846263255,1.0,test
0.55,1,1.8683981749635268,1.0,test
