theta,m,t,delta,set
0.86,1,0.30451134244052847,1.0,train
0.55,0,2.28159210895719,0.0,train
0.86,1,0.08963492078891866,0.0,train
0.78,1,0.12594636094126307,1.0,train
0.92,1,0.657947120783169,1.0,train
0.10000000000000009,0,5.746602857089222,0.0,train
0.78,0,4.098022785154374,0.0,train
0.55,1,0.5319733931226397,1.0,train
0.86,1,2.261125277522718,1.0,train
0.78,1,1.5479338909985763,1.0,train
0.55,1,0.12731440048552212,1.0,train
0.10000000000000009,0,5.285119038345275,0.0,train
0.86,1,1.1707893203483468,1.0,train
0.78,1,0.45421888113013,0.0,train
0.55,0,0.463011246018568,0.0,train
0.92,1,0.0802442211752483,1.0,train
0.92,1,1.0435502054771613,1.0,train
0.78,1,0.99968715424435,1.0,train
0.10000000000000009,1,3.4342387134016708,1.0,train
0.86,1,2.6295700707067233,1.0,train
0.86,0,0.51592152015732,0.0,train
0.55,1,1.0601774658071839,1.0,train
0.55,1,0.2867448058461572,1.0,train
0.92,1,0.11181739391608214,1.0,train
0.86,1,1.112199475357066,1.0,train
0.10000000000000009,0,1.3218608451711504,0.0,train
0.55,1,0.15037463655812883,1.0,train
0.92,1,0.19972155046042334,1.0,train
0.92,1,0.403304489046224,1.0,train
0.10000000000000009,0,3.5618616408214967,0.0,train
0.55,1,3.337592220457086,1.0,train
0.92,1,1.141984443024478,1.0,train
0.10000000000000009,0,2.7738313624089823,0.0,train
0.78,1,0.591239097655749,1.0,train
0.78,0,0.7362145303481116,0.0,train
0.10000000000000009,0,1.53276362936575,0.0,train
0.92,1,0.4490451705312706,1.0,train
0.10000000000000009,0,5.808335270033446,0.0,train
0.92,0,0.6807370996630613,0.0,train
0.10000000000000009,0,5.4834369505265315,0.0,train
0.86,0,4.924849467707647,0.0,train
0.92,1,0.8433814754853449,1.0,train
0.10000000000000009,0,5.015527947724526,0.0,train
0.78,0,0.1601150236119655,0.0,train
0.86,0,4.507696397741956,0.0,train
0.86,1,0.19582309177278465,1.0,train
0.10000000000000009,0,3.121601214045156,0.0,train
0.78,1,0.14956013054960188,1.0,train
0.10000000000000009,0,5.834796461518711,0.0,train
0.55,1,0.2498178135706482,1.0,train
0.92,1,0.1396365013319578,1.0,train
0.78,0,1.7652789753933111,0.0,train
0.86,1,1.7558128975253406,1.0,train
0.86,1,0.49754473254930576,1.0,train
0.55,1,0.27190361940670693,1.0,train
0.92,1,1.446464535282277,1.0,train
0.78,1,0.27477035698234015,1.0,train
0.86,1,0.29217652618616063,1.0,train
0.55,0,5.840102146155607,0.0,val
0.78,0,3.00031786437723,0.0,val
0.55,1,0.3812007513398896,0.0,val
0.92,0,3.8984785417487604,0.0,val
0.86,1,0.4174595921986252,1.0,val
0.78,0,5.06148121903139,0.0,val
0.78,1,0.19782330151605607,1.0,val
0.92,1,1.8406318162683437,1.0,val
0.55,1,0.4486387148020328,1.0,val
0.10000000000000009,0,5.20780825200606,0.0,val
0.55,1,0.29406094913350683,1.0,val
0.10000000000000009,0,3.732383234228849,0.0,val
0.86,1,0.4906240543299087,1.0,val
0.78,1,1.2977456204182545,1.0,val
0.55,0,2.5397297912806396,0.0,val
0.55,0,3.2068152158078402,0.0,val
0.78,1,0.6789530415567573,1.0,val
0.55,1,0.539107164467523,1.0,val
0.78,1,0.4626863739235186,1.0,val
0.78,1,1.7933120209124482,1.0,val
0.78,1,0.07021888608888907,1.0,val
0.92,1,0.1359429354309639,1.0,val
0.10000000000000009,0,0.3051570509159045,0.0,val
0.10000000000000009,0,2.1720106209129195,0.0,val
0.78,1,0.5764618759039628,1.0,val
0.78,1,1.9915275379646953,1.0,val
0.10000000000000009,1,0.3298972386398565,1.0,val
0.92,1,0.09149532606849557,1.0,val
0.92,0,0.3571969327097395,0.0,val
0.86,1,0.29779539285947276,0.0,val
0.78,1,0.27483006742256527,1.0,val
0.86,1,0.7704908135701369,1.0,val
0.78,1,2.1805005923026695,0.0,val
0.55,0,1.4068454329371607,0.0,val
0.10000000000000009,0,1.0385980772171306,0.0,val
0.10000000000000009,0,0.24480485759766513,0.0,val
0.92,1,0.027025757348019118,1.0,val
0.78,1,1.9046519229713939,0.0,val
0.10000000000000009,0,3.8107185143930105,0.0,val
0.92,1,1.3353692389786735,1.0,val
0.55,1,1.1153603128813536,1.0,val
0.10000000000000009,0,0.5546454476461453,0.0,val
0.10000000000000009,0,2.0833973008709754,0.0,val
0.10000000000000009,0,1.1118566933671943,0.0,val
0.86,1,0.4742479703509287,1.0,val
0.55,1,0.44513241263468317,0.0,val
0.10000000000000009,0,5.35956286698064,0.0,val
0.55,0,3.95730367836814,0.0,val
0.86,1,2.0546971777173573,1.0,val
0.86,1,0.8452681632038532,1.0,val
0.78,1,0.4118384293524229,0.0,val
0.55,1,0.10228027288420895,1.0,val
0.55,1,0.4698721286409175,1.0,val
0.86,1,0.2210306896283767,1.0,val
0.92,1,1.690372761523839,1.0,val
0.92,1,1.5532472948162968,1.0,val
0.86,1,0.2899564128526448,1.0,val
0.78,1,0.41145456163892896,1.0,val
0.92,1,0.4446276208087908,1.0,val
0.86,1,1.0556848117748274,1.0,val
0.86,1,1.3136604881635061,1.0,val
0.55,1,0.030551249144886845,1.0,val
0.86,1,1.2049987459973812,1.0,val
0.92,1,0.36658787815174004,1.0,val
0.55,1,0.8422335726586704,1.0,val
0.55,0,4.963328789095999,0.0,val
0.10000000000000009,0,4.691364444679781,0.0,val
0.92,1,0.6330471915400739,1.0,val
0.86,1,0.6658201236677859,1.0,val
0.92,1,0.9425287446506149,1.0,val
0.78,1,2.2212866054742393,1.0,val
0.86,0,3.078313290419629,0.0,val
0.92,1,0.03640043592203524,1.0,val
0.92,1,0.6968671398356326,1.0,val
0.10000000000000009,0,5.399398604915484,0.0,val
0.55,1,2.22513721841837,1.0,val
0.78,1,0.4107620133887763,1.0,val
0.78,1,0.7998470599693789,1.0,val
0.86,1,0.35275990867353746,1.0,val
0.55,1,1.419551117674602,1.0,val
0.55,1,0.12229690945072964,1.0,val
0.10000000000000009,0,1.0598383450144888,0.0,val
0.86,1,0.12443885843424764,1.0,val
0.92,1,2.8169525277296064,1.0,val
0.78,1,1.5300267945029826,1.0,val
0.86,1,0.21436986226393037,1.0,val
0.92,0,5.803071999065813,0.0,val
0.55,1,0.0796344779039298,1.0,val
0.92,1,2.658354183458371,1.0,val
0.92,1,0.12281291387923043,0.0,val
0.78,1,1.2437453500377984,1.0,val
0.55,1,0.2518587261210916,0.0,val
0.10000000000000009,1,0.7509926275009189,1.0,val
0.78,0,3.9427145410845634,0.0,val
0.86,1,0.47738884637043744,0.0,val
0.55,1,1.5874362830942295,1.0,val
0.86,1,0.19728523589925764,1.0,val
0.86,0,2.952574946084673,0.0,val
0.86,1,0.22349403898186695,1.0,val
0.78,1,0.37075130679172325,1.0,val
0.78,0,1.7147424275501308,0.0,val
0.92,1,1.2356326433459568,0.0,val
0.86,1,0.3558429540785068,1.0,val
0.86,1,0.02100894221065297,0.0,val
0.86,1,0.01244864263614057,1.0,val
0.55,0,0.6993612093849888,0.0,val
0.78,1,0.14080547486496486,1.0,val
0.92,1,2.24856818868296,1.0,val
0.92,1,1.116690144133528,0.0,test
0.55,0,3.2930920371735386,0.0,test
0.86,1,0.16715930017002922,1.0,test
0.10000000000000009,0,2.729756664297831,0.0,test
0.78,0,5.990227961739833,0.0,test
0.55,1,0.8167978361376768,1.0,test
0.55,0,3.9181540280674008,0.0,test
0.86,0,3.3294863563899755,0.0,test
0.92,1,0.9157068808567669,1.0,test
0.55,1,0.0704976224687009,1.0,test
0.10000000000000009,0,4.55159471737456,0.0,test
0.10000000000000009,0,1.4226740038141266,0.0,test
0.86,1,0.2285938282135875,1.0,test
0.55,0,0.6188583356203528,0.0,test
0.10000000000000009,0,2.744595188785512,0.0,test
0.55,0,4.673251912311413,0.0,test
0.86,1,0.4631885003198908,0.0,test
0.86,1,1.1814782472390881,1.0,test
0.92,1,2.1576256040404247,0.0,test
0.78,0,0.21011005417450979,0.0,test
0.10000000000000009,0,5.509723351931684,0.0,test
0.86,1,1.3761625496180687,1.0,test
0.55,0,5.754859627725269,0.0,test
0.55,0,3.5377010660663846,0.0,test
0.55,1,0.9075719315256331,1.0,test
0.55,1,1.7712095617977512,1.0,test
0.10000000000000009,1,0.21920102436104966,1.0,test
0.92,1,0.5258582749359721,1.0,test
0.55,1,0.3873583396225635,0.0,test
0.78,0,1.972569141956987,0.0,test
0.78,1,0.37481441264939197,1.0,test
0.10000000000000009,0,1.8475994484255482,0.0,test
0.92,1,0.33021634726020777,0.0,test
