theta,m,t,delta,set
0.92,1,1.121281678783618,1.0,val
0.86,1,0.12830691396856986,1.0,val
0.92,1,0.19211130219236075,1.0,val
0.78,0,5.1475373019064,0.0,val
0.78,1,0.543346450243281,1.0,val
0.92,1,0.30694395544640163,1.0,val
0.10000000000000009,0,5.721450139301704,0.0,val
0.78,1,2.827894394958945,1.0,val
0.86,1,0.33025728288722855,1.0,val
0.86,1,0.9028241016120252,1.0,val
0.86,1,1.139606134512009,1.0,val
0.10000000000000009,0,3.285547707080518,0.0,val
0.78,1,2.6974216678624856,0.0,val
0.55,1,0.758409208070887,1.0,val
0.92,1,0.535193748868468,1.0,val
0.78,1,0.664892388846408,1.0,val
0.92,1,2.0052402303284844,1.0,val
0.10000000000000009,0,2.9142161452687985,0.0,val
0.55,1,0.01779114565641419,1.0,val
0.92,0,0.34635336386721294,0.0,val
0.86,1,0.6072939734883813,1.0,val
0.10000000000000009,0,1.7896108994513096,0.0,val
0.55,1,0.2349548596451858,1.0,val
0.10000000000000009,0,1.3058492709998275,0.0,val
0.55,1,2.7351740697293914,1.0,val
0.10000000000000009,0,2.4841675170661324,0.0,val
0.55,1,0.7959625547543877,1.0,val
0.55,0,4.204310467297861,0.0,val
0.55,1,0.007536365655042141,1.0,val
0.92,1,0.032264194900844624,1.0,val
0.78,0,4.469519460116791,0.0,val
0.55,1,0.2584277315460544,1.0,val
0.78,1,0.7215841511723516,1.0,val
0.78,1,0.4376779045928075,1.0,val
0.55,1,0.42938188264760346,1.0,val
0.78,1,1.6789564230079315,0.0,val
0.10000000000000009,0,4.088678772573147,0.0,val
0.55,1,0.515476717891205,1.0,val
0.10000000000000009,0,0.03636577285860687,0.0,val
0.55,0,5.071826630581783,0.0,val
0.55,0,3.411137163072911,0.0,val
0.92,1,1.1783807715413503,1.0,val
0.92,1,0.4844382442332401,1.0,val
0.55,0,2.3667895049960803,0.0,val
0.86,1,0.06589474477472368,1.0,val
0.78,0,3.377160732124901,0.0,val
0.92,1,0.7232663849438298,1.0,val
0.78,1,0.11337122805993838,0.0,val
0.86,1,1.38193869403591,1.0,val
0.10000000000000009,1,0.40615515067204866,1.0,val
0.92,1,1.8557807929239603,1.0,val
0.78,1,1.2629304488882838,1.0,val
0.86,1,2.0570724786443226,1.0,val
0.92,1,0.9057624879458843,1.0,val
0.86,1,0.42237250141954363,1.0,val
0.55,1,0.3266702663641292,0.0,val
0.86,1,0.012529266077654588,0.0,val
0.86,1,0.23381304440330758,1.0,val
0.55,1,2.309949819607179,0.0,val
0.86,0,4.3999981316499355,0.0,val
0.78,0,2.1992859337260193,0.0,val
0.86,1,0.4182244820351019,1.0,val
0.86,1,1.0252162883541875,1.0,val
0.10000000000000009,0,3.978351380802141,0.0,val
0.78,1,0.12032656964999355,0.0,val
0.92,1,0.050264296388597626,1.0,val
0.78,1,0.4071173989905938,1.0,val
0.10000000000000009,0,3.128001313395597,0.0,val
0.86,1,1.2967025607745537,1.0,val
0.92,1,1.8308491929606985,0.0,val
0.92,1,1.5112715384199897,1.0,val
0.78,1,0.9207348112403294,1.0,val
0.86,1,1.2212870093158343,0.0,val
0.86,1,0.3733790391080584,1.0,val
0.92,1,0.4681065731080958,1.0,val
0.78,0,1.4697676589837856,0.0,val
0.78,1,0.3507309943094011,1.0,val
0.78,1,0.004341982601725347,1.0,val
0.86,0,2.6238456565442005,0.0,val
0.78,0,5.7298031165014685,0.0,val
0.10000000000000009,1,0.19852912258098945,1.0,val
0.78,1,0.28146892589182626,1.0,val
0.92,1,0.3639619211793207,1.0,test
0.55,0,3.6543309564357456,0.0,test
0.78,1,0.008171924660644373,1.0,test
0.10000000000000009,0,1.891749391310886,0.0,test
0.92,1,0.34321683950088405,1.0,test
0.55,1,3.754500744178139,1.0,test
0.10000000000000009,0,5.348858393721142,0.0,test
0.10000000000000009,0,5.195102060742765,0.0,test
0.10000000000000009,0,0.5425616900688834,0.0,test
0.78,0,0.9824678307438648,0.0,test
0.78,1,2.319380232277241,1.0,test
0.55,1,0.38893821154708624,1.0,test
0.86,1,1.1049249243174113,1.0,test
0.78,1,0.6690044250002914,1.0,test
0.78,0,0.9459664508745793,0.0,test
0.10000000000000009,0,2.770692518310643,0.0,test
0.92,1,0.5453383753199061,1.0,test
0.86,1,0.9756709779558399,0.0,test
0.86,1,0.3901060225387504,1.0,test
0.55,1,0.5972410984057992,1.0,test
0.10000000000000009,0,2.929808040136439,0.0,test
0.92,1,0.4999636586174123,1.0,test
0.92,1,0.33614167610262063,1.0,test
0.10000000000000009,0,2.9253389810542547,0.0,test
0.10000000000000009,0,2.04298008490297,0.0,test
0.55,1,1.9685704706235008,1.0,test
0.86,1,0.6168797864650065,1.0,test
0.92,1,0.3952731084842383,1.0,test
0.10000000000000009,0,0.9223999826543807,0.0,test
0.55,1,0.713169905609183,1.0,test
0.78,1,1.587223026316556,1.0,test
0.10000000000000009,0,1.2314279897408487,0.0,test
0.86,1,0.598115737042597,1.0,test
