theta,m,t,delta,set
0.10000000000000009,0,2.766260079462107,0.0,train
0.92,1,0.6964175331719494,1.0,train
0.10000000000000009,0,3.3710468994612963,0.0,train
0.92,1,0.025350026800498696,1.0,train
0.86,1,1.0922330495858537,1.0,train
0.86,1,0.13439383131348515,1.0,train
0.10000000000000009,0,4.120269509777574,0.0,train
0.78,1,0.8362461863706941,1.0,train
0.78,1,1.259904606635078,1.0,train
0.55,1,1.1502886314089777,1.0,train
0.92,0,4.978305684240889,0.0,train
0.78,1,0.32368767546084676,1.0,train
0.92,1,0.6909208196164852,1.0,train
0.10000000000000009,0,1.8746977822380226,0.0,train
0.86,1,0.04877692189416094,0.0,train
0.10000000000000009,0,0.6742500946754935,0.0,train
0.92,1,0.1282738529856189,1.0,train
0.78,1,0.12107660697943468,1.0,train
0.86,1,0.2224433722251105,1.0,train
0.92,1,2.598244489595608,1.0,train
0.78,0,3.8234719471739815,0.0,train
0.92,1,2.620100869266489,0.0,train
0.10000000000000009,0,3.091815912234696,0.0,train
0.78,0,3.3432609805892257,0.0,train
0.55,1,0.005984455033423697,1.0,train
0.10000000000000009,0,1.0779796119463059,0.0,train
0.86,1,0.2266300650900359,1.0,train
0.55,1,1.0010202060343605,1.0,train
0.55,1,1.4613543645152218,0.0,train
0.86,1,1.4341076687768215,0.0,train
0.10000000000000009,0,0.725352791168993,0.0,train
0.78,1,1.8895448048981327,1.0,train
0.55,1,0.04036319041019647,1.0,train
0.55,0,1.943255657373158,0.0,train
0.78,1,1.70697048345964,0.0,train
0.55,0,0.620517660317434,0.0,train
0.78,1,0.062190218974015714,1.0,train
0.10000000000000009,0,2.274010466678676,0.0,train
0.92,1,0.12814954195353717,1.0,train
0.78,1,0.16359757915207604,1.0,train
0.55,0,1.4349947479573884,0.0,train
0.86,1,0.12897688869177645,1.0,train
0.86,0,1.9906423055608164,0.0,train
0.10000000000000009,0,0.2656103354368331,0.0,train
0.78,1,0.4911485952900325,0.0,train
0.78,1,0.2964247105590159,1.0,train
0.86,1,0.48340734453433604,1.0,train
0.55,0,3.2229186126682254,0.0,train
0.78,1,0.20295002414688512,0.0,train
0.92,1,0.5761932747412846,0.0,train
0.92,1,0.1654320183082807,1.0,train
0.92,1,2.5563551343511524,0.0,train
0.78,1,0.8508435373714214,1.0,train
0.92,1,0.29454554973230124,1.0,train
0.55,0,2.864207716973164,0.0,train
0.86,1,1.6749758389912894,1.0,train
0.92,1,1.142708177869104,0.0,train
0.10000000000000009,0,3.4047924570633654,0.0,train
0.92,1,1.0191948821378414,1.0,train
0.10000000000000009,0,3.5417560975366182,0.0,train
0.10000000000000009,0,5.050345564848314,0.0,train
0.10000000000000009,0,1.0700098683179715,0.0,train
0.78,1,1.0413748442672446,1.0,train
0.10000000000000009,0,1.1538028295406573,0.0,train
0.78,0,4.218382967472236,0.0,train
0.86,1,1.2103801257077786,1.0,train
0.92,1,1.1257528203121965,1.0,train
0.78,1,1.9937051371261867,1.0,train
0.86,1,0.24246735085948812,0.0,train
0.55,1,3.015298828076666,1.0,train
0.86,1,0.017919661907595752,1.0,train
0.10000000000000009,0,3.4284990880447106,0.0,train
0.92,1,0.12576460466966943,0.0,train
0.10000000000000009,0,1.093062772193937,0.0,train
0.10000000000000009,0,5.24373559855821,0.0,train
0.92,1,0.1963463735154965,1.0,train
0.78,1,0.06038785114735459,1.0,train
0.86,1,1.4685228118881724,1.0,train
0.10000000000000009,1,1.0102336062019641,1.0,train
0.86,1,0.3024100341961381,1.0,train
0.55,1,1.1913507920999418,1.0,train
0.10000000000000009,0,4.55066550614794,0.0,train
0.86,1,0.3353334131525314,1.0,train
0.55,1,0.3555712670606503,1.0,train
0.78,1,0.08809331452726715,1.0,train
0.55,1,0.06161338770254842,1.0,train
0.92,0,1.1376708866988727,0.0,train
0.78,1,0.960348256477626,0.0,train
0.10000000000000009,0,4.434564023383145,0.0,train
0.55,1,1.5137133705535615,1.0,train
0.55,0,4.991097921533907,0.0,train
0.86,1,0.6304248527760329,1.0,train
0.86,1,0.9611890980062566,1.0,train
0.10000000000000009,0,3.559894814609286,0.0,train
0.55,0,4.864588901172214,0.0,train
0.10000000000000009,0,4.921269110918141,0.0,train
0.86,1,0.17597247056526824,1.0,train
0.10000000000000009,0,3.9232136833450713,0.0,train
0.92,1,0.11865231490981976,0.0,train
0.10000000000000009,0,4.315595731651551,0.0,train
0.10000000000000009,0,5.929070235309019,0.0,train
0.10000000000000009,0,1.397931672173569,0.0,train
0.78,1,0.20514765692014392,1.0,train
0.78,1,1.167828941751427,1.0,train
0.86,1,0.3447815844519143,1.0,train
0.78,1,0.2356479877508013,1.0,train
0.10000000000000009,0,4.5166864463853615,0.0,train
0.10000000000000009,0,1.29857423170123,0.0,train
0.86,1,3.14510559237085,0.0,train
0.92,1,0.30238480162437587,1.0,train
0.86,1,0.9127975544333622,1.0,train
0.10000000000000009,0,5.676231343867851,0.0,train
0.10000000000000009,0,1.6412489435113615,0.0,train
0.10000000000000009,0,5.635916683489162,0.0,train
0.92,1,0.04060549413269991,1.0,train
0.86,1,1.2113519224022582,1.0,train
0.86,1,0.2783977714560573,1.0,train
0.92,1,2.050637934811541,1.0,train
0.78,1,0.2263330973651689,1.0,train
0.78,1,2.2004793659292163,1.0,train
0.92,1,1.873825546699557,1.0,train
0.55,1,0.016335175645491,1.0,train
0.10000000000000009,0,1.1904544938746968,0.0,train
0.55,0,1.0022959070064974,0.0,train
0.78,0,1.9362133760830964,0.0,train
0.55,1,0.18714138063031907,1.0,train
0.86,1,3.7673046003640613,1.0,train
0.55,1,0.5859604153507737,1.0,train
0.86,1,1.173899917873031,1.0,train
0.86,0,1.7209217630590645,0.0,train
0.78,1,0.0733391183853056,1.0,train
0.86,0,0.8534542445598752,0.0,train
0.92,1,1.4229246440471974,0.0,train
0.86,1,0.08423147428444815,1.0,train
0.78,1,0.8258039005435844,1.0,train
0.92,1,0.9044376333678695,1.0,train
0.10000000000000009,0,3.230571658467597,0.0,train
0.78,1,0.297113224747717,1.0,train
0.86,1,1.3766533892650836,1.0,train
0.55,1,3.0871220117490292,1.0,train
0.10000000000000009,0,3.055620831476374,0.0,train
0.55,0,0.9860078856288652,0.0,train
0.55,1,0.8838269830293708,1.0,train
0.78,0,4.106734297088261,0.0,train
0.86,1,0.3057212032052492,0.0,train
0.92,1,0.5223718360470512,1.0,train
0.86,0,2.360358626736632,0.0,train
0.86,1,0.25090041561826815,0.0,train
0.78,1,1.022801913353859,1.0,train
0.55,0,4.532358858592693,0.0,train
0.78,0,2.750675820271482,0.0,train
0.92,1,1.0414432797045488,1.0,train
0.55,0,0.8200903392089325,0.0,train
0.78,1,1.150129778916518,1.0,train
0.92,1,0.3422184091231837,1.0,train
0.78,1,0.4235363166335679,1.0,train
0.55,0,2.5552358769017585,0.0,train
0.92,1,0.8033906067180966,1.0,train
0.10000000000000009,1,0.17784718127366353,1.0,train
0.10000000000000009,0,5.660289379532276,0.0,train
0.10000000000000009,0,1.022734016772931,0.0,train
0.78,1,1.9271671507836179,1.0,train
0.55,0,5.544819207632411,0.0,train
0.55,1,0.4509837181020684,1.0,train
0.92,1,0.8374324429669275,1.0,train
0.78,1,0.20637884163207088,0.0,train
0.55,1,1.4971962991457346,1.0,train
0.55,1,0.8224917743781038,1.0,train
0.55,1,0.05231688019423038,1.0,train
0.55,0,5.221657270414623,0.0,train
0.55,0,1.643936248608525,0.0,train
0.10000000000000009,0,0.20887777978330302,0.0,train
0.92,1,1.2710323309382516,1.0,train
0.92,1,1.8699873875195872,1.0,train
0.10000000000000009,0,2.3730701872779107,0.0,train
0.10000000000000009,0,1.9155829473014323,0.0,train
0.86,1,0.09275119447720884,1.0,train
0.10000000000000009,0,1.3432482933755738,0.0,train
0.10000000000000009,1,0.9074690356280561,1.0,train
0.55,1,1.2350309690764414,1.0,train
0.10000000000000009,1,1.655654500335889,1.0,train
0.86,1,0.856058209545516,0.0,train
0.78,1,1.1342434617631962,1.0,train
0.92,1,0.0460546720666708,0.0,train
0.92,1,0.09496160101097131,1.0,train
0.86,1,0.5395869937470402,1.0,train
0.78,0,4.142860296828862,0.0,train
0.78,1,0.34877743543978407,1.0,train
0.92,1,0.008247934693036795,1.0,train
0.55,0,0.09106058738711464,0.0,train
0.78,0,0.0064551945838560165,0.0,train
0.10000000000000009,0,4.711270008018426,0.0,train
0.78,1,1.758127666432384,0.0,train
0.55,0,4.092951082193092,0.0,train
0.10000000000000009,0,2.9655853596806523,0.0,train
0.86,1,0.021900833420981373,1.0,train
0.55,0,1.9279829885545512,0.0,train
0.55,1,0.5129046462424092,1.0,train
0.78,1,0.8785336282445467,1.0,train
0.86,1,2.126917497021263,0.0,train
0.78,1,1.389545395735725,1.0,train
0.78,1,1.6255670982468153,1.0,train
0.78,1,0.9789621408697238,1.0,train
0.78,0,0.9610785825657246,0.0,train
0.92,1,0.5120598972745265,1.0,train
0.92,1,0.009245161638329238,1.0,train
0.86,1,2.117152787014794,1.0,train
0.92,1,1.0453551885579186,1.0,train
0.92,1,0.6215322707293026,1.0,train
0.10000000000000009,0,0.2564375675102497,0.0,train
0.10000000000000009,1,0.4419704409769952,1.0,train
0.55,1,1.6144767244385372,0.0,train
0.55,1,1.2460237083715489,1.0,train
0.86,1,0.6408227876128947,0.0,train
0.92,1,0.02658695497846751,1.0,train
0.78,1,0.7722860255657453,1.0,train
0.55,1,0.7073983062017564,1.0,train
0.55,0,3.443669694816853,0.0,train
0.10000000000000009,0,2.3301936451344165,0.0,train
0.92,1,0.6078847300876579,1.0,train
0.92,1,0.7378980993003699,1.0,train
0.55,1,0.3608414828937873,1.0,train
0.55,0,5.743559361897548,0.0,train
0.92,1,0.3984533168061832,1.0,train
0.55,0,1.765452647115392,0.0,train
0.78,1,0.21844694392934116,1.0,train
0.55,0,2.912170846346828,0.0,train
0.86,1,0.6592283607119765,1.0,train
0.78,1,0.09682460094977395,1.0,train
0.55,1,0.0637255755447217,1.0,train
0.10000000000000009,0,3.117425172367665,0.0,train
0.86,1,2.1964570543174693,0.0,train
0.86,1,0.34518053927855047,1.0,train
0.86,1,3.5550530174966903,1.0,train
0.55,0,0.24292850592736714,0.0,train
0.10000000000000009,0,3.255696672130422,0.0,train
0.55,1,0.8167901185033843,0.0,train
0.86,1,0.022882422143580206,1.0,train
0.86,1,0.3655387042444794,1.0,train
0.55,1,0.414960870477138,1.0,train
0.92,1,1.0969554574565274,0.0,train
0.55,0,5.399023360263429,0.0,train
0.86,1,0.8926414707828653,1.0,train
0.78,1,0.7935321473023675,1.0,train
0.55,0,1.535437787990548,0.0,train
0.55,0,3.282509280371313,0.0,train
0.92,1,0.09528470054565019,1.0,train
0.92,1,0.14348787837673638,0.0,train
0.92,1,0.045827981861829466,1.0,train
0.10000000000000009,0,3.1403410389279305,0.0,train
0.10000000000000009,0,0.5818119190268487,0.0,train
0.78,1,3.9739269885544237,1.0,train
0.55,0,3.1674815265646874,0.0,train
0.92,1,2.3224746856222565,0.0,train
0.55,1,0.8066600888292719,1.0,train
0.92,1,0.025315732107609207,1.0,train
0.92,1,0.29455827279112073,1.0,train
0.86,1,0.6497801720433063,1.0,train
0.10000000000000009,0,5.289885405248243,0.0,train
0.92,1,0.5113418608676191,1.0,train
0.86,1,0.789852164078341,1.0,train
0.10000000000000009,0,5.1285645970952025,0.0,train
0.92,1,2.11396686011906,1.0,train
0.92,1,0.10349248933752131,1.0,train
0.10000000000000009,0,0.07527447853284808,0.0,train
0.92,1,0.1057720858255012,1.0,train
0.10000000000000009,1,0.08746908930835187,1.0,train
0.78,1,1.2518106563976177,1.0,train
0.86,1,0.6800659668721437,1.0,train
0.92,1,2.7625228808697897,0.0,train
0.10000000000000009,0,4.826239852639379,0.0,train
0.86,1,0.549516397423353,1.0,train
0.86,1,0.5419743553191911,1.0,train
0.55,1,0.39329172594865275,1.0,train
0.92,1,0.5210392115960427,0.0,train
0.78,1,1.481397843399664,1.0,train
0.55,0,3.207591980596721,0.0,train
0.10000000000000009,0,4.0515203309317105,0.0,train
0.10000000000000009,0,1.8213889088626427,0.0,train
0.78,1,1.7285836299240374,1.0,train
0.10000000000000009,0,3.9459339694575455,0.0,train
0.78,1,0.8526433699564683,1.0,train
0.10000000000000009,0,1.8981462197207062,0.0,train
0.78,1,0.024084681095177293,1.0,train
0.86,1,0.07953099725132452,1.0,train
0.55,1,1.4700557021069367,1.0,train
0.86,1,0.5734830278381524,1.0,train
0.92,1,0.37849161631043465,1.0,train
0.92,1,0.4222006779390909,1.0,train
0.92,1,0.5090876551664388,1.0,train
0.10000000000000009,0,1.6156307261410914,0.0,train
0.78,1,0.46755929770134474,1.0,train
0.92,1,1.3136957453234723,1.0,train
0.78,1,0.8187904851745014,1.0,train
0.55,1,0.9926208134140015,0.0,train
0.55,1,2.4645747713710757,1.0,train
0.92,1,1.1136312535284039,1.0,train
0.10000000000000009,0,4.443000093369958,0.0,train
0.92,1,0.19350656237113503,1.0,train
0.78,1,0.9314965291032842,1.0,train
0.55,1,0.4231262234841091,1.0,train
0.55,1,0.7020165662363675,1.0,train
0.86,0,4.591954399331483,0.0,train
0.86,1,0.5456746898834615,1.0,train
0.10000000000000009,1,0.3683586452350283,1.0,train
0.55,1,0.3053726285959335,1.0,train
0.78,1,1.8588124285383758,1.0,train
0.92,1,0.7294849820126653,1.0,train
0.86,1,1.212984961826647,0.0,train
0.92,1,0.4969367059296829,1.0,train
0.10000000000000009,0,4.812985436541848,0.0,train
0.86,1,0.5419137225286507,1.0,train
0.86,1,0.036954075253054136,1.0,train
0.86,1,2.15490328828933,0.0,train
0.10000000000000009,0,4.770182095656129,0.0,train
0.55,0,1.254858955764831,0.0,train
0.92,1,0.26152173679837176,0.0,train
0.86,1,0.44560648227695887,1.0,train
0.10000000000000009,0,5.701070478908584,0.0,train
0.10000000000000009,1,0.20872743060833074,1.0,train
0.86,1,2.107603762445559,0.0,train
0.92,1,0.8094046051117143,1.0,train
0.86,1,0.20490898028831697,1.0,train
0.10000000000000009,0,0.4342524744730143,0.0,train
0.78,1,1.331182695632042,1.0,train
0.55,0,2.025561701956532,0.0,train
0.92,1,0.2851596416575243,1.0,train
0.78,1,0.7293414124474775,0.0,train
0.10000000000000009,0,2.736933258387749,0.0,train
0.55,1,0.4638432147260942,1.0,train
0.92,1,3.7322139167055024,0.0,train
0.55,0,3.3696176369535458,0.0,train
0.86,1,0.3741327859314146,1.0,train
0.55,1,1.0433329173777417,1.0,train
0.86,1,0.054526058458526476,1.0,train
0.92,1,1.4151613843327313,1.0,train
0.78,0,2.394465292174066,0.0,train
0.92,1,2.652589726869227,1.0,train
0.92,1,2.0807383092592326,0.0,train
0.55,1,0.0005164893617024408,1.0,train
0.10000000000000009,0,5.4072539144159375,0.0,train
0.55,1,0.3565337119487153,1.0,train
0.86,1,0.1145972605038575,1.0,train
0.78,0,3.2188607730319765,0.0,train
0.78,0,5.920860915848289,0.0,train
0.10000000000000009,0,1.8395743020091926,0.0,train
0.92,1,0.5748938221401091,1.0,train
0.55,0,3.0733128291934833,0.0,train
0.10000000000000009,0,5.374259182857307,0.0,train
0.92,1,0.8118927665549935,1.0,train
0.78,1,0.24160757282917972,1.0,train
0.78,1,0.26798882309942784,1.0,train
0.78,1,0.01445348555350575,1.0,train
0.10000000000000009,0,4.204081508444569,0.0,train
0.55,1,0.03771688067472877,1.0,train
0.92,1,0.5134797965745308,1.0,train
0.86,1,1.1220488503846942,1.0,train
0.78,1,1.0737654003935924,1.0,train
0.92,1,1.2179726997626983,0.0,train
0.10000000000000009,0,0.14272437632350798,0.0,train
0.78,1,0.5271299981296889,1.0,train
0.78,1,1.1240154948661185,1.0,train
0.55,1,0.3172336796678233,1.0,train
0.55,1,0.520803693377942,1.0,train
0.55,0,4.514067943612346,0.0,train
0.10000000000000009,0,5.973087840132884,0.0,train
0.78,1,1.3276863933967626,1.0,train
0.92,0,5.666950345022762,0.0,train
0.78,1,0.18411923812993083,1.0,train
0.86,1,0.528647188488539,1.0,train
0.92,0,2.8915539037929943,0.0,train
0.86,1,1.0018321108116879,1.0,train
0.86,1,0.28977457717891636,1.0,train
0.78,1,2.144742639663774,1.0,train
0.55,0,0.274124103591322,0.0,train
0.86,1,0.6432267695561608,1.0,train
0.55,0,1.2172396302437445,0.0,train
0.10000000000000009,0,1.1755825376820201,0.0,train
0.78,1,0.6416798881742984,0.0,train
0.78,1,0.8728369243354502,1.0,train
0.78,1,0.8039605579131153,1.0,train
0.92,1,1.2709397235428266,1.0,train
0.86,1,0.43458387011711974,1.0,train
0.92,0,0.8553119041016901,0.0,train
0.55,1,0.506513886802799,1.0,train
0.55,1,0.6105888891026755,1.0,train
0.78,1,0.6139691037506254,1.0,train
0.86,1,0.3059547343537154,1.0,train
0.92,1,2.449871939057275,1.0,train
0.86,1,0.565906333748171,1.0,train
0.92,0,4.220921352071411,0.0,train
0.92,1,0.0014677222544447633,1.0,train
0.86,1,0.17932521647140234,1.0,train
0.78,1,0.3032385754241564,1.0,train
0.55,1,1.0527233304473491,1.0,train
0.10000000000000009,0,1.8740375222354348,0.0,train
0.55,1,0.1796335326639555,1.0,train
0.55,1,0.7583237834663088,0.0,train
0.92,1,1.2208242548938797,1.0,train
0.86,1,1.8404426031097358,1.0,train
0.55,0,3.5131756753168037,0.0,train
0.92,0,3.6423309088579625,0.0,train
0.55,1,0.4539287190962246,1.0,train
0.55,0,1.9409240802219119,0.0,train
0.86,0,0.8374327644584707,0.0,train
0.86,1,2.587096057552942,0.0,train
0.55,0,4.377045216696089,0.0,train
0.78,1,0.013034442877678113,1.0,train
0.55,1,0.2906342233783526,1.0,train
0.92,1,1.5525049694157453,1.0,train
0.92,1,0.5854892621329761,1.0,train
0.92,1,1.1245982056981048,1.0,train
0.92,1,0.18635078471474906,1.0,train
0.78,1,0.42720346155176936,1.0,train
0.55,1,2.4617774387415534,1.0,train
0.55,0,0.9491460185608827,0.0,train
0.10000000000000009,0,0.49344808540804497,0.0,train
0.55,0,2.695229439631373,0.0,train
0.55,1,0.20850663788214185,1.0,train
0.86,1,1.5163337581376746,1.0,train
0.86,1,0.14218979879599658,1.0,train
0.55,1,1.6747052671360512,1.0,train
0.92,1,0.3451303778343139,1.0,train
0.86,1,1.363338876754892,1.0,train
0.78,1,0.17881184302630526,0.0,train
0.55,0,0.4186253257541097,0.0,train
0.86,1,0.5376002982582969,1.0,train
0.78,0,3.5966805500208814,0.0,train
0.55,1,0.03862595560709042,1.0,train
0.55,1,0.7090234813402113,1.0,train
0.92,1,0.2233539875336581,1.0,train
0.86,1,0.022832302215568492,1.0,train
0.86,1,0.6525849313197367,1.0,train
0.55,1,1.1243394265783364,1.0,train
0.55,0,1.0062301808259442,0.0,train
0.10000000000000009,0,3.6139825969506987,0.0,train
0.78,1,0.15329123218625523,1.0,train
0.78,0,0.32711770145821917,0.0,train
0.86,0,1.5044783995937498,0.0,train
0.92,1,0.023338740465569607,0.0,train
0.92,1,0.19668972168715415,0.0,train
0.55,1,1.4553023763477726,1.0,train
0.10000000000000009,0,5.257436985030659,0.0,train
0.10000000000000009,0,2.801880872111264,0.0,train
0.92,1,0.5403951131010689,1.0,train
0.55,0,1.9552917378811547,0.0,train
0.10000000000000009,0,5.619996847649265,0.0,train
0.86,1,1.7593300856825167,0.0,train
0.78,1,0.17875489121380594,0.0,train
0.92,1,0.6401343035293634,1.0,train
0.55,1,0.14787147227928604,1.0,train
0.10000000000000009,0,1.4978245481420447,0.0,train
0.10000000000000009,0,2.1880673254315113,0.0,train
0.55,0,0.7988970315051107,0.0,train
0.86,1,0.29262078799620045,1.0,train
0.55,0,1.378770373283296,0.0,train
0.10000000000000009,1,1.3327050025785052,0.0,train
0.10000000000000009,0,1.7854929266021198,0.0,train
0.10000000000000009,0,4.232750043659673,0.0,train
0.78,1,0.04830184856757582,1.0,train
0.10000000000000009,0,2.361294269130872,0.0,train
0.92,1,1.2584390614244878,1.0,train
0.92,1,0.6252245703116552,1.0,train
0.78,1,1.1500857411156202,1.0,train
0.55,0,0.6362953532089219,0.0,train
0.78,1,1.0320639456925644,1.0,train
0.92,1,0.06266851604880887,1.0,train
0.86,1,0.14187665229248286,1.0,train
0.86,1,1.3960260398526423,1.0,train
0.10000000000000009,0,5.034798927505352,0.0,train
0.55,1,1.7762560270165753,1.0,train
0.10000000000000009,0,0.2752814852125698,0.0,train
0.86,1,0.5516975136526421,1.0,train
0.92,1,0.3654100220338132,1.0,train
0.78,1,0.4659747550212588,1.0,train
