theta,m,t,delta,set
0.92,1,0.38527066524315123,1.0,train
0.78,0,0.6422976203284807,0.0,train
0.92,1,0.9778255676992057,1.0,train
0.92,1,2.0262330578729473,1.0,train
0.55,1,0.42099226099613385,0.0,train
0.55,0,2.1576795455525577,0.0,train
0.10000000000000009,1,0.5263169197690571,0.0,train
0.92,1,0.6946413130625946,1.0,train
0.10000000000000009,0,4.524597119083533,0.0,train
0.55,0,0.8122415308703039,0.0,train
0.55,1,0.10173998779719709,1.0,train
0.10000000000000009,0,4.342732739868778,0.0,train
0.92,1,0.6543096605732858,1.0,train
0.86,0,5.728513275921772,0.0,train
0.78,1,0.26486450538886525,1.0,train
0.10000000000000009,0,5.934359294438744,0.0,train
0.86,1,2.0616684581501303,1.0,train
0.78,1,1.5284776623080703,1.0,train
0.10000000000000009,0,3.9356191909360505,0.0,train
0.55,1,0.7570565294323702,1.0,train
0.10000000000000009,0,5.145627546393875,0.0,train
0.78,1,0.05848801098165155,1.0,train
0.55,0,1.2540771834683617,0.0,train
0.10000000000000009,0,4.502682317093359,0.0,train
0.10000000000000009,0,0.5620126334740743,0.0,train
0.55,1,0.10533366111996662,1.0,train
0.10000000000000009,0,1.3612537888012017,0.0,train
0.92,1,0.2596592288973042,1.0,train
0.86,1,1.464058498122017,1.0,train
0.55,0,0.7366754073061701,0.0,train
0.86,1,2.0400420556541596,1.0,train
0.55,1,3.8707880544523636,1.0,train
0.55,1,0.5305258663616955,1.0,train
0.10000000000000009,0,4.430231395710614,0.0,train
0.78,1,0.6649931631750239,0.0,train
0.92,1,0.1453285917084753,1.0,train
0.55,1,0.16197441754237135,1.0,train
0.78,1,0.4617243980448853,1.0,train
0.78,1,1.7628911185144158,1.0,train
0.10000000000000009,0,2.014866594959273,0.0,train
0.78,1,4.369296342462887,0.0,train
0.10000000000000009,0,4.912258325839611,0.0,train
0.86,1,0.15019729286231753,1.0,train
0.78,1,0.22837205444445677,1.0,train
0.78,1,0.3709302038728189,1.0,train
0.10000000000000009,0,0.9711506974084816,0.0,train
0.10000000000000009,0,2.271050221622085,0.0,train
0.78,1,0.25860584834458894,1.0,train
0.10000000000000009,0,3.656153611872056,0.0,train
0.78,1,0.09203921928026419,1.0,train
0.92,1,0.5668737486561015,0.0,train
0.92,1,2.294384016104768,1.0,train
0.92,1,0.8403344684908829,1.0,train
0.78,1,0.7991291703968078,1.0,train
0.86,1,0.9629553238605226,1.0,train
0.10000000000000009,0,4.528868368881375,0.0,train
0.55,0,2.2722079641701054,0.0,train
0.10000000000000009,0,2.9960314714196663,0.0,train
0.55,1,0.4820232236706146,1.0,train
0.86,0,1.4474313445064888,0.0,train
0.78,1,2.3044113197448484,1.0,train
0.92,1,2.256197604092837,1.0,train
0.55,1,0.10543456680257586,1.0,train
0.10000000000000009,0,2.7031110589392,0.0,train
0.55,1,1.673735462575971,1.0,train
0.55,0,1.7870302774681124,0.0,train
0.92,0,2.7176043520515867,0.0,train
0.55,1,0.02119964871430491,1.0,train
0.10000000000000009,0,0.9090347355896824,0.0,train
0.92,1,0.2635424259961856,1.0,train
0.92,1,1.7256094276182716,1.0,train
0.92,0,0.058403801078027895,0.0,train
0.92,1,0.4236128034377141,1.0,train
0.10000000000000009,0,3.7723541038536754,0.0,train
0.92,1,0.05148687290336904,1.0,train
0.10000000000000009,0,1.9559506157507078,0.0,train
0.10000000000000009,0,1.0507783975998548,0.0,train
0.55,0,5.84306553416679,0.0,train
0.55,1,0.41455848535287165,0.0,train
0.92,1,3.385647714594285,1.0,train
0.92,1,0.8405966025467448,1.0,train
0.86,1,0.6287389722603798,1.0,train
0.10000000000000009,0,4.140081735505184,0.0,train
0.92,1,0.5080328316035447,1.0,train
0.78,1,0.902632655407672,1.0,train
0.92,1,0.18577902921548037,1.0,train
0.86,1,1.1632189755623321,1.0,train
0.55,1,0.30428473995390765,1.0,train
0.10000000000000009,0,2.8498540763345863,0.0,train
0.55,1,0.24496461355440866,1.0,train
0.10000000000000009,0,2.0835007601543047,0.0,train
0.86,1,0.6340383139776123,1.0,train
0.78,1,0.6142777547817304,1.0,train
0.86,1,0.4974926667640191,1.0,train
0.92,1,0.06344191771350276,1.0,train
0.86,1,0.18555784583371762,1.0,train
0.10000000000000009,0,2.9458972708804523,0.0,train
0.55,1,0.8969626910568952,1.0,train
0.92,1,1.0395820759733228,1.0,train
0.86,1,0.7221032352876655,0.0,train
0.10000000000000009,0,1.4063908610289984,0.0,train
0.55,0,5.813769246086443,0.0,train
0.10000000000000009,0,4.084368286397582,0.0,train
0.78,0,3.572377864009479,0.0,train
0.92,1,0.08087700698772551,1.0,train
0.10000000000000009,0,5.778980915212584,0.0,train
0.10000000000000009,0,5.062167881769054,0.0,train
0.55,1,0.16347716486741665,1.0,train
0.55,1,0.5304796298351733,0.0,train
0.10000000000000009,0,5.102425320408484,0.0,train
0.86,1,1.0767606225974238,1.0,train
0.92,1,0.7587663408528916,1.0,train
0.78,1,2.456031212220664,0.0,train
0.55,0,4.325214327178445,0.0,train
0.86,0,3.6943740630971815,0.0,train
0.92,1,1.5772337846612157,1.0,train
0.55,0,3.2373147486644775,0.0,train
0.55,0,3.3925412776600252,0.0,train
0.92,1,1.4968023359942282,1.0,train
0.55,0,2.670496365767824,0.0,train
0.92,1,0.1749337407994952,1.0,train
0.10000000000000009,0,0.17136562300713276,0.0,train
0.55,0,4.535621158523169,0.0,train
0.92,1,0.6751084761987874,1.0,train
0.55,1,0.4205726884740135,1.0,train
0.92,1,1.7257499559420204,1.0,train
0.92,1,1.1457152304248517,0.0,train
0.86,0,3.516897480646299,0.0,train
0.55,0,4.883849085072792,0.0,train
0.10000000000000009,0,0.28026008036295713,0.0,train
0.78,1,0.34025498534651827,1.0,train
0.86,0,1.2288635764291471,0.0,train
0.10000000000000009,0,0.5907306932330094,0.0,train
0.10000000000000009,0,3.6153533910819853,0.0,train
0.78,0,5.935457229743617,0.0,train
0.10000000000000009,0,5.1684523417812365,0.0,train
0.78,1,1.0034995403009406,0.0,train
0.78,0,2.6873841356646957,0.0,train
0.10000000000000009,0,2.4020266222008564,0.0,train
0.78,1,0.7984605942535024,1.0,train
0.92,1,0.4077969429919984,1.0,train
0.55,1,0.6910507967603841,1.0,train
0.10000000000000009,0,3.642389252024509,0.0,train
0.86,1,1.420239824901717,1.0,train
0.86,0,3.064852049576491,0.0,train
0.55,0,1.7926720038845798,0.0,train
0.78,1,0.2746294626861946,1.0,train
0.55,0,3.4112769357916495,0.0,train
0.10000000000000009,0,5.771032754912349,0.0,train
0.86,1,0.5001699631627247,1.0,train
0.55,0,3.5244420878956477,0.0,train
0.55,1,0.8936948584875503,1.0,train
0.86,0,5.22468918853863,0.0,train
0.10000000000000009,0,5.824386966801591,0.0,train
0.86,1,0.06500065467235783,0.0,train
0.86,1,0.6409603884321794,1.0,train
0.10000000000000009,0,4.592914473448963,0.0,train
0.92,1,0.24821116507970614,1.0,train
0.92,1,0.06986197238458539,1.0,train
0.92,1,0.6852518533239096,1.0,train
0.78,0,2.232270555538179,0.0,train
0.78,1,0.542061084859926,1.0,train
0.10000000000000009,1,0.25711385158996386,1.0,train
0.78,1,0.04827685461784714,0.0,train
0.92,1,0.25960999661911666,1.0,train
0.55,1,1.2025941748044906,1.0,train
0.86,1,0.926665197461307,1.0,train
0.55,1,0.049872983808925575,0.0,train
0.10000000000000009,0,1.5222901656742438,0.0,train
0.78,1,0.3788822257401842,1.0,train
0.86,1,0.295106486475779,1.0,train
0.92,1,0.39557174206577245,1.0,train
0.78,1,1.2193959884319432,1.0,train
0.92,1,1.5706056599197806,1.0,train
0.10000000000000009,0,4.0207827631082536,0.0,train
0.10000000000000009,0,2.1812305581015954,0.0,train
0.86,1,0.5635680253368696,1.0,train
0.10000000000000009,0,5.740955324951749,0.0,train
0.78,1,0.5165891274375762,1.0,train
0.55,1,2.6957113783902846,0.0,train
0.10000000000000009,0,4.658729175586376,0.0,train
0.78,1,0.8862478530693194,1.0,train
0.78,1,0.8644026110882952,1.0,train
0.86,1,0.16166289558979616,1.0,train
0.92,1,1.0968121720342094,1.0,train
0.78,1,2.6161673960278105,1.0,train
0.55,0,4.6962343789827425,0.0,train
0.55,1,0.6057812434893128,1.0,train
0.92,1,2.7523668897365274,1.0,train
0.10000000000000009,0,3.976529191684685,0.0,train
0.92,1,0.39839728588450213,1.0,train
0.86,0,5.606344820937358,0.0,train
0.92,1,1.158989004556547,1.0,train
0.78,1,0.1412320873728306,1.0,train
0.92,1,1.2712592138718004,1.0,train
0.92,1,0.638698220204639,1.0,train
0.55,1,0.5166861327928155,1.0,train
0.92,1,0.33941625598407543,0.0,train
0.92,1,0.5833257410085524,0.0,train
0.10000000000000009,0,4.014550350419903,0.0,train
0.92,0,5.425238798265073,0.0,train
0.55,0,0.9083874480000225,0.0,train
0.78,1,0.03036251288160573,1.0,train
0.55,1,0.2835702963777423,1.0,train
0.55,0,5.944459295458147,0.0,train
0.55,0,5.019967127281152,0.0,train
0.86,1,1.12840060938074,1.0,train
0.10000000000000009,0,0.5027023515061517,0.0,train
0.92,1,0.4101635067735967,0.0,train
0.78,0,4.524951837964437,0.0,train
0.92,1,0.19781391201431345,1.0,train
0.86,0,0.8042202204017344,0.0,train
0.78,1,0.7502507536585026,0.0,train
0.55,0,0.04069834007058959,0.0,train
0.10000000000000009,1,0.24142466942483365,1.0,train
0.10000000000000009,0,0.0014796551986742124,0.0,train
0.92,1,0.9097339394278315,1.0,train
0.86,1,0.0716131669479767,0.0,train
0.55,1,2.337829558618013,1.0,train
0.10000000000000009,0,1.613236078913836,0.0,train
0.78,1,0.2733971709532203,1.0,train
0.86,1,1.071745085428669,1.0,train
0.10000000000000009,0,2.3240770597220433,0.0,train
0.55,0,4.513742117934164,0.0,train
0.10000000000000009,0,2.562819867080811,0.0,train
0.55,1,1.2816700130885044,1.0,train
0.92,1,0.3858868096817072,0.0,train
0.92,0,2.718524118979304,0.0,train
0.10000000000000009,0,3.9269932054926957,0.0,train
0.86,1,1.5327646578226881,1.0,train
0.86,1,1.9685428146044237,1.0,train
0.78,0,5.27633274425561,0.0,train
0.86,1,1.0870488007557713,0.0,train
0.86,1,0.3689568624588393,1.0,train
0.86,1,1.0527204056400252,1.0,train
0.78,0,2.3913109521723523,0.0,train
0.86,1,1.1001356910868791,1.0,train
0.92,1,0.846354006609124,1.0,train
0.10000000000000009,0,3.48047307955824,0.0,train
0.55,1,2.1528526367174816,1.0,train
0.92,1,0.33897527838627495,1.0,train
0.92,1,0.5226745289566125,1.0,train
0.86,1,1.0807171268873692,1.0,train
0.78,1,0.31891785074536044,1.0,train
0.92,1,0.7246988056227923,0.0,train
0.92,1,0.4136822920512259,1.0,train
0.10000000000000009,0,3.9408458114198535,0.0,train
0.78,1,0.8265644530596363,0.0,train
0.92,0,3.691598373545714,0.0,train
0.10000000000000009,0,0.09967278115364286,0.0,train
0.78,1,0.12702314596851122,1.0,train
0.92,1,1.8096138358578007,1.0,train
0.78,1,0.29961088302663563,1.0,train
0.10000000000000009,0,3.00195265702533,0.0,train
0.10000000000000009,1,0.10650992791697769,1.0,train
0.86,1,0.34129008270546085,1.0,train
0.92,1,0.42183049462420596,1.0,train
0.10000000000000009,0,4.445438760700344,0.0,train
0.86,1,0.608667900125878,1.0,train
0.10000000000000009,0,4.640124201941925,0.0,train
0.10000000000000009,0,1.7907150499276907,0.0,train
0.78,1,0.511942272083319,1.0,train
0.10000000000000009,0,3.128643588768914,0.0,train
0.78,1,0.2101106649330895,0.0,train
0.10000000000000009,0,1.962735623510777,0.0,train
0.55,0,1.6944955007944145,0.0,train
0.78,1,1.2416295333144294,1.0,train
0.86,1,0.536482022436602,1.0,train
0.10000000000000009,0,5.898927918166431,0.0,train
0.78,1,0.3766336511106678,1.0,train
0.86,1,0.7326562736132538,0.0,train
0.55,0,3.9493379594715856,0.0,train
0.92,1,1.297116689460079,1.0,train
0.10000000000000009,0,2.6801908969892416,0.0,train
0.86,1,0.16113139746739136,1.0,train
0.78,0,0.47569497653567105,0.0,train
0.10000000000000009,0,2.4948709924338006,0.0,train
0.55,0,4.9403357326509365,0.0,train
0.92,0,4.460060462682428,0.0,train
0.55,0,4.6642561441401975,0.0,train
0.55,0,4.225292741446953,0.0,train
0.86,1,0.9338779515576684,1.0,train
0.86,1,0.9904743457630327,0.0,train
0.10000000000000009,0,3.4396384261544033,0.0,train
0.78,1,0.20250104210928585,1.0,train
0.10000000000000009,0,5.943645101519744,0.0,train
0.55,0,2.2381290671858354,0.0,train
0.10000000000000009,0,5.305120626526116,0.0,train
0.86,1,0.3808562873530108,1.0,train
0.86,1,1.428148809214569,1.0,train
0.55,0,5.065025964961263,0.0,train
0.92,1,0.7773869894192635,1.0,train
0.92,1,3.2822664745375003,1.0,train
0.92,1,1.7588706758314836,1.0,train
0.78,1,0.024687700090613787,1.0,train
0.55,1,2.0771182407709237,1.0,train
0.86,1,0.21750196343209835,1.0,train
0.55,0,5.645234600758392,0.0,train
0.92,1,0.30548990323812664,1.0,train
0.10000000000000009,0,4.57053067296054,0.0,train
0.78,0,1.666544319539869,0.0,train
0.92,1,1.729950549351426,1.0,train
0.78,0,1.9329132252642847,0.0,train
0.55,1,0.1592603954924966,1.0,train
0.10000000000000009,0,0.6356163985675725,0.0,train
0.86,1,0.42617388779787324,1.0,train
0.10000000000000009,0,4.916751822698715,0.0,train
0.10000000000000009,0,3.8350707600883016,0.0,train
0.92,1,0.1585254308862356,1.0,train
0.78,1,0.15108008415785315,1.0,train
0.78,1,0.6950646392217625,1.0,train
0.92,1,0.14137150256653094,1.0,train
0.55,1,0.5544768938760135,1.0,train
0.92,1,0.6638348027825961,1.0,train
0.78,1,0.3304518921922516,1.0,train
0.86,0,2.2077150624649313,0.0,train
0.55,1,2.4435825968256233,1.0,train
0.78,1,0.4423476660965689,1.0,train
0.55,0,3.499794202244651,0.0,train
0.86,0,3.78416951412723,0.0,train
0.92,1,0.3728202305102839,1.0,train
0.10000000000000009,0,5.090047857728479,0.0,train
0.10000000000000009,0,4.335758301683988,0.0,train
0.92,1,1.312599637470755,1.0,train
0.55,1,0.09233791291842104,1.0,train
0.92,1,0.4803087374482733,0.0,train
0.92,1,1.2118525839505436,1.0,train
0.10000000000000009,0,4.487423325451058,0.0,train
0.86,1,2.65415974129918,1.0,train
0.10000000000000009,0,3.3166858829044754,0.0,train
0.92,1,0.44140108892104785,1.0,train
0.92,1,0.18796986411746366,1.0,train
0.78,1,0.14541007111756174,1.0,train
0.86,1,0.5956029393615639,1.0,train
0.10000000000000009,0,0.5381140436853693,0.0,train
0.92,1,0.9537554467225493,1.0,train
0.10000000000000009,0,1.749523960393579,0.0,train
0.10000000000000009,0,0.720629273367799,0.0,train
0.10000000000000009,0,1.9617212326599553,0.0,train
0.86,1,0.7380682323360286,0.0,train
0.92,1,0.574044988279041,1.0,train
0.55,1,0.09912073594513131,1.0,train
0.86,1,1.4350079973908318,1.0,train
0.10000000000000009,1,1.031504849619995,1.0,train
0.10000000000000009,0,3.9980387482533635,0.0,train
0.55,1,0.26572374045637465,1.0,train
0.10000000000000009,0,5.3073989489366005,0.0,train
0.92,1,1.2516525803305814,1.0,train
0.10000000000000009,0,0.9367423692231867,0.0,train
0.10000000000000009,0,1.140546908779174,0.0,train
0.78,1,0.1158630961661986,1.0,train
0.55,1,0.3866780381415643,1.0,train
0.78,0,3.488571691534954,0.0,train
0.92,1,0.2979452581543581,1.0,train
0.78,1,0.5721950774560345,0.0,train
0.86,1,0.6485021676877485,1.0,train
0.10000000000000009,0,0.27704653552123926,0.0,train
0.55,1,0.604460711280503,1.0,train
0.10000000000000009,0,1.5646441496120644,0.0,train
0.86,1,3.2751048423779343,1.0,train
0.55,0,3.173509734116129,0.0,train
0.86,1,0.0973594420502331,1.0,train
0.10000000000000009,0,3.352420764557392,0.0,train
0.10000000000000009,1,1.2972962541476,0.0,train
0.86,1,0.2195574634718127,0.0,train
0.86,1,2.29639081251913,1.0,train
0.78,1,0.4742165882419175,1.0,train
0.55,1,0.19874357589368102,1.0,train
0.55,0,1.0748337472030822,0.0,train
0.55,0,1.2033220195841028,0.0,train
0.92,1,0.7181766389590606,1.0,train
0.78,1,1.3637514465293912,1.0,train
0.92,1,2.803794007806133,1.0,train
0.92,1,0.5566922674535595,1.0,train
0.55,1,0.7831286428627383,1.0,train
0.10000000000000009,0,5.818226205088903,0.0,train
0.86,1,0.1298790345286807,1.0,train
0.92,1,0.8012378459146229,1.0,train
0.55,0,5.6862581790274636,0.0,train
0.86,1,2.3135698016327497,1.0,train
0.10000000000000009,0,0.09048487501904168,0.0,train
0.92,0,3.806323789989957,0.0,train
0.78,1,0.24252824450389965,0.0,train
0.78,1,1.2054377179634286,1.0,train
0.92,1,1.1622546037332218,1.0,train
0.55,0,1.373620449947797,0.0,train
0.55,1,0.25904281519283257,0.0,train
0.86,1,0.019123188177464723,0.0,train
0.78,1,1.1371645545155264,1.0,train
0.10000000000000009,0,2.5267869669513843,0.0,train
0.78,0,4.1171131401493355,0.0,train
0.92,1,0.4380754019772787,1.0,train
0.78,1,1.138551664817603,1.0,train
0.10000000000000009,0,3.9755318975964866,0.0,train
0.10000000000000009,0,2.4134072190874543,0.0,train
0.78,0,5.139450365137811,0.0,train
0.92,1,0.5744575114924775,1.0,train
0.78,1,1.4163437591598882,0.0,train
0.55,1,1.178372290389181,1.0,train
0.78,1,0.7113926096434555,1.0,train
0.55,0,3.852019671649824,0.0,train
0.92,1,0.3849458243479412,1.0,train
0.55,1,0.6563180809520359,0.0,train
0.92,1,1.5407558154877639,1.0,train
0.92,1,0.23105766897065852,1.0,train
0.92,1,2.6012667095870414,1.0,train
0.78,1,0.9211848726169263,1.0,train
0.86,1,0.5832220510885219,1.0,train
0.78,1,0.5067197263093024,1.0,train
0.55,0,0.06694829407287406,0.0,train
0.78,0,3.7603955755053975,0.0,train
0.92,1,2.9124655550821794,1.0,train
0.92,1,0.6635604863019786,1.0,train
0.92,1,0.19945890330962393,1.0,train
0.92,1,0.051190109455477216,1.0,train
0.92,1,0.42768164755520327,1.0,train
0.55,0,1.425655589325559,0.0,train
0.55,1,0.7616040127340608,1.0,train
0.10000000000000009,0,2.5347242191308084,0.0,train
0.92,1,0.1372711386695024,1.0,train
0.78,1,2.6108521120745687,0.0,train
0.55,0,5.342541618197905,0.0,train
0.55,1,0.9235241273955054,1.0,train
0.86,1,0.21049674117282188,1.0,train
0.78,0,4.015387026907416,0.0,train
0.55,0,0.5195046013643556,0.0,train
0.92,1,0.6803309090769462,1.0,train
0.10000000000000009,0,2.9147899710121172,0.0,train
0.10000000000000009,0,3.079270507655424,0.0,train
0.86,1,0.8114855849617838,1.0,train
0.78,1,1.6532329836366606,1.0,train
0.10000000000000009,0,4.59267939249442,0.0,train
0.10000000000000009,1,1.674719140774676,1.0,train
0.10000000000000009,0,5.4369488033319495,0.0,train
0.10000000000000009,0,3.9622970672900424,0.0,train
0.78,1,0.705049648082679,1.0,train
0.92,1,1.4413563653046082,1.0,train
0.92,1,0.3867509647098946,1.0,train
0.92,1,1.4099160118223213,1.0,train
0.92,1,0.9799741176579924,1.0,train
0.55,1,1.78937538387596,1.0,train
0.92,1,1.1124135700781164,1.0,train
0.78,1,0.459621678068429,1.0,train
0.86,1,0.008018518190336669,1.0,train
0.92,1,0.5415674706204012,1.0,train
0.10000000000000009,0,2.924507745228722,0.0,train
0.55,1,0.035112900951589615,1.0,train
0.10000000000000009,0,5.567137749780926,0.0,train
0.86,1,0.8675824881256047,1.0,train
0.55,0,5.843275475463431,0.0,train
0.78,1,0.12439374162210577,1.0,train
0.10000000000000009,0,1.180515542813289,0.0,train
0.10000000000000009,0,5.779592730071598,0.0,train
0.10000000000000009,0,3.947101807248141,0.0,train
0.10000000000000009,0,4.976272867061064,0.0,train
0.86,1,0.7168739466441962,0.0,train
0.78,1,1.1433327948121652,0.0,train
0.55,0,0.14094188568329158,0.0,train
0.86,1,0.253351862842883,0.0,train
0.78,1,2.222517485670339,1.0,train
0.78,0,5.711196291730669,0.0,train
0.55,1,0.4208969566314104,1.0,train
0.10000000000000009,0,0.7592807810192934,0.0,train
0.55,0,1.5437695531258346,0.0,train
0.86,1,1.2368273759795525,1.0,train
0.78,1,0.4543879076481655,1.0,train
0.78,1,0.09832664452514149,1.0,train
0.86,1,0.6957648219119401,0.0,train
0.10000000000000009,1,1.1821030696250263,1.0,train
0.10000000000000009,0,2.6004721574371015,0.0,train
0.10000000000000009,1,0.40063397550907415,1.0,train
0.86,1,0.20298191183731842,1.0,train
0.78,1,1.378759526685695,1.0,train
0.86,1,2.2291324038791513,0.0,train
0.55,0,2.279000466753139,0.0,train
0.78,0,2.53973292571452,0.0,train
0.92,1,0.5710908327373152,1.0,train
0.78,1,0.12077876328477274,1.0,train
0.55,1,0.45617149084988595,1.0,train
0.78,0,4.738200743926704,0.0,train
0.86,0,3.360945833304931,0.0,train
0.78,0,0.9842959657170305,0.0,train
0.10000000000000009,0,1.4178274437181377,0.0,train
0.10000000000000009,0,1.319898309065945,0.0,train
0.92,1,0.8992576787561387,1.0,train
0.86,1,0.03485768873059896,1.0,train
0.92,0,3.5643084609352353,0.0,train
0.10000000000000009,0,4.61160667702749,0.0,train
0.86,1,0.5556323528762985,1.0,train
0.78,1,1.2093651976491822,1.0,train
0.10000000000000009,0,4.234590928708666,0.0,train
0.10000000000000009,0,0.8387750424505631,0.0,train
0.55,0,5.125975274884393,0.0,train
0.86,1,0.267666078180609,1.0,train
0.10000000000000009,0,3.5109031900844023,0.0,train
0.92,1,0.9176431897126477,1.0,train
0.86,1,0.04145112691025507,1.0,train
0.78,1,0.17766918603700382,1.0,train
0.78,1,0.43674203318874216,1.0,train
0.92,1,1.4212941161330985,1.0,train
0.55,0,4.591874139838618,0.0,train
0.55,1,0.4496450224154899,1.0,train
0.86,1,0.23112175173664426,1.0,train
0.86,1,0.4683251489285325,1.0,train
0.10000000000000009,0,1.1531577861074986,0.0,train
0.86,0,3.8358348264466318,0.0,train
0.78,1,0.44627518681628175,0.0,train
0.78,0,5.694409872010818,0.0,train
0.92,1,1.3022310614535537,0.0,train
0.10000000000000009,1,0.5175336284467551,1.0,train
0.10000000000000009,0,3.8923648996723252,0.0,train
0.86,1,0.036829884895553715,1.0,train
0.86,1,1.480012491748609,1.0,train
0.55,1,0.7546308115849909,0.0,train
0.86,1,0.1332465276429604,0.0,train
0.10000000000000009,0,2.3739567270813167,0.0,train
0.10000000000000009,0,1.3282739793829532,0.0,train
0.78,0,3.9356531947788054,0.0,train
0.10000000000000009,0,2.037915449968603,0.0,train
0.10000000000000009,0,0.07434814288288871,0.0,train
0.92,0,5.407714693682663,0.0,train
0.92,1,0.6092339001570756,1.0,train
0.55,0,3.818187298823295,0.0,train
0.55,1,1.1530869191958486,1.0,train
0.86,1,1.7815456698864864,1.0,train
0.78,1,3.816767156200955,0.0,train
0.55,0,0.04111116582144958,0.0,train
0.55,0,4.453415360824903,0.0,train
0.86,1,0.12085454202772332,1.0,train
0.86,0,5.178040592192646,0.0,train
0.92,1,0.14027999083154316,1.0,train
0.86,0,4.382185755122476,0.0,train
0.86,1,0.07461933755129915,1.0,train
0.10000000000000009,1,0.7834561982711294,1.0,train
0.92,1,1.268326655345022,0.0,train
0.10000000000000009,0,2.283176673545004,0.0,train
0.10000000000000009,0,0.5926928566617857,0.0,train
0.10000000000000009,0,2.111940583817378,0.0,train
0.78,1,1.0962774003172073,0.0,train
0.86,1,0.06680720698045997,1.0,train
0.86,1,0.32919446149984527,1.0,train
