theta,m,t,delta,set
0.55,1,0.09471852753947618,0.0,train
0.92,1,0.10169893798849522,1.0,train
0.55,1,0.11561082355882246,0.0,train
0.86,1,0.8496831537812495,1.0,train
0.55,0,4.015639282552427,0.0,train
0.10000000000000009,0,0.2633993610424761,0.0,train
0.55,1,0.2308947758204437,1.0,train
0.92,1,1.506571578318653,1.0,train
0.86,1,0.5845974490649114,1.0,train
0.86,1,1.6874587157064942,1.0,train
0.55,0,0.7695318821189234,0.0,train
0.78,1,0.9995089644866468,1.0,train
0.86,1,0.037147065792865384,1.0,train
0.55,1,0.7233773221159767,1.0,train
0.86,1,0.09324276640508335,1.0,train
0.92,1,1.20112015707667,1.0,train
0.86,1,0.14520433570602548,1.0,train
0.86,0,4.289399531143092,0.0,train
0.10000000000000009,0,3.378847148040707,0.0,train
0.92,1,0.9445432257351765,0.0,train
0.55,1,0.33384120208771206,1.0,train
0.86,1,1.458603604662188,0.0,train
0.55,0,0.8128439273721155,0.0,train
0.10000000000000009,0,2.614553073044742,0.0,train
0.92,1,0.31364167082521055,0.0,train
0.92,1,1.3089652648206977,1.0,train
0.92,1,1.3028890078002628,1.0,train
0.86,1,0.29903395816897943,1.0,train
0.10000000000000009,1,0.8924597198599568,1.0,train
0.92,1,2.8822091537989523,1.0,train
0.78,1,1.388666754017767,0.0,train
0.86,1,0.22662125096527408,1.0,train
0.78,1,0.41426233490746966,1.0,train
0.86,1,0.4855640615079549,1.0,train
0.10000000000000009,0,0.6123423506328232,0.0,train
0.55,0,2.2439024543409687,0.0,train
0.55,1,0.6758801428725394,1.0,train
0.55,1,0.010160366982187918,0.0,train
0.10000000000000009,0,3.54890564792261,0.0,train
0.10000000000000009,0,4.356706994475348,0.0,train
0.78,0,5.734631560289832,0.0,train
0.55,0,4.520565804744216,0.0,train
0.10000000000000009,0,4.633958639230826,0.0,train
0.55,0,4.078758058721145,0.0,train
0.78,1,0.2136343638124547,0.0,train
0.10000000000000009,0,0.17209810708383189,0.0,train
0.55,0,5.724827744652032,0.0,train
0.55,1,2.2695417937168902,1.0,train
0.10000000000000009,0,2.2792835935691613,0.0,train
0.86,1,0.518658788291565,1.0,train
0.92,1,0.6383963370697434,1.0,train
0.92,1,0.5284056627056675,0.0,train
0.55,0,5.821426414672002,0.0,train
0.10000000000000009,0,2.5852677656227043,0.0,train
0.55,0,0.7139467978426437,0.0,train
0.55,0,0.15308372188043085,0.0,train
0.86,1,0.614426243912509,1.0,train
0.92,1,0.9962938244782387,1.0,train
0.92,1,0.37448053216469007,1.0,train
0.10000000000000009,0,0.6101453141335422,0.0,train
0.92,1,0.7797671471504535,1.0,train
0.86,1,0.28175026262334635,0.0,train
0.55,0,4.927064393675987,0.0,train
0.92,1,1.6146768564553202,1.0,train
0.78,0,3.8654532790318457,0.0,train
0.78,0,5.787685492370306,0.0,train
0.86,1,0.008079984923090243,1.0,train
0.78,1,0.019580837615790398,1.0,train
0.78,0,3.6978811548957986,0.0,train
0.10000000000000009,0,5.680399817188605,0.0,train
0.86,1,2.679846228360359,0.0,train
0.10000000000000009,1,0.5133426938267494,1.0,train
0.55,1,0.6298951123160053,1.0,train
0.92,1,2.3235215007858883,1.0,train
0.86,1,0.5805659187460865,1.0,train
0.92,1,0.8941488734833313,1.0,train
0.10000000000000009,0,1.6340757799232017,0.0,train
0.92,1,0.7929258119815741,0.0,train
0.78,0,2.9825517418283756,0.0,train
0.10000000000000009,0,4.414532011677161,0.0,train
0.92,1,1.7560767411483396,1.0,train
0.55,1,0.7655254299828175,1.0,train
0.55,1,0.5044286304377561,1.0,train
0.55,1,1.4794681383615347,0.0,train
0.92,1,0.7228690926520435,1.0,train
0.78,0,5.335573358924877,0.0,train
0.78,1,1.0327367345218652,1.0,train
0.78,1,0.28368139088373817,1.0,train
0.92,1,2.118420714010437,0.0,train
0.78,1,0.302426918169884,1.0,train
0.92,0,5.257097798285034,0.0,train
0.10000000000000009,0,5.453815516764491,0.0,train
0.55,0,5.258238295351713,0.0,train
0.10000000000000009,0,2.8209296292716974,0.0,train
0.55,0,3.269519067290456,0.0,train
0.10000000000000009,0,3.3034965831225698,0.0,train
0.86,1,1.8163661446798096,1.0,train
0.55,1,0.6145627060324825,1.0,train
0.78,1,0.5701679094963953,1.0,train
0.10000000000000009,0,0.9185804659857666,0.0,train
0.55,1,0.6452391258182458,1.0,train
0.86,1,0.29986122375809515,1.0,train
0.86,1,0.5671152137111044,1.0,train
0.92,1,1.1124745121832726,1.0,train
0.55,1,1.1777214770685263,1.0,train
0.78,1,0.29409036762733853,1.0,train
0.55,1,1.1772026667103108,1.0,train
0.86,1,0.7784899733953277,0.0,train
0.78,0,5.05168708372244,0.0,train
0.92,1,0.7457304983407463,1.0,train
0.86,1,0.7032852554213946,1.0,train
0.10000000000000009,0,4.609181065896486,0.0,train
0.55,1,0.44489468830097967,0.0,train
0.78,0,2.281642403899742,0.0,train
0.92,1,2.1965305695310926,1.0,train
0.55,0,1.3251399282997165,0.0,train
0.55,0,0.939123123057783,0.0,train
0.10000000000000009,0,4.342613688763588,0.0,train
0.10000000000000009,0,5.5270988570968695,0.0,train
0.10000000000000009,1,0.6479021573832204,1.0,train
0.78,0,0.9366928112213131,0.0,train
0.10000000000000009,0,0.22954608689295664,0.0,train
0.10000000000000009,0,0.3749066676435633,0.0,train
0.78,1,0.09364468989179975,1.0,train
0.10000000000000009,0,2.748172745605508,0.0,train
0.92,1,0.7514409968461503,1.0,train
0.86,1,2.4930563009185507,0.0,train
0.10000000000000009,0,1.9247721276548233,0.0,train
0.78,1,0.39002567166450575,1.0,train
0.55,1,1.2414688427690852,0.0,train
0.55,1,1.4053350870427452,1.0,train
0.86,1,0.37263777200132575,1.0,train
0.92,1,0.4383310589591405,1.0,train
0.78,1,1.5274560922013263,1.0,train
0.78,1,2.434975911407923,1.0,train
0.92,1,0.004405321620987179,1.0,train
0.92,1,1.6998810306274188,1.0,train
0.78,0,3.60705865856612,0.0,train
0.78,1,0.2838829684705827,1.0,train
0.55,1,1.3705056288026796,0.0,train
0.10000000000000009,0,0.7175914951714448,0.0,train
0.86,1,0.148260792028512,1.0,train
0.92,1,0.0565254048409326,1.0,train
0.78,1,1.1617984894562599,0.0,train
0.10000000000000009,0,3.237558959148793,0.0,train
0.10000000000000009,1,0.6796505201649978,0.0,train
0.78,1,1.1749801067891,1.0,train
0.92,1,2.816544474773284,0.0,train
0.92,1,0.45032722105397205,1.0,train
0.92,1,0.21515824733284053,1.0,train
0.78,1,1.6641642454123282,1.0,train
0.92,1,1.748133210055337,1.0,train
0.10000000000000009,0,2.7600477054964276,0.0,train
0.10000000000000009,1,0.2739210815935104,1.0,train
0.55,0,5.090701761016201,0.0,train
0.86,1,0.2687083518357793,1.0,train
0.10000000000000009,0,2.34094098706855,0.0,train
0.78,1,1.2018188929949183,1.0,train
0.55,1,0.020677570472941387,0.0,train
0.10000000000000009,1,2.7538981433294047,1.0,train
0.78,1,1.9722228335996879,1.0,train
0.86,1,1.4205832221289072,1.0,train
0.10000000000000009,0,2.924503564653013,0.0,train
0.92,1,0.17208637654400027,1.0,train
0.55,0,3.5584264635515277,0.0,train
0.10000000000000009,0,2.5006092130572632,0.0,train
0.86,1,0.19885317573741673,1.0,train
0.55,0,3.6828727282301017,0.0,train
0.55,0,2.7781614059830773,0.0,train
0.92,1,1.345946013298852,0.0,train
0.78,1,0.13175674433764484,0.0,train
0.10000000000000009,0,5.206082897777639,0.0,train
0.86,1,0.7381913802426875,1.0,train
0.86,1,0.7804867918504143,1.0,train
0.10000000000000009,0,3.764099700106515,0.0,train
0.86,1,1.2485678350306582,1.0,train
0.78,1,0.31113478627324564,1.0,train
0.92,1,1.2394226471246763,0.0,train
0.86,1,0.054316895591923514,1.0,train
0.92,1,0.5293062579904237,1.0,train
0.92,1,0.3107628059710937,1.0,train
0.55,0,3.812832708027385,0.0,train
0.86,1,1.4095587464488935,1.0,train
0.10000000000000009,0,2.135304157401376,0.0,train
0.78,1,0.5320257904718511,1.0,train
0.86,1,0.017260543120451683,1.0,train
0.78,1,1.0813780059264817,1.0,train
0.78,1,0.6886526856837207,1.0,train
0.86,1,0.4585718782549084,1.0,train
0.86,1,0.23838639193451944,1.0,train
0.55,0,4.010746825352236,0.0,train
0.92,1,0.2943919589799597,1.0,train
0.55,0,4.339175823670893,0.0,train
0.78,1,2.2845728501629505,1.0,train
