theta,m,t,delta,set
0.86,1,1.015783006615786,1.0,train
0.86,1,0.2367050007944308,1.0,train
0.86,1,0.8039175156721663,1.0,train
0.10000000000000009,0,1.6555827824814207,0.0,train
0.92,1,1.8139990259390975,1.0,train
0.78,0,2.572089204410517,0.0,train
0.92,1,0.8766489234161247,1.0,train
0.78,1,1.157232227088649,1.0,train
0.92,1,0.8958426750137372,1.0,train
0.78,1,0.20615152466582506,1.0,train
0.10000000000000009,0,1.712971906001856,0.0,train
0.92,1,1.0199239651439433,1.0,train
0.92,1,0.5630100873288469,1.0,train
0.86,1,3.098044145030446,0.0,train
0.10000000000000009,0,4.467239472338943,0.0,train
0.55,0,0.3394914662877184,0.0,train
0.92,1,0.6788956125477038,1.0,train
0.10000000000000009,1,0.2144019960961554,0.0,train
0.78,1,0.8489030639038238,1.0,train
0.55,1,0.8432299165809262,1.0,train
0.10000000000000009,0,1.865106661844166,0.0,train
0.86,1,0.4777415660798961,1.0,train
0.55,1,1.7097327133235567,1.0,train
0.92,1,0.44889254023658687,0.0,train
0.55,0,3.16566131221287,0.0,train
0.86,1,1.1124710164544562,1.0,train
0.86,1,0.24337833625141822,1.0,train
0.10000000000000009,0,4.321244670346426,0.0,train
0.92,1,1.3886857140361188,1.0,train
0.86,0,3.6635991093560367,0.0,train
0.92,1,2.1455353070694994,1.0,train
0.86,1,2.7473867424206104,1.0,train
0.78,1,0.8892139483390267,1.0,train
0.86,1,1.7045083790387296,0.0,train
0.78,0,4.71859149387903,0.0,train
0.10000000000000009,0,0.8012739838180742,0.0,train
0.86,1,2.434946346574544,1.0,train
0.92,1,1.2185069899253202,1.0,train
0.10000000000000009,0,4.35222902601931,0.0,train
0.78,0,2.0865283426631525,0.0,train
0.10000000000000009,0,2.5225399230567955,0.0,train
0.10000000000000009,0,1.7392300744062477,0.0,train
0.10000000000000009,0,3.2821197425279327,0.0,train
0.86,0,0.1397613763908796,0.0,train
0.92,1,0.031181421200207456,1.0,train
0.10000000000000009,0,2.7760955692224645,0.0,train
0.55,1,0.31972934131988295,1.0,train
0.55,1,0.41116150156882814,1.0,train
0.10000000000000009,0,2.2850486417530274,0.0,train
0.78,1,0.840810432579128,1.0,train
0.10000000000000009,0,3.9197571029172527,0.0,train
0.86,1,0.27924300567985383,0.0,train
0.10000000000000009,0,2.4873825741966242,0.0,train
0.86,1,1.8595224139674058,1.0,train
0.86,1,0.3329556126824661,1.0,train
0.10000000000000009,0,5.429902069889316,0.0,train
0.55,1,0.7710386701674232,0.0,train
0.78,1,0.010459033703689231,1.0,train
0.55,0,1.4332623654980825,0.0,train
0.78,1,0.026837521097741384,1.0,train
0.92,0,2.9856048039031235,0.0,train
0.55,0,5.086342344357817,0.0,train
0.86,1,1.537800763201384,1.0,train
0.78,1,1.1561464154867174,0.0,train
0.92,1,0.2830144508430081,1.0,train
0.78,1,1.8454695683529598,1.0,train
0.78,1,0.3905539907262908,1.0,train
0.55,1,0.6232611987253139,1.0,train
0.78,0,1.5722991666832884,0.0,train
0.92,1,0.5558202039531372,0.0,train
0.10000000000000009,0,5.15520408584328,0.0,train
0.92,1,1.0966766823352148,1.0,train
0.10000000000000009,0,2.871003451030905,0.0,train
0.10000000000000009,0,5.475883815967249,0.0,train
0.10000000000000009,1,0.04938229316253343,1.0,train
0.10000000000000009,0,2.0168507268871343,0.0,train
0.92,1,0.3514117078242915,1.0,train
0.86,1,0.04408359502057567,1.0,train
0.78,0,5.197423229543636,0.0,train
0.10000000000000009,0,4.746352721670309,0.0,train
0.78,1,0.3473657564892856,1.0,train
0.86,1,0.4776076956142338,1.0,train
0.10000000000000009,0,2.45397146384551,0.0,train
0.78,1,1.1267510948793034,1.0,train
0.78,0,1.241045543999778,0.0,train
0.78,0,5.867419286937867,0.0,train
0.92,1,2.3134547861919685,1.0,train
0.55,1,0.15043384982614164,1.0,train
0.55,0,3.0618596648583054,0.0,train
0.92,1,1.2500503672031593,1.0,train
0.92,0,4.100138801645029,0.0,train
0.55,0,1.6938580106688959,0.0,train
0.86,1,0.6649899685655097,1.0,train
0.92,1,0.15647092202144092,1.0,train
0.92,1,0.1955553545237479,1.0,train
0.10000000000000009,0,2.224970168094784,0.0,train
0.92,1,0.6970426632694762,1.0,train
0.92,1,0.1152762153014466,0.0,train
0.10000000000000009,0,5.116489062496117,0.0,train
0.10000000000000009,0,3.608164369358632,0.0,train
0.78,0,4.201431073346143,0.0,train
0.55,1,0.17481903095619425,1.0,train
0.78,1,0.38721378913917254,1.0,train
0.10000000000000009,0,2.9392416731850517,0.0,train
0.10000000000000009,1,0.6099524944306215,1.0,train
0.92,1,0.36212412427023555,0.0,train
0.55,0,5.279593578854399,0.0,train
0.92,1,0.1189279585808616,1.0,train
0.10000000000000009,0,4.149651750673592,0.0,train
0.92,1,0.3594042067511396,1.0,train
0.55,0,4.316357431543395,0.0,train
0.86,1,0.6916783956487078,1.0,train
0.10000000000000009,0,4.8323022229794415,0.0,train
0.78,1,0.7388868589661525,1.0,train
0.86,1,0.6262116504727251,1.0,train
0.78,1,1.3216161451879889,1.0,train
0.78,1,0.2712960364452561,1.0,train
0.10000000000000009,1,1.5534379311555575,1.0,train
0.78,1,0.2564517926089164,1.0,train
0.86,1,0.34859753554405454,1.0,train
0.92,1,0.1667960806672222,1.0,train
0.92,1,0.053998293456602314,1.0,train
0.55,0,1.1471368501565884,0.0,train
0.86,1,0.01254035108654452,1.0,train
0.86,1,0.013066212138794837,1.0,train
0.55,0,5.282360011669168,0.0,train
0.78,1,0.1262316930485337,1.0,train
0.86,0,2.4227893516426873,0.0,train
0.92,1,0.22081275525985283,1.0,train
0.86,1,0.16677562712672847,1.0,train
0.55,1,0.9905611775733002,1.0,train
0.55,1,0.9687621420219981,1.0,train
0.92,1,0.13959459346775355,1.0,train
0.86,1,0.4956944022135068,1.0,train
0.55,0,4.22118606081042,0.0,train
0.10000000000000009,0,1.1993563536104686,0.0,train
0.55,1,0.569476939582041,1.0,train
0.78,0,3.2233103888274215,0.0,train
0.55,0,2.5941605281145668,0.0,train
0.10000000000000009,0,1.3804718680636174,0.0,train
0.86,1,0.009404701135461744,1.0,train
0.10000000000000009,0,4.6145628664864216,0.0,train
0.78,1,0.020831116167592294,1.0,train
0.78,0,0.3572002271292747,0.0,train
0.55,1,0.4011335035056236,0.0,train
0.78,1,1.0997964748443951,1.0,train
0.55,0,0.4161682491164984,0.0,train
0.86,1,0.16636871622590288,1.0,train
0.10000000000000009,0,2.726470902966109,0.0,train
0.78,0,1.6320944711139058,0.0,train
0.92,1,0.026248886493715172,1.0,train
0.55,1,0.5726953081006626,1.0,train
0.78,1,0.4978672828004296,0.0,train
0.92,1,0.028146387783222416,1.0,train
0.78,1,2.1585243813384434,1.0,train
0.55,0,1.4515357123254615,0.0,train
0.78,1,0.5421052670968308,1.0,train
0.92,1,0.05956767295628929,1.0,train
0.55,1,5.72396030959753,0.0,train
0.86,1,0.8547353810833689,1.0,train
0.86,1,0.7324556525617107,1.0,train
0.92,1,0.07469074120213826,1.0,train
0.86,1,1.9127024702028252,1.0,train
0.86,1,0.06750099898276465,1.0,train
0.55,1,0.7581922806779122,0.0,train
0.55,1,0.39654953826780215,0.0,train
0.10000000000000009,0,5.90661381711477,0.0,train
0.78,1,0.8036135494365013,1.0,train
0.78,0,2.296727847723611,0.0,train
0.78,1,0.9990165254625492,1.0,train
0.55,0,0.5317080490847055,0.0,train
0.86,1,0.5551783874678012,1.0,train
0.86,1,0.8274473158676358,1.0,train
0.86,1,0.925298934284079,1.0,train
0.78,1,0.007235613155376723,1.0,train
0.10000000000000009,0,1.1151159590360191,0.0,train
0.92,0,0.6990037051265392,0.0,train
0.92,1,1.4185973130894174,1.0,train
0.92,1,1.288777159928268,1.0,train
0.86,1,0.12388853860441706,0.0,train
0.10000000000000009,0,4.104841103534771,0.0,train
0.78,0,0.8992525480094753,0.0,train
0.10000000000000009,0,3.351124882086326,0.0,train
0.86,0,1.4657353508148792,0.0,train
0.55,0,4.6851922469485565,0.0,train
0.78,1,0.2379225663153368,1.0,train
0.86,1,0.9085518656397165,1.0,train
0.55,1,0.023831006304844075,1.0,train
0.55,1,0.6559309341651185,1.0,train
0.92,1,0.27220568230009273,1.0,train
0.92,1,1.6947496444533507,1.0,train
0.10000000000000009,1,0.3337180597288288,1.0,train
0.10000000000000009,0,1.4991939258297953,0.0,train
0.10000000000000009,0,0.8658106345691425,0.0,train
0.78,1,0.12007397016669374,1.0,train
0.86,1,0.9426877427989311,1.0,train
0.55,0,5.215560458779164,0.0,train
0.86,1,0.468803142473347,1.0,train
0.78,0,1.4191097407431756,0.0,train
0.55,0,3.8283026968871328,0.0,train
0.55,0,2.277694557060702,0.0,train
0.86,1,0.8574688145713109,1.0,train
0.86,0,5.224410299350205,0.0,train
0.92,1,0.9710676140889978,1.0,train
0.92,1,0.192886342835209,0.0,train
0.86,1,0.9076107304332022,1.0,train
0.78,1,0.18181119642868654,1.0,train
0.92,1,1.6766396331518176,1.0,train
0.92,1,1.3856055520409762,0.0,train
0.78,0,0.17442242253353002,0.0,train
0.78,0,4.48132458071255,0.0,train
0.10000000000000009,0,3.2750548552862737,0.0,train
0.55,0,2.820678857179275,0.0,train
0.78,0,2.5786839123360408,0.0,train
0.55,0,0.7100712185440299,0.0,train
0.86,1,0.6464407081584469,1.0,train
0.10000000000000009,0,0.3467962568520149,0.0,train
0.92,1,0.032715218653113824,1.0,train
0.55,1,0.13353970201642706,0.0,train
0.55,0,5.583775030975464,0.0,train
0.55,0,5.988694963422402,0.0,train
0.86,1,0.5632138976861486,1.0,train
0.92,1,0.038551717245445705,1.0,train
0.78,0,1.1228893631718766,0.0,train
0.86,1,2.6506221250611604,1.0,train
0.55,1,0.06731386206863284,1.0,train
0.86,1,2.479579540641706,1.0,train
0.86,0,2.5111123828034154,0.0,train
0.78,1,0.5139141029305133,1.0,train
0.86,1,0.8784841857893471,1.0,train
0.86,1,1.7897174298038152,1.0,train
0.78,1,0.21681122054011923,1.0,train
0.86,1,0.4286281841949661,1.0,train
0.78,0,4.501743477472149,0.0,train
0.92,0,3.451411130374268,0.0,train
0.86,1,0.795925326152821,1.0,train
0.86,1,0.9084218653505661,1.0,train
0.78,1,2.5665844115229426,1.0,train
0.86,1,0.991398771206266,0.0,train
0.55,0,2.5692233148664227,0.0,train
0.55,1,0.5655852714788608,1.0,train
0.10000000000000009,0,2.9885844688102825,0.0,train
0.10000000000000009,0,1.2114752030916964,0.0,train
0.55,1,0.786735722968179,1.0,train
0.10000000000000009,1,1.4116438445277455,1.0,train
0.78,1,0.017202690864755326,1.0,train
0.92,1,1.761562989550436,1.0,train
0.55,1,0.294919264242552,1.0,train
0.86,1,0.1786061029306787,1.0,train
0.92,1,0.030762869828231836,1.0,train
0.86,1,3.5056813210844595,1.0,train
0.92,1,2.4096474860816053,1.0,train
0.10000000000000009,0,3.544051806027252,0.0,train
0.55,1,1.3964899638702715,0.0,train
0.78,0,2.2316786196101743,0.0,train
0.86,1,0.24956135625634346,1.0,train
0.86,1,0.3716329704342024,1.0,train
0.86,1,0.13875954625148493,1.0,train
0.86,1,0.4126914396708277,1.0,train
0.78,0,0.042936853178958456,0.0,train
0.10000000000000009,0,4.353092009249209,0.0,train
0.10000000000000009,0,5.461571838699827,0.0,train
0.55,1,0.587017162100029,1.0,train
0.55,0,0.843653079131186,0.0,train
0.92,1,0.11365511314067647,1.0,train
0.55,0,1.0164622794256906,0.0,train
0.78,1,0.8940454468517398,1.0,train
0.92,1,1.1907689237717862,1.0,train
0.10000000000000009,0,5.318730610448198,0.0,train
0.92,0,3.5206365425582926,0.0,train
0.86,1,0.5589702868652291,0.0,train
0.92,1,0.1758186876160069,1.0,train
0.55,1,0.8864678091649163,1.0,train
0.92,1,0.01074115419390416,1.0,train
0.55,0,5.449978897808259,0.0,train
0.10000000000000009,0,1.545911308317478,0.0,train
0.55,1,2.0051305188437603,1.0,train
0.92,1,0.48185442058680633,1.0,train
0.78,1,2.4473902066677957,1.0,train
0.92,1,0.9439693963918357,1.0,train
0.92,1,0.785779792110192,1.0,train
0.92,1,2.03646141238297,1.0,train
0.86,1,0.6868444602764109,1.0,train
0.92,1,1.4618838520266304,1.0,train
0.78,1,1.8296147769110271,0.0,train
0.86,1,0.525919150734018,1.0,train
0.78,1,0.0314346929840561,0.0,train
0.78,1,1.0529032194138428,0.0,train
0.92,1,0.20732009802040138,1.0,train
0.10000000000000009,0,0.07910311434727735,0.0,train
0.92,1,0.42745111438384786,1.0,train
0.78,1,0.8843143236060396,1.0,train
0.55,0,5.568602723443538,0.0,train
0.55,0,5.004994302950713,0.0,train
0.92,1,0.013672790077734615,1.0,train
0.92,1,0.7827689492094219,1.0,train
0.92,1,0.07491016228044628,1.0,train
0.55,1,3.3198477305834295,1.0,train
0.78,1,0.32952512072764084,1.0,train
0.78,1,0.09764280735072724,1.0,train
0.86,1,0.004609902696817381,0.0,train
0.55,0,3.844070411226813,0.0,train
0.78,1,1.0211977620808603,1.0,train
0.10000000000000009,0,3.2566837825941435,0.0,train
0.10000000000000009,0,1.5411119290760737,0.0,train
0.55,0,0.285433498047585,0.0,train
0.55,1,1.0390616632288474,1.0,train
0.55,1,1.2737200933463957,0.0,train
0.78,1,0.4605640781692965,1.0,train
0.92,1,0.15984375645841697,0.0,train
0.78,0,4.587017648353667,0.0,train
0.10000000000000009,0,5.751801115457183,0.0,train
0.10000000000000009,0,5.186215183590262,0.0,train
0.78,1,0.6880984098220981,0.0,train
0.55,1,1.0596716696018569,1.0,train
0.78,1,1.189843571347472,1.0,train
0.86,1,0.6895511729820327,1.0,train
0.78,1,0.2669721706015953,1.0,train
0.10000000000000009,1,2.2216487616744818,1.0,train
0.78,1,3.1609293460006738,1.0,train
0.10000000000000009,0,0.5924660626502722,0.0,train
0.78,1,1.4683759162310657,1.0,train
0.10000000000000009,0,0.8883801423098598,0.0,train
0.10000000000000009,0,4.983521403833187,0.0,train
0.55,1,0.4119049346042538,0.0,train
0.86,1,0.2525891140212652,1.0,train
0.10000000000000009,0,5.7829795797969235,0.0,train
0.92,1,0.12490754080101714,1.0,train
0.92,1,3.7367881190588115,0.0,train
0.92,1,0.09896464077803692,1.0,train
0.92,1,0.03439086838560686,1.0,train
0.55,1,0.45712746508243546,1.0,train
0.86,1,0.37371936137502787,1.0,train
0.86,1,0.6877961859710489,0.0,train
0.10000000000000009,0,5.098427067573812,0.0,train
0.55,1,0.745127135238749,1.0,train
0.55,0,2.2358418073051167,0.0,train
0.86,1,1.204947168324711,1.0,train
0.10000000000000009,0,3.714502395236611,0.0,train
0.92,1,0.9302749733429729,1.0,train
0.78,1,1.0626597923011274,1.0,train
0.78,1,0.6864260383421958,1.0,train
0.92,1,1.5997272023477025,1.0,train
0.86,1,0.49588522267643875,1.0,train
0.92,1,0.8003538810268122,1.0,train
0.10000000000000009,0,0.8480302441671825,0.0,train
0.55,0,0.05525215559765995,0.0,train
0.78,1,1.0315122754624146,1.0,train
0.78,0,1.1656072735006766,0.0,train
0.55,1,0.7405988810521987,1.0,train
0.92,1,2.442567346510185,1.0,train
0.55,0,3.680536628945705,0.0,train
0.55,0,0.9991709871982235,0.0,train
0.10000000000000009,1,1.4000823077514912,1.0,train
0.92,0,4.252371628313898,0.0,train
0.10000000000000009,0,4.160247889237821,0.0,train
0.86,1,1.234052564993015,1.0,train
0.55,0,5.892465597205688,0.0,train
0.92,1,0.0002917015408970339,1.0,train
0.92,1,0.8809168767929374,1.0,train
0.86,1,0.11802480616115953,1.0,train
0.92,1,1.9886377395129065,1.0,train
0.92,1,0.3583902411072434,1.0,train
0.55,1,0.8232981008079627,1.0,train
0.86,1,2.263041902164604,1.0,train
0.78,1,0.33586536251530585,0.0,train
0.55,0,0.097342838020686,0.0,train
0.86,1,0.23782835570560268,0.0,train
0.92,1,0.12230779422043431,1.0,train
0.55,1,0.43919587310317937,1.0,train
0.78,1,0.044991615593127664,1.0,train
0.78,1,1.5830021588945098,1.0,train
0.92,1,1.602554353466591,0.0,train
0.86,1,0.09609110617354265,1.0,train
0.92,1,1.052267328684221,1.0,train
0.10000000000000009,0,1.0753080917747357,0.0,train
0.10000000000000009,0,3.5787367318333176,0.0,train
0.55,1,1.0115879197206739,1.0,train
0.10000000000000009,0,0.9694128315978614,0.0,train
0.92,1,0.3344839365371457,1.0,train
0.92,1,0.003516117361764083,1.0,train
0.78,0,1.081051843637627,0.0,train
0.92,1,0.7066289737875061,1.0,train
0.55,0,3.826619195333011,0.0,train
0.55,0,3.749697888163544,0.0,train
0.92,1,0.0918506418343782,1.0,train
0.55,0,0.9831117456543361,0.0,train
0.10000000000000009,0,0.9888417538717111,0.0,train
0.92,1,0.1282334758234841,1.0,train
0.92,1,0.7515714093639443,1.0,train
0.86,1,0.2449612888025037,1.0,train
0.55,1,0.2803570551034655,1.0,train
0.86,1,0.14032743509943443,1.0,train
0.78,1,0.8105268825489765,1.0,train
0.55,1,0.7573881511001213,1.0,train
0.78,0,4.7671082441281944,0.0,train
0.10000000000000009,0,5.759607130174759,0.0,train
0.10000000000000009,0,2.8301894016473885,0.0,train
0.10000000000000009,1,0.05237045771955089,1.0,train
0.10000000000000009,0,2.825449388247619,0.0,train
0.55,1,0.26401028962603545,0.0,train
0.92,1,1.4284988140542583,1.0,train
0.10000000000000009,0,4.617676662285654,0.0,train
0.78,1,1.568234585889011,1.0,train
0.78,1,0.17044624587628465,1.0,train
0.55,0,4.405243046967696,0.0,train
0.78,1,0.13598277703575168,1.0,train
0.92,1,1.291145861225143,1.0,train
0.92,1,1.3452238551128723,1.0,train
0.86,1,0.16246437798973656,0.0,train
0.10000000000000009,0,5.156029275829358,0.0,train
0.78,0,3.0282241766748137,0.0,train
0.86,1,0.2720605386857294,1.0,train
0.78,1,0.05241491960732962,1.0,train
0.86,1,0.0026007525814713906,1.0,train
0.10000000000000009,0,4.997495782353395,0.0,train
0.86,1,0.6513014579223947,1.0,train
0.10000000000000009,0,2.9552258111995973,0.0,train
0.92,1,1.2098097982624691,1.0,train
0.55,0,2.6133694996626753,0.0,train
0.55,0,2.043361441419694,0.0,train
0.78,1,0.41221908354458714,0.0,train
0.92,1,0.08447783276570428,1.0,train
0.10000000000000009,0,3.2314730349749996,0.0,train
0.78,1,1.87232310438453,1.0,train
0.86,1,1.255080770740187,1.0,train
0.92,1,0.4059228890856503,1.0,train
0.86,1,0.5654213571034881,0.0,train
0.78,1,0.9595333051809998,1.0,train
0.55,1,0.5931336893486308,1.0,train
0.55,1,0.25796833890103443,1.0,train
0.78,1,0.2773976122809366,1.0,train
0.10000000000000009,0,1.5284873400101837,0.0,train
0.55,1,0.6289996789582222,0.0,train
0.10000000000000009,0,3.622185993588285,0.0,train
0.92,1,0.28576167973185274,1.0,train
0.86,1,0.38389897649323534,1.0,train
0.78,1,0.4807068470092323,1.0,train
0.55,1,0.0018229746717024443,1.0,train
0.92,1,0.7994376255078419,0.0,train
0.92,1,2.788363585260232,1.0,train
0.10000000000000009,0,4.770890575869129,0.0,train
0.86,1,0.9251464083706263,1.0,train
0.55,0,2.0937547691374765,0.0,train
0.86,0,4.209769154262114,0.0,train
0.86,1,0.3495303512636865,0.0,train
0.86,1,1.3900967363931296,1.0,train
0.10000000000000009,0,4.461688583231536,0.0,train
0.78,1,2.4217814039398506,1.0,train
0.92,1,1.8117432646946794,1.0,train
0.92,1,0.38032454949948835,1.0,train
0.78,1,1.9464163877360319,1.0,train
0.78,1,0.1721900040510547,1.0,train
0.78,1,0.12290337280452873,1.0,train
0.10000000000000009,0,4.4240612927677185,0.0,train
0.10000000000000009,0,0.4826416451581368,0.0,train
0.86,1,1.249444001686502,0.0,train
0.10000000000000009,0,4.462011199898039,0.0,train
0.92,1,0.49790843153433056,1.0,train
0.92,1,0.43983983116394,0.0,train
0.10000000000000009,0,1.611721589872542,0.0,train
0.92,1,0.5843263355356212,1.0,train
0.86,0,3.876444122354342,0.0,train
0.78,1,0.9231861462573376,1.0,train
0.78,0,5.915932691846949,0.0,train
0.86,1,0.4892684720290246,1.0,train
0.86,1,1.3559947383996187,1.0,train
0.10000000000000009,0,5.995049199213991,0.0,train
0.78,1,0.7845372425736843,1.0,train
0.78,1,0.8832060649893911,1.0,train
0.86,1,0.2897100821067408,1.0,train
0.86,1,0.18251177300613458,1.0,train
0.78,1,0.38423974246759157,1.0,train
0.86,1,0.1569126840477511,1.0,train
0.10000000000000009,0,4.123633100916425,0.0,train
0.55,1,0.5528493073215771,1.0,train
0.10000000000000009,0,1.9269853174112415,0.0,train
0.10000000000000009,0,0.4018082796304616,0.0,train
0.78,1,0.10784371617031974,1.0,train
0.78,1,0.5500853778788535,0.0,train
0.92,0,0.2635937396146808,0.0,train
0.10000000000000009,0,5.004149214077946,0.0,train
0.92,1,0.1265031459305321,1.0,train
0.78,0,2.030271472261405,0.0,train
0.55,0,0.9922350981045034,0.0,train
0.78,0,1.5732968150722264,0.0,train
0.92,1,0.6434503087855149,1.0,train
0.55,0,2.2934771624432786,0.0,train
0.86,1,0.42765439089577983,1.0,train
0.86,1,0.25636313849024356,1.0,train
0.92,1,0.12207135340617548,0.0,train
0.10000000000000009,0,4.203365784230277,0.0,train
0.55,1,0.36416011491058237,1.0,train
0.10000000000000009,0,0.637483252473614,0.0,train
0.55,0,1.4357606435817933,0.0,train
0.78,0,5.957218337067902,0.0,train
0.10000000000000009,1,0.11776087961762916,1.0,train
0.10000000000000009,0,5.125358038450385,0.0,train
0.78,1,0.6191682099578952,1.0,train
0.10000000000000009,0,3.1733295629054536,0.0,train
0.78,0,2.843571786489954,0.0,train
0.86,1,0.41702234854145415,0.0,train
0.78,1,0.46521701177256347,1.0,train
0.55,1,0.7474204119882123,1.0,train
0.55,1,0.6255439123043054,1.0,train
0.10000000000000009,0,4.305932564039695,0.0,train
0.55,1,0.23226907031068933,0.0,train
0.55,0,3.445884898361519,0.0,train
0.10000000000000009,0,2.9336914047233185,0.0,train
0.78,1,0.34616484302341016,1.0,train
0.55,1,0.3667969230487418,0.0,train
0.92,1,0.38467378871195734,1.0,train
0.10000000000000009,0,4.280951640901834,0.0,train
0.55,1,3.067191775664905,0.0,train
0.86,1,0.1736729171979165,1.0,train
0.78,0,0.933876793855962,0.0,train
0.55,0,4.081514552790157,0.0,train
0.55,0,4.383611871592818,0.0,train
0.78,1,1.5287709569071897,1.0,train
0.55,0,0.22233016578513065,0.0,train
0.86,1,0.5106732158127364,1.0,train
0.92,1,0.013053846794625734,0.0,train
0.10000000000000009,1,0.664739950900481,1.0,train
0.86,1,1.32061854908059,1.0,train
0.55,1,0.11718840073672405,1.0,train
0.78,0,2.0606928263899356,0.0,train
0.55,1,2.6912756759144454,1.0,train
0.10000000000000009,0,0.13913370968701444,0.0,train
0.92,0,2.4616894509941956,0.0,train
0.55,0,0.019212613892363173,0.0,train
0.86,1,0.010683832794353552,1.0,train
0.92,1,1.3556941266729787,1.0,train
0.86,1,0.20866056039732464,1.0,train
0.86,1,0.13941600662107104,1.0,train
0.10000000000000009,1,1.471681658851019,1.0,train
0.55,0,1.6589479452905243,0.0,train
0.10000000000000009,0,1.4094874539286282,0.0,train
0.55,0,3.2130295746217303,0.0,train
0.10000000000000009,1,1.8232599218024992,1.0,train
0.92,1,0.13741996571434995,1.0,train
0.86,1,0.23453924501228893,1.0,train
0.55,1,0.570103032059831,0.0,train
0.86,1,0.6692702909648853,1.0,train
0.92,1,0.5544041529971409,1.0,train
0.78,0,3.9531578097130238,0.0,train
0.55,1,1.2657864090619606,1.0,train
0.78,1,2.495903655440352,0.0,train
0.78,1,0.9568315260432454,1.0,train
0.92,1,0.09192037942073274,1.0,train
0.86,1,0.6018961506132007,1.0,train
0.55,1,1.1781093209246276,0.0,train
0.10000000000000009,0,2.0131566227008326,0.0,train
0.78,1,0.9806679843590319,1.0,train
0.78,1,1.1269130014154933,1.0,train
0.78,0,5.061448517181907,0.0,train
0.78,1,2.550653828948905,0.0,train
0.10000000000000009,0,4.228193477853808,0.0,train
0.55,1,0.07720429652676035,1.0,train
0.10000000000000009,0,2.5133832654781108,0.0,train
0.55,0,4.38519977779681,0.0,train
0.86,0,3.4504053523367735,0.0,train
0.92,1,0.21572167768926875,1.0,train
0.55,1,0.28841004515389157,0.0,train
0.86,1,0.3420380408976879,1.0,train
0.10000000000000009,0,3.3317491892609112,0.0,train
0.86,1,0.6815231594615654,0.0,train
0.55,1,0.6422864038326921,1.0,train
0.10000000000000009,0,0.07188734032638666,0.0,train
0.78,1,1.0237975099788232,1.0,train
0.92,1,0.12941656597865972,1.0,train
0.86,1,1.8944007747316787,0.0,train
0.86,1,3.7616518424318697,0.0,train
0.78,1,0.42362557878156415,0.0,train
0.10000000000000009,0,0.8699971807830649,0.0,train
0.55,0,0.6636180943986656,0.0,train
0.78,1,0.5815308786881692,1.0,train
0.55,0,1.4792498923755033,0.0,train
0.10000000000000009,0,0.986899067754575,0.0,train
0.86,1,3.0567890129620174,1.0,train
0.92,1,0.08656094244145013,1.0,train
0.10000000000000009,0,2.4430985595184933,0.0,train
0.86,1,1.3323854609990282,1.0,train
0.10000000000000009,1,0.45867342806879274,0.0,train
0.86,1,1.8597184970298608,0.0,train
0.10000000000000009,0,2.61755080086119,0.0,train
0.86,0,4.85812827192292,0.0,train
0.10000000000000009,0,0.34936084746204243,0.0,train
0.92,1,0.5409419558871467,1.0,train
0.86,1,0.9008761624113772,1.0,train
0.86,1,0.16298687715619442,0.0,train
0.92,1,1.4511969735517676,1.0,train
0.78,1,2.5771775088778055,1.0,train
