theta,m,t,delta,set
0.86,1,0.48526170603460717,0.0,train
0.86,1,0.11240121853120391,1.0,train
0.86,1,0.6828244155835802,1.0,train
0.92,1,0.432386057270867,1.0,train
0.55,0,3.4509082072133577,0.0,train
0.78,1,0.22541013851444877,1.0,train
0.78,0,1.8117067437389969,0.0,train
0.78,1,0.43561830070043206,1.0,train
0.55,1,0.8155710019725447,1.0,train
0.86,1,1.081989665205041,1.0,train
0.86,1,0.5092519525004576,1.0,train
0.92,1,0.18995748373764837,1.0,train
0.55,1,1.9208433755805185,1.0,train
0.78,1,0.5386142524122066,1.0,train
0.78,1,0.29540196871102636,1.0,train
0.86,1,0.7797417561125434,1.0,train
0.10000000000000009,0,0.3889684114385805,0.0,train
0.10000000000000009,0,0.23041833536599143,0.0,train
0.55,0,0.5393852203807115,0.0,train
0.55,1,0.24181022693747226,1.0,train
0.86,1,0.3441824242463273,1.0,train
0.10000000000000009,0,4.355901123410984,0.0,train
0.10000000000000009,0,1.070427703543773,0.0,train
0.10000000000000009,0,5.793827363576321,0.0,train
0.10000000000000009,0,1.8749330295704614,0.0,train
0.92,1,0.4723516686634632,1.0,train
0.92,1,2.1127832190505043,1.0,train
0.55,0,3.7844590209209334,0.0,train
0.78,1,0.18575647749382085,1.0,train
0.78,1,0.26659160722789704,1.0,train
0.10000000000000009,0,3.3862149193223834,0.0,train
0.78,1,1.3754143338074816,1.0,train
0.55,0,1.9140950045961251,0.0,train
0.10000000000000009,0,2.296539696208633,0.0,train
0.10000000000000009,0,4.987294722567701,0.0,train
0.86,1,1.637808753995995,1.0,train
0.92,1,0.2738448517401761,1.0,train
0.86,1,0.4926751134834933,1.0,train
0.10000000000000009,0,5.836614962799483,0.0,train
0.10000000000000009,0,0.15009487480652117,0.0,train
0.78,1,2.512732580593875,1.0,train
0.86,0,2.4824304252934097,0.0,train
0.86,1,1.0554210515775242,0.0,train
0.78,1,0.9993196418433947,1.0,train
0.86,1,0.5345802709713225,1.0,train
0.10000000000000009,1,0.7859332869227432,1.0,train
0.78,0,0.8756622556341187,0.0,train
0.86,1,0.33256866706072497,1.0,train
0.86,1,0.7300082934026348,1.0,train
0.92,0,0.81702620372062,0.0,train
0.55,0,4.214959245368043,0.0,train
0.92,1,2.2592751448379738,1.0,train
0.92,1,0.1295443724558776,1.0,train
0.55,1,0.252347375019742,0.0,train
0.86,0,3.1151007426007764,0.0,train
0.86,0,4.551196442068671,0.0,train
0.86,1,2.851287038109466,0.0,train
0.55,0,2.5954111103683095,0.0,train
0.92,1,0.12964778912433117,1.0,train
0.86,1,1.8283673341356477,1.0,train
0.10000000000000009,0,3.7834622399992863,0.0,train
0.78,1,3.0439242281933634,0.0,train
0.10000000000000009,0,3.65738327673036,0.0,train
0.55,0,1.0406759908983858,0.0,train
0.78,0,3.7694440041503006,0.0,train
0.78,0,0.5338783889393828,0.0,train
0.92,1,0.6507943374883557,1.0,train
0.55,1,0.12180992176842942,0.0,train
0.86,1,1.3591065248107719,1.0,train
0.86,1,0.514359811070588,1.0,train
0.55,1,1.2744255595753964,1.0,train
0.10000000000000009,0,1.4591354529284755,0.0,train
0.92,1,0.3128765847897874,0.0,train
0.78,1,1.8895080724859776,1.0,train
0.78,0,4.385350930445924,0.0,train
0.55,0,5.679775473142515,0.0,train
0.92,1,0.7329245187847098,1.0,train
0.78,1,2.230693695116843,0.0,train
0.86,1,0.032398636103468194,1.0,train
0.55,1,2.4310349067840242,0.0,train
0.10000000000000009,0,5.296978534975887,0.0,train
0.10000000000000009,0,4.387609983877997,0.0,train
0.78,1,0.04988872517324361,0.0,train
0.92,1,0.06849819131931302,1.0,train
0.78,1,0.02438443014776956,1.0,train
0.86,1,0.08110253224662078,0.0,train
0.55,0,1.0240650300244292,0.0,train
0.10000000000000009,0,4.024376624451959,0.0,train
0.10000000000000009,0,3.187478419956107,0.0,train
0.86,1,0.20725091906331167,1.0,train
0.78,1,0.00452693541332852,1.0,train
0.92,0,1.2249744972807772,0.0,train
0.86,1,0.441757489086554,1.0,train
0.92,1,0.001987838268980176,1.0,train
0.86,1,0.7907390098440017,1.0,train
0.10000000000000009,1,2.4336761231255313,0.0,train
0.10000000000000009,1,0.5082386805590822,1.0,train
0.86,1,0.20187244642165966,1.0,train
0.92,1,0.8688410748380796,1.0,train
0.10000000000000009,0,1.2636519497161902,0.0,train
0.78,1,0.030070143173679224,1.0,train
0.92,1,0.8068841319439295,1.0,train
0.10000000000000009,0,3.205633262449455,0.0,train
0.78,1,2.0730538297531216,1.0,train
0.55,0,3.979027491423971,0.0,train
0.10000000000000009,0,0.031371904181658694,0.0,train
0.92,1,0.14538859800589635,1.0,train
0.92,1,0.061920006074969836,0.0,train
0.10000000000000009,0,1.8406296031778269,0.0,train
0.10000000000000009,0,2.1569775801400977,0.0,train
0.92,1,0.15140265143727769,1.0,train
0.78,1,0.5116131079238861,1.0,train
0.10000000000000009,1,0.1364695382088521,0.0,train
0.86,1,3.447498394597674,0.0,train
0.86,1,0.32065557137510825,0.0,train
0.86,1,0.5347040869479128,1.0,train
0.55,0,0.5854563067642533,0.0,train
0.10000000000000009,1,1.579236439523947,1.0,train
0.10000000000000009,1,1.0513993329966533,1.0,train
0.55,1,1.3644118133456287,1.0,train
0.86,1,0.026162309164867392,1.0,train
0.92,1,1.4449056345825253,1.0,train
0.92,1,4.61145298996272,1.0,train
0.92,1,0.5046169770427371,1.0,train
0.55,1,2.3037166367143556,1.0,train
0.92,1,0.7537126058466771,1.0,train
0.55,0,0.8654179864468705,0.0,train
0.10000000000000009,0,3.946651105920843,0.0,train
0.55,1,0.7004830838641065,1.0,train
0.55,1,0.1616514681763319,1.0,train
0.86,1,0.4644848917487634,0.0,train
0.86,0,4.580159864959929,0.0,train
0.10000000000000009,0,2.6033997553519397,0.0,train
0.55,0,2.4276365306138703,0.0,train
0.92,1,2.545058609711616,1.0,train
0.10000000000000009,0,1.2577728293427546,0.0,train
0.92,1,0.9412085703694966,1.0,train
0.92,1,0.5911368052707737,1.0,train
0.78,1,0.14607853008180174,1.0,train
0.55,1,1.006453362392462,1.0,train
0.55,1,0.14622700757948537,1.0,train
0.55,0,1.745066259537473,0.0,train
0.78,1,0.1186735665561791,1.0,train
0.78,0,0.337673343344282,0.0,train
0.78,0,3.632378984509561,0.0,train
0.86,0,1.533298286553473,0.0,train
0.92,1,0.18900864917040242,1.0,train
0.10000000000000009,0,4.076571541120157,0.0,train
0.92,1,1.3147561707752309,1.0,train
0.92,1,0.15157852531060562,1.0,train
0.10000000000000009,0,0.15691268931681868,0.0,train
0.78,1,1.7497888826149366,1.0,train
0.78,1,0.24296015736088836,1.0,train
0.78,1,0.3505790629624437,0.0,train
0.55,0,0.6116126809025559,0.0,train
0.55,1,0.06146454056821375,1.0,train
0.86,0,5.657364825423302,0.0,train
0.86,1,0.9044069177099725,0.0,train
0.10000000000000009,0,4.743390435305958,0.0,train
0.86,1,0.2479184416534693,1.0,train
0.92,0,1.0201920299984308,0.0,train
0.78,1,0.3168706717835375,1.0,train
0.10000000000000009,0,1.881309506850281,0.0,train
0.78,1,1.0293233906636863,1.0,train
0.86,1,2.5843538237849137,1.0,train
0.10000000000000009,0,2.503044462323567,0.0,train
0.86,1,0.25499865435935765,0.0,train
0.78,1,1.9138363316759037,1.0,train
0.10000000000000009,0,0.49562128168793795,0.0,train
0.92,1,0.2899495015856732,1.0,train
0.55,0,0.0968803877458646,0.0,train
0.55,0,1.326507353371179,0.0,train
0.55,1,0.9377614611536397,1.0,train
0.86,1,0.3913167293351037,1.0,train
0.78,0,4.952243354568462,0.0,train
0.10000000000000009,0,5.751943777342905,0.0,train
0.78,0,3.2629226090447405,0.0,train
0.55,1,0.03797507675462442,1.0,train
0.92,1,0.09369421969308445,1.0,train
0.86,1,1.9620333263407947,0.0,train
0.92,1,0.7466567545814177,1.0,train
0.55,1,1.505823973227425,1.0,train
0.86,1,1.6558742797602415,0.0,train
0.10000000000000009,0,0.5537342876057063,0.0,train
0.92,1,1.062852157684905,1.0,train
0.78,1,0.13105762093250684,1.0,train
0.10000000000000009,0,3.955925168311283,0.0,train
0.86,1,1.6140878193739254,1.0,train
0.55,0,4.021180331387041,0.0,train
0.78,1,1.6798974641423383,1.0,train
0.78,1,1.2897448759471208,0.0,train
0.86,1,0.15688823234634042,1.0,train
0.92,1,0.3079159347778585,1.0,train
0.86,1,0.7453651476323623,1.0,train
0.55,1,0.2710875333253502,0.0,train
0.92,0,4.104307948293965,0.0,train
0.86,1,0.28603085901124214,0.0,train
0.86,1,2.34726273686732,1.0,train
0.10000000000000009,0,0.08804116860496669,0.0,train
0.86,1,0.6975324551645325,1.0,train
0.55,0,5.530962233016239,0.0,train
0.10000000000000009,0,4.938016244313479,0.0,train
0.86,1,1.114118028782255,0.0,train
0.86,1,0.8603419306773509,1.0,train
0.55,0,5.968697220799214,0.0,train
0.78,1,2.3359869565667566,1.0,train
0.10000000000000009,0,4.704084853377918,0.0,train
0.92,1,0.24687521304845417,0.0,train
0.55,1,1.5387361776556054,1.0,train
0.78,1,0.06494514003357188,0.0,train
0.86,1,0.549719745220004,1.0,train
0.86,1,1.225465151095678,1.0,train
0.78,0,5.868163592427829,0.0,train
0.92,1,0.12373529384388926,1.0,train
0.55,0,4.7220129667384905,0.0,train
0.86,1,1.0969720255408995,1.0,train
0.92,1,0.6006226471408012,1.0,train
0.78,1,0.6251795614407434,1.0,train
0.92,1,0.6356197278062851,1.0,train
0.55,0,4.68336222627217,0.0,train
0.78,0,2.316371458536812,0.0,train
0.78,1,0.09378022895546233,1.0,train
0.10000000000000009,0,1.1638573555794502,0.0,train
0.92,1,1.4682747000345884,1.0,train
0.92,1,0.7839175997250436,1.0,train
0.92,1,0.9520824157455603,1.0,train
0.55,1,0.00920911159040463,1.0,train
0.10000000000000009,0,1.8251815485436713,0.0,train
0.92,1,0.7346283357984187,1.0,train
0.10000000000000009,0,1.7327122602653406,0.0,train
0.92,1,2.3232496502051845,1.0,train
0.78,1,0.21607876323008204,1.0,train
0.92,1,0.18694627211424533,1.0,train
0.86,1,1.136648449321859,1.0,train
0.86,1,1.4354091977295724,1.0,train
0.55,1,0.7887638232639328,1.0,train
0.78,1,0.0418841833475756,0.0,train
0.86,1,0.8450496295417941,1.0,train
0.10000000000000009,0,4.1332699000294415,0.0,train
0.78,1,0.7653302427544494,1.0,train
0.86,1,1.1587415598552555,1.0,train
0.92,1,0.20898360641159555,1.0,train
0.10000000000000009,0,5.672195533795965,0.0,train
0.86,1,1.4784108144455939,1.0,train
0.86,1,0.3226003299385062,1.0,train
0.10000000000000009,0,1.027585542245994,0.0,train
0.92,1,1.4595338347219846,0.0,train
0.92,1,0.21696087549097048,1.0,train
0.92,1,0.5163188148747732,1.0,train
0.55,0,1.5270932505598203,0.0,train
0.55,1,1.050539683167718,0.0,train
0.55,1,0.21711416105443865,1.0,train
0.10000000000000009,0,0.2705415247790015,0.0,train
0.78,1,0.1808169303356051,1.0,train
0.55,0,2.7216125773551623,0.0,train
0.92,1,0.04766036857825107,0.0,train
0.55,1,0.020792472269846148,1.0,train
0.10000000000000009,0,5.978682940717912,0.0,train
0.92,1,1.0468290034739571,0.0,train
0.10000000000000009,0,5.546623369998057,0.0,train
0.92,1,0.36174720480908457,1.0,train
0.10000000000000009,0,1.338499388515542,0.0,train
0.55,0,2.7284402562884993,0.0,train
0.78,1,0.2763770359602731,1.0,train
0.55,1,1.0736827694329747,1.0,train
0.86,1,0.7880874730083514,1.0,train
0.92,1,1.204890349075241,1.0,train
0.78,1,0.058627225718581547,1.0,train
0.78,1,0.25589144945671854,1.0,train
0.92,1,0.204440135795811,0.0,train
0.55,0,4.524057533079594,0.0,train
0.10000000000000009,0,1.0933431857346552,0.0,train
0.86,1,0.3798474825504227,1.0,train
0.92,1,0.2356943344644923,1.0,train
0.78,1,0.42931222586055945,1.0,train
0.10000000000000009,0,0.2898802832296037,0.0,train
0.10000000000000009,1,1.362980669540713,1.0,train
0.92,1,0.07238118564907414,0.0,train
0.10000000000000009,0,2.488292038348204,0.0,train
0.78,1,0.7717071145678491,0.0,train
0.78,1,1.2305872889393135,1.0,train
0.10000000000000009,0,5.336696353094791,0.0,train
0.55,0,4.165215053941106,0.0,train
0.86,1,1.9805190566306126,0.0,train
0.10000000000000009,0,1.8720584242014051,0.0,train
0.78,0,3.9388361113051746,0.0,train
0.78,1,0.1637844035954466,1.0,train
0.92,1,1.7784302254153956,1.0,train
0.86,1,1.0206047658037916,1.0,train
0.10000000000000009,0,4.930490187371674,0.0,train
0.92,1,1.2136329912475217,1.0,train
0.92,1,0.1920169620990248,1.0,train
0.92,1,0.21666586213617214,1.0,train
0.55,1,0.17047578642424563,1.0,train
0.86,1,0.7213411558278684,1.0,train
0.92,1,2.1039217837325705,1.0,train
0.92,1,3.063940462245435,1.0,train
0.55,1,2.0525195823944538,1.0,train
0.92,1,0.9957048860452653,0.0,train
0.92,1,1.3111210932933808,1.0,train
0.86,1,1.4178668437710022,1.0,train
0.55,0,5.967173055635548,0.0,train
0.86,1,0.09424520622113493,1.0,train
0.86,1,0.8082630582341066,0.0,train
0.86,0,3.4677426357047065,0.0,train
0.10000000000000009,1,0.579077173382529,1.0,train
0.10000000000000009,0,2.221234564820307,0.0,train
0.78,1,1.6959825026216586,1.0,train
0.55,1,0.009052254813074563,1.0,train
0.10000000000000009,0,0.6055944734778227,0.0,train
0.78,1,1.0965086378368205,1.0,train
0.10000000000000009,0,2.3380832200205264,0.0,train
0.78,0,2.635301163316951,0.0,train
0.86,1,2.2942052928439494,1.0,train
0.55,0,2.063102845084787,0.0,train
0.55,1,1.0778466985195543,1.0,train
0.92,1,1.9726997604292837,1.0,train
0.55,1,0.6301445488763135,1.0,train
0.92,1,0.010093233249093671,1.0,train
0.55,0,5.655830119783958,0.0,train
0.10000000000000009,1,0.5238203596920895,1.0,train
0.10000000000000009,0,5.535302839553448,0.0,train
0.86,1,1.618917462559751,0.0,train
0.10000000000000009,0,0.2694738722308134,0.0,train
0.86,1,0.7764526989462933,1.0,train
0.92,1,0.06107252577590512,1.0,train
0.10000000000000009,0,2.381352687293665,0.0,train
0.86,0,4.11769312230759,0.0,train
0.86,1,1.0046233020758402,1.0,train
0.86,1,3.0430143552407265,1.0,train
0.92,1,1.027331972712796,1.0,train
0.78,0,0.019079088753527484,0.0,train
0.78,1,1.0993347569273477,0.0,train
0.78,1,1.0794004826443742,1.0,train
0.92,1,0.9953344306135321,1.0,train
0.86,1,1.0585485990717605,1.0,train
0.92,1,1.522227206954749,1.0,train
0.55,0,2.270312577027264,0.0,train
0.86,1,1.3850359046921406,1.0,train
0.55,0,2.807480888876637,0.0,train
0.92,1,0.05352016933117565,1.0,train
0.86,1,1.0312765983314705,1.0,train
0.10000000000000009,0,5.992756168266762,0.0,train
0.78,0,5.621227930209703,0.0,train
0.10000000000000009,0,4.685835871980904,0.0,train
0.10000000000000009,0,5.117817467853525,0.0,train
0.86,1,0.286844827531785,0.0,train
0.86,0,2.6484820575049897,0.0,train
0.78,1,2.872107009897127,1.0,train
0.78,1,0.21504492091219046,1.0,train
0.55,1,2.5567857016618443,1.0,train
0.78,0,0.45510389273688734,0.0,train
0.78,1,2.4239530594066108,1.0,train
0.55,1,0.19126428706183832,1.0,train
0.55,1,0.2525224828389927,1.0,train
0.78,1,0.21841859256876103,1.0,train
0.10000000000000009,0,4.404541682776517,0.0,train
0.86,1,0.22865667358554942,1.0,train
0.78,1,0.2749409092440684,1.0,train
0.55,1,0.016975808654533676,1.0,train
0.10000000000000009,0,5.4438312215965805,0.0,train
0.78,1,0.03834216432836109,1.0,train
0.78,1,0.4907750973732184,1.0,train
0.86,1,1.0131336044895125,1.0,train
0.10000000000000009,0,3.498307097873716,0.0,train
0.92,1,1.716278358455037,1.0,train
0.78,1,1.7533592020071047,0.0,train
0.78,1,0.14361433138840285,1.0,train
0.10000000000000009,0,3.8043128554855468,0.0,train
0.86,1,0.42567510515970347,1.0,train
0.78,1,0.9654970017860043,1.0,train
0.78,1,0.4713917407025753,1.0,train
0.10000000000000009,0,4.962772084614676,0.0,train
0.10000000000000009,0,1.7796527172423693,0.0,train
0.78,1,0.34710542940410016,1.0,train
0.55,0,5.427078587673212,0.0,train
0.55,0,2.0655557873274315,0.0,train
0.10000000000000009,0,0.7032233802921775,0.0,train
0.86,0,4.773179729312631,0.0,train
0.92,1,0.15880437348308524,1.0,train
0.86,1,0.009370230527903601,1.0,train
0.86,0,0.8514224027862569,0.0,train
0.55,1,0.2826141961822939,0.0,train
0.92,1,1.5926518433462111,1.0,train
0.92,1,0.1850943075378607,1.0,train
0.78,0,2.0663339435503114,0.0,train
0.86,1,0.8366126278742944,1.0,train
0.10000000000000009,0,3.1403931235352123,0.0,train
0.86,1,0.44087125642343516,0.0,train
0.92,1,0.1995982314079999,1.0,train
0.55,1,0.9073635115746832,1.0,train
0.86,1,1.6388479114487495,1.0,train
0.10000000000000009,0,4.737449891091287,0.0,train
0.92,1,1.0203738183458644,1.0,train
0.86,1,0.9722718611195816,1.0,train
0.92,1,0.22328756085368176,1.0,train
0.10000000000000009,0,0.6172609922605534,0.0,train
0.92,1,0.9205835270888774,0.0,train
0.78,0,3.2382751840475033,0.0,train
0.55,0,2.8546825766172867,0.0,train
0.86,1,0.14996766233508838,1.0,train
0.55,0,2.6188047814494446,0.0,train
0.78,0,4.161386466424824,0.0,train
0.10000000000000009,0,2.350441285842214,0.0,train
0.86,0,3.4653371820953325,0.0,train
0.10000000000000009,0,1.5979684896481667,0.0,train
0.55,0,0.11933228057293221,0.0,train
0.55,1,0.8775416483726164,1.0,train
0.10000000000000009,0,5.8352974333102345,0.0,train
0.55,1,0.8574959416238882,1.0,train
0.86,1,1.2227987435088428,1.0,train
0.78,1,0.013805017386815832,0.0,train
0.55,1,0.28675135097648563,1.0,train
0.55,1,0.26174122000463806,0.0,train
0.92,1,1.6294419550422088,1.0,train
0.78,1,0.10887234166549388,1.0,train
0.86,1,2.0386999902812724,1.0,train
0.86,1,2.910614044438332,1.0,train
0.55,1,0.5415716298836031,1.0,train
0.92,1,1.4143053180482406,1.0,train
0.92,1,0.8871028929797252,1.0,train
0.78,1,0.026166137194848928,1.0,train
0.86,1,2.5729751152429543,0.0,train
0.10000000000000009,1,0.5344755961410683,1.0,train
0.78,1,0.2711450434356038,1.0,train
0.86,1,0.3869434400552496,0.0,train
0.86,1,0.11914103083793268,1.0,train
0.78,0,5.1633485662784055,0.0,train
0.10000000000000009,0,5.362009496379022,0.0,train
0.78,1,1.542708949533337,0.0,train
0.55,1,1.5293083911474123,1.0,train
0.92,1,0.5585223280784684,1.0,train
0.92,1,1.1486228386237947,1.0,train
0.78,1,0.09772788449866644,1.0,train
0.86,1,0.23706788092918893,1.0,train
0.10000000000000009,0,0.10586017748086007,0.0,train
0.10000000000000009,0,1.4686642298681176,0.0,train
0.86,0,5.379972825009899,0.0,train
0.78,1,2.107263075284296,0.0,train
0.92,1,1.0346350106019344,1.0,train
0.55,0,4.154176675984184,0.0,train
0.10000000000000009,0,0.15006414196785123,0.0,train
0.55,0,1.5405994139841663,0.0,train
0.92,1,0.7962926727647537,0.0,train
0.78,0,0.49754275688488847,0.0,train
0.86,1,0.039010642925015396,1.0,train
0.86,1,0.4684639248416322,1.0,train
0.55,1,0.01744914775661321,1.0,train
0.55,0,5.075682738658758,0.0,train
0.86,1,0.4756927310953107,1.0,train
0.10000000000000009,0,2.32767709085035,0.0,train
0.92,1,0.06906786677977873,1.0,train
0.92,1,0.5961697300834732,1.0,train
0.55,1,1.1050133272786509,0.0,train
0.92,0,0.5619027724899663,0.0,train
0.92,1,2.966412794347108,0.0,train
0.86,1,0.9727045962822356,1.0,train
0.10000000000000009,0,0.8897840438550086,0.0,train
0.86,0,5.452054816958578,0.0,train
0.55,1,1.0573644954570653,1.0,train
0.92,1,0.24380159878659438,1.0,train
0.55,1,0.05667480538179062,1.0,train
0.92,1,0.07172782943135884,1.0,train
0.10000000000000009,0,4.185269482693294,0.0,train
0.55,1,0.2778555568954495,1.0,train
0.86,1,0.7062574639386074,1.0,train
0.86,0,0.1268677868096062,0.0,train
0.55,1,1.3879305884663666,1.0,train
0.55,0,0.8098927733229007,0.0,train
0.86,1,1.800438264204355,1.0,train
0.78,1,1.048906266229235,1.0,train
0.86,1,0.14170685747851008,0.0,train
0.92,1,1.6819782616440366,1.0,train
0.55,1,0.3560324379414683,1.0,train
0.86,1,0.6373874706063337,1.0,train
0.10000000000000009,0,0.6995059626271709,0.0,train
0.10000000000000009,0,1.8569361786291625,0.0,train
0.55,1,2.9725980826585134,0.0,train
0.92,1,2.1647728887964797,1.0,train
0.10000000000000009,0,2.9516002711960363,0.0,train
0.86,1,0.022954065556668814,1.0,train
0.78,1,1.148549108830388,1.0,train
0.92,1,1.3470639211712057,1.0,train
0.92,1,0.29801871698983384,0.0,train
0.10000000000000009,1,0.021548178186278712,1.0,train
0.92,1,1.4175187219547276,0.0,train
0.10000000000000009,0,3.608712044251428,0.0,train
0.55,1,1.8433610159202192,1.0,train
0.10000000000000009,0,4.341115265011302,0.0,train
0.55,1,1.058485810495657,1.0,train
0.10000000000000009,0,0.17086261392329738,0.0,train
0.86,1,0.0624862087635604,1.0,train
0.92,1,0.8170526426475723,1.0,train
0.92,1,0.7961060365541677,1.0,train
0.86,1,0.6358733458919145,1.0,train
0.86,1,2.198331576572763,0.0,train
0.92,1,1.665296044892424,1.0,train
0.78,1,0.4782463053083102,1.0,train
0.55,1,0.3253754391585783,1.0,train
0.86,1,0.07885973020927552,1.0,train
0.86,1,0.4705952874424276,1.0,train
0.78,0,1.7358504794953364,0.0,train
0.78,1,0.2182533532152064,1.0,train
0.86,1,0.03617020511121516,0.0,train
0.10000000000000009,0,0.6756561507222374,0.0,train
0.55,1,0.6730306726284077,1.0,train
0.78,1,1.4311921558667307,1.0,train
