theta,m,t,delta,set
0.10000000000000009,0,4.853943040194351,0.0,train
0.78,1,1.1286676382730283,1.0,train
0.78,1,0.4201107494522041,1.0,train
0.92,1,1.2515917147510554,1.0,train
0.10000000000000009,0,0.40111042605412783,0.0,train
0.86,1,0.535838493496034,1.0,train
0.55,1,0.09024609532900799,1.0,train
0.55,1,0.8029559766819329,1.0,train
0.92,1,1.5419748659107813,1.0,train
0.86,1,0.23003109776997696,1.0,train
0.55,1,0.6458198782144586,0.0,train
0.78,1,0.18045067514413737,1.0,train
0.78,1,0.4076831878405182,1.0,train
0.78,1,0.7204011919541973,1.0,train
0.10000000000000009,0,3.163276886806753,0.0,train
0.92,1,1.7630446048731303,1.0,train
0.92,0,4.586055748623241,0.0,train
0.78,1,0.02927567389475061,0.0,train
0.86,1,0.43112567644085786,1.0,train
0.55,1,1.2178593649000662,1.0,train
0.86,0,4.916010762729982,0.0,train
0.92,1,1.0016922027902018,1.0,train
0.55,1,1.046960554502975,1.0,train
0.92,1,0.5855556189853817,1.0,train
0.92,1,0.0657433189621921,0.0,train
0.86,1,0.48032501619794593,1.0,train
0.78,1,0.17135281545106906,0.0,train
0.55,1,0.47300998886214374,1.0,train
0.78,1,0.052082269020382266,1.0,train
0.78,0,1.0943676195884913,0.0,train
0.10000000000000009,0,4.935708865252037,0.0,train
0.55,1,0.7725609683825486,1.0,train
0.92,1,2.613966517805369,1.0,train
0.10000000000000009,0,0.2872834718778208,0.0,train
0.86,1,0.22008706213889018,1.0,train
0.92,1,1.082009691343889,1.0,train
0.55,1,0.3359746124657534,1.0,train
0.86,1,0.4702972964861627,0.0,train
0.78,1,0.7658356482609278,1.0,train
0.92,0,2.826712920402957,0.0,train
0.10000000000000009,0,2.6890824661467008,0.0,train
0.78,1,0.2629185309752426,1.0,train
0.55,1,0.3628671613627147,1.0,train
0.78,1,1.1318251182878152,1.0,train
0.92,1,1.7056081121600692,1.0,train
0.92,1,0.04536250878769975,1.0,train
0.92,0,0.8310933487312426,0.0,train
0.55,1,2.213125546985234,0.0,train
0.78,0,3.0643766908583885,0.0,train
0.78,1,0.22376390684531788,1.0,train
0.10000000000000009,0,1.0179539741345696,0.0,train
0.10000000000000009,0,5.641400484759092,0.0,train
0.55,0,3.3455178399111887,0.0,train
0.55,1,1.5973416471496262,1.0,train
0.92,1,1.7757295691180985,1.0,train
0.10000000000000009,1,1.1712853532952725,0.0,train
0.78,1,0.15313746854551213,1.0,train
0.78,1,0.7392254029228498,0.0,train
0.78,0,3.4776818686625317,0.0,train
0.92,1,1.366068869153943,0.0,train
0.55,1,0.5718253347453822,1.0,train
0.86,0,0.7137042984595849,0.0,train
0.92,1,0.06849838412599946,1.0,train
0.86,1,1.5872060197383768,0.0,train
0.86,1,0.24566264205800104,0.0,train
0.78,0,1.875441982810632,0.0,train
0.55,0,2.9626458015559707,0.0,train
0.10000000000000009,0,1.52020875116311,0.0,train
0.92,1,0.22792612008316762,1.0,train
0.10000000000000009,0,5.425617466422107,0.0,train
0.10000000000000009,0,2.4657609197392265,0.0,train
0.92,1,0.750651375399403,1.0,train
0.55,1,0.758154660179047,1.0,train
0.10000000000000009,0,2.7941576914639414,0.0,train
0.55,0,1.5570418428198547,0.0,train
0.10000000000000009,0,3.5790599337745754,0.0,train
0.10000000000000009,0,0.1500061048559469,0.0,train
0.78,1,0.013915590026507442,1.0,train
0.10000000000000009,0,4.817223164384055,0.0,train
0.55,0,4.478885935392287,0.0,train
0.10000000000000009,0,0.21731032311105136,0.0,train
0.10000000000000009,0,3.851067875905124,0.0,train
0.86,1,0.2417869643249329,1.0,train
0.86,1,0.4575327902507609,0.0,train
0.78,1,1.0641572489414433,1.0,train
0.78,1,0.02525211590691084,1.0,train
0.92,1,1.2880212621363412,1.0,train
0.92,1,0.5687078948300467,1.0,train
0.55,0,4.947646739243793,0.0,train
0.55,1,1.1046142128683365,1.0,train
0.10000000000000009,1,0.1873515257820813,1.0,train
0.86,0,3.7311437336028526,0.0,train
0.86,1,0.3169021251828075,1.0,train
0.55,0,5.524429096581955,0.0,train
0.78,1,0.6342581557267816,1.0,train
0.86,1,0.00892183798656245,1.0,train
0.55,0,2.1424756682091415,0.0,train
0.10000000000000009,0,0.8290008557242441,0.0,train
0.78,1,0.7601601261180218,1.0,train
0.55,0,0.28340648399916235,0.0,train
0.55,1,0.6889989314512862,1.0,train
0.55,1,0.9987840312669375,1.0,train
0.55,0,2.6456671082092273,0.0,train
0.78,1,0.7623662793037785,1.0,train
0.78,1,0.9364715498604511,1.0,train
0.78,1,0.3400884553533758,1.0,train
0.92,1,0.36233787410265006,1.0,train
0.86,1,1.5055951676244503,0.0,train
0.92,1,0.6073448016923595,1.0,train
0.10000000000000009,0,0.8313643556828245,0.0,train
0.86,1,0.46503206412816334,0.0,train
0.78,1,1.7944998814852697,1.0,train
0.86,1,0.4765207615960724,1.0,train
0.92,1,3.026939577550578,1.0,train
0.92,1,0.3070755326911384,1.0,train
0.78,1,0.22881085155869338,1.0,train
0.55,1,0.3758165124762952,1.0,train
0.78,1,0.522028276797438,1.0,train
0.10000000000000009,0,1.931620373100024,0.0,train
0.92,1,0.10977452799013188,1.0,train
0.86,1,2.552022679931811,1.0,train
0.78,1,0.5918772360094392,1.0,train
0.86,1,2.6762286931592465,1.0,train
0.78,0,4.949842402166872,0.0,train
0.92,1,1.8827986989677485,1.0,train
0.92,1,0.13146434421789666,0.0,train
0.86,1,0.06106627675937725,1.0,train
0.10000000000000009,0,2.815716440727792,0.0,train
0.10000000000000009,1,2.107542757157472,1.0,train
0.10000000000000009,0,2.2985320013168407,0.0,train
0.86,1,3.939553264151328,1.0,train
0.78,1,0.6539253284094014,1.0,train
0.78,1,1.122217359962074,1.0,train
0.86,0,1.3141325826429828,0.0,train
0.55,1,3.7143581508577745,1.0,train
0.10000000000000009,0,1.461703978323303,0.0,train
0.78,1,1.8423832946510101,0.0,train
0.55,0,4.212305328783616,0.0,train
0.55,0,3.5334859356365347,0.0,train
0.92,1,1.2075215566057975,1.0,train
0.10000000000000009,0,2.927782742530007,0.0,train
0.92,1,1.2659041218295455,0.0,train
0.55,0,2.3225819046083642,0.0,train
0.92,1,0.16188121596725227,1.0,train
0.10000000000000009,0,1.2157733965409963,0.0,train
0.86,1,0.3091025450235168,1.0,train
0.86,1,0.24202645494212294,1.0,train
0.92,1,0.14454119864234546,1.0,train
0.86,1,0.22053739956477603,1.0,train
0.10000000000000009,0,3.7058017050818064,0.0,train
0.10000000000000009,0,2.4104426063599274,0.0,train
0.86,0,1.887670988731298,0.0,train
0.86,1,2.675081366105923,1.0,train
0.78,1,0.8767453823991423,1.0,train
0.10000000000000009,0,0.5212395490203399,0.0,train
0.92,1,1.1502310384610945,0.0,train
0.92,1,0.06320171688064546,1.0,train
0.55,1,1.8094236035606701,1.0,train
0.86,1,1.4928520540463242,1.0,train
0.55,0,0.5249515260740103,0.0,train
0.55,1,0.7174140498490681,1.0,train
0.86,1,0.18173886043686718,1.0,train
0.92,1,0.09361575534578533,1.0,train
0.78,0,5.143848832478197,0.0,train
0.92,1,0.29250347465970505,0.0,train
0.10000000000000009,0,1.630401942626727,0.0,train
0.10000000000000009,0,2.071372868645782,0.0,train
0.10000000000000009,0,1.2032081512372113,0.0,train
0.55,1,2.316080308549479,1.0,train
0.86,1,0.16520789037674666,1.0,train
0.78,1,0.5733978007681506,1.0,train
0.55,0,1.6011892247072668,0.0,train
0.10000000000000009,0,1.0039564867297497,0.0,train
0.78,1,1.3546216165953078,1.0,train
0.10000000000000009,0,5.2115569597674725,0.0,train
0.78,0,1.024096774633009,0.0,train
0.10000000000000009,0,5.629904454655797,0.0,train
0.92,1,0.15111372853609104,1.0,train
0.55,1,1.0842356755720772,1.0,train
0.78,1,0.5542157782684022,1.0,train
0.10000000000000009,0,0.27006874951207216,0.0,train
0.78,1,0.2608020617153733,1.0,train
0.92,1,1.2679164012949065,1.0,train
0.10000000000000009,0,4.767040569308392,0.0,train
0.55,1,3.2759048247936193,1.0,train
0.86,1,0.20136391640215884,1.0,train
0.55,0,5.983556054073823,0.0,train
0.55,0,5.081083650732384,0.0,train
0.10000000000000009,0,1.7242350368911856,0.0,train
0.55,0,5.457374597725606,0.0,train
0.55,1,0.42049758236435314,1.0,train
0.86,1,0.22345656233841438,0.0,train
0.55,1,0.4578787804150962,1.0,train
0.92,0,4.8115991682259125,0.0,train
0.92,1,2.644973178735955,1.0,train
0.55,1,0.30998700158677683,1.0,train
0.92,1,1.3405565278452005,1.0,train
0.55,1,0.8596892109909728,1.0,train
0.86,1,0.2662835839194955,1.0,train
0.92,1,0.5906470871323881,0.0,train
0.86,1,0.29301966087276643,1.0,train
0.92,1,0.2196482551323218,1.0,train
0.92,1,0.13687305478599399,1.0,train
0.10000000000000009,0,5.957048193399864,0.0,train
0.92,1,1.2598010775268023,0.0,train
0.10000000000000009,0,4.271602867149061,0.0,train
0.92,1,0.2591208304300392,1.0,train
0.92,1,0.16811075553347693,1.0,train
0.55,0,1.4402463021876946,0.0,train
0.10000000000000009,0,2.9786555707298303,0.0,train
0.86,1,0.40963653366700314,0.0,train
0.55,0,4.33123796548637,0.0,train
0.78,1,0.2603255998174825,0.0,train
0.78,1,0.35248087834129405,1.0,train
0.78,0,1.4680171235670272,0.0,train
0.78,0,3.8990320343116203,0.0,train
0.92,1,0.42648139417540315,1.0,train
0.92,1,0.16059913415259555,1.0,train
0.92,1,0.2698702773769949,1.0,train
0.92,1,1.2822749118124157,1.0,train
0.10000000000000009,0,2.479901830954362,0.0,train
0.10000000000000009,0,2.8530818668911806,0.0,train
0.10000000000000009,0,4.923301711366532,0.0,train
0.55,1,0.4008085509564126,1.0,train
0.10000000000000009,0,5.182450599752075,0.0,train
0.78,1,0.7073922643158868,0.0,train
0.78,1,0.5856956881961705,1.0,train
0.55,1,4.051981180772436,1.0,train
0.92,1,0.08629060781700976,1.0,train
0.86,1,0.31918261814628796,1.0,train
0.92,1,0.667119648161658,1.0,train
0.86,1,0.5771285788336579,1.0,train
0.78,0,4.079202739456273,0.0,train
0.78,1,0.9125705317273901,1.0,train
0.10000000000000009,0,4.107875223958482,0.0,train
0.78,1,0.4707053406774979,1.0,train
0.92,1,1.3855411989880748,1.0,train
0.10000000000000009,0,0.36120339989082506,0.0,train
0.78,1,0.7352480457554524,0.0,train
0.10000000000000009,0,0.0793200167681869,0.0,train
0.86,1,2.9065224681070823,1.0,train
0.78,1,0.9165046061554953,0.0,train
0.10000000000000009,1,1.2718969013300523,1.0,train
0.78,1,0.45245393515740545,1.0,train
0.92,1,0.4086758052099032,1.0,train
0.78,1,0.7377128487155702,1.0,train
0.92,0,3.2152053903039626,0.0,train
0.10000000000000009,1,1.8784561858338185,0.0,train
0.10000000000000009,0,3.9322752533638936,0.0,train
0.86,1,0.6362754084883995,1.0,train
0.78,1,0.41758509424164103,0.0,train
0.55,0,2.457089790987647,0.0,train
0.92,1,1.807799446407405,0.0,train
0.86,0,2.603276226537435,0.0,train
0.92,1,0.7471529064953586,1.0,train
0.92,1,0.28245519210570125,0.0,train
0.78,0,1.8974045548425413,0.0,train
0.10000000000000009,1,0.5168354117707699,1.0,train
0.92,1,0.03997927448470835,1.0,train
0.10000000000000009,0,5.344441519542038,0.0,train
0.92,1,0.6826563384325609,1.0,train
0.86,1,0.3438719538727715,0.0,train
0.86,1,0.015843917417062415,1.0,train
0.10000000000000009,1,2.1920585743517886,1.0,train
0.78,0,2.2457832966538893,0.0,train
0.10000000000000009,0,4.484336692453471,0.0,train
0.92,1,1.9740412408921881,1.0,train
0.86,1,0.19062855642336957,1.0,train
0.78,1,1.27320493458604,1.0,train
0.10000000000000009,0,1.5165023375226616,0.0,train
0.92,1,0.4195144776805131,1.0,train
0.78,0,1.4063276351301046,0.0,train
0.78,1,0.0765687111540494,0.0,train
0.55,1,0.9993970945999583,1.0,train
0.92,1,1.3082836903323098,1.0,train
0.78,1,0.17625342126085752,0.0,train
0.92,1,2.19766209668509,1.0,train
0.86,0,4.3685159534355495,0.0,train
0.55,0,4.272181220557628,0.0,train
0.55,1,0.04091788898750972,1.0,train
0.92,1,0.8717404297807841,1.0,train
0.10000000000000009,0,4.106220570559023,0.0,train
0.86,1,0.1636314723928036,1.0,train
0.10000000000000009,0,4.7055196710446285,0.0,train
0.10000000000000009,0,2.2164721116120383,0.0,train
0.78,0,2.934867842442851,0.0,train
0.92,1,0.16612400575954234,1.0,train
0.92,1,0.2626113751363013,0.0,train
0.10000000000000009,0,2.308268531891534,0.0,train
0.92,1,0.9354966077936641,1.0,train
0.86,1,0.04095771405399561,1.0,train
0.10000000000000009,0,3.503658015396065,0.0,train
0.55,0,1.4513616346735916,0.0,train
0.55,0,2.184992524627092,0.0,train
0.78,1,1.6756833983798787,1.0,train
0.86,1,0.19238717409651473,1.0,train
0.86,1,0.3735464675962661,1.0,train
0.78,1,1.2045910336014065,1.0,train
0.55,0,5.193318053185848,0.0,train
0.86,1,0.5477083157400456,1.0,train
0.10000000000000009,0,1.2176954282894663,0.0,train
0.86,1,0.08699084383700736,1.0,train
0.55,0,3.8416176503565422,0.0,train
0.92,1,0.5819212688484366,1.0,train
0.55,1,1.104799670712995,1.0,train
0.78,1,0.16852566329826324,0.0,train
0.10000000000000009,0,3.4329416453886736,0.0,train
0.10000000000000009,0,4.597876969900369,0.0,train
0.78,1,1.1676553715004476,1.0,train
0.92,1,1.0445406150231336,0.0,train
0.55,0,3.2099776887463083,0.0,train
0.10000000000000009,1,0.5313490739876794,1.0,train
0.92,1,1.3459748076399827,1.0,train
0.55,0,5.715320815237565,0.0,train
0.10000000000000009,0,3.396914073046876,0.0,train
0.86,1,0.6001502707552286,1.0,train
0.92,1,0.8632528466095799,0.0,train
0.78,1,0.2677364026726907,0.0,train
0.86,1,0.608708175528196,0.0,train
0.86,1,0.01784684943346418,1.0,train
0.10000000000000009,0,2.9143406516242623,0.0,train
0.78,1,2.5107167514095927,0.0,train
0.55,1,0.05282344210027051,1.0,train
0.86,1,0.19291194949025472,1.0,train
0.86,1,1.7554914919019338,1.0,train
0.10000000000000009,0,0.31618442840660244,0.0,train
0.55,0,4.827667647049235,0.0,train
0.86,0,4.214363291100559,0.0,train
0.10000000000000009,1,1.3100689971236101,1.0,train
0.55,1,0.853454364019604,1.0,train
0.55,1,0.1043359147056153,1.0,train
0.78,1,0.4031407784324202,1.0,train
0.55,0,5.367438782597842,0.0,train
0.78,1,1.324694987815608,1.0,train
0.92,1,0.2716884822349999,1.0,train
0.10000000000000009,0,3.7540325058493424,0.0,train
0.92,1,0.05116934734016132,0.0,train
0.55,1,0.3932665650528882,1.0,train
0.92,1,2.0536935495658417,1.0,train
0.92,1,0.20308532604102217,1.0,train
0.92,1,1.558519026718093,1.0,train
0.86,1,0.4183931509036736,1.0,train
0.55,0,2.0908245833731094,0.0,train
0.92,1,0.1336332090386179,1.0,train
0.10000000000000009,0,4.0514115069938335,0.0,train
0.86,1,0.05765461604508412,1.0,train
0.55,0,1.6573184324124057,0.0,train
0.92,1,0.6200539250076995,1.0,train
0.78,1,0.2905214128726239,1.0,train
0.10000000000000009,1,0.12203696964914323,0.0,train
0.55,0,5.167065157207304,0.0,train
0.10000000000000009,0,2.777133916849562,0.0,train
0.78,1,1.0250275307552232,1.0,train
0.55,1,1.0383257681940434,1.0,train
0.92,1,1.9635382815078253,1.0,train
0.86,1,0.04270832448565128,1.0,train
0.10000000000000009,0,3.5176563689515254,0.0,train
0.55,1,2.3961391197176867,1.0,train
0.55,1,1.26022747204088,1.0,train
0.55,0,2.8905099787465565,0.0,train
0.86,1,0.9508430908825687,1.0,train
0.55,0,0.45851731040340216,0.0,train
0.55,0,0.7792135895553485,0.0,train
0.10000000000000009,0,5.803599176937863,0.0,train
0.10000000000000009,0,5.525566450001223,0.0,train
0.55,1,0.4883027602779506,1.0,train
0.92,1,0.26475782314115837,1.0,train
0.92,1,0.925049514988159,0.0,train
0.92,1,0.28447584564736517,1.0,train
0.55,1,0.1675101658991479,1.0,train
0.10000000000000009,0,2.0943934203341663,0.0,train
0.10000000000000009,0,2.5341768655508767,0.0,train
0.55,0,5.142903113085646,0.0,train
0.86,1,0.3411230775205701,1.0,train
0.92,0,1.6083595790588512,0.0,train
0.10000000000000009,0,3.943660976093546,0.0,train
0.55,1,1.3595513741586984,1.0,train
0.78,1,1.538706092759957,1.0,train
0.92,1,0.496593805530307,1.0,train
0.55,1,0.22715423308620739,1.0,train
0.55,1,0.6972705964678048,1.0,train
0.78,1,0.47819014681562766,1.0,train
0.55,0,0.21431232850163262,0.0,train
0.92,1,1.3813325239012832,0.0,train
0.86,1,3.130645095992486,1.0,train
0.10000000000000009,1,1.088615030159994,1.0,train
0.55,0,2.859205500354647,0.0,train
0.55,0,4.677930907209061,0.0,train
0.86,1,0.907874839315235,1.0,train
0.78,1,0.2524447751316308,1.0,train
0.86,1,0.6942569869139279,1.0,train
0.92,1,0.9230670177922488,1.0,train
0.78,0,4.727127022106151,0.0,train
0.92,1,1.0757928683149678,1.0,train
0.55,1,0.1411587670313723,0.0,train
0.78,1,0.15656479181704738,1.0,train
0.55,0,3.582116616651028,0.0,train
0.55,0,3.8852427464295745,0.0,train
0.92,1,2.6404054558240757,1.0,train
0.86,1,0.7414162689526527,1.0,train
0.55,1,0.5382324003235102,1.0,train
0.92,1,1.8749189048587753,1.0,train
0.86,1,0.08024419924179194,1.0,train
0.55,1,1.6236451833463799,1.0,train
0.78,0,4.525164663506042,0.0,train
0.86,1,0.18005451840433162,1.0,train
0.78,1,0.16856981924550332,1.0,train
0.55,1,0.7158935349528593,1.0,train
0.86,0,0.14265696120578908,0.0,train
0.78,1,1.2597287374671715,1.0,train
0.55,0,5.640669954950497,0.0,train
0.86,1,1.7244259198362661,1.0,train
0.10000000000000009,1,1.922201494466908,1.0,train
0.92,0,5.274075697188561,0.0,train
0.92,1,0.591224232754771,1.0,train
0.92,1,1.6017600171229962,1.0,train
0.78,1,1.211592149699656,1.0,train
0.86,1,1.741580515862797,1.0,train
0.92,1,2.1660972435181285,1.0,train
0.55,1,0.021524598497649094,0.0,train
0.78,1,0.29278847054549173,1.0,train
0.10000000000000009,0,5.037365495390084,0.0,train
0.10000000000000009,0,2.2164116011953854,0.0,train
0.78,1,0.48232181054134043,1.0,train
0.55,0,5.520868380636711,0.0,train
0.78,1,1.5577540928410247,1.0,train
0.10000000000000009,0,3.4279221894946463,0.0,train
0.92,1,1.273084456102766,1.0,train
0.10000000000000009,0,1.3524724825430439,0.0,train
0.55,0,5.474522378245804,0.0,train
0.10000000000000009,0,4.408643212053168,0.0,train
0.92,1,1.1789319649796037,1.0,train
0.92,1,0.39450564650239534,1.0,train
0.55,0,5.4277868336219735,0.0,train
0.86,1,1.9308647195241526,1.0,train
0.92,1,0.4586464496790053,1.0,train
0.55,1,0.5098375539200981,0.0,train
0.55,1,1.0580146608086982,1.0,train
0.78,1,1.948909573299835,1.0,train
0.55,1,0.849767122217927,1.0,train
0.78,1,1.0534713367193527,1.0,train
0.92,1,1.3169633614858787,1.0,train
0.55,0,2.899558261125904,0.0,train
0.10000000000000009,0,3.7558459104485564,0.0,train
0.86,0,2.9889204627412047,0.0,train
0.86,1,0.5350826186362836,1.0,train
0.10000000000000009,0,4.136084289763567,0.0,train
0.92,1,0.32631982474548793,0.0,train
0.86,1,0.047727761937796064,1.0,train
0.86,1,0.06800149134326881,1.0,train
0.92,1,0.7305854646006816,1.0,train
0.55,0,1.259668296934112,0.0,train
0.78,1,0.3534167673389868,1.0,train
0.10000000000000009,0,0.04566462092112977,0.0,train
0.10000000000000009,0,2.4068552458871872,0.0,train
0.10000000000000009,0,0.3933930001476569,0.0,train
0.55,0,1.691024123942372,0.0,train
0.10000000000000009,0,4.749241785856043,0.0,train
0.86,1,0.46179872442387904,0.0,train
0.55,0,1.5778894290746976,0.0,train
0.86,1,2.915437842158285,0.0,train
0.78,1,0.09294244536517265,1.0,train
0.78,0,5.401059034315617,0.0,train
0.55,1,0.14682581446473314,1.0,train
0.55,1,0.18891165387115907,1.0,train
0.78,1,1.8502775401055853,1.0,train
0.78,1,0.05618961645773284,1.0,train
0.10000000000000009,0,1.5347793482967633,0.0,train
0.55,0,4.8008619830127355,0.0,train
0.10000000000000009,0,2.814030605874515,0.0,train
0.92,1,0.20986112918953315,1.0,train
0.92,1,0.8489406088294129,0.0,train
0.92,1,0.12169397831316281,1.0,train
0.78,0,3.147721960344878,0.0,train
0.86,0,1.576928035168391,0.0,train
0.55,1,0.03085266398729436,0.0,train
0.55,1,0.3314621763613755,1.0,train
0.10000000000000009,1,0.5588601694762892,1.0,train
0.86,1,0.211371244663541,1.0,train
0.78,1,0.6773974623168806,1.0,train
0.92,1,1.510543914972668,1.0,train
0.92,1,0.22421178357899904,1.0,train
0.92,1,1.006136390263302,1.0,train
0.86,1,0.07239308073482312,1.0,train
0.92,1,0.5182929020201499,1.0,train
0.10000000000000009,0,4.609113088064364,0.0,train
0.78,1,3.653561794890171,1.0,train
0.92,1,0.598134608846465,1.0,train
0.86,1,0.6802729864933699,1.0,train
0.55,1,0.3771664492927762,1.0,train
