index,set
10048,train
3049,train
19130,train
17822,train
29498,train
23569,train
16911,train
27873,train
181,train
17256,train
5290,train
25495,train
28815,train
9103,train
1973,train
5098,train
301,train
61,train
7966,train
22810,train
1790,train
27775,val
19519,val
10176,val
26313,val
21921,val
18115,val
29997,val
8747,val
16441,val
3697,val
23106,val
2296,val
15810,val
11341,val
14383,val
20832,val
26346,val
5564,val
27349,val
29807,val
22045,val
13948,val
13581,val
6015,val
3916,val
4391,val
22621,val
1257,val
19485,val
16634,val
9065,val
15574,val
10721,val
15612,val
11011,val
10629,val
23962,val
17664,val
11029,val
27841,val
23855,val
9820,val
27392,val
4683,val
23285,val
17773,val
9665,val
2295,val
9458,val
23444,val
8858,val
8512,val
9841,val
2406,val
1957,val
26152,val
22442,val
24887,val
10826,val
1819,val
11306,val
24391,val
13489,val
26371,val
6791,val
27725,val
11951,val
27754,val
2998,val
198,val
7242,val
2146,val
22485,val
24486,val
15927,val
22323,val
21893,val
17785,val
18472,val
28517,val
28442,val
2779,val
28325,val
4007,val
12726,val
7564,val
10505,val
7652,val
8383,val
8817,val
25230,val
11071,val
9282,val
11732,val
27254,val
19203,val
3605,val
24360,val
7783,val
22694,val
12671,val
19466,val
23772,val
8093,val
28804,val
4248,val
13490,val
10006,val
886,test
2867,test
2320,test
3028,test
2914,test
354,test
1251,test
1900,test
97,test
2376,test
3475,test
3511,test
3176,test
4144,test
643,test
1756,test
1485,test
1156,test
2292,test
4356,test
3415,test
3911,test
1137,test
3506,test
1780,test
4853,test
3030,test
4998,test
2116,test
2722,test
598,test
2550,test
1332,test
1862,test
4288,test
330,test
1704,test
1216,test
2373,test
576,test
3648,test
3583,test
4561,test
970,test
4580,test
2741,test
4665,test
857,test
457,test
1955,test
504,test
4429,test
2347,test
722,test
1490,test
360,test
1074,test
1640,test
4259,test
480,test
4261,test
1388,test
2473,test
1717,test
1965,test
3540,test
816,test
3166,test
1746,test
215,test
1399,test
4168,test
1820,test
4972,test
2335,test
3852,test
1303,test
1128,test
3194,test
4516,test
4129,test
250,test
2660,test
162,test
4656,test
3218,test
3476,test
2955,test
963,test
4230,test
2476,test
4172,test
1607,test
2047,test
2779,test
3862,test
2411,test
2564,test
3909,test
956,test
4315,test
4594,test
2654,test
1141,test
2341,test
3669,test
17,test
4790,test
