index,set
22196,val
15681,val
6259,val
21349,val
18855,val
22796,val
18170,val
4957,val
3933,val
17579,val
28357,val
12228,val
293,val
4217,val
28826,val
14820,val
22434,val
2124,val
21495,val
21325,val
29803,val
26007,val
19799,val
6415,val
4857,val
8381,val
1106,val
18012,val
6129,val
29781,val
17218,val
18641,val
32,val
19531,val
12625,val
19680,val
14846,val
2602,val
10097,val
27070,val
8350,val
27754,val
11305,val
5112,val
15515,val
21439,val
4858,val
20560,val
8379,val
17073,val
28699,val
23236,val
2040,test
3157,test
2987,test
1960,test
1364,test
1004,test
183,test
1981,test
478,test
1886,test
2032,test
4372,test
377,test
830,test
3893,test
3403,test
3002,test
2744,test
2643,test
4114,test
3429,test
1879,test
131,test
248,test
4856,test
2646,test
3834,test
4833,test
343,test
1147,test
1323,test
587,test
3621,test
2790,test
476,test
1620,test
2583,test
124,test
656,test
4798,test
1017,test
4349,test
1781,test
3881,test
4264,test
4822,test
2979,test
2560,test
2356,test
3953,test
621,test
2637,test
2347,test
4244,test
1569,test
2440,test
3654,test
3911,test
1441,test
3727,test
324,test
160,test
4034,test
1567,test
3305,test
1655,test
1541,test
2424,test
2919,test
2817,test
4988,test
745,test
2311,test
1390,test
3562,test
2908,test
1036,test
2190,test
1218,test
337,test
4083,test
2682,test
3332,test
3225,test
3185,test
1049,test
4174,test
310,test
3579,test
1677,test
3092,test
3580,test
1051,test
2843,test
3413,test
472,test
2708,test
1502,test
182,test
2656,test
3189,test
3021,test
1426,test
1397,test
3184,test
4896,test
789,test
210,test
