index,set
11870,train
24813,train
14663,train
26083,train
12935,train
22720,train
27608,train
13753,train
24347,train
27735,train
20452,train
24424,train
26245,train
15660,train
5249,train
5773,train
25165,train
10906,train
27785,train
24576,train
20874,train
20681,train
10269,train
5842,train
11573,train
25969,train
24201,train
19744,train
4311,train
4361,train
20928,train
5661,train
5120,train
15084,train
21825,train
16957,train
13371,train
22795,train
16417,train
13336,train
12861,train
15887,train
14548,train
25001,train
4880,train
22718,train
28344,train
26737,train
26284,train
23513,train
18906,train
15075,train
8340,train
4379,train
12004,train
14545,train
9064,train
14577,train
11472,train
13444,train
12682,train
17857,train
27115,train
8423,train
7384,train
8186,train
27778,train
24532,train
1291,train
6535,train
24497,train
5479,train
29913,train
10174,train
14463,train
26491,train
20105,train
25577,train
11423,train
16305,train
10279,train
13530,train
4284,train
27937,train
25826,train
2466,train
19459,train
25772,train
24727,train
26706,train
5647,train
1173,train
11809,train
29167,train
20200,train
1519,train
23108,train
19767,train
28952,train
1476,train
9412,train
21923,train
22030,train
24220,train
18720,train
18920,train
26779,train
26280,train
15311,train
24288,train
29339,train
25701,train
14130,train
28627,train
7362,train
17972,train
17245,train
2302,train
6973,train
24205,train
27135,train
10374,train
12732,train
25093,train
13816,train
22298,train
9084,train
933,train
26260,train
5404,train
28325,train
7094,train
2022,train
13041,train
15678,train
27614,train
5407,train
18805,train
22207,train
15756,train
9591,train
17943,train
22196,train
2317,train
13549,train
16744,train
26498,train
2133,train
27700,train
15592,train
14515,train
10225,train
4303,train
18003,train
11438,train
12179,train
17643,train
6980,train
20178,train
3499,train
27690,train
23708,train
25338,train
19243,train
20602,train
8756,train
9605,train
25647,train
26238,train
2579,train
12153,train
2864,train
29250,train
9191,train
5515,train
15884,train
27357,train
707,train
2208,train
20303,train
1131,train
22791,train
19025,train
18141,train
5064,train
21682,train
3108,train
24087,train
10298,train
15397,train
8551,train
12332,train
2282,train
6713,train
8212,train
19211,train
22936,train
6109,train
14577,train
3466,train
13699,train
13615,train
10485,train
7770,train
12004,train
19815,train
20234,train
20281,train
13264,train
8019,train
6521,train
15191,train
5095,train
4398,train
12019,train
25915,train
3399,train
1724,train
16056,train
1125,train
17747,train
15121,train
23801,train
20812,train
3684,train
11211,train
11930,train
7950,train
7076,train
23134,train
15091,train
7897,train
993,train
14274,train
16154,train
13325,train
22284,train
18051,train
25164,train
14585,train
8159,train
523,train
10195,train
5536,train
29963,train
27560,train
5080,train
25029,train
27019,train
16335,train
12115,train
7581,train
20143,train
21883,train
3305,train
25260,train
8299,train
28446,train
21754,train
19070,train
29706,train
12787,train
20704,train
13488,train
29800,train
6574,train
8348,train
645,train
17067,train
7279,train
28536,train
12175,val
3946,val
17285,val
22141,val
8875,val
1246,val
29274,val
2442,val
12028,val
23147,val
22281,val
2669,val
24952,val
8438,val
16676,val
8167,val
1178,val
3787,val
28341,val
22720,val
15586,val
13271,val
4460,val
17824,val
2811,val
2465,val
26943,val
2713,val
25756,val
14183,val
8855,val
26048,val
14759,val
25717,val
28752,val
27765,val
2815,val
19356,val
3661,val
2543,val
18040,val
3054,val
11232,val
25350,val
18117,val
226,val
6518,val
5812,val
11851,val
10203,val
13747,val
20697,val
3438,val
28524,val
26708,val
29994,val
27439,val
16174,val
9781,val
25568,val
11476,val
7618,val
3570,val
17247,val
5366,val
21026,val
11859,val
27914,val
23309,val
21940,val
24163,val
24017,val
5877,val
29934,val
7323,val
20674,val
27011,val
9415,val
2016,val
8217,val
2617,val
2154,val
24519,val
16360,val
26528,val
18622,val
25746,val
28973,val
20791,val
8982,val
19158,val
6067,val
5544,val
24737,val
1450,val
16377,val
17798,val
24253,val
13220,val
29793,val
22882,val
23902,val
10740,val
9951,val
23379,val
24727,val
22934,val
2031,val
1660,test
1590,test
3813,test
1584,test
4650,test
2997,test
4382,test
2588,test
4946,test
2167,test
4635,test
4145,test
3737,test
161,test
1724,test
3968,test
3989,test
3698,test
3951,test
870,test
4862,test
2334,test
3672,test
4695,test
942,test
4977,test
2364,test
4463,test
1223,test
2880,test
3241,test
3385,test
2248,test
69,test
4880,test
1763,test
1760,test
4631,test
1259,test
1092,test
3371,test
457,test
2495,test
807,test
2005,test
2212,test
2834,test
4016,test
1951,test
4166,test
2246,test
460,test
2963,test
4215,test
1702,test
920,test
1139,test
1931,test
3366,test
2507,test
4870,test
2995,test
4999,test
4715,test
3014,test
4638,test
4568,test
4091,test
1248,test
3759,test
3658,test
2900,test
1249,test
2597,test
3285,test
1246,test
1284,test
3612,test
2472,test
4168,test
2594,test
3655,test
4710,test
805,test
4101,test
1246,test
4987,test
3147,test
3825,test
1406,test
3253,test
3301,test
2332,test
3748,test
4194,test
3263,test
1017,test
2036,test
4954,test
4783,test
1066,test
1096,test
4479,test
364,test
85,test
1603,test
4797,test
405,test
