index,set
557,train
28151,train
29856,train
12197,train
19990,train
22560,train
6639,train
8624,train
11488,train
27608,train
23551,train
20109,train
18784,train
4627,train
5900,train
16546,train
1896,train
4429,train
18997,train
6302,train
11175,train
7311,train
22706,train
16209,train
16885,train
28625,train
29199,train
8528,train
1946,train
15011,train
1376,train
19824,train
23865,train
3869,train
19783,train
13178,train
28896,train
2318,train
4859,train
25694,train
20175,train
8576,train
2738,train
2702,train
12536,train
19058,train
1116,train
24672,train
23601,train
25855,train
29561,train
14412,train
3632,train
6711,train
15449,train
25712,train
11924,train
14948,train
9511,train
16593,train
8916,train
17763,train
22793,train
16601,train
8739,train
27282,train
4976,train
19623,train
3697,train
3855,train
14186,train
11113,train
19947,train
10865,train
3723,train
25583,train
6664,train
9931,train
8870,train
29495,train
3163,train
3407,train
16841,train
23227,train
5040,train
20483,train
24849,train
11160,train
27438,train
2323,train
5547,train
19977,train
2439,train
14574,train
25255,train
13616,train
9457,train
12937,train
27340,train
29496,train
21406,train
10493,train
11115,train
29876,train
15244,train
7345,train
25680,train
13752,train
6476,train
882,train
6148,train
15675,train
5422,train
15596,train
16005,train
25311,train
8536,train
21199,train
20887,train
28731,train
14395,train
22747,train
3099,train
19865,train
29169,train
6285,train
22302,train
24756,train
28819,train
4767,train
331,train
12641,train
3472,train
6142,train
17031,train
25583,train
16255,train
29304,train
1531,train
4532,train
19339,train
17736,train
29318,train
13635,train
1198,train
27282,train
24025,train
22892,train
8803,train
12433,train
1339,train
2333,train
16871,train
676,train
29406,val
6041,val
29397,val
18016,val
486,val
15042,val
10620,val
8693,val
7377,val
20884,val
2172,val
8368,val
655,val
2264,val
16899,val
24963,val
8964,val
11177,val
12127,val
9395,val
15682,val
3049,val
21561,val
6669,val
3318,val
28904,val
28314,val
12579,val
13761,val
21162,val
10195,val
25171,val
22509,val
21250,val
6087,val
14394,val
5706,val
8109,val
2148,val
13706,val
6902,val
393,val
16830,val
14433,val
14639,val
12970,val
20107,val
15145,val
18369,val
14062,val
14098,val
3912,val
921,val
8182,val
442,val
13062,val
4156,val
22623,val
1684,val
13135,val
2993,val
1993,val
1324,val
7310,val
4629,val
12076,val
5932,val
10745,val
6128,val
26826,val
18494,val
9721,val
24864,val
19999,val
1462,val
10050,val
19342,val
1896,val
15603,val
20461,val
19021,val
13323,val
19626,val
10802,val
1931,val
11667,val
16970,val
11212,val
16874,val
17464,val
11169,val
24530,val
6916,val
11424,val
27135,val
21779,val
11155,val
9283,val
7636,val
8460,val
1623,val
25786,val
4875,val
25727,val
29177,val
13799,val
19997,val
7083,val
1582,test
2415,test
1490,test
3056,test
2433,test
259,test
3755,test
2190,test
2636,test
3951,test
4654,test
629,test
691,test
3857,test
3331,test
3073,test
1723,test
416,test
1832,test
4124,test
2808,test
1118,test
4507,test
2002,test
3311,test
1146,test
4492,test
3642,test
4202,test
2918,test
3367,test
4332,test
4764,test
4176,test
3214,test
1512,test
2200,test
4943,test
2477,test
1436,test
4131,test
364,test
4354,test
1825,test
4041,test
1969,test
576,test
3335,test
4372,test
4332,test
3715,test
2326,test
4754,test
213,test
4832,test
1464,test
2007,test
3585,test
4915,test
123,test
1039,test
1668,test
1449,test
2494,test
4831,test
2182,test
286,test
803,test
2514,test
3023,test
4518,test
2111,test
3328,test
1308,test
1638,test
3877,test
2767,test
2833,test
206,test
3372,test
1579,test
1435,test
145,test
4567,test
268,test
2485,test
397,test
2890,test
3930,test
1826,test
3295,test
2489,test
1607,test
3611,test
4523,test
2065,test
1691,test
1448,test
1053,test
3356,test
38,test
652,test
4129,test
2103,test
1928,test
3085,test
4541,test
3883,test
