index,set
26269,train
18430,train
4564,train
17132,train
2759,train
10438,train
12047,train
26141,train
8810,train
308,train
24895,train
14718,train
18795,train
10048,train
23941,train
28904,train
15765,train
25204,train
5374,train
19845,train
13375,train
7967,train
13860,train
17282,train
6963,train
28504,train
22718,train
6767,train
18089,train
18163,train
20651,train
8079,train
14296,train
7348,train
9213,train
12726,train
18923,train
13571,train
25641,train
18592,train
24254,train
20432,train
12991,train
6035,train
24531,train
11359,train
27435,train
21298,train
24330,train
19117,train
28632,train
400,train
7628,train
3004,train
12195,train
11580,train
7915,train
24038,train
7253,train
10831,train
29405,train
16364,train
22650,train
20822,train
20187,train
13838,train
6866,train
26243,train
13731,train
26203,train
13937,train
12964,train
12646,train
13889,train
11776,train
29391,train
28036,train
5942,train
10997,train
4782,train
15055,train
10807,train
8076,train
19220,train
29580,train
24373,train
19283,train
27106,train
26897,train
27978,train
19549,train
920,train
24522,train
13894,train
27950,train
6436,train
13691,train
20497,train
1427,train
6440,train
14807,train
9449,train
14761,train
6235,train
1179,train
26943,train
14903,train
18286,train
8165,train
379,train
16160,train
29911,train
13871,train
14402,train
28403,train
17475,train
26550,train
15186,train
4566,train
10048,train
16789,train
10025,val
18789,val
11976,val
18407,val
5222,val
8797,val
3750,val
21950,val
4418,val
5883,val
4414,val
28716,val
2650,val
5677,val
1508,val
3030,val
11575,val
20823,val
10414,val
26133,val
23516,val
11974,val
24038,val
25912,val
11448,val
12807,val
19708,val
10916,val
6222,val
8030,val
7293,val
28765,val
29276,val
15252,val
24051,val
9274,val
11125,val
20528,val
15970,val
14658,val
12341,val
8106,val
21842,val
4725,val
7432,val
3609,val
23302,val
9068,val
22816,val
14132,val
5252,val
19734,val
2222,val
10288,val
28630,val
23308,val
23763,val
7699,val
3115,val
15537,val
28562,val
26176,val
18310,val
3640,val
9957,val
10598,val
812,val
23449,val
6069,val
28668,val
15827,val
130,val
17756,val
20565,val
24288,val
18666,val
25156,val
5545,val
20732,val
10841,val
19315,val
27156,val
23642,val
11011,val
13948,val
11201,val
4379,val
3713,val
23578,val
13813,val
4301,val
19229,val
19956,val
28140,val
2952,val
15609,val
10351,val
20214,val
2027,val
6914,val
1899,val
15922,val
16963,val
27671,val
17110,val
23342,val
8586,val
13150,val
2650,test
1953,test
2030,test
1965,test
4512,test
3589,test
4534,test
3582,test
2738,test
4224,test
3427,test
1257,test
321,test
541,test
2652,test
1074,test
241,test
2873,test
4306,test
685,test
4544,test
86,test
1013,test
3012,test
831,test
1386,test
4679,test
3346,test
2353,test
924,test
116,test
3907,test
2609,test
3150,test
1309,test
4417,test
2006,test
4201,test
32,test
355,test
1431,test
3885,test
1517,test
786,test
2563,test
2407,test
1591,test
869,test
500,test
531,test
3155,test
2079,test
2699,test
84,test
862,test
728,test
2255,test
4992,test
1494,test
2892,test
4817,test
782,test
3454,test
2782,test
721,test
3466,test
4373,test
455,test
1641,test
4372,test
4315,test
4286,test
3877,test
2086,test
195,test
1945,test
675,test
4400,test
3828,test
2530,test
3164,test
717,test
4240,test
4090,test
957,test
4085,test
3311,test
4115,test
786,test
2662,test
2418,test
2919,test
4918,test
1493,test
2862,test
1384,test
2886,test
4854,test
3837,test
4016,test
2196,test
97,test
4086,test
931,test
1091,test
1321,test
3360,test
2447,test
