index,set
12216,train
8472,train
12232,train
26023,train
25582,train
12019,train
20619,train
19180,train
24561,train
17498,train
4591,train
23087,train
19449,train
23404,train
3307,train
27268,train
21102,train
4753,train
22573,train
23663,train
9651,train
29268,train
12815,train
16636,train
7545,train
4505,train
20932,train
236,train
11680,train
11120,train
11310,train
23876,train
7946,train
27146,train
3659,train
12920,train
16322,train
12517,train
28590,train
222,train
13593,train
22443,train
11891,train
28706,train
24800,train
4719,train
25130,train
8014,train
15176,train
22820,train
24010,train
21185,train
13825,train
1928,train
13343,train
4203,train
11218,train
5911,train
46,train
7040,train
14081,train
22988,train
19049,train
7774,train
1226,train
10452,train
8901,train
8224,train
24801,train
21175,train
8272,train
8150,train
10142,train
20044,train
19127,train
6150,train
4134,train
12635,train
8410,train
17901,train
11185,train
29549,train
6605,train
26682,train
21683,train
15318,train
21537,train
15352,train
17949,train
2287,train
2269,train
2008,train
909,train
4239,train
29867,train
10305,train
25886,train
28888,train
8755,train
25280,train
24439,train
3023,train
14230,train
24850,train
23072,train
28610,train
11109,train
28690,train
24080,train
22604,train
15527,train
8257,train
11525,train
17423,train
25377,train
22952,train
26358,train
21654,train
8415,train
18143,train
5518,train
3778,train
19492,train
1626,train
14509,train
14446,train
29779,train
22204,train
24347,train
19403,train
349,train
9514,train
5724,train
6560,train
18036,train
10877,train
10994,train
16708,train
3216,train
28909,train
4117,train
27604,train
7828,train
1737,train
16799,train
21938,train
16009,train
20803,train
10897,train
18984,train
21688,train
21204,train
29392,train
4033,train
5809,train
8367,train
2709,train
19141,train
26867,train
2804,train
22050,train
22002,train
21038,train
12849,train
25837,train
29138,train
28504,train
14103,train
19940,train
3692,train
7607,train
12766,train
17123,train
20172,train
17553,train
12837,train
11078,train
818,train
13017,train
2876,train
8646,train
24558,train
9887,train
8049,train
5218,train
24055,train
15605,train
26315,train
23419,train
18513,train
7389,train
7425,train
456,train
2394,train
5711,train
7808,train
12357,train
4064,train
10346,train
11825,train
21900,train
19864,train
6409,train
19082,train
17989,train
8383,train
28049,train
11080,train
11004,train
148,train
69,train
9821,train
21105,train
28918,train
4639,train
13617,train
10515,train
11651,train
8730,train
29488,train
2921,train
4226,val
10492,val
906,val
14464,val
8298,val
9023,val
14051,val
5315,val
6018,val
1085,val
11613,val
23674,val
7050,val
17364,val
1322,val
7044,val
29680,val
5879,val
10924,val
26973,val
15451,val
9982,val
10362,val
8673,val
28724,val
13501,val
24997,val
17232,val
17873,val
23170,val
26219,val
18187,val
25531,val
7,val
12386,val
18594,val
24210,val
3600,val
22002,val
18210,val
4655,val
9516,val
29812,val
13040,val
25794,val
29093,val
7852,val
4454,val
23225,val
18251,val
24019,val
25329,val
21431,val
29258,val
5175,val
1800,val
29271,val
18331,val
25197,val
19113,val
14201,val
5415,val
14403,val
27771,val
14779,val
28450,val
4576,val
14838,val
7351,val
29345,val
16553,val
27046,val
24620,val
22064,val
23743,val
6084,val
25897,val
18458,val
3294,val
10374,val
18747,val
11544,val
7278,val
15814,val
3459,val
6352,val
15070,val
1494,val
20644,val
7510,val
7327,val
5575,val
27757,val
16565,val
22288,val
26673,val
6096,val
29384,val
12551,val
21104,val
20949,val
22363,val
17299,val
8450,val
27150,val
6994,val
15944,val
28910,val
4669,test
4865,test
719,test
2193,test
3070,test
874,test
4339,test
3265,test
2166,test
2122,test
1850,test
4379,test
2436,test
896,test
724,test
2554,test
3680,test
2291,test
4446,test
2838,test
1653,test
3466,test
2250,test
4623,test
1294,test
3874,test
576,test
1263,test
124,test
1404,test
4118,test
4123,test
1958,test
4319,test
4643,test
1851,test
14,test
216,test
2106,test
4417,test
2031,test
1940,test
1314,test
376,test
448,test
3264,test
1811,test
4941,test
3158,test
2792,test
1676,test
4574,test
2573,test
2082,test
2779,test
900,test
4141,test
2761,test
188,test
530,test
3032,test
3900,test
3935,test
1053,test
2938,test
3632,test
4179,test
2602,test
1226,test
182,test
215,test
3946,test
997,test
2529,test
333,test
2188,test
3641,test
1885,test
1114,test
985,test
2481,test
3023,test
1962,test
767,test
3649,test
3029,test
4,test
1465,test
4735,test
1123,test
2407,test
1772,test
545,test
3378,test
3213,test
3281,test
440,test
1920,test
722,test
399,test
4442,test
3891,test
4192,test
2649,test
2577,test
3751,test
3388,test
2050,test
