index,set
2373,train
24422,train
135,train
18292,train
8606,train
1452,train
17718,train
19993,train
17387,train
5520,train
9726,train
20368,train
22485,train
7628,train
12136,train
24665,train
12782,train
5073,train
25871,train
7049,train
12401,train
9673,train
4599,train
15935,train
25325,train
4708,train
11383,train
13074,train
6914,train
11438,train
9740,train
2181,train
26250,train
20505,train
1243,train
1555,train
14506,train
9840,train
20926,train
16502,train
7879,train
7941,train
4923,train
19549,train
15969,train
35,train
17261,train
28072,train
12538,train
15165,train
25591,train
16339,train
14347,train
26945,train
29029,train
17554,train
17701,train
17574,train
28620,train
7849,train
2173,train
8144,train
22099,train
23441,train
16357,train
7089,train
29741,train
16864,train
11076,train
23327,train
27960,train
27746,train
5674,train
4991,train
18588,train
9887,train
24075,train
18331,train
5924,train
2550,train
339,train
22441,train
22655,train
14013,train
24182,train
9856,train
26538,train
19866,train
21567,train
23084,train
15132,train
23075,train
8949,train
19137,train
27779,train
5072,train
1034,train
25155,train
7611,train
11619,train
20461,train
23164,train
11941,train
21940,train
28871,train
15993,train
27647,train
6027,train
14054,train
28953,train
7782,train
8388,train
12796,train
28332,train
4100,train
14165,train
3787,train
9312,val
9070,val
15407,val
22081,val
8449,val
26166,val
9258,val
12667,val
9049,val
19499,val
9289,val
24736,val
21397,val
13937,val
1129,val
13995,val
3673,val
6650,val
6696,val
6681,val
6108,val
24922,val
8582,val
19280,val
5656,val
23975,val
24649,val
18948,val
358,val
14275,val
6724,val
23714,val
2416,val
11145,val
13482,val
21146,val
2760,val
29012,val
5573,val
15748,val
21385,val
6069,val
12123,val
24475,val
25450,val
7671,val
28343,val
19471,val
23273,val
25345,val
12053,val
17816,val
23985,val
24421,val
29192,val
25090,val
27861,val
2412,val
16857,val
4418,val
25192,val
19086,val
29234,val
23511,val
26178,val
23367,val
13613,val
5202,val
26496,val
10778,val
3527,val
24734,val
21684,val
7289,val
8374,val
26128,val
19757,val
13483,val
12323,val
13808,val
16349,val
24657,val
13755,val
22133,val
6746,val
815,val
18792,val
17041,val
25244,val
10667,val
29356,val
27776,val
18344,val
12333,val
21596,val
13184,val
10627,val
5546,val
24123,val
19233,val
26738,val
8202,val
605,val
22233,val
24280,val
20536,val
24287,val
10450,val
3340,test
4650,test
4023,test
1554,test
714,test
127,test
4622,test
1082,test
3483,test
834,test
3239,test
2890,test
3498,test
2099,test
1712,test
3286,test
3800,test
495,test
522,test
1089,test
3116,test
3455,test
2905,test
4808,test
2488,test
2161,test
965,test
183,test
4803,test
1792,test
2983,test
2968,test
4301,test
705,test
78,test
2143,test
2496,test
2590,test
3240,test
2020,test
2925,test
4642,test
2189,test
434,test
2384,test
4459,test
2199,test
1506,test
4682,test
3440,test
2573,test
48,test
3690,test
2441,test
3933,test
4200,test
440,test
3069,test
2743,test
2770,test
193,test
1613,test
2161,test
4066,test
719,test
2309,test
2972,test
2086,test
3898,test
206,test
1839,test
796,test
460,test
2758,test
4293,test
3871,test
1591,test
2847,test
3978,test
3715,test
1958,test
314,test
2628,test
3883,test
1177,test
2131,test
3368,test
3607,test
1732,test
1553,test
1793,test
878,test
875,test
2394,test
3708,test
4953,test
3595,test
1296,test
3130,test
3636,test
3350,test
1022,test
4300,test
440,test
907,test
4803,test
4408,test
3554,test
