index,set
10463,train
15819,train
617,train
2894,train
6466,train
10881,train
29896,train
1707,train
27076,train
25599,train
7197,train
2179,train
1658,train
11782,train
1372,train
15018,train
6522,train
24828,train
20043,train
28033,train
28630,train
7185,train
12812,train
1575,train
6976,train
27664,train
15770,train
23058,train
1209,train
26465,train
20773,train
7491,train
15598,train
4827,train
24018,train
19615,train
16181,train
6741,train
22773,train
11104,train
20733,train
2079,train
22914,train
29891,train
3531,train
19542,train
2229,train
26174,train
25234,train
22911,train
19042,train
20761,train
6914,train
3231,train
1450,train
11348,train
9348,train
25393,train
25015,train
3047,train
16598,train
14635,train
10661,train
4418,train
8036,train
11759,train
25690,train
13017,train
20266,train
29692,train
19809,train
27021,train
7065,train
15860,train
8293,train
983,train
22936,train
28004,train
934,train
10322,train
22695,train
23160,train
8890,train
11138,train
23405,train
21617,train
29372,train
18153,train
27743,train
17232,train
12031,train
17208,train
8805,train
17003,train
19090,train
13833,train
24614,train
17740,train
26095,train
7790,train
25855,train
13842,train
8135,train
22949,train
21754,train
29257,train
14119,train
5739,train
15186,train
1279,train
8851,train
6182,train
16241,train
23015,train
10119,train
29506,train
3367,train
23743,train
7434,train
21692,train
2019,train
26847,train
24865,train
8779,train
20646,train
28015,train
8791,train
10741,train
7925,train
9647,train
6195,train
28083,train
4550,train
18231,train
10420,train
28401,train
24527,train
10179,train
11868,train
9976,train
4496,train
29120,train
26139,train
19796,train
17051,train
2240,train
25483,train
6356,train
5952,train
17454,train
10932,train
29442,train
28168,train
23508,train
389,train
21598,train
6446,train
25144,train
11685,train
1431,train
24272,train
5122,train
21255,train
2528,train
8309,train
13570,train
24554,train
14233,train
24395,train
13639,train
23724,train
17229,train
6871,train
9790,train
15228,train
20178,train
26477,train
14004,train
24037,train
8698,train
6705,train
15377,train
21425,train
20360,train
24713,train
23493,train
9784,train
4913,train
10695,train
10952,train
8966,train
19519,train
20360,train
27502,train
230,train
24814,train
23712,train
18324,train
12827,train
11015,train
17011,train
8757,train
15975,train
29083,train
21108,train
17624,train
6752,train
17987,train
11628,train
26081,train
11342,train
15966,train
22256,train
20828,train
18944,train
4879,train
20366,train
17120,train
2412,train
17103,train
21885,train
16874,train
9116,train
8079,train
11007,train
1437,train
3869,val
18415,val
28546,val
1155,val
12281,val
4854,val
25086,val
27783,val
25876,val
16719,val
19608,val
29948,val
19710,val
22141,val
17271,val
5892,val
10088,val
11388,val
8915,val
5326,val
15770,val
11601,val
9527,val
29419,val
29946,val
29981,val
1337,val
21733,val
12151,val
559,val
12658,val
14052,val
4676,val
12063,val
7727,val
26731,val
1615,val
24237,val
18178,val
3674,val
24231,val
5846,val
20382,val
25710,val
5143,val
14039,val
14989,val
14915,val
4814,val
27941,val
25358,val
16295,val
16251,val
12134,val
23123,val
11966,val
3257,val
23214,val
4164,val
9160,val
14294,val
27635,val
149,val
117,val
18779,val
171,val
28816,val
27889,val
18050,val
1493,val
18591,val
3222,val
1030,val
1052,val
5624,val
6546,val
5283,val
8712,val
12320,val
12090,val
28253,val
1884,val
9921,val
19638,val
23363,val
12611,val
19216,val
28067,val
18211,val
15674,val
19385,val
12874,val
23902,val
4704,val
11647,val
11812,val
18590,val
6324,val
6743,val
23960,val
20063,val
29734,val
9823,val
20319,val
23553,val
17609,val
204,val
1388,val
2425,test
2437,test
2553,test
4791,test
2102,test
1495,test
4074,test
635,test
1358,test
3850,test
1540,test
3979,test
3394,test
1256,test
2175,test
3079,test
652,test
2834,test
2683,test
3899,test
2742,test
2901,test
4215,test
122,test
3774,test
2007,test
965,test
3084,test
2222,test
1975,test
2829,test
2357,test
463,test
3915,test
1103,test
1616,test
2776,test
3760,test
1683,test
3809,test
641,test
4118,test
1288,test
3223,test
569,test
55,test
4116,test
456,test
2719,test
327,test
4545,test
1597,test
468,test
4561,test
3447,test
214,test
806,test
4817,test
4152,test
2487,test
3401,test
934,test
3896,test
1221,test
2031,test
2776,test
622,test
502,test
1004,test
397,test
775,test
3476,test
4497,test
2530,test
4972,test
1820,test
824,test
2619,test
3221,test
4609,test
100,test
3515,test
3173,test
3456,test
3353,test
1381,test
1010,test
2824,test
1983,test
2337,test
4650,test
2899,test
1175,test
1213,test
3138,test
3823,test
2331,test
3571,test
262,test
1751,test
1518,test
2522,test
1840,test
4179,test
2980,test
4147,test
1551,test
4409,test
