index,set
6515,train
5349,train
16616,train
144,train
6347,train
4408,train
15678,train
27535,train
14193,train
3627,train
4329,train
29010,train
728,train
28953,train
26929,train
28225,train
2812,train
29600,train
21958,train
28306,train
194,train
14724,train
27616,train
10617,train
5697,train
17501,train
18258,train
20177,train
5422,train
21551,train
1164,train
14191,train
11995,train
2794,train
1553,train
3637,train
22977,train
15997,train
11343,train
21349,train
3137,train
4666,train
16705,train
27168,train
5133,train
2762,train
13540,train
9952,train
25957,train
17990,train
16155,train
7896,train
1453,train
3342,train
3979,train
22431,train
3239,train
5516,train
23919,train
22442,train
20192,train
28484,train
16242,train
15726,train
19617,train
19987,train
20081,train
11641,train
4108,train
26966,train
23077,train
5560,train
15805,train
28003,train
5410,train
5897,train
10153,train
20907,train
14851,train
4692,train
15683,train
6751,train
4721,train
29662,train
18791,train
18123,train
15324,train
11412,train
8048,train
22679,train
17620,train
16789,train
18083,train
13822,train
11694,train
10874,train
25813,train
2570,train
2391,train
3196,train
24111,train
14981,train
27782,train
14438,train
20302,train
5538,train
27745,train
9390,train
17466,train
10655,train
614,train
15123,train
12713,train
7942,train
18674,train
28181,train
1615,train
25532,train
13298,train
12454,train
26999,train
10177,train
1110,train
1583,train
5661,train
6407,train
5986,train
11943,train
9439,train
3502,train
2927,train
24261,train
29514,train
27455,train
1858,train
8443,train
1648,train
19488,train
9109,train
26348,train
19278,train
25652,train
4302,train
13324,train
20697,train
2827,train
2602,train
3624,train
24872,train
23112,train
13021,train
17557,train
12633,train
23937,train
25718,train
28154,train
6203,train
5932,train
26520,train
22884,train
8498,train
11107,train
21749,train
5335,train
10282,train
11760,train
12226,train
26516,train
1276,train
4117,train
19764,train
1141,train
19555,train
24913,train
18471,train
15155,train
5529,train
17336,train
14214,train
6565,train
12195,train
7532,train
7012,train
17714,train
15183,train
13851,train
20051,train
16146,train
14663,train
8790,train
14726,train
16059,train
21700,train
3474,train
29829,train
22436,train
18381,train
5303,train
13582,train
17438,train
1190,train
27365,train
23119,train
26734,train
18485,train
14394,train
893,train
27415,train
28683,train
4470,train
13103,train
3662,train
19111,train
26969,train
27433,train
2261,train
583,train
13887,train
16906,train
25550,train
29253,train
24474,train
8266,train
13059,train
7815,train
2574,train
887,train
27806,train
6477,train
6622,train
8547,train
13904,train
27364,train
22475,train
7980,train
7836,train
17189,train
28616,train
7903,train
17816,train
25554,train
3457,train
20248,train
1661,train
25941,train
17399,train
371,train
15522,train
20216,train
6712,train
7050,train
899,train
7502,train
14913,train
22415,train
14946,train
12867,train
25732,train
27979,train
11646,train
9349,train
24598,train
24800,train
9791,train
24847,train
28818,train
8855,train
9781,train
15587,train
8282,train
21435,train
19882,train
28292,train
24259,train
11531,train
22582,train
23792,train
978,train
19202,train
4638,train
8970,train
28313,train
28742,train
18786,train
20985,train
17189,train
4662,train
23308,train
4750,train
29943,train
28055,train
10593,train
20719,train
5262,train
431,train
8107,train
19491,val
25328,val
27663,val
24411,val
4792,val
13882,val
19842,val
6700,val
27349,val
20184,val
26158,val
11604,val
7163,val
2732,val
11777,val
15780,val
26814,val
219,val
15260,val
8130,val
17543,val
26412,val
23950,val
26009,val
13412,val
7695,val
23663,val
27527,val
26795,val
8581,val
26897,val
27251,val
21972,val
1881,val
21527,val
11298,val
15527,val
10532,val
10894,val
9996,val
23855,val
19993,val
11593,val
23334,val
17050,val
9527,val
25630,val
7656,val
3740,val
27676,val
19628,val
29605,val
17486,val
24152,val
16466,val
19922,val
21225,val
22710,val
26908,val
11940,val
25795,val
18798,val
27334,val
22112,val
24140,val
17439,val
12333,val
8567,val
1556,val
12083,val
11845,val
2967,val
20014,val
23956,val
3750,val
3051,val
28418,val
6933,val
25869,val
7513,val
1990,val
12879,val
6398,val
7471,val
2690,val
8611,val
7974,val
23941,val
10313,val
17532,val
17226,val
28014,val
18641,val
16416,val
21717,val
2682,val
1558,val
25076,val
12504,val
4768,val
29788,val
2362,val
22699,val
23350,val
17572,val
26531,val
19915,val
16558,val
1094,test
2198,test
4335,test
1619,test
2928,test
2821,test
2938,test
2933,test
2577,test
3146,test
2262,test
1417,test
2152,test
986,test
4571,test
850,test
4608,test
3964,test
2950,test
3095,test
1598,test
1591,test
453,test
4428,test
359,test
949,test
3206,test
3174,test
1488,test
713,test
2507,test
2794,test
313,test
3535,test
3295,test
2361,test
3030,test
3067,test
61,test
4332,test
1820,test
4913,test
2552,test
4304,test
2442,test
2753,test
543,test
3898,test
4736,test
2667,test
1285,test
3988,test
1962,test
39,test
166,test
3893,test
3559,test
2621,test
4383,test
2073,test
3096,test
4043,test
3550,test
3059,test
4465,test
3370,test
3949,test
4934,test
4569,test
2337,test
2652,test
2237,test
3322,test
4372,test
343,test
4462,test
2756,test
4270,test
4896,test
1343,test
4494,test
4906,test
298,test
2071,test
4388,test
2359,test
555,test
2048,test
3051,test
1891,test
368,test
1659,test
3951,test
240,test
1670,test
4948,test
3547,test
2872,test
1776,test
4993,test
2088,test
1655,test
4764,test
286,test
366,test
234,test
1871,test
2723,test
