index,set
24118,train
3490,train
16186,train
18016,train
374,train
7194,train
9206,train
6130,train
19848,train
20058,train
26972,train
2745,train
19239,train
22522,train
26129,train
1393,train
17832,train
3969,train
11072,train
24441,train
23710,train
6853,train
29361,train
16155,train
18783,train
13552,train
17654,train
25906,train
7160,train
25687,train
27242,train
22966,train
5226,train
8580,train
24970,train
18904,train
28342,train
23081,train
3550,train
21295,train
16238,train
11485,train
11470,train
26747,train
12346,train
9593,train
8917,train
15824,train
16687,train
1778,train
12071,train
29874,train
19755,train
24029,train
20424,train
26693,train
8040,train
11198,train
5118,train
25663,train
1919,train
22702,train
28901,train
5238,train
21844,train
12397,train
29770,train
12963,train
27065,train
939,train
4953,train
6609,train
4516,train
28139,train
16062,train
25058,train
7358,train
12355,train
17920,train
27018,train
29504,train
16778,train
19853,train
15711,train
942,train
12266,train
19842,train
648,train
29225,train
14359,train
22219,train
23072,train
28488,train
27622,train
10011,train
25260,train
3366,train
20989,train
2221,train
27656,train
11302,train
25148,train
23850,train
26823,train
13997,train
21624,train
12019,train
15776,train
19382,train
16785,train
19227,train
27703,train
13926,train
5173,train
13317,train
25094,train
5170,train
9447,train
10134,train
10832,train
28601,train
18480,train
6054,train
8692,train
17623,train
17956,train
3652,train
24122,train
22994,train
19762,train
15707,train
10981,train
13961,train
24583,train
29063,train
17750,train
21332,train
19217,train
4739,train
27024,train
26834,train
28991,train
12876,train
13466,train
28730,train
17188,train
2120,train
17381,train
15148,train
5235,train
23492,train
14970,train
6131,train
11578,train
13736,train
488,train
16876,train
22174,train
14531,train
6640,train
4707,train
21792,train
25815,train
13591,train
25915,train
971,train
12376,train
24252,train
28617,train
11039,train
22703,train
5514,train
28049,train
5060,train
10434,train
12091,train
24959,train
17999,train
19419,train
9684,train
10709,train
15165,val
18948,val
372,val
23335,val
3150,val
3152,val
9598,val
16426,val
22146,val
17470,val
5420,val
14542,val
24907,val
6638,val
5106,val
12511,val
10573,val
3280,val
13581,val
20353,val
333,val
29252,val
6511,val
26371,val
1929,val
26355,val
24706,val
14166,val
482,val
25641,val
15417,val
1208,val
26174,val
1078,val
2672,val
13793,val
9545,val
26164,val
21744,val
15799,val
7812,val
25421,val
6439,val
21438,val
9118,val
3520,val
3402,val
23013,val
3363,val
14179,val
14176,val
10484,val
8361,val
26000,val
16737,val
19194,val
1225,val
28525,val
1678,val
23653,val
8236,val
2100,val
12288,val
20637,val
10150,val
21313,val
2129,val
15021,val
25014,val
13435,val
9068,val
3171,val
29738,val
5483,val
18059,val
7388,val
12782,val
3021,val
12854,val
23567,val
24292,val
21284,val
29268,val
7946,val
19691,val
3657,val
12130,val
671,val
23034,val
11991,val
6867,val
17357,val
9905,val
6635,val
15581,val
9604,val
17119,val
11406,val
3857,val
7052,val
19130,val
13304,val
27573,val
25588,val
19154,val
12223,val
8660,val
17975,val
4100,test
4422,test
2176,test
3527,test
1132,test
4038,test
4942,test
4632,test
4916,test
2831,test
1092,test
2672,test
4125,test
4869,test
1385,test
3258,test
4560,test
4954,test
2207,test
4905,test
1234,test
1885,test
4424,test
2710,test
759,test
4012,test
1930,test
4437,test
4767,test
3971,test
550,test
4714,test
3429,test
834,test
997,test
1327,test
1597,test
509,test
4887,test
4327,test
1994,test
3643,test
2182,test
3159,test
4425,test
1390,test
1637,test
1566,test
2543,test
480,test
388,test
4070,test
1823,test
3869,test
2316,test
3344,test
127,test
2764,test
2401,test
973,test
468,test
1198,test
4824,test
3654,test
2360,test
1896,test
381,test
4277,test
1530,test
3161,test
2378,test
4189,test
1650,test
2497,test
370,test
2881,test
340,test
1211,test
1067,test
2050,test
1397,test
2765,test
2976,test
1227,test
1880,test
4948,test
1574,test
25,test
2836,test
4254,test
1210,test
4307,test
579,test
3123,test
542,test
1174,test
2618,test
2552,test
4845,test
4513,test
969,test
764,test
4481,test
4544,test
392,test
4863,test
1311,test
452,test
