index,set
8079,train
26064,train
9401,train
22134,train
29846,train
13926,train
23916,train
10584,train
23083,train
7549,train
6687,train
537,train
22656,train
11604,train
334,train
9606,train
967,train
27903,train
4319,train
20743,train
10025,train
13497,train
9651,train
10791,train
188,train
9918,train
28515,train
13980,train
9508,train
3535,train
929,train
8043,train
23298,train
15875,train
24544,train
29034,train
19054,train
2254,train
9503,train
4623,train
6166,train
8357,train
29871,train
18843,train
12109,train
18342,train
13942,train
23132,train
7975,train
5943,train
9809,train
2839,train
140,train
11458,train
25377,train
8061,train
26583,train
13515,train
28174,train
22098,train
19923,train
26213,train
20596,train
23853,train
7468,train
10195,train
3614,train
28712,train
24749,train
2051,train
2855,train
8638,train
11761,train
1698,train
12657,train
6878,train
16192,train
27121,train
4358,train
22374,train
11056,train
7689,train
24834,train
7871,train
24882,train
19840,train
14862,train
21573,train
5815,train
2802,train
1245,train
21246,train
11109,train
22401,val
4315,val
29683,val
19409,val
6932,val
20711,val
14448,val
25909,val
25897,val
27996,val
28336,val
22745,val
10758,val
27754,val
27086,val
14635,val
7933,val
23194,val
13428,val
2306,val
1080,val
24626,val
3151,val
19798,val
18103,val
14861,val
28818,val
21478,val
10193,val
15003,val
15767,val
26588,val
18763,val
5879,val
16978,val
17215,val
601,val
1039,val
25333,val
16265,val
12325,val
9027,val
4435,val
19685,val
13249,val
19334,val
28206,val
28809,val
16083,val
2539,val
19485,val
27190,val
15651,val
16118,val
11333,val
28849,val
19573,val
17332,val
9241,val
6956,val
6952,val
3368,val
25724,val
22155,val
10092,val
28934,val
24265,val
15134,val
9502,val
29047,val
9790,val
12860,val
14416,val
7184,val
5873,val
21663,val
27322,val
21031,val
19223,val
13899,val
27491,val
27427,val
15098,val
22910,val
29398,val
9634,val
24331,val
7271,val
11204,val
6797,val
22012,val
12184,val
27863,val
18383,val
20707,val
22946,val
22460,val
11787,val
1738,val
10795,val
17008,val
28262,val
24347,val
17668,val
18764,val
3774,val
18444,val
24498,val
1704,test
1185,test
3763,test
2796,test
853,test
3297,test
3071,test
1187,test
275,test
1322,test
2736,test
586,test
3918,test
155,test
3697,test
1720,test
3079,test
1984,test
368,test
2529,test
1948,test
3758,test
3170,test
4550,test
3347,test
677,test
3154,test
1014,test
4999,test
3607,test
424,test
682,test
4169,test
2879,test
4448,test
1792,test
2614,test
2816,test
1242,test
4968,test
1270,test
217,test
4405,test
3432,test
2186,test
109,test
495,test
1199,test
2201,test
141,test
2015,test
77,test
2383,test
4142,test
4081,test
2208,test
4616,test
4796,test
432,test
4134,test
3,test
4160,test
2600,test
1607,test
3291,test
3180,test
257,test
3674,test
3513,test
995,test
2838,test
211,test
3325,test
1327,test
2435,test
2549,test
4495,test
153,test
970,test
4986,test
2923,test
640,test
1980,test
79,test
4545,test
3656,test
450,test
4872,test
2,test
749,test
4660,test
37,test
4301,test
3909,test
1618,test
43,test
1676,test
848,test
1127,test
2674,test
2860,test
3256,test
4118,test
2695,test
4852,test
4564,test
1253,test
3975,test
