index,set
13877,train
11549,train
16160,train
23144,train
9553,train
29824,train
9204,train
19098,train
26148,train
6140,train
16317,train
9194,train
25182,train
13709,train
21373,train
7190,train
26434,train
10241,train
8095,train
11343,train
12756,train
27,train
26439,train
12893,train
21927,train
8401,train
16828,train
11740,train
3970,train
83,train
24305,train
14522,train
5962,train
10260,train
2716,train
10173,train
29017,train
16478,train
23604,train
8470,train
19418,train
27246,train
13012,train
29400,train
1129,train
24575,train
13238,train
22146,train
22914,train
18696,train
9791,train
6933,train
2120,train
21511,train
2435,train
27177,train
27674,train
28800,train
25920,train
22318,train
9498,train
23243,train
29412,train
21413,train
26258,train
6180,train
29217,train
15279,train
8443,train
23085,train
11027,train
21917,train
2785,train
21537,train
19032,train
24072,train
26319,train
2961,train
22302,train
18012,train
1799,train
18661,train
14132,train
13338,train
25064,train
194,train
5969,train
12813,train
29786,train
11063,train
19681,train
14779,train
9961,train
26485,train
355,train
5318,train
22832,train
28604,train
20188,train
15385,train
13008,train
25877,train
24590,train
10870,train
10420,train
2289,train
12555,train
7775,train
15127,train
29800,train
13605,train
2147,train
15733,train
1846,train
6169,train
366,train
14567,train
29119,train
21184,train
3654,train
22656,train
7993,train
21451,train
21623,train
16605,train
8277,train
3892,train
14744,train
8458,train
16095,train
19806,train
20721,train
10392,train
532,train
26757,train
6510,train
21415,train
1357,train
2994,train
11858,train
21676,train
8749,train
29723,train
12079,train
1091,train
14761,train
25545,train
29900,train
1036,train
19532,train
8368,train
22356,train
4350,train
26709,train
22147,train
1677,train
22615,train
22304,train
12890,train
28296,train
4358,train
13897,train
1627,train
27864,train
29918,train
26201,train
14457,train
10016,train
19053,train
10844,train
6841,train
24758,train
2443,train
18009,train
10255,train
29846,train
12247,train
10152,train
8406,train
8408,train
21586,train
8331,train
18561,train
24317,train
7262,train
28256,train
25055,train
2940,train
15559,train
2143,train
25272,train
8002,train
4479,train
20995,train
5600,train
8570,train
17399,train
25074,train
20186,train
10068,train
21039,train
25555,train
28422,train
8091,train
994,train
8340,train
23864,train
22421,train
6377,train
6896,train
3207,train
4585,train
21696,train
27913,train
13519,train
29521,train
8227,train
1831,train
16250,train
6814,train
21517,train
16892,train
15031,train
12088,train
8992,train
29647,train
24377,train
14949,train
29537,train
8857,train
5809,train
16935,train
11792,train
8709,train
2070,train
3417,train
16620,train
15059,train
23163,train
29256,train
17954,train
2813,train
13621,train
22613,train
28985,train
27431,train
12096,train
14002,train
902,train
6634,train
15238,train
18781,train
17743,train
3058,train
9599,train
4328,train
12751,train
26138,train
6107,train
6422,train
941,train
8987,train
1510,train
25717,train
19725,train
6963,train
1481,train
7683,train
26185,train
8451,train
25765,train
5103,train
9090,train
2082,train
26,train
21688,train
28093,train
16098,train
17884,train
16784,train
2829,train
18022,train
22459,train
29315,train
5280,train
11267,train
11559,train
10603,train
22674,train
194,val
3751,val
13848,val
28102,val
16244,val
14964,val
7083,val
3297,val
9085,val
27216,val
3706,val
16468,val
16412,val
2865,val
17454,val
4240,val
15331,val
15318,val
19393,val
12890,val
11845,val
11890,val
19390,val
1924,val
6195,val
27589,val
16859,val
17432,val
11013,val
23826,val
29911,val
9704,val
11273,val
19165,val
3583,val
9112,val
14667,val
18231,val
28700,val
15633,val
7904,val
22450,val
20481,val
17178,val
20618,val
22599,val
2026,val
3081,val
19614,val
13098,val
6619,val
18458,val
16793,val
13633,val
994,val
5268,val
20411,val
25911,val
28425,val
25167,val
9101,val
2710,val
2548,val
26347,val
5197,val
1431,val
20647,val
15901,val
14556,val
13827,val
1266,val
8771,val
8968,val
22205,val
26400,val
8993,val
24813,val
27341,val
1384,val
21468,val
29448,val
29220,val
6159,val
12974,val
21637,val
24940,val
563,val
1772,val
28840,val
28416,val
18311,val
28513,val
23883,val
23196,val
2505,val
17067,val
3076,val
17772,val
10679,val
9459,val
3279,val
11103,val
26786,val
10973,val
25043,val
21922,val
7537,val
23131,val
1921,test
0,test
3736,test
651,test
867,test
3696,test
2967,test
2018,test
2518,test
2372,test
4825,test
4687,test
3369,test
3729,test
442,test
3042,test
1892,test
2267,test
507,test
3427,test
1796,test
2086,test
3806,test
176,test
2353,test
1757,test
3237,test
2566,test
1752,test
3361,test
3273,test
2266,test
313,test
2506,test
2190,test
2038,test
3508,test
3088,test
2669,test
1271,test
3004,test
3388,test
3031,test
861,test
60,test
4493,test
445,test
38,test
4556,test
293,test
3101,test
2081,test
3155,test
2031,test
3824,test
3687,test
52,test
845,test
4330,test
3262,test
1051,test
2785,test
1255,test
393,test
4554,test
3902,test
1169,test
1155,test
961,test
443,test
2976,test
4323,test
2243,test
4347,test
1624,test
4888,test
1802,test
2708,test
2872,test
1107,test
244,test
408,test
3328,test
2365,test
3141,test
888,test
4524,test
4099,test
183,test
2972,test
4673,test
444,test
637,test
1185,test
1700,test
742,test
1975,test
4571,test
4768,test
1061,test
2718,test
1598,test
3759,test
1792,test
3699,test
1760,test
2684,test
3936,test
