index,set
19185,train
20988,train
10159,train
28818,train
17528,train
15976,train
28336,train
1652,train
13135,train
20922,train
23631,train
24470,train
1763,train
9975,train
24635,train
6123,train
8852,train
3309,train
6041,train
19020,train
13903,train
8736,train
1010,train
1260,train
24195,train
20032,train
605,train
23162,train
28371,train
25066,train
2311,train
23568,train
25180,train
15429,train
15545,train
26486,train
27612,train
5831,train
612,train
25170,train
2546,train
25969,train
20818,train
12609,train
17875,train
27258,train
6251,train
6278,train
11866,train
13557,train
10479,train
27509,train
21126,train
21477,train
20368,train
26152,train
21058,train
293,train
8604,train
28168,train
5279,train
7678,train
29586,train
19986,train
1973,train
22962,train
20485,train
18897,train
25078,train
26451,train
9759,train
23037,train
17099,train
5304,train
15848,train
24320,train
28265,train
6855,train
7116,train
29944,train
16737,train
890,train
27762,train
23520,train
6075,train
19438,train
24765,train
2685,train
26800,train
17211,train
29169,train
29863,train
2097,train
12624,train
6102,train
5809,train
833,train
2325,train
23642,train
28912,train
11737,train
23801,train
11918,train
26313,train
3335,train
9486,train
21967,train
8278,train
12188,train
14874,train
21650,train
27006,train
15106,train
19564,train
25949,train
19830,train
19928,train
22736,train
7835,train
25556,train
25978,train
26465,train
5083,train
3019,train
25454,train
10547,train
3929,train
2588,train
7749,train
704,train
10590,train
25768,train
13178,train
16455,train
24163,train
22667,train
4651,train
19708,train
14428,train
26905,train
5967,train
20993,train
15350,train
1377,train
17547,train
20782,train
14135,train
23264,train
3468,train
27411,train
22650,train
8232,train
7573,train
20153,train
7838,train
20539,train
3354,train
28818,train
25530,train
21525,train
16297,train
3446,train
26378,train
8061,train
21778,train
24175,train
24839,train
19530,train
27164,train
27991,train
20032,train
3498,train
9252,train
193,train
13979,train
29405,train
25233,train
5027,train
8864,train
15644,train
14275,train
29534,train
25709,train
14847,train
18596,train
7659,train
5017,train
4623,train
4880,train
28552,train
10672,train
25453,train
4279,train
10352,train
8586,train
20604,train
22217,train
8389,train
4851,train
21079,train
11894,train
24790,train
27271,train
12197,train
22225,train
15517,train
12603,train
24420,train
8191,train
4215,train
20611,train
1692,train
17942,train
16047,train
27882,train
6950,train
29660,train
24292,train
21807,train
18202,train
10071,train
2788,train
13311,train
24689,train
17344,train
16834,train
7495,train
14317,train
14585,train
13127,train
16624,train
24989,train
26972,train
9135,train
22204,train
13124,train
2935,train
14383,train
10408,train
16782,train
4602,train
23087,train
602,train
1664,train
1203,train
19936,train
17409,train
16067,train
23651,train
26064,train
12666,train
410,train
921,train
19609,train
22591,train
29459,train
25217,train
1289,train
6078,train
14768,train
1169,train
2086,train
4324,train
11001,train
15621,train
18230,train
4036,train
27502,train
21182,train
20210,train
8741,train
7563,train
18846,train
15563,train
5416,train
3694,train
18936,val
588,val
2168,val
1707,val
3160,val
14559,val
11090,val
13061,val
20311,val
18766,val
22797,val
15307,val
15089,val
9314,val
10688,val
20866,val
2033,val
20653,val
15437,val
5945,val
3974,val
24727,val
1515,val
20621,val
12601,val
25401,val
24314,val
28245,val
19328,val
8723,val
11661,val
29988,val
10464,val
26811,val
20527,val
12969,val
24774,val
1005,val
28290,val
28336,val
29995,val
9390,val
18289,val
18368,val
5834,val
23071,val
14386,val
2776,val
24131,val
4080,val
7383,val
27976,val
5495,val
26807,val
8247,val
18133,val
3245,val
18588,val
3923,val
6864,val
4216,val
18504,val
9134,val
26202,val
21664,val
16453,val
7724,val
17009,val
2506,val
28343,val
13188,val
26045,val
3798,val
1323,val
12804,val
13900,val
4384,val
9093,val
19705,val
6091,val
10891,val
4539,val
11598,val
27148,val
3586,val
5325,val
14589,val
22184,val
23316,val
8085,val
9961,val
10114,val
20229,val
7558,val
1995,val
3104,val
4917,val
19324,val
2797,val
16924,val
21354,val
18841,val
12243,val
2550,val
12846,val
26435,val
2981,val
18879,val
4583,test
1300,test
1727,test
2902,test
1343,test
2568,test
1640,test
2144,test
2390,test
1272,test
4794,test
4547,test
4767,test
1692,test
4255,test
4333,test
2712,test
2879,test
736,test
3451,test
115,test
393,test
634,test
2201,test
2633,test
2629,test
2346,test
58,test
2397,test
3823,test
359,test
2956,test
3273,test
401,test
4441,test
24,test
2620,test
1711,test
1180,test
372,test
1239,test
3455,test
1566,test
1012,test
2743,test
4264,test
4434,test
3326,test
2558,test
1812,test
132,test
3685,test
599,test
730,test
4680,test
2531,test
15,test
2369,test
987,test
2779,test
1133,test
3148,test
515,test
4860,test
3522,test
2722,test
1952,test
2330,test
3561,test
3474,test
3105,test
427,test
2763,test
459,test
2268,test
3545,test
787,test
2036,test
1147,test
1758,test
3227,test
2436,test
4773,test
3133,test
4176,test
1891,test
1894,test
4047,test
1723,test
4244,test
965,test
4540,test
635,test
2067,test
288,test
3602,test
3424,test
4466,test
2376,test
4711,test
3510,test
3354,test
633,test
1389,test
4907,test
2076,test
485,test
4046,test
