index,set
17236,train
13308,train
17992,train
21295,train
3909,train
25369,train
24182,train
6976,train
17994,train
21872,train
20454,train
15115,train
8139,train
8964,train
7988,train
13911,train
2006,train
22433,train
14565,train
18522,train
29477,train
27374,train
14373,train
22811,train
14094,train
19135,train
28938,train
23512,train
7173,train
13620,train
12319,train
18615,train
16813,train
7225,train
15446,train
7073,train
20840,train
10717,train
14679,train
26019,train
9148,train
12172,train
19364,train
28635,train
17230,train
12535,train
20997,train
3768,train
1264,train
27472,train
23800,train
14623,train
3052,train
21556,train
10638,train
8055,train
5423,val
16603,val
4082,val
22836,val
13119,val
20698,val
29203,val
26671,val
1291,val
29795,val
9686,val
18615,val
17315,val
21132,val
2063,val
14225,val
3541,val
7496,val
3428,val
3208,val
27508,val
26387,val
10383,val
13999,val
1513,val
29263,val
17755,val
7106,val
21587,val
7038,val
27046,val
28516,val
8677,val
12963,val
12364,val
11655,val
24382,val
29599,val
10292,val
19476,val
5964,val
27538,val
4831,val
9278,val
24112,val
1663,val
17739,val
11044,val
1451,val
13026,val
6466,val
21279,val
7534,val
8107,val
20657,val
8200,val
17984,val
26915,val
3271,val
15562,val
25691,val
8910,val
19634,val
10630,val
19465,val
14310,val
29510,val
5522,val
3916,val
21756,val
14958,val
26807,val
4632,val
15010,val
20283,val
23631,val
29302,val
16626,val
24274,val
27433,val
14485,val
9595,val
1372,val
14188,val
11019,val
7420,val
23624,val
20665,val
14090,val
29437,val
15379,val
22364,val
25628,val
4423,val
27817,val
5127,val
18572,val
13695,val
25507,val
8515,val
4933,val
16632,val
20202,val
26927,val
24093,val
28854,val
29222,val
19470,val
4516,test
4154,test
800,test
4677,test
2759,test
1656,test
3841,test
4806,test
2255,test
3418,test
2485,test
1146,test
73,test
937,test
1920,test
3696,test
3333,test
1956,test
1342,test
3134,test
3243,test
3779,test
4975,test
384,test
592,test
2333,test
917,test
310,test
1441,test
3596,test
1818,test
3269,test
748,test
86,test
4764,test
3186,test
3554,test
33,test
1566,test
318,test
2553,test
4653,test
1509,test
3292,test
817,test
1343,test
2128,test
502,test
3999,test
3272,test
11,test
1346,test
3873,test
4204,test
443,test
1748,test
2539,test
4826,test
1198,test
4006,test
1633,test
3235,test
575,test
1504,test
4280,test
249,test
1441,test
4983,test
2431,test
2739,test
334,test
4312,test
1088,test
2407,test
2779,test
1728,test
2035,test
3034,test
4836,test
1892,test
1834,test
112,test
3394,test
3926,test
689,test
2402,test
3174,test
4575,test
1013,test
3790,test
1677,test
677,test
4932,test
3950,test
4453,test
3037,test
3232,test
3254,test
897,test
1018,test
2952,test
2543,test
2991,test
869,test
87,test
3542,test
2904,test
4131,test
