index,set
15954,train
11348,train
11010,train
29156,train
17995,train
15511,train
23971,train
7290,train
26650,train
15397,train
24866,train
11074,train
26641,train
1664,train
7407,train
13093,train
7274,train
4320,train
18057,train
22475,train
5281,train
21213,train
4276,train
24174,train
4063,train
5135,train
13090,train
22733,train
19923,train
26838,train
7277,train
18270,train
20861,train
13001,train
17226,train
18875,train
3834,train
15692,train
16789,train
1232,train
16315,train
26483,train
13326,train
5358,train
16746,train
22927,train
914,train
23828,train
14422,train
55,train
24306,train
2238,train
26080,train
18818,train
5671,train
20285,train
19662,train
2186,train
11272,train
8170,train
16871,train
11336,train
14467,val
13420,val
19206,val
23519,val
25734,val
29098,val
24793,val
26478,val
20901,val
12356,val
7538,val
9261,val
10108,val
18672,val
10472,val
17733,val
3817,val
6248,val
905,val
9077,val
26200,val
3033,val
19385,val
23585,val
9601,val
18771,val
14699,val
14179,val
27076,val
25438,val
1827,val
22744,val
8589,val
29996,val
19728,val
22159,val
17318,val
23923,val
13591,val
19310,val
21696,val
25900,val
852,val
173,val
21021,val
3780,val
8148,val
8618,val
24177,val
19611,val
22541,val
20868,val
19201,val
27234,val
7712,val
9266,val
2140,val
7011,val
16394,val
7814,val
26801,val
19133,val
20049,val
3737,val
15839,val
934,val
24265,val
4375,val
5939,val
25148,val
11185,val
16274,val
6323,val
19505,val
17371,val
20084,val
22620,val
19162,val
12221,val
26218,val
15154,val
667,val
3952,val
21573,val
13673,val
17880,val
28575,val
6545,val
26230,val
8274,val
22957,val
11275,val
22123,val
17950,val
3485,val
19741,val
4466,val
28200,val
3416,val
17410,val
27223,val
556,val
11729,val
12634,val
20342,val
24690,val
24989,val
2536,val
2339,test
3904,test
2375,test
2985,test
3681,test
3903,test
4533,test
2535,test
1182,test
2817,test
245,test
106,test
3487,test
4550,test
3667,test
4906,test
1213,test
1712,test
2994,test
1544,test
2060,test
4761,test
3481,test
3701,test
3355,test
2472,test
4621,test
1832,test
625,test
4371,test
4313,test
108,test
4161,test
2726,test
2511,test
3060,test
1425,test
3498,test
4877,test
3357,test
764,test
3873,test
1996,test
340,test
2358,test
2036,test
3298,test
4806,test
4554,test
4252,test
4205,test
4557,test
3392,test
1613,test
148,test
626,test
2675,test
3137,test
610,test
169,test
818,test
2396,test
2242,test
2450,test
2057,test
4946,test
1366,test
1010,test
592,test
3347,test
1540,test
1944,test
1511,test
2167,test
1273,test
2859,test
491,test
1771,test
2695,test
4890,test
2883,test
5,test
3523,test
2306,test
394,test
4705,test
4897,test
2222,test
3213,test
2951,test
2458,test
4493,test
1630,test
4810,test
1395,test
93,test
1755,test
4268,test
345,test
1258,test
987,test
358,test
42,test
2262,test
1691,test
3261,test
3077,test
1362,test
