index,set
17734,train
8912,train
28389,train
25115,train
19882,train
21465,train
11341,train
4468,train
5831,train
23625,train
11160,train
15631,train
26620,train
20923,train
26035,train
21770,train
24873,train
22188,train
26070,train
23819,train
28895,train
9960,train
13282,train
6434,train
28604,train
3048,train
5945,train
22856,train
28817,train
19580,train
19603,train
22881,train
15836,train
29199,train
23912,train
29105,train
22495,train
10268,train
17510,train
14455,train
14554,train
24940,train
25508,train
25159,train
19456,train
10610,train
14351,train
28623,train
15207,train
4033,train
15853,train
1116,train
18702,train
5500,train
4559,train
5508,train
3808,train
25409,train
6647,train
17127,train
20255,train
29294,train
29648,train
7105,train
24346,train
1514,train
28832,train
22728,train
7809,train
26431,train
1399,train
14982,train
16897,train
16386,train
19986,train
18209,train
24024,train
14580,train
1874,train
26769,train
9401,train
13389,train
18633,train
13185,train
11466,train
7317,train
20956,train
5050,train
3148,train
28413,train
13869,train
491,train
330,train
15344,train
8833,train
3740,train
27103,train
19161,train
23354,train
6311,train
26160,train
27811,train
19530,train
2586,train
15233,train
17656,train
18703,train
24034,train
1336,train
9364,train
5136,train
1312,train
20663,train
25550,train
7346,train
12691,train
25916,train
6309,train
16788,train
12778,train
8109,train
21881,train
1002,train
25461,train
29335,train
323,train
853,train
14319,train
2181,train
25165,train
26853,train
31,train
18633,train
17020,train
12955,train
27708,train
8803,train
8516,train
14511,train
12555,train
8080,train
22486,train
26630,train
1358,train
15216,train
875,train
1622,train
16196,train
13732,train
26322,train
21122,train
23581,train
10811,train
22735,train
12878,train
7449,train
22240,train
3060,train
9951,train
6132,train
9579,train
14290,train
29284,train
18848,train
26169,train
6908,train
87,train
24133,train
27820,train
11835,train
3067,train
6431,train
7037,train
15822,train
7978,train
4037,train
8838,train
13896,train
7154,train
1687,train
24157,train
2786,train
11644,train
15819,train
15311,train
23422,train
11257,train
3347,train
24903,train
28145,train
9822,train
191,train
24976,train
607,train
26327,train
1662,train
14378,train
5252,train
21810,train
10471,train
6534,train
20687,train
1184,train
13148,train
4944,train
29048,train
18336,train
9096,train
24740,train
9276,train
15984,train
688,train
15843,train
11161,train
21000,train
1430,train
10072,train
8613,train
11778,train
22201,train
29362,train
15218,train
3246,train
6779,train
24026,train
19204,train
2908,train
8396,train
703,train
3534,train
19016,train
14847,train
11541,train
12927,train
16968,train
21163,train
1716,train
1592,train
28825,train
23788,train
1089,train
13782,train
8876,train
18788,train
5814,train
9825,train
4066,train
29948,train
18296,train
26202,train
15615,val
4741,val
853,val
5533,val
22434,val
7564,val
3129,val
23246,val
6072,val
26421,val
28778,val
16592,val
4255,val
9910,val
14262,val
2816,val
15481,val
28994,val
10950,val
20548,val
12572,val
27531,val
24003,val
27756,val
14791,val
24846,val
6252,val
1600,val
10449,val
8092,val
27182,val
24912,val
16848,val
12779,val
28967,val
16635,val
7702,val
14342,val
20094,val
29482,val
24982,val
19751,val
19661,val
20868,val
13074,val
8094,val
18359,val
19136,val
739,val
26407,val
18761,val
3888,val
26731,val
25603,val
4939,val
24345,val
22642,val
23772,val
9541,val
5498,val
16643,val
12692,val
3913,val
20513,val
12612,val
25337,val
17837,val
7835,val
11323,val
10075,val
3400,val
9895,val
18138,val
21961,val
26632,val
18716,val
8315,val
4172,val
17317,val
1163,val
18859,val
13638,val
24006,val
1419,val
19548,val
10387,val
5559,val
2525,val
21357,val
15892,val
28350,val
7707,val
22804,val
19945,val
27703,val
3310,val
23042,val
737,val
21549,val
29957,val
11292,val
13818,val
4118,val
20791,val
20429,val
20215,val
733,val
10062,val
723,test
1247,test
2935,test
3940,test
1196,test
4235,test
2906,test
1361,test
3877,test
3686,test
756,test
2512,test
2839,test
4234,test
4030,test
2602,test
4859,test
2959,test
4771,test
3121,test
1504,test
3238,test
1463,test
3101,test
2903,test
1583,test
1748,test
1523,test
282,test
486,test
2979,test
1454,test
897,test
4676,test
2293,test
324,test
201,test
3237,test
1662,test
3744,test
322,test
2974,test
3609,test
1387,test
1961,test
3848,test
3510,test
3970,test
1901,test
3141,test
91,test
941,test
2419,test
250,test
1264,test
3754,test
968,test
320,test
4898,test
3999,test
2566,test
73,test
3170,test
2806,test
3362,test
3028,test
2992,test
3904,test
1809,test
2354,test
4750,test
4456,test
263,test
3228,test
1310,test
1839,test
2486,test
1204,test
3171,test
3797,test
2188,test
2623,test
426,test
1812,test
2271,test
928,test
3125,test
1775,test
4408,test
3417,test
2510,test
3727,test
1828,test
3402,test
3297,test
66,test
4318,test
629,test
1569,test
2165,test
1037,test
2663,test
4162,test
2332,test
91,test
2946,test
4982,test
3737,test
