index,set
21923,train
25966,train
27232,train
29611,train
22491,train
1412,train
24460,train
17142,train
23181,train
19600,train
24902,train
25829,train
21482,train
13819,train
16795,train
974,train
18808,train
23859,train
4400,train
6204,train
1337,train
9218,train
12494,train
10545,train
14232,train
26270,train
19304,train
16479,train
19081,train
29580,train
14884,train
5968,train
5233,train
8770,train
25117,train
3808,train
22840,train
3843,train
6714,train
19701,train
9978,train
11114,train
12445,train
14417,train
1181,train
19827,train
22047,train
29194,train
14926,train
16876,train
29055,train
17947,train
11017,train
12504,train
25694,train
4636,train
6923,train
17292,train
10832,train
654,train
27385,train
14290,train
27164,train
21184,train
18091,train
2081,train
612,train
18992,train
27343,train
18543,train
22900,train
17486,train
4562,train
1245,train
5729,train
20060,train
22632,train
4814,train
13326,train
10151,train
8455,train
6549,train
19185,train
15062,train
8101,train
18228,train
4007,train
25158,train
2750,train
10000,train
25392,train
7889,train
27347,train
12360,train
4023,train
7622,train
22896,train
16759,train
27986,train
3570,train
26987,train
4576,train
7557,train
21849,train
22665,train
364,train
19938,train
24402,train
13232,train
24976,train
27893,train
14186,train
23766,train
2904,train
12199,train
4350,train
10817,train
20186,train
18163,train
3483,train
17956,train
28549,train
1877,train
17055,train
6035,train
28172,train
15122,train
25881,train
23088,train
27955,train
9849,train
10889,train
20370,train
4488,train
19240,train
18816,train
24350,train
8956,train
7680,train
21667,train
17292,train
133,train
10222,train
19508,train
16673,train
2665,train
14792,train
28494,train
20811,train
27726,train
1635,train
29346,train
14639,train
5368,train
2228,train
10733,train
13750,train
217,train
14677,train
29338,train
16522,train
1841,train
7776,train
17040,train
18635,train
27870,train
981,train
4789,train
4573,train
3532,train
10749,train
17042,train
23528,train
20373,train
21444,train
14277,train
3988,train
22697,train
17618,train
20525,val
354,val
29261,val
24598,val
23364,val
22898,val
24463,val
29866,val
5024,val
28496,val
8381,val
5850,val
24660,val
2806,val
21877,val
8042,val
23029,val
19225,val
15562,val
4591,val
17356,val
18848,val
3062,val
16677,val
24415,val
8139,val
14678,val
11123,val
8428,val
20769,val
27373,val
16888,val
19044,val
24141,val
11551,val
10160,val
468,val
29382,val
21161,val
9648,val
24420,val
15657,val
24370,val
16564,val
20996,val
2056,val
17035,val
6164,val
12021,val
18617,val
10564,val
1915,val
5311,val
2550,val
29772,val
5987,val
22543,val
3164,val
19043,val
18063,val
27351,val
11323,val
9523,val
1163,val
8441,val
24068,val
16036,val
28496,val
9504,val
6533,val
27636,val
2836,val
19578,val
24725,val
11639,val
23654,val
410,val
29511,val
15223,val
28838,val
21352,val
14998,val
8881,val
13123,val
18533,val
2959,val
17100,val
617,val
35,val
24536,val
19001,val
27857,val
27651,val
19814,val
7823,val
27728,val
25708,val
25774,val
20024,val
13131,val
5107,val
26181,val
4512,val
4564,val
15279,val
9810,val
11331,val
17556,val
3545,test
1826,test
2570,test
866,test
3736,test
2924,test
2620,test
2012,test
2418,test
1471,test
3294,test
2935,test
1668,test
2181,test
1548,test
1486,test
3650,test
1308,test
647,test
4169,test
3255,test
1567,test
2531,test
309,test
1891,test
3753,test
3914,test
205,test
1381,test
4027,test
4812,test
1192,test
2003,test
4382,test
4931,test
2260,test
1314,test
3736,test
1036,test
4,test
2548,test
3053,test
2961,test
3892,test
1721,test
550,test
2407,test
3764,test
1898,test
2132,test
3439,test
322,test
2461,test
4678,test
3788,test
4559,test
924,test
4731,test
685,test
2128,test
4430,test
3808,test
248,test
3816,test
3002,test
2359,test
4850,test
3909,test
4425,test
1974,test
4804,test
3612,test
1891,test
1231,test
4309,test
3458,test
160,test
2054,test
800,test
3920,test
2609,test
1847,test
1722,test
1602,test
1138,test
496,test
2693,test
4410,test
3884,test
2923,test
2278,test
2268,test
585,test
3344,test
903,test
4056,test
4457,test
744,test
2267,test
4034,test
12,test
544,test
2482,test
2431,test
524,test
4962,test
3362,test
1279,test
