index,set
21703,val
15701,val
29152,val
14594,val
3752,val
20473,val
11685,val
4066,val
765,val
5048,val
21388,val
1263,val
16849,val
25892,val
25548,val
5765,val
18867,val
6208,val
27850,val
5310,val
6819,val
6235,val
4086,val
12956,val
12231,val
22132,val
3786,val
736,val
20654,val
26946,val
4252,val
18087,val
28018,val
12900,val
13355,val
10434,val
16811,val
16649,val
10826,val
2045,val
5527,val
19754,val
11429,val
26935,val
9725,val
20737,val
28752,val
20422,val
3779,val
28674,val
3534,val
17661,val
10757,val
4002,val
24952,val
1270,val
20366,val
5087,val
8011,val
18901,val
29455,val
16168,val
20885,val
3899,val
13972,val
26004,val
809,val
15730,val
1326,val
10661,val
4444,val
28066,val
2207,val
4417,val
19182,val
1514,val
22786,val
4843,val
25610,val
13037,val
7572,val
29362,val
1871,val
26050,val
1506,val
1901,val
16211,val
16533,val
4876,val
16671,val
24836,val
9950,val
21391,val
19476,val
4169,test
1775,test
1476,test
3196,test
2061,test
1556,test
947,test
176,test
3240,test
3303,test
3808,test
1900,test
4840,test
2115,test
437,test
1086,test
3824,test
3854,test
1120,test
651,test
2649,test
357,test
2233,test
2535,test
1612,test
2044,test
390,test
3235,test
50,test
1488,test
222,test
969,test
4570,test
3739,test
4811,test
2617,test
3505,test
365,test
1755,test
453,test
2996,test
1615,test
2024,test
2842,test
318,test
4608,test
4240,test
812,test
4343,test
179,test
3248,test
3194,test
826,test
3360,test
254,test
1353,test
851,test
390,test
314,test
1893,test
300,test
3483,test
2474,test
4307,test
4329,test
2983,test
3585,test
905,test
3145,test
3650,test
2638,test
3489,test
4479,test
4771,test
3581,test
859,test
4133,test
4433,test
2367,test
3593,test
489,test
490,test
979,test
2632,test
1539,test
1962,test
3101,test
3987,test
2367,test
4617,test
1767,test
2939,test
2754,test
1198,test
1935,test
1027,test
4544,test
3225,test
1105,test
3503,test
3843,test
1261,test
990,test
139,test
2270,test
1929,test
153,test
301,test
