index,set
23727,train
9325,train
11032,train
20421,train
27414,train
14069,train
25585,train
21452,train
12799,train
25585,train
17972,train
23388,train
1182,train
29745,train
12679,train
4231,train
19798,train
24840,train
22082,train
21291,train
27004,train
12999,train
23621,train
3736,train
9285,train
4574,train
6953,train
7546,train
28381,train
10627,train
4887,train
14205,train
10521,train
4240,train
19272,train
26123,train
23571,train
8895,train
1202,train
7801,train
5362,train
9941,train
915,train
24140,train
3113,train
18562,train
1266,train
14366,train
10743,train
3057,train
18142,train
17065,train
1327,train
22227,train
28539,train
16212,train
9763,train
14204,train
19082,train
25176,train
4413,train
22215,train
21142,train
21420,train
2308,train
13191,train
3860,train
8695,train
12543,train
5544,train
4007,train
10058,train
25920,train
3453,train
5470,train
20027,train
19953,train
25029,train
9492,train
19821,train
10593,train
17238,train
17124,train
15471,train
21118,train
2247,train
26692,train
8052,train
8286,train
2749,train
11619,train
10905,train
14660,train
9967,train
10617,train
7434,train
9636,train
25422,train
5469,train
3944,train
29908,train
21686,train
21650,train
3773,train
17356,train
28975,train
26400,train
9702,train
821,train
2520,train
28806,train
25027,train
21108,train
3548,train
18294,train
28858,train
5818,train
26793,train
22800,train
27785,train
4460,train
7273,train
1354,train
3942,train
7545,train
27431,train
20193,train
15675,train
16752,train
12162,train
2736,train
18156,train
6124,train
16016,train
5872,train
25902,train
5058,train
17504,train
23445,train
21050,train
3784,train
19870,train
20663,train
27174,train
23462,train
27210,val
8992,val
8696,val
19393,val
13858,val
7955,val
18380,val
24045,val
9335,val
12778,val
7071,val
19361,val
23725,val
19682,val
1524,val
6975,val
4203,val
22580,val
27277,val
4796,val
1916,val
29715,val
24414,val
15257,val
18258,val
18414,val
9199,val
7379,val
7547,val
25381,val
26647,val
12269,val
3581,val
9312,val
12644,val
25061,val
20947,val
23418,val
10018,val
26748,val
23801,val
1542,val
22436,val
5457,val
26895,val
25328,val
231,val
28956,val
11656,val
20762,val
24704,val
22765,val
14707,val
15762,val
21290,val
23285,val
29355,val
19943,val
18725,val
3876,val
12009,val
16183,val
13651,val
22748,val
25460,val
27044,val
25051,val
25711,val
2979,val
14197,val
2976,val
12277,val
13110,val
21869,val
17992,val
6614,val
15341,val
15066,val
23967,val
24535,val
9083,val
1953,val
29220,val
9177,val
22232,val
17923,val
24433,val
9222,val
24800,val
9158,val
319,val
18009,val
17203,val
19563,val
29827,val
10601,val
11692,val
16665,val
23532,val
24057,val
6621,val
21344,val
2389,val
17317,val
19874,val
20393,val
29499,val
27,val
3848,test
499,test
1487,test
3435,test
1882,test
187,test
1793,test
1983,test
2957,test
220,test
2150,test
3046,test
4034,test
1112,test
3370,test
568,test
2097,test
2045,test
2194,test
4253,test
3946,test
3444,test
4469,test
4235,test
12,test
583,test
867,test
2703,test
3548,test
2477,test
1058,test
3609,test
624,test
2424,test
214,test
4536,test
3970,test
2416,test
1053,test
819,test
3562,test
4601,test
1535,test
1526,test
146,test
2530,test
1499,test
4864,test
4731,test
1292,test
3321,test
4173,test
4430,test
3541,test
1157,test
4258,test
4220,test
899,test
265,test
4205,test
1830,test
3753,test
2460,test
1261,test
731,test
664,test
2436,test
3369,test
1072,test
2763,test
259,test
3380,test
1351,test
2397,test
4418,test
1734,test
3003,test
679,test
3331,test
4132,test
79,test
4292,test
2988,test
766,test
3267,test
1560,test
3089,test
2777,test
122,test
4624,test
1526,test
1815,test
3788,test
1012,test
2783,test
4719,test
260,test
3075,test
867,test
4563,test
413,test
1894,test
4713,test
4639,test
2928,test
4898,test
34,test
2764,test
