index,set
22286,train
4604,train
10139,train
14283,train
13679,train
24259,train
22219,train
1795,train
4792,train
14939,train
10679,train
2250,train
16163,train
603,train
18589,train
11243,train
15503,train
10813,train
14998,train
27000,train
2717,train
2472,train
9389,train
9700,train
7412,train
6851,train
19383,train
16978,train
22046,train
18510,train
28375,train
14041,train
13252,train
21042,train
11409,train
22125,train
12585,train
12144,train
4930,train
21837,train
8223,train
3256,train
18623,train
19620,train
4811,train
22806,train
27807,train
19327,train
11716,train
26606,train
20013,train
563,train
8833,train
21418,train
24291,train
7842,train
16872,train
2738,train
26407,train
12199,train
27662,train
12855,train
5599,train
13446,train
3840,train
29914,train
4959,train
11065,train
17434,train
9130,train
16856,train
11281,train
14031,train
26475,train
11218,train
8559,train
15835,train
28435,train
1459,train
1567,train
19194,train
14182,train
12019,train
861,train
20450,train
29107,train
1716,train
25952,train
12801,train
19844,train
9512,train
15574,train
13777,train
8404,train
9616,train
11854,train
22579,train
10038,train
15694,train
1040,train
732,train
4449,train
7144,train
12084,train
5837,train
12927,train
12079,train
8344,train
22205,train
39,train
25788,train
23383,train
4382,train
14063,train
15837,train
13613,train
11955,train
948,train
5929,train
12741,train
13339,train
21074,train
17151,train
14718,train
29773,train
23614,train
21722,train
19638,train
17524,train
19657,train
26165,train
19116,train
12233,train
11178,train
26843,train
24691,train
19513,train
13806,train
1968,train
15765,train
9672,train
8090,train
7269,train
11972,train
24819,train
12719,train
19398,train
10627,train
3090,train
27603,train
1381,train
4019,train
11645,train
29966,train
9979,train
19235,train
23757,train
13290,train
23768,train
24127,train
12011,train
20411,train
4850,train
29924,train
6500,train
1028,train
17096,train
427,train
28653,train
22507,train
23726,train
12327,train
3525,train
2330,train
5179,train
16745,train
26561,train
10492,train
26953,train
23052,train
8005,train
15547,train
6895,train
28856,train
6944,train
25970,train
14866,train
16355,train
19271,train
1156,train
27768,train
9611,train
17683,train
17544,train
28121,train
26789,train
8767,train
7277,train
12275,train
17930,train
11941,train
19054,train
13476,train
24019,train
5704,train
1302,train
13508,train
20946,train
26853,train
20206,train
29787,train
8309,train
27046,train
27578,train
12305,train
24472,train
29231,train
12200,train
17732,train
28875,train
22064,train
7518,train
28730,train
23685,train
16431,train
13575,train
2302,train
13800,train
6595,train
21684,train
23232,train
23166,train
1928,train
21133,train
24989,train
7888,train
20464,train
14428,train
11584,train
9943,train
28822,train
16885,train
6815,train
6025,train
13874,train
26908,train
3735,train
6827,train
23856,train
5638,train
17060,train
18182,train
26769,train
2290,train
19342,train
19717,train
3997,train
21376,train
6500,train
28708,train
21029,train
14122,train
24756,train
17279,train
27087,train
21404,train
1105,train
4509,train
7585,train
27630,train
17997,train
20482,train
20802,train
9885,train
770,train
13659,train
27256,train
15828,train
6565,train
11518,train
28197,train
8212,val
2507,val
4663,val
18462,val
12497,val
5180,val
29608,val
21164,val
13002,val
27686,val
9882,val
21103,val
29359,val
15874,val
19085,val
24963,val
26968,val
2566,val
9657,val
10207,val
2070,val
15532,val
11650,val
18436,val
27636,val
6858,val
4586,val
24734,val
11437,val
26391,val
16578,val
22991,val
16932,val
17285,val
9678,val
24314,val
6337,val
369,val
9559,val
29767,val
20940,val
16444,val
14118,val
548,val
18886,val
28902,val
20760,val
19305,val
27481,val
28413,val
18967,val
11073,val
29951,val
12475,val
28240,val
1972,val
9483,val
24896,val
16300,val
27778,val
28799,val
27689,val
28832,val
28769,val
29744,val
25322,val
17541,val
7861,val
11310,val
4022,val
23154,val
8989,val
21771,val
4421,val
20730,val
20235,val
27157,val
24079,val
14924,val
24767,val
8476,val
25387,val
12664,val
12803,val
7072,val
22362,val
24242,val
5861,val
6195,val
8644,val
10263,val
24123,val
13955,val
2278,val
24303,val
13735,val
27554,val
4294,val
10938,val
20185,val
18471,val
4587,val
14719,val
19358,val
11906,val
2183,val
24691,val
22175,val
1904,test
3237,test
3328,test
99,test
4982,test
2625,test
4782,test
1468,test
1547,test
1757,test
2785,test
2425,test
3897,test
1491,test
3162,test
1877,test
3597,test
1506,test
2697,test
788,test
377,test
21,test
358,test
3252,test
4748,test
1928,test
3109,test
763,test
1350,test
3798,test
4807,test
3154,test
2555,test
3842,test
1661,test
2460,test
4637,test
3931,test
3625,test
2923,test
3687,test
1985,test
115,test
2485,test
3600,test
559,test
4065,test
465,test
571,test
879,test
3277,test
3222,test
3265,test
4148,test
2767,test
2462,test
906,test
670,test
537,test
1674,test
3740,test
1048,test
2458,test
1222,test
3267,test
4838,test
3435,test
4,test
2442,test
612,test
2213,test
1428,test
3050,test
1510,test
2212,test
4808,test
4051,test
3772,test
2543,test
63,test
4989,test
605,test
4134,test
4422,test
4487,test
411,test
3663,test
4945,test
801,test
2899,test
701,test
4428,test
1867,test
368,test
454,test
2707,test
2315,test
1811,test
4141,test
4333,test
4049,test
3280,test
2591,test
4966,test
4102,test
4288,test
1211,test
2844,test
