index,set
1191,train
12287,train
26716,train
19004,train
16412,train
27430,train
25997,train
29004,train
18726,train
25145,train
11488,train
17280,train
29774,train
18043,train
14449,train
27563,train
21317,train
6638,train
29004,train
28932,train
17085,train
16798,train
28279,train
10980,train
29269,train
19668,train
6744,train
16241,train
20873,train
29889,train
29885,train
12605,train
23761,train
13025,train
7044,train
10042,train
12187,train
13252,train
11743,train
15120,train
4863,train
7412,train
22504,train
28906,train
5730,train
13933,train
12080,train
26169,train
10536,train
14281,train
28107,train
18401,train
26062,train
27144,train
19824,train
26452,train
13384,train
14762,train
11065,train
10886,train
10525,train
5624,train
6114,train
22183,train
3827,train
21643,train
7342,train
23555,train
15765,train
3817,train
14176,train
27362,train
5113,train
14567,train
8600,train
4448,train
14380,train
16307,train
27089,train
15513,train
2413,train
15216,train
1538,val
13566,val
21822,val
17246,val
6132,val
27663,val
15718,val
24009,val
2054,val
29441,val
8586,val
3756,val
20350,val
25368,val
21528,val
23362,val
14299,val
14497,val
3707,val
22920,val
7941,val
15390,val
16315,val
19582,val
26452,val
19911,val
26765,val
1194,val
9948,val
9909,val
9201,val
22869,val
8523,val
7404,val
9621,val
22036,val
20573,val
12884,val
1672,val
3107,val
10669,val
14848,val
26957,val
20886,val
12756,val
16280,val
16091,val
27375,val
13708,val
10376,val
5641,val
24998,val
3764,val
27720,val
1843,val
24496,val
18181,val
24263,val
17690,val
10073,val
18209,val
26031,val
20716,val
5540,val
4747,val
27414,val
23523,val
19703,val
13842,val
15543,val
12031,val
20266,val
6159,val
22588,val
16557,val
25974,val
19296,val
21544,val
24117,val
18236,val
14353,val
1302,val
5807,val
218,val
29057,val
14016,val
6576,val
28422,val
29216,val
1386,val
1594,val
15654,val
12565,val
2404,val
8629,val
23348,val
9846,val
5938,val
16887,val
25966,val
27267,val
18315,val
1670,val
5766,val
18112,val
26327,val
12422,val
10751,val
4932,test
4438,test
873,test
1983,test
2124,test
1972,test
4911,test
4046,test
517,test
1988,test
2616,test
186,test
4903,test
1462,test
2893,test
2696,test
3472,test
175,test
3724,test
2588,test
67,test
3092,test
1341,test
3770,test
1511,test
1404,test
603,test
4690,test
3300,test
1275,test
3643,test
4798,test
1147,test
3764,test
2777,test
2489,test
667,test
992,test
3475,test
1987,test
3675,test
1800,test
1364,test
19,test
1600,test
460,test
40,test
2228,test
4246,test
4085,test
3505,test
4937,test
2397,test
3035,test
3635,test
4530,test
1214,test
2364,test
1698,test
4408,test
4070,test
4126,test
4372,test
1759,test
1914,test
917,test
2739,test
2103,test
3862,test
961,test
1677,test
750,test
1680,test
4318,test
4640,test
677,test
657,test
3968,test
2332,test
1109,test
1889,test
1457,test
2143,test
630,test
4297,test
2894,test
244,test
4746,test
2043,test
4935,test
3980,test
2484,test
1433,test
605,test
2406,test
607,test
3207,test
646,test
2623,test
4686,test
2784,test
1927,test
2222,test
319,test
1497,test
3916,test
989,test
1874,test
