index,set
16916,train
13827,train
23264,train
12441,train
13346,train
867,train
16899,train
19600,train
21495,train
29086,train
28843,train
19554,train
6300,train
15919,train
17707,train
27290,train
16837,train
1558,train
13440,train
7411,train
26019,train
20889,train
25941,train
11086,train
22204,train
15269,train
13478,train
24944,train
7880,train
18960,train
14676,train
5177,train
15413,train
29615,train
3279,train
5998,train
26571,train
28540,train
16199,train
15450,train
15595,train
19389,train
4000,train
6218,train
21311,train
5349,train
24383,train
29466,train
10916,train
22223,train
25025,train
15100,train
19406,train
22991,train
11551,train
6920,train
15308,train
29343,train
9806,train
712,train
16685,train
16414,train
21020,train
20172,train
3828,train
2855,train
11024,train
6041,train
22851,train
23469,train
9557,train
9166,train
26084,train
10854,train
19331,train
19468,train
4650,train
3903,train
16152,train
2078,train
28684,train
12496,train
11175,train
28544,train
26754,train
15259,train
5759,train
3727,train
1148,train
12572,train
732,train
26015,train
10489,train
6973,train
12780,train
19921,train
26632,train
11985,train
11179,train
16255,train
15931,train
8366,train
11983,train
25770,train
18814,train
8887,train
8019,train
14442,train
14856,train
14492,train
525,train
27729,train
6520,train
24167,train
15867,train
29307,train
19321,train
28899,train
22318,train
7637,train
17768,train
13666,train
22299,train
10003,train
6009,train
14836,train
29433,train
19613,train
8819,train
11051,train
21104,train
14615,train
13759,train
27094,train
23560,train
6528,train
17072,train
2521,train
2186,train
28243,train
17369,train
26783,train
10431,train
24825,train
27363,train
2193,train
15822,train
7292,train
17667,train
10423,train
19279,train
12768,train
17237,train
28612,train
11336,train
15235,train
1653,train
17014,train
8495,train
34,train
20305,train
3926,train
19344,train
25300,train
11079,train
19353,train
11040,train
26749,train
12077,val
29027,val
12642,val
3884,val
28712,val
25001,val
1497,val
1381,val
15881,val
26025,val
13367,val
13604,val
8553,val
23853,val
12436,val
458,val
29144,val
1884,val
19004,val
383,val
16054,val
29467,val
19835,val
19529,val
8780,val
417,val
2190,val
1078,val
13576,val
2861,val
12193,val
20753,val
15187,val
1091,val
7823,val
29185,val
19098,val
29920,val
8256,val
9926,val
415,val
24781,val
4449,val
23004,val
20763,val
8266,val
19308,val
8195,val
27064,val
17394,val
9435,val
27316,val
24042,val
17863,val
18910,val
13688,val
11593,val
18618,val
26997,val
27505,val
13659,val
12415,val
6554,val
8969,val
19933,val
9468,val
27608,val
26143,val
13178,val
20964,val
17740,val
22357,val
22567,val
10737,val
24050,val
20905,val
147,val
13014,val
27314,val
14101,val
18291,val
4499,val
5906,val
12547,val
5389,val
19812,val
7314,val
28602,val
24393,val
1135,val
9631,val
29228,val
1653,val
26401,val
18497,val
4946,val
10572,val
9157,val
19004,val
4335,val
13120,val
14957,val
7424,val
2582,val
6287,val
8709,val
4117,val
16082,val
2006,test
3067,test
2397,test
1257,test
3537,test
3362,test
974,test
3151,test
236,test
1394,test
2446,test
4249,test
4371,test
320,test
4286,test
4146,test
1528,test
778,test
4120,test
4465,test
4687,test
2582,test
37,test
215,test
456,test
1002,test
2621,test
4659,test
470,test
3559,test
4952,test
4552,test
3726,test
3787,test
4422,test
2294,test
3913,test
4090,test
4652,test
1519,test
2721,test
4713,test
275,test
3498,test
2808,test
4589,test
4272,test
3758,test
4568,test
4970,test
4926,test
3080,test
996,test
2018,test
221,test
339,test
1772,test
1743,test
1680,test
804,test
2321,test
2995,test
689,test
528,test
4119,test
3021,test
1881,test
3741,test
4619,test
1607,test
2268,test
1587,test
2565,test
794,test
1767,test
1426,test
3472,test
3769,test
3057,test
4869,test
3305,test
639,test
4115,test
419,test
1521,test
2170,test
3192,test
1014,test
4141,test
4799,test
2562,test
1795,test
642,test
1072,test
4885,test
3044,test
858,test
2565,test
1693,test
4952,test
1820,test
4428,test
2603,test
2032,test
1691,test
2388,test
4223,test
2615,test
