index,set
7035,train
22839,train
2040,train
4090,train
27649,train
5769,train
18010,train
7737,train
7721,train
3012,train
4548,train
3247,train
25995,train
10115,train
28765,train
16496,train
21348,train
9583,train
14332,train
26833,train
27370,train
29847,train
21563,train
25576,train
13871,train
3044,train
21965,train
16614,train
26454,train
15147,train
17326,train
10417,train
15383,train
5525,train
16534,train
21047,train
8594,train
13707,train
19355,train
29017,train
25013,train
13969,train
20067,train
5754,train
2240,train
17292,train
8541,train
19299,train
4316,train
5454,train
16719,train
18610,train
11461,train
14221,train
2730,train
27293,train
22053,train
5573,train
14482,train
18395,train
10472,train
13264,train
3735,train
24321,train
22386,train
17575,train
160,val
6518,val
3049,val
28580,val
23716,val
23311,val
7236,val
4907,val
10696,val
980,val
16379,val
26966,val
10175,val
27166,val
3605,val
13256,val
15005,val
3254,val
23316,val
14243,val
23331,val
4674,val
29257,val
29075,val
28690,val
6523,val
23208,val
16043,val
25470,val
18273,val
21512,val
19692,val
11818,val
26142,val
14896,val
13945,val
10659,val
3020,val
16242,val
4673,val
4177,val
12974,val
29892,val
11957,val
9610,val
13098,val
23811,val
15729,val
13191,val
7655,val
29288,val
26319,val
12637,val
15516,val
15156,val
8131,val
2849,val
20343,val
27436,val
26358,val
29720,val
16173,val
424,val
12034,val
29327,val
7445,val
19855,val
4324,val
5536,val
3961,val
15583,val
11373,val
8265,val
6766,val
16405,val
4399,val
1913,val
3399,val
22491,val
21332,val
3586,val
6738,val
28788,val
14247,val
22175,val
1303,val
18051,val
16641,val
26845,val
26907,val
17904,val
1227,val
28258,val
1311,val
24066,val
29710,val
18196,val
9550,val
26887,val
5466,val
408,val
22705,val
11470,val
13230,val
10442,val
14155,val
17898,val
24632,val
122,test
833,test
2622,test
2465,test
1504,test
527,test
2767,test
4136,test
1876,test
4124,test
3351,test
2507,test
4144,test
1886,test
1190,test
2055,test
2525,test
945,test
641,test
3348,test
3009,test
2164,test
3516,test
1907,test
3926,test
4530,test
90,test
2484,test
290,test
3596,test
1250,test
2153,test
220,test
747,test
4318,test
1853,test
1081,test
4559,test
1568,test
4272,test
2201,test
2624,test
156,test
4571,test
847,test
2752,test
4804,test
4618,test
2455,test
1234,test
2951,test
1742,test
1730,test
334,test
3466,test
4959,test
1492,test
4057,test
2254,test
2131,test
1517,test
3627,test
3054,test
3331,test
425,test
4147,test
4376,test
3802,test
4643,test
2645,test
1493,test
1752,test
4677,test
1729,test
1220,test
3270,test
1385,test
4483,test
3782,test
2569,test
4704,test
2172,test
3052,test
2647,test
670,test
2191,test
4837,test
2870,test
2346,test
2516,test
4765,test
1696,test
2498,test
4408,test
1313,test
117,test
4514,test
3009,test
4352,test
4867,test
1594,test
4630,test
298,test
2996,test
3965,test
1779,test
852,test
2409,test
