index,set
12696,val
23602,val
20557,val
22605,val
6940,val
10102,val
2788,val
15761,val
247,val
17515,val
17929,val
16799,val
281,val
20526,val
25649,val
545,val
18222,val
24670,val
25256,val
8465,val
6123,val
24437,val
21032,val
15969,val
24430,val
26506,val
29481,val
896,val
24063,val
1804,val
28686,val
25380,val
12739,val
24801,val
29472,val
18088,val
9849,val
19817,val
7268,val
1597,val
9337,val
23296,val
15189,val
26643,val
13143,val
14066,val
20268,val
7985,val
2482,val
4506,val
6768,val
20425,val
13823,val
11753,val
8202,val
6594,val
3267,val
15899,val
16135,val
7594,val
8638,val
25027,val
12727,val
12407,val
25990,val
519,test
4445,test
2204,test
3194,test
3518,test
3275,test
1303,test
2609,test
4541,test
4371,test
288,test
2093,test
2960,test
751,test
978,test
4998,test
215,test
2218,test
2954,test
1707,test
997,test
3945,test
3136,test
412,test
428,test
2594,test
2349,test
2377,test
3257,test
3158,test
1397,test
2535,test
4993,test
678,test
842,test
118,test
820,test
1526,test
4507,test
2902,test
4724,test
3545,test
2208,test
4877,test
126,test
2727,test
2474,test
3708,test
2579,test
1319,test
2404,test
738,test
3161,test
3741,test
683,test
4954,test
3469,test
1196,test
2061,test
1732,test
3017,test
4988,test
3137,test
2655,test
4968,test
4508,test
1619,test
3906,test
748,test
1126,test
1326,test
1103,test
2157,test
4825,test
158,test
2748,test
3222,test
2238,test
1463,test
2521,test
217,test
2514,test
4895,test
4729,test
103,test
2298,test
2311,test
402,test
685,test
1778,test
3349,test
4486,test
3601,test
3575,test
4154,test
1747,test
3651,test
4794,test
1895,test
4728,test
1956,test
640,test
3131,test
1305,test
3567,test
197,test
1777,test
2329,test
