index,set
7293,train
4496,train
627,train
22701,train
12258,train
8562,train
21516,train
29173,train
20715,train
2032,train
24446,train
25935,train
10792,train
22227,train
17215,train
6750,train
14482,train
1955,train
19345,train
7527,train
19685,train
21354,train
7244,train
25083,train
3678,train
17797,train
14223,train
490,train
11765,train
19880,train
18907,train
14047,train
17434,train
26661,train
25763,train
6871,train
20688,train
16804,train
8645,train
9594,train
23952,train
27414,train
1493,train
13609,train
13898,train
22201,train
28090,train
2849,train
16817,train
7741,train
27130,train
13639,train
9297,train
10228,train
28998,train
12323,train
13954,train
13911,train
1856,train
8838,train
24852,train
2161,train
23559,train
8055,train
7869,train
2219,train
2230,train
26093,train
22353,train
28233,train
23338,train
14525,train
2901,train
17685,train
28607,train
29134,train
12926,train
8031,train
779,train
20545,train
13188,train
1597,train
23149,train
16012,train
27144,train
19742,train
1924,train
27289,train
25265,train
20328,train
2900,train
6709,train
6272,train
1671,train
25344,train
20223,train
2418,train
8044,train
2308,train
10458,train
5753,train
22106,train
5654,train
2292,train
20932,train
18382,train
6374,train
17696,train
10106,train
18466,train
13434,train
15881,train
14030,train
17153,train
6841,train
29702,train
22257,train
15885,train
16874,train
14489,train
11075,train
2613,train
20843,train
15777,train
6534,train
25140,train
13312,train
16901,train
16616,train
2130,train
13223,train
4772,train
19584,train
6627,train
12430,train
17124,train
22014,train
29432,train
25389,train
5577,train
16019,train
27726,train
6052,train
6120,train
19174,train
4834,train
28333,train
4486,train
28725,val
21340,val
27977,val
17306,val
15529,val
922,val
12609,val
16330,val
16988,val
12072,val
3996,val
23627,val
29658,val
20211,val
18804,val
9048,val
29174,val
1720,val
1106,val
1962,val
9895,val
28510,val
22316,val
8977,val
4498,val
25476,val
1412,val
14617,val
14111,val
19559,val
1921,val
23121,val
22982,val
8685,val
1609,val
15234,val
26450,val
12608,val
22208,val
17348,val
27499,val
26383,val
16504,val
5148,val
10821,val
12744,val
16753,val
2301,val
17217,val
29511,val
7867,val
213,val
10493,val
23275,val
3327,val
29584,val
27153,val
20856,val
27057,val
10340,val
22428,val
16430,val
22865,val
23892,val
26276,val
12995,val
24114,val
2638,val
23497,val
25819,val
23476,val
24852,val
5024,val
10759,val
26557,val
1059,val
15843,val
24045,val
11836,val
14710,val
25730,val
21392,val
13928,val
10527,val
20005,val
25421,val
19395,val
4641,val
636,val
4165,val
23035,val
25107,val
15196,val
8885,val
26502,val
28368,val
8357,val
19934,val
11633,val
12355,val
16065,val
10712,val
22590,val
22681,val
14555,val
20373,val
10764,val
18282,val
248,test
1133,test
1768,test
3529,test
1623,test
3038,test
1647,test
1067,test
2716,test
3500,test
483,test
30,test
4107,test
4467,test
4806,test
1092,test
2645,test
3150,test
3054,test
2830,test
1875,test
1820,test
613,test
2519,test
4743,test
3890,test
3441,test
2971,test
1436,test
281,test
3177,test
3540,test
3096,test
4206,test
331,test
3751,test
4697,test
259,test
223,test
257,test
4364,test
256,test
1869,test
3495,test
3631,test
822,test
3977,test
4101,test
4975,test
4724,test
2529,test
1631,test
4407,test
2248,test
508,test
1820,test
4904,test
895,test
4014,test
2385,test
2140,test
3272,test
3090,test
1096,test
2886,test
1747,test
688,test
1338,test
2497,test
413,test
1620,test
762,test
4962,test
3553,test
4153,test
1877,test
1651,test
4422,test
1926,test
2950,test
839,test
456,test
3867,test
861,test
3535,test
3769,test
2473,test
4714,test
810,test
757,test
847,test
811,test
2772,test
4019,test
2694,test
4161,test
95,test
1402,test
4118,test
3951,test
2960,test
532,test
621,test
4696,test
684,test
3587,test
4729,test
2225,test
