index,set
442,train
11209,train
27150,train
1971,train
2110,train
5876,train
25043,train
12453,train
4565,train
28883,train
8600,train
17140,train
25099,train
20375,train
29434,train
27772,train
13748,train
14393,train
19104,train
28882,train
19382,train
26134,train
1605,train
22829,train
26515,train
1513,train
5462,train
5912,train
9288,train
5168,train
11250,train
19727,train
11639,train
14501,train
19896,train
17394,train
4317,train
17069,train
17490,train
23395,train
13330,train
13548,train
6737,train
11476,train
22050,train
23526,train
16640,train
18881,train
21046,train
2119,train
21168,train
8677,train
11720,train
15040,train
21795,train
19453,train
16514,train
8102,train
27605,train
7833,train
12771,train
6943,train
11340,train
27952,train
702,train
17932,train
5516,train
5252,train
8781,train
984,train
4405,train
7981,train
25408,train
6148,train
2065,train
22368,train
20983,train
21426,train
2721,train
24100,train
22885,train
19654,train
1556,train
18825,train
29104,train
22407,train
13289,train
4715,train
4850,train
12080,train
23163,train
28187,train
28802,train
14445,train
15918,train
20024,train
6482,train
17029,train
1854,train
1417,train
5754,train
18734,train
19310,train
9337,train
7699,train
20940,train
8884,train
25519,train
25698,train
15546,train
23596,train
16673,train
21617,train
25722,train
5834,train
28822,train
4317,train
915,train
8991,train
1140,train
12029,train
22738,train
2911,train
1050,train
1189,train
16042,train
551,train
20522,train
17478,train
16262,train
8931,train
5759,train
7351,train
1198,train
28184,train
13157,train
29955,train
11828,train
22957,train
5281,train
19490,train
10852,train
16218,train
1179,train
20310,train
15413,train
21854,train
17260,train
22215,train
1000,train
25968,train
16033,train
19465,train
10327,val
977,val
12058,val
7577,val
21203,val
2563,val
15298,val
3777,val
23698,val
15776,val
2663,val
18282,val
27665,val
27254,val
24421,val
2214,val
27805,val
54,val
9934,val
7365,val
3596,val
26475,val
463,val
27974,val
3936,val
13260,val
13377,val
17451,val
8495,val
23177,val
17759,val
15228,val
2855,val
14569,val
24804,val
6941,val
24619,val
25552,val
11579,val
22116,val
19591,val
26840,val
25648,val
10756,val
6826,val
13769,val
7890,val
2051,val
7468,val
1124,val
4166,val
4053,val
24121,val
29794,val
5196,val
18609,val
29380,val
6771,val
27320,val
11043,val
12275,val
25863,val
4358,val
15583,val
7301,val
15765,val
22689,val
15304,val
21371,val
24147,val
11233,val
24876,val
6264,val
23584,val
10702,val
2756,val
12573,val
22417,val
13016,val
26877,val
20796,val
16633,val
16865,val
29413,val
24354,val
19597,val
23246,val
9372,val
6877,val
22803,val
11193,val
18795,val
2469,val
16178,val
15098,val
14065,val
5487,val
16248,val
7949,val
11327,val
3956,val
12203,val
12946,val
4776,val
20971,val
18910,val
10091,val
15411,val
1979,test
1341,test
980,test
1172,test
2184,test
1677,test
3017,test
2512,test
2874,test
1492,test
4233,test
4599,test
1605,test
2835,test
2730,test
2796,test
864,test
773,test
3877,test
1283,test
4684,test
4082,test
3651,test
2227,test
3394,test
4875,test
4839,test
3499,test
217,test
4061,test
4402,test
1219,test
2883,test
1422,test
2809,test
453,test
2130,test
2145,test
18,test
1087,test
10,test
4543,test
3453,test
283,test
3996,test
4818,test
3505,test
1450,test
5,test
3703,test
1719,test
4708,test
1554,test
2593,test
4756,test
4238,test
4653,test
7,test
4422,test
4970,test
1003,test
766,test
2121,test
3539,test
370,test
4244,test
2082,test
361,test
4177,test
63,test
4836,test
4127,test
4376,test
3184,test
612,test
2003,test
4549,test
4386,test
1591,test
4269,test
4544,test
1151,test
3124,test
792,test
1306,test
2221,test
3146,test
3079,test
1061,test
3415,test
2470,test
1631,test
4249,test
3915,test
2432,test
773,test
4525,test
2718,test
766,test
4853,test
3910,test
1075,test
3944,test
3972,test
4968,test
1693,test
4592,test
4965,test
