index,set
9748,train
5947,train
4651,train
22281,train
6941,train
21983,train
29146,train
18237,train
26009,train
20900,train
4542,train
27948,train
5863,train
4181,train
16986,train
5082,train
24729,train
9721,train
26238,train
9706,train
27271,train
7567,train
4584,train
1058,train
28169,train
15841,train
9567,train
4583,train
21219,train
10945,train
18430,train
16974,train
3506,train
14418,train
3594,train
29878,train
21328,train
7695,train
22736,train
20684,train
18567,train
3751,train
26712,train
16437,train
17281,train
14948,train
23744,train
11393,train
26424,train
10398,train
17886,train
17399,train
14460,train
27959,train
11551,train
20019,train
17611,train
8477,train
29861,train
12379,train
26870,train
17307,train
20003,train
4683,train
22232,train
3753,train
29400,train
22878,train
25470,train
14130,train
11309,train
21840,train
19567,train
18943,train
14297,train
9764,train
19201,train
26990,train
6572,train
4166,train
6414,train
15793,train
18775,train
9035,val
1747,val
7772,val
21761,val
3763,val
25142,val
28986,val
5687,val
20583,val
22676,val
19172,val
13619,val
486,val
366,val
25084,val
19856,val
1544,val
7996,val
10679,val
16422,val
1446,val
17151,val
2614,val
4888,val
12817,val
5004,val
26206,val
16547,val
18046,val
26351,val
3196,val
24158,val
20565,val
12720,val
19919,val
24376,val
653,val
16832,val
14064,val
1376,val
15690,val
10305,val
17892,val
7602,val
15571,val
8828,val
12394,val
7369,val
18492,val
27744,val
21327,val
22686,val
3090,val
17489,val
1017,val
28559,val
17443,val
6577,val
25134,val
13015,val
24079,val
18175,val
4416,val
18170,val
26257,val
7288,val
17872,val
7929,val
11983,val
22123,val
10154,val
7415,val
20525,val
29565,val
17411,val
6150,val
21207,val
15276,val
5810,val
13394,val
3460,val
8039,val
22719,val
21413,val
29264,val
17016,val
9170,val
14101,val
10217,val
4155,val
4359,val
14342,val
3492,val
24955,val
6655,val
643,val
22131,val
27212,val
26364,val
10922,val
17076,val
1492,val
8164,val
10793,val
16261,val
14872,val
7,val
22180,val
4909,test
1736,test
111,test
3566,test
4279,test
1790,test
106,test
3012,test
1748,test
2416,test
4292,test
1404,test
727,test
4463,test
2502,test
4733,test
3452,test
555,test
958,test
4212,test
697,test
1674,test
2550,test
2554,test
1633,test
778,test
2626,test
4873,test
1809,test
2783,test
4515,test
776,test
1803,test
4170,test
4512,test
1491,test
1923,test
3817,test
2168,test
828,test
3618,test
895,test
1197,test
3702,test
1382,test
1232,test
2596,test
4657,test
4297,test
4543,test
1086,test
3709,test
968,test
4233,test
4308,test
1987,test
3991,test
3447,test
976,test
4939,test
2128,test
4766,test
2799,test
4501,test
3837,test
4284,test
4298,test
944,test
86,test
1994,test
4,test
14,test
1550,test
1476,test
4183,test
4931,test
1105,test
2866,test
3615,test
2515,test
746,test
599,test
2434,test
618,test
464,test
4418,test
2175,test
2378,test
3471,test
4238,test
2550,test
4684,test
798,test
4729,test
4468,test
4487,test
2642,test
824,test
603,test
3884,test
4947,test
3737,test
1571,test
2090,test
115,test
4983,test
4069,test
3232,test
