index,set
12526,val
28192,val
29222,val
21590,val
29249,val
22967,val
6659,val
10040,val
6359,val
17602,val
5086,val
1550,val
15711,val
23250,val
15863,val
7793,val
492,val
10736,val
1796,val
20155,val
5081,val
17545,val
21928,val
10726,val
25281,val
16572,val
15321,val
6252,val
21890,val
18128,val
6424,val
26182,val
12246,val
21982,val
5174,val
27167,val
4811,val
4593,val
14136,val
9417,val
24828,val
3981,val
14554,val
19416,val
11525,val
16997,val
21812,val
2822,val
12369,val
7909,val
11431,val
27684,val
150,val
25028,val
7966,val
228,val
8578,val
8548,val
15475,val
25971,val
15136,val
1000,val
28779,val
9209,val
8177,val
18796,val
1526,val
7683,val
16643,val
20477,val
20416,val
12157,val
4223,val
1915,val
4215,val
2961,val
8157,val
12057,val
18565,val
7470,val
6952,val
26479,val
26425,val
10287,val
29125,val
15124,val
2503,val
26643,val
28179,val
2116,val
28864,val
16914,val
4671,val
25283,val
28996,val
4369,val
29825,val
1394,test
297,test
393,test
2886,test
597,test
1261,test
3026,test
606,test
2510,test
1756,test
1180,test
3895,test
706,test
3426,test
4432,test
1899,test
3266,test
3475,test
1076,test
1615,test
4934,test
495,test
4112,test
15,test
4094,test
3472,test
33,test
3599,test
4195,test
4492,test
1367,test
872,test
597,test
4230,test
3473,test
2013,test
1836,test
3863,test
4620,test
3585,test
3762,test
3779,test
4534,test
167,test
2760,test
558,test
316,test
335,test
356,test
59,test
2192,test
2377,test
3612,test
2546,test
238,test
1914,test
1420,test
375,test
1954,test
2338,test
3627,test
3984,test
482,test
3996,test
4296,test
2963,test
935,test
4470,test
2584,test
4572,test
4925,test
3285,test
3106,test
3069,test
1651,test
4732,test
2957,test
2270,test
3108,test
793,test
2117,test
4710,test
3257,test
418,test
1369,test
2053,test
3777,test
2421,test
2931,test
4864,test
358,test
3105,test
417,test
1239,test
4578,test
3150,test
2637,test
2884,test
4434,test
4086,test
1333,test
3135,test
3983,test
1076,test
4912,test
4968,test
2531,test
324,test
