index,set
6280,val
20132,val
10807,val
12866,val
13086,val
4172,val
25573,val
10619,val
17040,val
14482,val
25841,val
29774,val
14269,val
20216,val
3908,val
28831,val
8159,val
12908,val
9700,val
27625,val
13552,val
10567,val
1378,val
2894,val
3321,val
27762,val
15922,val
6035,val
11144,val
4256,val
26468,val
4101,val
8606,val
1015,val
5446,val
25043,val
863,val
20894,val
23102,val
5236,val
4229,val
18237,val
17774,val
27660,val
18736,val
3740,val
14040,val
20195,val
5477,val
14275,val
13987,val
29203,val
23470,val
6835,val
22089,val
22991,val
13379,val
7069,val
26859,val
1535,val
18728,val
17218,val
17157,val
8393,val
9541,val
22372,val
2410,val
21717,val
1739,val
10419,val
23971,val
16979,val
17662,val
20029,val
11770,val
3066,test
4433,test
3643,test
3674,test
2366,test
4026,test
3529,test
2053,test
1132,test
1206,test
4961,test
4821,test
4339,test
455,test
4371,test
2553,test
4254,test
1836,test
1376,test
4524,test
3897,test
671,test
2409,test
356,test
4273,test
1214,test
508,test
946,test
3459,test
4193,test
4844,test
511,test
3361,test
374,test
4278,test
4082,test
1878,test
2259,test
4425,test
61,test
3762,test
4219,test
220,test
4361,test
1401,test
3489,test
3597,test
3800,test
1033,test
3954,test
218,test
4769,test
3770,test
2430,test
1035,test
1018,test
4328,test
4593,test
179,test
508,test
2826,test
3283,test
2630,test
750,test
2148,test
566,test
2232,test
3434,test
1763,test
2232,test
2538,test
2219,test
2415,test
2224,test
3897,test
1296,test
2458,test
2848,test
4603,test
4894,test
2457,test
3439,test
264,test
1026,test
2753,test
1034,test
1498,test
3616,test
3258,test
4080,test
1321,test
3801,test
3505,test
1827,test
1728,test
4577,test
410,test
2470,test
791,test
4745,test
979,test
3359,test
3199,test
4959,test
600,test
4206,test
4447,test
3920,test
