index,set
9767,train
9269,train
11426,train
20929,train
2359,train
16095,train
662,train
19558,train
12604,train
7252,train
8470,train
23899,train
7497,train
26029,train
7374,train
16259,train
21378,train
18994,train
3099,train
6759,train
9163,train
8172,train
11380,train
24572,train
26848,train
11684,train
12725,train
23302,train
13439,train
9327,train
22404,train
23111,train
28403,train
18804,train
10248,train
17379,train
4831,train
6078,train
23087,train
4100,train
19691,train
6041,train
26552,train
599,train
11637,train
18657,train
24263,train
24944,train
17872,train
20709,train
22896,train
13236,train
6604,train
3578,train
10121,train
11101,train
16795,train
3934,train
20691,train
29444,train
26394,train
11202,train
7636,train
3562,train
21183,train
7926,train
17354,train
26350,train
24257,train
16937,train
10504,train
21129,train
25661,train
17796,train
12619,train
21059,train
6783,train
3045,train
20061,train
26986,train
17456,train
29091,train
14062,train
20605,train
3523,train
29178,train
8129,train
21327,train
5302,train
29640,train
3952,train
15410,train
6441,train
23557,train
17882,train
21755,train
19336,train
3175,train
24950,train
26799,train
3867,train
23468,train
29471,train
9435,train
5577,train
17271,train
14784,train
29544,train
18077,train
22061,train
18684,train
29584,train
26248,train
17880,train
4245,train
2973,train
1248,train
13874,train
21761,train
18777,train
17136,train
8108,train
4434,train
10323,train
15707,train
22623,train
28174,train
18129,train
6971,train
12137,train
14913,train
15671,train
15737,train
18495,train
10139,train
68,train
29888,train
7155,train
17447,val
645,val
4641,val
8480,val
16603,val
25835,val
551,val
20377,val
29371,val
27132,val
8369,val
20997,val
6931,val
3821,val
28121,val
16023,val
27811,val
26876,val
22448,val
16681,val
26122,val
4731,val
16851,val
12325,val
21469,val
2877,val
17258,val
19859,val
9898,val
8475,val
25681,val
12704,val
14371,val
28597,val
19871,val
5936,val
16518,val
19222,val
10347,val
5630,val
19731,val
18615,val
1847,val
6115,val
23737,val
4628,val
6012,val
11236,val
9550,val
17143,val
5192,val
27067,val
14489,val
23302,val
9528,val
26446,val
19021,val
6560,val
22378,val
7451,val
19242,val
22880,val
23243,val
10419,val
25686,val
3522,val
24118,val
20971,val
26448,val
26071,val
15797,val
9417,val
5987,val
6867,val
3288,val
7799,val
7025,val
17609,val
24838,val
19873,val
29138,val
13777,val
11973,val
18520,val
2173,val
26302,val
3441,val
18770,val
14276,val
17492,val
28801,val
20367,val
8389,val
12917,val
28801,val
17165,val
22754,val
164,val
22079,val
24497,val
17034,val
23121,val
15316,val
29359,val
9102,val
18393,val
4713,val
13893,val
3737,test
2467,test
4436,test
3087,test
4375,test
2850,test
1137,test
3086,test
2172,test
78,test
2905,test
4264,test
446,test
2240,test
3635,test
1999,test
1018,test
3692,test
4831,test
1884,test
1419,test
1737,test
749,test
2235,test
2612,test
327,test
2677,test
604,test
4616,test
4647,test
1192,test
3978,test
714,test
2219,test
234,test
4339,test
3291,test
576,test
3721,test
162,test
1841,test
4000,test
2613,test
2204,test
4574,test
1250,test
4647,test
1346,test
950,test
1166,test
4555,test
2016,test
3423,test
1837,test
4565,test
2899,test
103,test
4541,test
4827,test
3182,test
1826,test
1675,test
3370,test
521,test
4816,test
901,test
4287,test
2448,test
3281,test
2439,test
4759,test
56,test
3259,test
3060,test
1341,test
63,test
485,test
2955,test
2231,test
2026,test
905,test
3833,test
3796,test
3564,test
123,test
2899,test
656,test
3064,test
124,test
2339,test
3637,test
337,test
3866,test
4517,test
932,test
2262,test
2624,test
767,test
114,test
2658,test
648,test
2081,test
4424,test
879,test
4170,test
473,test
3226,test
4291,test
