index,set
7384,train
12274,train
924,train
20788,train
5743,train
14920,train
21326,train
13306,val
29008,val
11400,val
4719,val
8032,val
26537,val
22211,val
5288,val
25801,val
11808,val
2394,val
5039,val
1468,val
21717,val
20210,val
1194,val
29291,val
15121,val
1422,val
18372,val
23834,val
8238,val
8592,val
6661,val
25211,val
29627,val
16952,val
29213,val
22208,val
19139,val
1534,val
26972,val
4349,val
26138,val
5545,val
23031,val
13346,val
5477,val
15318,val
2633,val
22204,val
22834,val
9621,val
26125,val
12623,val
4485,val
1626,val
3347,val
4760,val
14284,val
9088,val
710,val
18817,val
25643,val
28292,val
14073,val
61,val
3500,val
13553,val
14621,val
24882,val
29211,val
10047,val
18926,val
28235,val
8387,val
21277,val
28002,val
28159,val
27811,val
8877,val
21861,val
26092,val
21557,val
22367,val
19749,val
5585,val
7994,val
9619,val
718,val
29656,val
25334,val
18666,val
2001,val
6530,val
17795,val
15707,val
11417,val
18718,val
6206,val
7753,val
28340,val
8225,val
25232,val
19728,val
10513,val
7409,val
8031,val
11413,val
22906,val
17520,val
29558,val
23066,val
25307,val
20730,val
24796,val
8718,val
19969,val
4063,test
902,test
645,test
2974,test
2229,test
2332,test
1303,test
752,test
4183,test
3119,test
4596,test
629,test
3826,test
2470,test
1253,test
3903,test
4002,test
4035,test
3747,test
1700,test
3305,test
4508,test
754,test
1764,test
360,test
2783,test
2289,test
265,test
1322,test
4151,test
135,test
3341,test
2243,test
1829,test
1405,test
2595,test
4333,test
4906,test
4795,test
405,test
1619,test
4927,test
694,test
4970,test
2726,test
3017,test
394,test
3199,test
3860,test
1796,test
2282,test
1671,test
2934,test
942,test
1551,test
1591,test
2244,test
3044,test
2521,test
3415,test
3637,test
2122,test
3233,test
2913,test
2893,test
3833,test
145,test
1018,test
2786,test
2983,test
1234,test
3101,test
1036,test
274,test
3215,test
2718,test
3900,test
972,test
4884,test
21,test
1603,test
59,test
3664,test
2216,test
2494,test
3984,test
4001,test
3581,test
1725,test
3492,test
1566,test
4637,test
2837,test
3897,test
4665,test
3064,test
4814,test
2626,test
1676,test
1207,test
2248,test
4589,test
4583,test
4754,test
4107,test
4618,test
2295,test
3660,test
